League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
GERMANY 3,2025-10-19,14:30:00,11,Havelse,Jahn Regensburg,3.55,2.38,2.7,2.71,3.45,2.1,1.29,3.4,2.4,1.55,5.4,1.12,1.04,12.4,1.2,4.1,1.66,2.12,1.56,2.39,1.23,1.25,1.38,0.4,0.2,1.33,1.62,2.95,3.3,8.0,1.54,1.15,4.15,1.34,2.83,1.63,2.12,2.01,1.68,2.59,1.39
ROMANIA 1,2025-10-19,14:30:00,13,Dinamo Bucureşti,Rapid Bucureşti,3.04,1.97,3.4,2.63,3.1,2.85,1.42,2.69,3.05,1.36,7.8,1.08,1.07,7.3,1.33,3.2,2.14,1.74,1.93,1.91,1.36,1.3,1.52,1.8,2.33,1.58,1.5,3.08,1.79,7.6,3.28,1.27,3.14,1.56,2.29,1.96,1.77,2.49,1.48,3.34,1.24
GREECE 1,2025-10-19,15:00:00,7,AEK Athens,PAOK,2.73,1.95,3.5,2.19,3.15,2.88,1.38,2.75,2.96,1.38,7.2,1.08,1.01,8.4,1.36,3.05,2.05,1.73,1.77,1.94,1.34,1.33,1.55,3.0,2.0,1.96,1.54,3.5,1.82,6.75,2.6,1.4,2.56,1.71,1.95,2.2,1.52,2.9,1.28,3.9,1.19
CHILE 1,2025-10-19,15:00:00,24,Everton,Universidad Católica,3.1,1.96,3.24,2.25,3.0,2.7,1.45,2.6,2.95,1.32,9.0,1.06,1.02,8.2,1.35,2.95,2.33,1.64,1.88,1.8,1.35,1.29,1.56,1.25,1.25,1.65,1.2,2.85,1.81,7.34,2.59,1.2,3.61,1.43,2.6,1.76,1.97,2.0,1.57,2.88,1.32
SLOVENIA 1,2025-10-19,15:15:00,12,Koper,Maribor,3.1,2.35,3.05,2.45,3.25,2.6,1.33,3.0,2.5,1.55,5.8,1.11,1.03,9.0,1.22,3.9,1.73,2.05,1.62,2.23,1.26,1.26,1.48,2.0,1.8,1.7,1.59,3.29,1.86,6.3,2.38,1.24,3.32,1.53,2.41,2.13,1.84,2.37,1.51,3.08,1.28
FRANCE 1,2025-10-19,15:45:00,8,Nantes,Lille,4.91,2.25,2.41,4.26,3.35,1.8,1.33,2.95,2.77,1.43,6.25,1.11,1.01,8.8,1.26,3.44,1.9,1.93,1.75,1.92,1.25,1.22,1.25,1.33,1.33,0.87,1.83,2.7,3.25,9.5,1.48,1.24,3.45,1.47,2.5,1.83,1.9,2.33,1.58,2.88,1.35
ITALY 1,2025-10-19,15:45:00,7,AC Milan,Fiorentina,2.1,2.26,6.1,1.57,4.0,6.0,1.39,2.96,2.6,1.43,6.25,1.1,1.05,12.0,1.25,3.85,1.96,1.93,1.96,1.77,1.18,1.22,2.53,2.0,1.0,1.5,1.11,2.61,1.4,8.0,3.7,1.32,2.98,1.61,2.17,2.0,1.68,2.63,1.48,3.58,1.26
BRAZIL 2,2025-10-19,16:00:00,33,Operário PR,Volta Redonda,2.35,2.0,5.5,1.79,3.05,4.3,1.49,2.41,3.35,1.3,10.0,1.03,1.03,7.5,1.44,2.8,2.3,1.55,2.16,1.57,1.25,1.33,2.05,1.63,0.44,1.53,1.47,3.0,1.46,7.5,4.34,1.19,3.76,1.44,2.51,1.99,1.94,2.05,1.7,2.81,1.33
SPAIN 1,2025-10-19,16:00:00,9,Getafe CF,Real Madrid,7.48,2.25,2.03,8.0,4.35,1.43,1.4,2.93,2.96,1.4,6.25,1.08,1.05,11.0,1.28,3.55,1.91,1.85,2.1,1.65,1.23,1.23,1.1,1.67,2.25,1.1,2.03,3.13,3.9,8.8,1.38,1.38,2.75,1.65,2.08,2.47,1.66,2.7,1.4,3.65,1.23
SPAIN 2,2025-10-19,16:00:00,10,UD Las Palmas,SD Eibar,2.6,2.03,4.75,1.84,2.9,4.4,1.55,2.3,3.58,1.25,10.0,1.0,1.1,5.75,1.5,2.48,2.48,1.5,2.1,1.68,1.2,1.36,1.71,1.4,0.25,1.39,1.14,2.53,1.5,7.5,3.0,1.37,2.8,1.63,2.1,2.0,1.74,2.6,1.42,3.4,1.25
BRAZIL 1,2025-10-19,16:00:00,29,Flamengo,Palmeiras,2.6,1.99,4.8,1.89,3.3,4.33,1.48,2.5,3.3,1.29,8.8,1.05,1.03,8.0,1.38,2.64,2.36,1.6,2.02,1.71,1.28,1.3,1.77,2.29,2.17,1.88,1.4,3.28,1.57,7.5,2.85,1.27,3.3,1.5,2.43,1.77,1.95,2.28,1.55,2.9,1.36
BRAZIL 2,2025-10-19,16:00:00,33,Avaí,Criciúma,2.75,1.97,4.0,2.15,3.03,3.08,1.46,2.5,3.2,1.32,8.5,1.04,1.04,7.1,1.37,2.77,2.3,1.55,2.03,1.76,1.23,1.34,1.68,1.81,1.31,1.73,1.01,2.74,1.7,7.55,2.35,1.16,4.4,1.37,2.74,1.84,2.08,1.95,1.67,2.3,1.55
BRAZIL 2,2025-10-19,18:30:00,33,Botafogo SP,Cuiabá,3.9,2.04,3.05,2.93,2.93,2.29,1.49,2.36,3.5,1.25,9.5,1.02,1.05,7.0,1.5,2.4,2.59,1.44,2.05,1.67,1.56,1.35,1.33,1.31,0.88,1.34,1.4,2.74,2.19,7.14,2.04,1.23,3.8,1.48,2.42,1.7,1.96,2.3,1.68,2.97,1.3
BRAZIL 1,2025-10-19,18:30:00,29,Mirassol,São Paulo,3.0,2.04,3.6,2.28,2.9,3.4,1.51,2.4,3.34,1.28,8.0,1.06,1.05,8.5,1.48,2.88,2.3,1.58,1.93,1.75,1.37,1.3,1.55,2.29,1.0,1.66,1.21,2.87,1.83,7.7,2.3,1.21,3.8,1.38,2.75,1.77,1.95,2.04,1.72,2.6,1.42
BRAZIL 1,2025-10-19,18:30:00,29,Internacional,Sport Recife,2.2,2.09,5.65,1.7,3.67,5.0,1.4,2.75,3.02,1.33,7.0,1.07,1.01,8.5,1.3,3.1,2.17,1.83,2.0,1.78,1.15,1.23,2.18,1.5,0.5,1.76,1.42,3.18,1.46,8.3,3.4,1.21,3.8,1.4,2.73,1.67,2.13,2.05,1.72,2.57,1.45
BRAZIL 1,2025-10-19,18:30:00,29,Ceará,Botafogo,3.4,1.85,3.45,2.7,2.8,2.5,1.5,2.3,3.5,1.25,10.0,1.01,1.1,6.3,1.5,2.55,2.5,1.5,2.0,1.68,1.34,1.33,1.43,1.62,1.29,1.37,1.41,2.78,1.95,7.2,2.2,1.32,3.35,1.55,2.43,2.22,2.0,2.28,1.54,3.0,1.32
BRAZIL 2,2025-10-19,18:30:00,33,Coritiba,Atlético PR,3.02,2.0,4.05,2.16,3.04,3.04,1.57,2.34,3.6,1.25,11.5,1.0,1.11,6.35,1.44,2.6,2.35,1.53,2.15,1.65,1.26,1.33,1.56,2.0,1.44,1.55,1.23,2.78,1.72,6.6,2.75,1.22,3.46,1.51,2.48,2.1,1.9,2.0,1.73,2.5,1.3
BRAZIL 1,2025-10-19,20:30:00,29,Bahia,Grêmio,2.4,2.15,5.0,1.73,3.7,4.75,1.4,2.75,2.95,1.35,7.0,1.07,1.0,9.2,1.28,3.12,2.14,1.79,1.95,1.77,1.18,1.26,2.07,2.31,0.93,1.5,1.0,2.5,1.39,8.5,3.9,1.27,3.3,1.44,2.55,1.73,2.0,2.17,1.52,2.9,1.36
BRAZIL 2,2025-10-19,20:30:00,33,Goiás,Chapecoense,2.5,2.02,5.15,1.79,3.05,4.3,1.4,2.63,3.1,1.33,7.4,1.06,1.03,7.2,1.4,2.85,2.15,1.62,2.08,1.73,1.25,1.29,2.0,1.94,1.31,1.59,1.29,2.88,1.48,8.0,3.05,1.14,4.8,1.28,3.34,1.45,2.41,1.75,1.95,2.15,1.59
