League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
NETHERLANDS 1,2025-12-20,12:30:00,17,Heracles,Heerenveen,3.5,2.25,2.4,2.94,3.56,2.23,1.26,3.34,2.25,1.6,4.9,1.13,1.02,15.0,1.14,5.16,1.55,2.25,1.5,2.45,1.25,0.0,1.33,1.43,1.0,1.75,1.69,3.44,2.83,6.85,1.8,1.15,4.3,1.32,2.92,1.75,2.18,1.95,1.71,2.52,1.41
NETHERLANDS 2,2025-12-20,12:30:00,21,Oss,De Graafschap,3.75,2.45,2.3,3.3,4.05,1.81,1.18,3.98,1.98,1.76,4.05,1.18,1.01,23.0,1.09,6.15,1.32,3.1,1.36,2.88,1.25,0.0,1.29,0.9,1.7,1.41,1.75,3.16,2.46,9.1,1.7,1.13,4.83,1.19,3.78,1.38,2.75,1.66,2.06,2.04,1.64
GERMANY 3,2025-12-20,12:30:00,19,1860 München,Verl,2.9,2.15,2.8,2.4,3.4,2.63,1.3,3.08,2.4,1.48,5.5,1.12,1.03,13.0,1.17,4.44,1.66,2.22,1.53,2.3,1.3,0.0,1.5,2.22,1.78,1.72,1.68,3.4,2.16,7.35,1.96,1.15,4.1,1.35,2.79,1.82,2.11,2.03,1.7,2.61,1.4
GREECE 1,2025-12-20,13:00:00,15,Volos NFC,Panaitolikos,2.6,2.1,4.0,2.02,3.15,3.95,1.48,2.47,3.22,1.3,8.2,1.02,1.06,6.75,1.36,2.9,2.12,1.64,1.91,1.83,1.3,0.0,1.85,1.67,1.29,1.39,0.86,2.25,1.41,8.8,3.9,1.5,2.41,1.85,1.92,2.4,1.54,3.15,1.31,4.22,1.17
CROATIA 1,2025-12-20,13:45:00,18,Dinamo Zagreb,Lokomotiva Zagreb,1.72,2.5,8.5,1.24,5.67,9.2,1.27,3.35,2.3,1.54,5.2,1.1,1.03,10.0,1.17,4.6,1.57,2.35,1.91,1.83,1.15,0.0,3.5,2.38,0.88,2.01,1.51,3.52,1.24,10.9,7.1,1.25,3.28,1.51,2.56,1.99,1.96,2.23,1.5,3.2,1.26
SERBIA 1,2025-12-20,14:00:00,20,IMT Novi Beograd,Partizan,5.77,2.4,2.0,5.7,3.94,1.45,1.28,3.15,2.4,1.5,5.2,1.1,1.03,10.0,1.23,4.1,1.62,2.15,1.75,1.95,1.16,0.0,1.07,1.22,2.44,1.51,1.93,3.44,4.16,7.8,1.42,1.53,2.3,1.92,1.78,3.16,1.44,3.5,1.22,5.27,1.08
SWITZERLAND 1,2025-12-20,14:00:00,19,Sion,Winterthur,2.0,2.43,5.75,1.47,3.95,5.4,1.22,3.42,2.25,1.59,5.0,1.12,1.02,17.0,1.13,4.75,1.57,2.25,1.62,2.2,1.22,0.0,2.5,1.56,0.56,1.59,1.26,2.85,1.29,10.25,4.35,1.17,3.95,1.36,2.75,1.81,2.2,2.04,1.64,2.49,1.36
ITALY 1,2025-12-20,14:00:00,16,Lazio,Cremonese,2.16,2.27,5.3,1.6,3.68,5.8,1.43,2.86,2.75,1.37,7.0,1.06,1.06,10.5,1.3,3.1,1.92,1.82,1.98,1.75,1.25,0.0,2.25,2.0,1.38,1.53,0.97,2.5,1.33,10.0,4.25,1.27,2.88,1.53,2.28,1.95,1.78,2.51,1.49,3.34,1.24
SWITZERLAND 1,2025-12-20,14:00:00,19,Thun,Zürich,2.48,2.55,3.85,1.9,3.5,3.25,1.25,3.42,2.23,1.61,5.0,1.12,1.02,16.0,1.16,4.95,1.57,2.25,1.45,2.53,1.26,0.0,1.79,1.78,1.38,2.01,1.43,3.44,1.58,8.5,2.64,1.16,4.15,1.33,2.86,1.77,2.14,2.02,1.79,2.59,1.38
BELGIUM 1,2025-12-20,14:15:00,19,KVC Westerlo,RAAL La Louvière,2.3,2.2,4.7,1.99,3.16,3.32,1.33,3.04,2.5,1.45,5.95,1.07,1.0,11.0,1.25,3.75,1.76,1.94,1.75,2.0,1.29,0.0,1.95,1.56,0.78,1.89,0.91,2.8,1.46,6.9,3.05,1.2,3.72,1.4,2.5,1.95,1.99,2.15,1.58,2.83,1.33
ENGLAND 1,2025-12-20,14:30:00,17,Tottenham Hotspur,Liverpool,3.83,2.45,2.5,3.35,3.85,2.0,1.25,3.1,2.46,1.6,5.0,1.15,1.03,13.0,1.22,4.35,1.65,2.25,1.53,2.4,1.29,0.0,1.3,1.0,1.25,1.32,1.6,2.92,2.3,8.5,1.95,1.11,4.95,1.24,3.34,1.64,2.45,1.81,1.89,2.28,1.53
GERMANY 1,2025-12-20,14:30:00,15,RB Leipzig,Bayer Leverkusen,2.55,2.48,3.64,2.03,3.75,3.21,1.22,3.5,2.26,1.66,4.9,1.16,1.03,15.0,1.17,5.0,1.48,2.54,1.44,2.5,1.25,0.0,1.75,3.0,1.67,1.9,1.3,3.2,1.72,7.0,2.6,1.18,4.04,1.36,2.87,1.76,2.23,1.96,1.78,2.79,1.49
SPAIN 1,2025-12-20,14:30:00,17,CA Osasuna,Deportivo Alavés,2.95,1.91,4.0,2.3,3.0,3.6,1.62,2.35,3.4,1.29,9.0,1.01,1.11,6.5,1.47,2.45,2.65,1.44,2.0,1.71,1.36,0.0,1.62,1.86,0.57,1.44,1.17,2.61,1.74,8.4,2.54,1.33,2.93,1.61,2.24,2.05,1.7,2.5,1.47,3.29,1.27
SPAIN 2,2025-12-20,14:30:00,19,Leganés,Sporting Gijón,3.03,2.0,4.33,2.21,3.01,3.5,1.53,2.38,3.3,1.26,9.3,1.0,1.1,6.65,1.52,2.35,2.37,1.48,2.05,1.73,1.36,0.0,1.67,0.75,1.13,1.42,1.01,2.43,1.78,8.0,2.75,1.35,2.79,1.66,2.06,2.38,1.72,2.78,1.34,3.92,1.18
NETHERLANDS 1,2025-12-20,14:45:00,17,Excelsior,PEC Zwolle,2.62,2.45,3.6,2.0,3.72,3.32,1.27,3.4,2.2,1.54,5.35,1.09,1.03,13.0,1.15,4.5,1.57,2.25,1.56,2.3,1.3,0.0,1.71,1.13,0.75,1.28,0.99,2.27,1.5,7.5,3.0,1.23,3.42,1.5,2.46,1.8,1.97,2.27,1.51,3.05,1.28
PORTUGAL 1,2025-12-20,15:00:00,15,Gil Vicente,Rio Ave FC,2.3,2.02,4.6,1.78,3.5,4.6,1.44,2.7,3.34,1.32,8.2,1.02,1.01,8.4,1.38,3.22,2.08,1.65,2.04,1.8,1.25,0.0,2.0,2.0,1.43,1.47,1.2,2.67,1.35,9.7,3.65,1.3,2.97,1.5,2.18,1.98,1.72,2.6,1.4,3.5,1.22
ROMANIA 1,2025-12-20,15:00:00,21,UTA Arad,Dinamo Bucureşti,4.58,2.18,2.55,3.88,3.2,1.94,1.4,2.62,3.06,1.35,6.4,1.03,1.02,8.2,1.29,3.2,2.0,1.75,1.83,1.91,1.33,0.0,1.22,1.6,1.7,1.68,1.57,3.25,2.7,8.3,1.65,1.29,3.05,1.57,2.31,2.26,1.8,2.49,1.44,3.46,1.22
GREECE 1,2025-12-20,15:30:00,15,Olympiakos Piraeus,Kifisia,1.45,2.88,10.0,1.17,6.3,18.0,1.23,3.58,2.05,1.73,4.35,1.16,1.02,19.0,1.12,5.45,1.39,2.77,2.33,1.53,1.08,0.0,5.5,3.0,1.29,2.4,1.75,4.15,1.02,17.25,14.0,1.33,2.88,1.62,2.24,2.01,1.66,2.66,1.37,4.03,1.18
NETHERLANDS 2,2025-12-20,16:00:00,21,Almere City,Emmen,2.39,2.5,3.5,2.01,3.9,3.26,1.22,3.6,2.12,1.65,4.6,1.14,1.02,15.0,1.1,5.5,1.52,2.49,1.44,2.5,1.25,0.0,1.75,1.7,1.0,2.06,1.47,3.53,1.56,8.8,2.64,1.18,4.08,1.35,3.04,1.74,2.22,1.93,1.76,2.46,1.44
NETHERLANDS 1,2025-12-20,16:00:00,17,NEC,Ajax,2.75,2.41,2.95,2.47,3.66,2.56,1.21,3.75,2.1,1.7,4.4,1.17,1.02,19.0,1.11,5.75,1.45,2.63,1.44,2.85,1.25,0.0,1.62,2.29,1.43,1.78,1.63,3.41,1.9,6.45,2.36,1.21,3.58,1.41,2.56,1.9,1.88,2.18,1.56,2.92,1.31
SWITZERLAND 1,2025-12-20,16:30:00,19,Basel,Servette,2.0,2.4,4.5,1.52,3.99,4.7,1.22,3.66,2.1,1.7,4.25,1.17,1.02,19.0,1.09,5.87,1.46,2.52,1.5,2.45,1.22,0.0,2.15,1.75,1.11,2.25,1.55,3.8,1.4,7.5,3.1,1.12,4.75,1.26,3.2,1.68,2.34,1.84,1.84,2.38,1.56
GERMANY 2,2025-12-20,16:30:00,17,Holstein Kiel,Dynamo Dresden,2.51,2.3,3.6,2.01,3.58,3.41,1.31,3.15,2.44,1.49,5.8,1.07,1.03,13.0,1.2,4.5,1.72,2.1,1.6,2.25,1.29,0.0,1.8,1.14,1.0,1.51,1.51,3.02,1.68,7.5,2.52,1.14,3.85,1.31,2.77,1.56,2.16,2.03,1.73,2.53,1.43
BELGIUM 1,2025-12-20,16:45:00,19,Union Saint-Gilloise,Zulte-Waregem,1.65,2.62,8.4,1.27,4.8,8.1,1.23,3.58,2.21,1.62,4.7,1.13,1.02,17.5,1.15,5.0,1.6,2.34,1.85,1.85,1.14,0.0,3.6,2.75,1.22,2.07,1.29,3.36,1.13,10.0,7.2,1.19,3.82,1.43,2.67,1.68,2.02,2.11,1.6,2.74,1.35
ITALY 1,2025-12-20,16:45:00,16,Juventus,Roma,2.63,1.97,4.7,2.0,3.23,3.82,1.5,2.48,3.4,1.32,8.0,1.04,1.04,7.5,1.4,2.75,2.3,1.62,2.07,1.8,1.27,0.0,1.79,2.14,2.14,2.14,1.47,3.61,1.63,8.3,2.63,1.32,2.88,1.64,2.1,2.04,1.68,2.71,1.38,3.74,1.25
SPAIN 1,2025-12-20,17:00:00,17,Real Madrid,Sevilla FC,1.57,3.15,9.0,1.2,6.5,12.0,1.2,4.2,2.04,1.79,4.2,1.21,1.01,23.0,1.1,7.5,1.33,3.04,1.7,2.05,1.13,0.0,4.0,2.57,1.25,2.39,1.12,3.51,1.12,11.0,6.75,1.14,4.29,1.31,3.05,1.78,2.3,1.84,1.84,2.33,1.54
NETHERLANDS 1,2025-12-20,17:00:00,17,NAC Breda,Telstar,2.3,2.2,4.68,1.87,3.69,3.78,1.3,3.22,2.39,1.51,5.3,1.09,1.04,15.0,1.2,4.0,1.65,2.1,1.67,2.1,1.25,0.0,1.85,1.38,0.71,1.49,1.21,2.7,1.52,8.0,2.97,1.17,3.98,1.35,2.79,1.65,2.08,2.04,1.64,2.66,1.37
ENGLAND 1,2025-12-20,17:00:00,17,Leeds United,Crystal Palace,3.4,2.02,3.07,2.85,3.3,2.55,1.47,2.67,2.75,1.37,7.7,1.06,1.06,7.5,1.33,3.1,2.1,1.75,1.83,1.91,1.33,0.0,1.52,1.5,2.0,1.57,1.2,2.77,1.75,6.45,2.55,1.32,2.88,1.61,2.12,2.06,1.68,2.71,1.38,3.74,1.19
SPAIN 2,2025-12-20,17:00:00,19,UD Las Palmas,Cultural y Deportiva Leonesa,2.2,2.16,6.1,1.65,3.65,5.2,1.48,2.68,3.22,1.3,9.0,1.02,1.08,7.4,1.42,2.8,2.17,1.62,2.15,1.71,1.15,0.0,2.09,1.89,1.67,1.36,1.34,2.7,1.33,9.1,3.65,1.32,2.88,1.61,2.09,2.52,1.67,2.71,1.37,3.0,1.19
ENGLAND 1,2025-12-20,17:00:00,17,Everton,Arsenal,5.5,2.2,2.1,4.8,3.7,1.75,1.45,2.74,3.0,1.37,7.6,1.06,1.06,9.0,1.35,3.1,2.08,1.75,2.0,1.75,1.25,0.0,1.15,1.75,1.75,1.54,1.66,3.2,3.4,8.0,1.46,1.3,3.28,1.5,2.34,1.83,1.87,2.42,1.47,3.2,1.26
PORTUGAL 1,2025-12-20,17:30:00,15,Estrela Amadora,Moreirense FC,3.1,2.04,3.7,2.35,3.1,3.05,1.46,2.7,3.33,1.3,8.8,1.06,1.02,7.9,1.34,2.9,2.35,1.52,1.98,1.71,1.36,0.0,1.57,1.14,1.0,1.55,0.89,2.44,1.67,7.5,2.55,1.44,2.47,1.82,1.86,2.8,1.48,2.75,1.26,4.65,1.12
