League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
GREECE 1,2025-11-23,16:00:00,11,AEK Athens,Aris,2.0,2.3,6.0,1.55,4.0,6.4,1.38,2.91,2.95,1.37,7.1,1.04,1.01,8.5,1.28,3.12,2.02,1.78,2.0,1.75,1.25,0.0,2.5,2.4,1.4,1.87,1.36,3.23,1.23,7.5,4.5,1.53,2.41,1.84,1.84,2.63,1.47,3.28,1.25,3.92,1.19
BRAZIL 2,2025-11-23,16:30:00,38,Operário PR,Ferroviária,3.4,2.05,3.0,2.69,3.07,2.37,1.43,2.59,3.23,1.34,7.1,1.04,1.03,7.5,1.32,2.88,2.12,1.64,1.75,1.9,1.33,0.0,1.4,1.67,1.06,1.57,1.27,2.84,1.69,8.6,2.05,1.17,3.93,1.35,2.6,1.63,2.06,2.09,1.66,2.7,1.38
BRAZIL 2,2025-11-23,16:30:00,38,Atlético PR,América Mineiro,1.95,2.5,6.5,1.39,3.91,6.9,1.36,2.77,2.66,1.41,6.15,1.06,1.01,10.0,1.28,3.5,1.88,1.82,2.14,1.71,1.2,0.0,2.88,1.78,0.94,1.79,1.35,3.14,1.16,11.75,6.1,1.18,3.6,1.38,2.67,1.68,2.03,2.12,1.68,2.74,1.35
BRAZIL 2,2025-11-23,16:30:00,38,Remo,Goiás,2.85,2.1,3.5,2.04,3.03,3.33,1.42,2.62,3.14,1.32,8.0,1.07,1.06,8.0,1.36,2.9,2.07,1.67,1.82,1.88,1.33,0.0,1.6,1.78,1.5,1.41,1.34,2.75,2.29,6.55,2.1,1.1,4.84,1.26,3.19,1.51,2.34,1.85,1.85,2.32,1.52
BRAZIL 2,2025-11-23,16:30:00,38,Cuiabá,Criciúma,3.9,2.0,2.75,3.67,3.01,1.94,1.47,2.59,3.22,1.29,8.3,1.01,1.08,8.0,1.4,2.66,2.3,1.55,2.0,1.75,1.33,0.0,1.25,1.94,1.28,1.7,0.97,2.67,1.75,8.2,2.41,1.26,3.22,1.52,2.32,2.16,1.81,2.4,1.49,3.28,1.23
BRAZIL 2,2025-11-23,16:30:00,38,Amazonas,Coritiba,4.5,2.0,2.68,3.83,2.99,1.91,1.51,2.44,3.5,1.25,10.0,1.0,1.1,7.0,1.5,2.45,2.35,1.53,2.05,1.73,1.36,0.0,1.25,1.56,1.67,1.45,1.12,2.57,2.29,7.5,1.96,1.25,3.56,1.43,2.45,2.0,1.93,2.23,1.57,2.95,1.31
BRAZIL 2,2025-11-23,16:30:00,38,Athletic Club,Paysandu,1.98,2.38,8.35,1.36,4.1,7.1,1.37,2.81,2.8,1.35,7.5,1.03,1.06,9.0,1.33,3.1,1.89,1.81,2.28,1.62,1.19,0.0,2.88,1.11,0.83,1.37,1.21,2.58,1.33,9.0,4.3,1.11,4.2,1.28,3.0,1.7,2.26,1.9,1.8,2.28,1.54
BRAZIL 2,2025-11-23,16:30:00,38,Botafogo SP,Avaí,2.15,2.15,6.51,1.62,3.34,4.9,1.42,2.62,2.8,1.35,6.8,1.04,1.07,8.5,1.38,3.1,2.2,1.6,1.95,1.73,1.29,0.0,2.25,1.39,1.06,1.34,1.26,2.6,1.29,9.6,4.1,1.28,3.25,1.4,2.62,1.82,2.12,2.14,1.56,2.8,1.35
BRAZIL 2,2025-11-23,16:30:00,38,Chapecoense,Atlético GO,1.91,2.2,9.42,1.36,4.0,7.5,1.44,2.62,2.9,1.34,7.4,1.03,1.02,9.0,1.31,2.92,2.0,1.72,2.75,1.5,1.2,0.0,3.0,1.83,0.78,1.54,1.19,2.73,1.4,8.5,4.1,1.23,3.26,1.48,2.42,1.8,1.83,2.38,1.49,3.05,1.3
FRANCE 1,2025-11-23,16:45:00,13,Lille,Paris,2.14,2.25,4.8,1.58,4.2,5.0,1.31,3.42,2.49,1.53,6.0,1.12,1.04,10.0,1.15,4.6,1.7,2.17,1.67,2.1,1.24,0.0,2.25,2.17,1.17,1.78,1.16,2.94,1.36,8.5,4.1,1.33,3.15,1.52,2.43,2.19,1.77,2.4,1.51,3.12,1.29
ITALY 1,2025-11-23,16:45:00,12,Inter Milan,AC Milan,2.5,2.1,4.6,1.82,3.56,4.2,1.41,2.88,2.62,1.44,6.25,1.08,1.02,11.0,1.27,3.6,1.82,1.92,1.72,2.0,1.2,0.0,1.85,2.5,1.8,2.07,1.29,3.36,1.58,7.6,3.6,1.33,3.05,1.6,2.25,1.96,1.79,2.46,1.48,3.22,1.28
SPAIN 1,2025-11-23,17:00:00,13,Elche CF,Real Madrid,7.0,2.8,1.8,7.5,5.25,1.35,1.25,3.75,2.23,1.67,4.8,1.16,1.03,17.0,1.11,5.25,1.49,2.55,1.73,2.05,1.18,0.0,1.08,2.0,2.17,1.59,2.13,3.72,3.88,9.5,1.38,1.27,3.14,1.52,2.39,1.91,1.91,2.43,1.48,3.2,1.25
SPAIN 2,2025-11-23,17:00:00,15,Málaga CF,Mirandés,2.21,2.17,4.66,1.9,3.31,4.1,1.46,2.53,3.1,1.32,7.6,1.03,1.08,7.5,1.34,2.95,2.25,1.65,2.0,1.75,1.32,0.0,2.05,1.71,1.14,1.62,0.94,2.56,1.43,8.8,3.42,1.3,2.97,1.61,2.26,2.02,1.78,2.6,1.4,3.5,1.22
CHILE 1,2025-11-23,18:00:00,28,O'Higgins,Universidad Chile,3.65,2.11,2.66,3.3,3.3,2.0,1.32,2.95,2.66,1.41,6.6,1.05,1.01,11.0,1.24,3.55,1.8,1.87,1.62,2.1,1.25,0.0,1.3,2.15,0.92,1.74,1.61,3.35,1.9,7.22,1.85,1.23,3.25,1.48,2.38,1.81,1.93,2.29,1.52,2.95,1.29
BRAZIL 1,2025-11-23,18:30:00,35,Sport Recife,Vitória,4.15,2.08,2.62,3.11,3.06,2.12,1.4,2.9,3.01,1.39,7.0,1.08,1.06,8.5,1.27,3.2,2.05,1.68,1.67,1.91,1.3,0.0,1.3,0.59,0.53,1.33,1.07,2.4,1.98,6.55,2.54,1.17,3.96,1.35,2.74,1.64,2.04,1.95,1.77,2.71,1.37
USA 1,2025-11-23,19:00:00,0,FC Cincinnati,Inter Miami,3.1,2.43,2.68,2.64,3.62,2.16,1.22,4.1,2.05,1.74,4.3,1.19,1.02,17.0,1.13,5.5,1.4,2.75,1.44,2.72,1.21,0.0,1.4,1.92,1.92,1.46,1.5,2.96,2.3,7.0,2.18,1.26,3.22,1.57,2.37,2.18,1.88,2.44,1.45,3.3,1.28
BRAZIL 1,2025-11-23,20:30:00,35,Cruzeiro,Corinthians,2.38,2.0,5.3,1.66,3.19,4.9,1.46,2.53,3.2,1.3,8.3,1.05,1.05,8.5,1.4,2.7,2.3,1.62,2.1,1.67,1.33,0.0,2.0,2.29,1.0,1.66,0.98,2.64,1.25,8.0,3.3,1.17,3.98,1.47,2.74,1.77,1.92,2.2,1.58,2.85,1.36
CHILE 1,2025-11-23,20:30:00,28,Colo-Colo,Unión La Calera,1.95,2.19,5.8,1.44,3.85,6.25,1.37,2.81,2.77,1.38,6.75,1.04,1.0,9.3,1.3,3.28,1.89,1.86,2.0,1.66,1.16,0.0,2.5,1.92,0.62,2.15,0.98,3.13,1.2,11.0,3.45,1.25,3.15,1.5,2.37,2.15,1.84,2.28,1.52,2.95,1.27
