League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
GREECE 1,2025-11-23,16:00:00,11,AEK Athens,Aris,2.0,2.25,6.0,1.55,4.0,6.4,1.38,2.91,2.85,1.36,7.1,1.04,1.01,8.8,1.28,3.3,2.02,1.78,2.0,1.58,1.25,0.0,2.56,2.4,1.4,1.87,1.36,3.23,1.23,7.5,4.5,1.46,2.53,1.84,1.91,2.39,1.47,3.28,1.25,3.92,1.19
BRAZIL 2,2025-11-23,16:30:00,38,Operário PR,Ferroviária,3.52,2.09,3.0,2.69,3.07,2.37,1.43,2.59,3.23,1.32,7.1,1.04,1.03,7.5,1.33,2.88,2.12,1.64,1.81,1.9,1.5,0.0,1.32,1.67,1.06,1.57,1.27,2.84,1.66,8.7,2.07,1.24,4.08,1.34,2.63,1.82,2.1,2.04,1.69,2.62,1.4
BRAZIL 2,2025-11-23,16:30:00,38,Atlético PR,América Mineiro,1.95,2.45,6.5,1.39,3.91,6.9,1.38,2.77,2.79,1.41,6.15,1.06,1.01,8.5,1.25,3.5,1.88,1.82,2.0,1.73,1.2,0.0,2.88,1.78,0.94,1.79,1.35,3.14,1.15,12.0,6.3,1.18,3.88,1.4,2.7,1.65,2.07,2.0,1.62,2.7,1.36
BRAZIL 2,2025-11-23,16:30:00,38,Remo,Goiás,2.8,2.1,3.88,2.04,3.03,3.33,1.42,2.75,2.99,1.36,7.0,1.07,1.06,8.0,1.36,2.9,2.07,1.67,1.82,1.88,1.33,0.0,1.57,1.78,1.5,1.41,1.34,2.75,1.93,8.0,2.08,1.17,4.2,1.26,3.05,1.64,2.32,1.85,1.87,2.31,1.53
BRAZIL 2,2025-11-23,16:30:00,38,Cuiabá,Criciúma,3.9,2.0,2.75,3.67,3.01,1.94,1.46,2.5,3.22,1.32,8.4,1.01,1.03,7.4,1.42,2.66,2.3,1.55,2.0,1.72,1.3,0.0,1.16,1.94,1.28,1.7,0.97,2.67,1.61,8.2,2.43,1.25,3.22,1.52,2.32,2.16,1.81,2.41,1.46,3.28,1.25
BRAZIL 2,2025-11-23,16:30:00,38,Amazonas,Coritiba,4.5,2.0,2.68,3.83,2.99,1.91,1.51,2.44,3.5,1.3,10.0,1.0,1.1,6.95,1.5,2.45,2.35,1.53,2.11,1.65,1.36,0.0,1.25,1.56,1.67,1.45,1.12,2.57,2.35,7.5,1.71,1.21,3.58,1.48,2.42,1.8,1.88,2.3,1.53,2.88,1.41
BRAZIL 2,2025-11-23,16:30:00,38,Athletic Club,Paysandu,1.93,2.38,7.5,1.36,4.1,7.1,1.37,2.81,2.9,1.35,7.6,1.03,1.06,9.0,1.33,3.1,1.89,1.81,2.31,1.55,1.22,0.0,2.88,1.11,0.83,1.37,1.21,2.58,1.27,9.9,5.41,1.18,4.2,1.28,3.05,1.76,2.19,1.89,1.79,2.41,1.46
BRAZIL 2,2025-11-23,16:30:00,38,Botafogo SP,Avaí,2.15,2.1,6.57,1.62,3.34,4.9,1.41,2.62,2.8,1.34,6.75,1.04,1.07,8.0,1.38,3.1,2.2,1.6,1.95,1.69,1.24,0.0,2.09,1.39,1.06,1.34,1.26,2.6,1.34,9.4,4.1,1.28,4.12,1.35,2.7,1.82,2.12,2.1,1.56,2.6,1.41
BRAZIL 2,2025-11-23,16:30:00,38,Chapecoense,Atlético GO,1.91,2.2,8.5,1.36,4.0,7.5,1.44,2.76,2.9,1.33,7.4,1.07,1.07,8.1,1.36,2.92,2.0,1.72,2.45,1.5,1.17,0.0,3.12,1.83,0.78,1.54,1.19,2.73,1.36,8.5,4.1,1.3,3.1,1.54,2.42,2.13,1.84,2.38,1.5,3.25,1.25
FRANCE 1,2025-11-23,16:45:00,13,Lille,Paris,2.14,2.25,4.34,1.58,4.2,5.0,1.31,3.42,2.54,1.53,6.0,1.11,1.04,10.0,1.15,4.25,1.7,2.17,1.7,2.05,1.25,0.0,2.25,2.17,1.17,1.78,1.16,2.94,1.36,8.5,4.1,1.31,3.15,1.54,2.43,1.92,1.91,2.4,1.51,3.12,1.29
ITALY 1,2025-11-23,16:45:00,12,Inter Milan,AC Milan,2.5,2.1,4.2,1.82,3.56,4.2,1.41,2.88,2.75,1.44,6.5,1.08,1.01,11.0,1.27,3.6,1.82,1.92,1.72,2.1,1.3,0.0,1.85,2.5,1.8,2.07,1.29,3.36,1.45,7.6,3.6,1.31,3.12,1.6,2.32,1.92,1.82,2.4,1.5,3.15,1.23
SPAIN 1,2025-11-23,17:00:00,13,Elche CF,Real Madrid,6.9,2.49,1.8,7.5,5.25,1.33,1.25,3.55,2.23,1.68,4.75,1.17,1.01,21.0,1.14,5.5,1.49,2.6,1.73,2.05,3.3,0.0,1.09,2.0,2.17,1.59,2.13,3.72,3.88,9.5,1.35,1.27,3.14,1.58,2.3,1.91,1.8,2.48,1.45,3.28,1.25
SPAIN 2,2025-11-23,17:00:00,15,Málaga CF,Mirandés,2.4,2.17,4.75,1.9,3.31,4.1,1.46,2.53,3.28,1.32,7.6,1.03,1.03,7.5,1.34,2.95,2.25,1.65,2.0,1.75,1.3,0.0,1.91,1.71,1.14,1.62,0.94,2.56,1.43,8.8,3.42,1.34,2.97,1.56,2.18,1.99,1.71,2.6,1.4,3.5,1.22
CHILE 1,2025-11-23,18:00:00,28,O'Higgins,Universidad Chile,3.46,2.12,2.62,3.3,3.3,2.04,1.34,2.95,2.62,1.42,6.55,1.05,1.05,11.0,1.24,3.7,1.87,1.95,1.67,2.1,1.27,0.0,1.29,2.15,0.92,1.74,1.61,3.35,2.34,7.15,2.04,1.24,3.34,1.49,2.38,2.09,1.86,2.28,1.58,3.14,1.27
BRAZIL 1,2025-11-23,18:30:00,35,Sport Recife,Vitória,3.9,2.15,2.65,3.11,3.06,2.12,1.39,2.77,2.81,1.38,7.0,1.04,1.06,8.5,1.26,3.2,2.05,1.68,1.75,1.95,1.24,0.0,1.21,0.59,0.53,1.33,1.07,2.4,1.81,6.6,2.49,1.21,3.75,1.36,2.7,1.88,2.11,1.95,1.77,2.6,1.47
USA 1,2025-11-23,19:00:00,0,FC Cincinnati,Inter Miami,3.1,2.43,2.68,2.64,3.62,2.16,1.22,3.66,2.0,1.69,4.3,1.15,1.02,17.0,1.13,5.88,1.4,2.75,1.44,2.7,1.21,0.0,1.4,1.92,1.92,1.46,1.5,2.96,2.31,7.0,2.18,1.26,3.22,1.58,2.2,1.95,1.8,2.5,1.46,3.3,1.28
BRAZIL 1,2025-11-23,20:30:00,35,Cruzeiro,Corinthians,2.38,2.0,5.35,1.66,3.19,4.9,1.47,2.5,3.2,1.29,9.0,1.01,1.03,8.0,1.4,2.7,2.3,1.62,2.1,1.67,1.3,0.0,1.95,2.29,1.0,1.66,0.98,2.64,1.43,9.5,3.4,1.16,3.95,1.36,2.85,1.87,2.09,2.09,1.69,2.62,1.43
CHILE 1,2025-11-23,20:30:00,28,Colo-Colo,Unión La Calera,1.95,2.09,5.8,1.48,3.85,6.25,1.4,2.77,2.86,1.4,6.8,1.04,1.0,9.1,1.3,3.3,1.9,1.85,1.99,1.73,1.16,0.0,2.35,1.92,0.62,2.15,0.98,3.13,1.24,7.5,3.45,1.28,3.44,1.47,2.47,2.05,1.89,2.39,1.54,2.95,1.32
