League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
BELGIUM 1,2025-11-02,14:30:00,13,Sint-Truiden,Royal Antwerp FC,2.59,2.3,3.44,2.01,3.4,3.45,1.3,3.3,2.4,1.5,5.65,1.09,1.01,11.0,1.21,3.62,1.77,2.01,1.68,2.1,1.25,0.0,1.79,1.67,0.5,1.61,1.1,2.71,1.62,7.0,2.55,1.25,3.58,1.42,2.53,1.75,1.94,2.2,1.55,2.92,1.31
SPAIN 1,2025-11-02,14:30:00,11,FC Barcelona,Elche CF,1.51,3.0,8.0,1.22,6.5,13.5,1.2,4.2,1.95,1.85,4.0,1.24,1.01,23.0,1.07,7.5,1.34,2.96,1.75,1.95,1.14,0.0,4.4,3.0,0.6,2.54,0.98,3.52,1.07,14.5,7.5,1.28,3.3,1.48,2.66,1.87,1.89,2.05,1.7,2.9,1.36
PORTUGAL 1,2025-11-02,15:00:00,10,FC Arouca,Moreirense FC,3.1,2.05,3.3,2.54,3.0,2.6,1.42,2.6,3.04,1.32,7.0,1.07,1.06,8.5,1.33,3.0,2.16,1.7,1.85,1.85,1.32,0.0,1.41,1.0,0.75,1.14,0.77,1.91,1.65,8.5,2.85,1.28,3.08,1.7,2.05,2.17,1.75,2.53,1.42,3.42,1.23
BELGIUM 1,2025-11-02,15:15:00,13,RAAL La Louvière,Cercle Brugge,3.1,2.15,3.1,2.65,3.05,2.69,1.42,2.8,2.65,1.38,7.5,1.04,1.04,7.8,1.29,3.35,2.0,1.8,1.77,1.91,1.3,0.0,1.48,1.5,1.2,1.21,1.49,2.7,1.96,8.0,2.33,1.3,3.2,1.58,2.38,2.25,1.85,2.35,1.5,3.05,1.32
GERMANY 3,2025-11-02,15:30:00,13,Alemannia Aachen,Saarbrucken,2.77,2.2,3.3,2.27,3.25,2.62,1.29,3.08,2.4,1.53,5.3,1.09,1.03,13.0,1.16,3.65,1.73,2.25,1.53,2.34,1.35,0.0,1.51,0.5,1.0,1.57,1.03,2.6,1.66,6.55,2.93,1.19,3.58,1.41,2.52,1.78,2.0,2.19,1.54,2.92,1.31
ROMANIA 1,2025-11-02,15:30:00,15,CS U Craiova,Rapid Bucureşti,2.6,2.24,3.8,2.0,3.45,3.2,1.3,3.1,2.5,1.39,5.6,1.05,1.01,9.5,1.25,3.28,1.88,1.8,1.75,2.0,1.27,0.0,1.7,2.71,2.43,1.59,1.38,2.97,1.63,7.65,2.62,1.19,3.78,1.47,2.6,1.93,1.99,2.15,1.61,2.81,1.33
GREECE 1,2025-11-02,16:00:00,9,AEK Athens,Panaitolikos,1.66,2.7,8.5,1.2,6.8,14.0,1.3,3.3,2.3,1.53,5.5,1.13,1.02,11.5,1.19,4.41,1.65,2.2,2.25,1.53,1.0,0.0,4.0,2.25,1.25,1.82,0.86,2.68,1.08,14.0,9.05,1.43,2.6,1.76,1.95,2.2,1.63,2.8,1.38,3.8,1.21
DENMARK 1,2025-11-02,16:00:00,14,Silkeborg,Brøndby,3.4,2.31,2.5,3.2,3.6,1.91,1.26,3.34,2.31,1.57,4.7,1.12,1.04,10.0,1.16,5.0,1.57,2.3,1.5,2.41,1.25,0.0,1.33,1.67,2.0,1.36,1.86,3.22,2.1,8.0,1.91,1.29,3.12,1.55,2.36,2.16,1.85,2.37,1.52,2.85,1.31
BRAZIL 1,2025-11-02,16:00:00,31,Ceará,Fluminense,3.75,1.98,3.3,2.9,2.8,2.6,1.5,2.45,3.42,1.29,10.0,1.05,1.06,6.0,1.5,2.45,2.53,1.5,2.0,1.67,1.4,0.0,1.4,1.5,0.87,1.41,1.13,2.54,1.92,7.4,2.3,1.26,3.35,1.55,2.37,1.79,1.89,2.25,1.52,2.95,1.31
BRAZIL 2,2025-11-02,16:00:00,35,Amazonas,Cuiabá,3.52,1.89,3.5,2.6,2.8,2.5,1.47,2.5,3.35,1.27,8.0,1.01,1.1,6.25,1.44,2.5,2.35,1.5,1.95,1.74,1.35,0.0,1.41,1.47,0.88,1.45,1.4,2.85,2.13,7.0,2.17,1.23,3.7,1.49,2.46,2.02,1.91,2.26,1.55,2.7,1.3
BRAZIL 1,2025-11-02,16:00:00,31,Bahia,Bragantino,2.19,2.15,4.8,1.71,3.75,4.85,1.36,3.05,2.75,1.41,6.5,1.08,1.01,8.5,1.3,3.4,1.96,1.88,1.86,1.88,1.25,0.0,2.1,2.4,0.93,1.61,1.18,2.79,1.46,9.0,3.3,1.26,3.4,1.41,2.7,1.68,2.11,2.23,1.57,2.88,1.35
BRAZIL 1,2025-11-02,16:00:00,31,Corinthians,Grêmio,2.34,2.02,5.5,1.76,3.5,4.8,1.44,2.53,3.15,1.32,7.0,1.06,1.04,7.1,1.41,2.72,2.21,1.67,2.03,1.7,1.3,0.0,2.12,1.57,0.87,1.48,1.01,2.49,1.3,8.9,3.55,1.25,3.4,1.47,2.5,2.0,1.96,2.24,1.61,2.82,1.38
POLAND 1,2025-11-02,16:15:00,14,Widzew Łódź,Legia Warszawa,3.45,2.12,2.8,3.0,3.4,2.0,1.3,3.0,2.5,1.44,5.3,1.11,1.05,9.5,1.24,3.78,1.8,2.0,1.66,2.14,1.25,0.0,1.35,1.23,1.33,1.64,1.78,3.42,2.34,8.5,1.76,1.29,3.3,1.5,2.45,1.82,1.93,2.29,1.6,3.08,1.36
FRANCE 1,2025-11-02,16:45:00,11,Brest,Olympique Lyonnais,3.4,2.15,2.82,3.1,3.5,2.2,1.33,3.5,2.3,1.48,5.5,1.11,1.05,12.0,1.22,4.1,1.81,2.05,1.6,2.2,1.69,0.0,1.4,1.0,1.4,1.58,1.39,2.97,2.2,7.5,1.83,1.26,3.45,1.46,2.47,2.02,1.95,2.26,1.63,2.85,1.36
ITALY 1,2025-11-02,16:45:00,10,AC Milan,Roma,2.85,2.05,4.2,2.0,3.0,3.7,1.36,2.9,2.8,1.4,8.4,1.04,1.05,7.5,1.42,2.75,2.3,1.55,1.92,1.83,1.31,0.0,1.71,2.0,3.0,1.67,1.46,3.13,1.73,7.0,2.65,1.35,2.88,1.62,2.16,2.02,1.68,2.64,1.41,3.5,1.21
SPAIN 2,2025-11-02,17:00:00,12,Real Zaragoza,Deportivo La Coruña,3.6,2.0,3.08,2.94,3.0,2.45,1.47,2.65,3.04,1.33,6.4,1.03,1.08,8.0,1.36,2.9,2.14,1.72,1.83,1.83,1.3,0.0,1.35,0.4,1.33,1.13,1.49,2.62,1.81,7.9,2.32,1.32,3.1,1.58,2.3,1.78,1.81,2.43,1.49,3.2,1.28
SPAIN 1,2025-11-02,17:00:00,11,Real Betis,RCD Mallorca,2.15,2.45,5.5,1.46,3.8,5.6,1.38,3.02,2.65,1.44,6.5,1.1,1.01,8.9,1.28,3.5,1.93,1.95,1.8,1.86,1.15,0.0,2.3,1.8,0.6,1.64,1.27,2.91,1.31,10.5,4.5,1.29,3.2,1.47,2.59,2.04,1.93,1.91,1.8,2.88,1.36
CHILE 1,2025-11-02,17:30:00,26,Universidad Católica,O'Higgins,2.76,2.16,4.23,2.0,3.4,3.35,1.36,2.69,2.8,1.4,7.8,1.02,1.0,9.2,1.28,3.0,2.07,1.73,1.8,1.94,1.3,0.0,1.7,2.5,1.46,1.51,1.61,3.12,1.92,7.35,2.38,1.25,3.28,1.6,2.1,1.98,1.68,2.39,1.55,3.2,1.26
CHILE 1,2025-11-02,17:30:00,26,Coquimbo Unido,Unión La Calera,2.23,1.97,6.76,1.64,3.33,5.3,1.4,2.7,3.25,1.28,8.5,1.06,1.04,7.1,1.36,2.85,2.38,1.6,2.1,1.6,1.12,0.0,2.24,2.5,0.67,1.38,1.04,2.42,1.28,9.0,5.75,1.23,2.8,1.48,2.1,2.0,1.85,2.36,1.48,3.2,1.26
PORTUGAL 1,2025-11-02,17:30:00,10,Porto,Sporting Braga,2.04,2.22,6.0,1.53,4.16,6.0,1.36,2.85,2.6,1.42,7.0,1.09,1.0,9.5,1.25,3.65,1.82,1.92,2.0,1.7,1.1,0.0,2.37,2.5,1.5,1.7,1.84,3.54,1.46,9.1,3.25,1.25,3.28,1.56,2.34,2.07,1.77,2.39,1.47,3.2,1.26
BRAZIL 1,2025-11-02,18:30:00,31,Internacional,Atlético Mineiro,2.55,1.98,4.5,2.04,3.2,3.97,1.49,2.44,3.2,1.3,8.0,1.05,1.08,7.0,1.45,2.63,2.35,1.53,2.05,1.73,1.26,0.0,1.8,1.6,0.6,1.74,1.37,3.11,1.63,7.5,2.5,1.26,3.4,1.47,2.37,1.85,1.85,2.35,1.54,2.88,1.35
BRAZIL 1,2025-11-02,18:30:00,31,Juventude,Palmeiras,6.55,2.3,1.95,7.0,4.36,1.46,1.35,2.94,2.7,1.4,7.5,1.04,1.01,10.0,1.3,3.2,1.92,1.75,1.95,1.72,2.45,0.0,1.13,1.4,2.0,1.33,1.46,2.79,3.85,10.5,1.38,1.3,3.15,1.45,2.55,1.76,1.82,2.18,1.64,3.1,1.4
BRAZIL 2,2025-11-02,18:30:00,35,Remo,Chapecoense,2.71,1.98,4.05,2.13,3.2,3.3,1.44,2.75,2.99,1.33,6.75,1.08,1.04,9.0,1.38,2.98,2.21,1.67,1.85,1.85,1.2,0.0,1.74,1.82,1.41,1.39,1.29,2.68,1.78,7.6,2.66,1.14,4.5,1.3,3.08,1.51,2.29,1.87,1.81,2.39,1.52
CHILE 1,2025-11-02,20:30:00,26,Everton,Unión Española,2.45,2.2,4.2,1.92,3.25,3.8,1.31,3.27,2.56,1.49,6.25,1.11,1.04,12.0,1.2,3.9,1.8,2.07,1.67,2.05,1.18,0.0,1.87,1.15,0.5,1.61,1.6,3.21,1.75,6.85,2.35,1.14,4.24,1.36,2.88,1.62,2.08,2.0,1.68,2.54,1.43
USA 1,2025-11-02,20:30:00,0,Columbus Crew,FC Cincinnati,2.3,2.45,3.96,1.75,3.9,3.93,1.22,3.7,2.14,1.65,4.3,1.17,1.02,17.0,1.14,5.49,1.5,2.5,1.45,2.5,1.23,0.0,1.95,1.54,1.94,1.48,1.5,2.98,1.4,7.5,3.25,1.34,2.97,1.56,2.18,1.98,1.74,2.56,1.41,3.5,1.22
BRAZIL 1,2025-11-02,20:30:00,31,Vasco da Gama,São Paulo,2.94,1.92,4.2,2.0,2.93,3.05,1.49,2.44,3.2,1.28,8.0,1.0,1.1,7.26,1.43,2.61,2.39,1.53,1.98,1.72,1.31,0.0,1.61,1.67,0.93,1.55,1.22,2.77,1.91,7.5,2.25,1.24,3.15,1.55,2.37,2.15,1.85,2.36,1.52,3.12,1.31
BRAZIL 2,2025-11-02,20:30:00,35,Operário PR,Vila Nova,2.95,1.92,4.75,2.2,2.95,3.85,1.57,2.3,3.8,1.22,13.0,1.04,1.13,5.7,1.55,2.33,2.75,1.44,2.2,1.57,1.25,0.0,1.63,1.71,0.82,1.5,1.02,2.52,1.47,7.5,3.15,1.22,3.65,1.43,2.37,1.88,1.85,2.35,1.51,3.16,1.41
USA 1,2025-11-02,22:45:00,0,Austin,Los Angeles FC,3.75,2.3,2.38,3.5,3.5,1.94,1.3,3.2,2.43,1.53,5.6,1.11,1.04,13.0,1.22,4.0,1.71,2.1,1.65,2.1,1.98,0.0,1.28,1.34,1.8,1.23,1.62,2.85,2.25,7.0,1.8,1.24,3.5,1.44,2.55,2.02,1.95,2.23,1.6,2.8,1.37
