League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
CZECH 1,2025-10-26,14:30:00,13,Viktoria Plzeň,Baník Ostrava,1.9,2.52,5.0,1.36,4.6,6.0,1.22,3.58,2.15,1.63,4.8,1.12,1.02,19.0,1.12,5.25,1.48,2.46,1.6,2.13,1.11,0.0,2.62,1.5,1.0,2.06,1.61,3.67,1.33,8.0,3.5,1.17,4.2,1.33,3.05,1.71,2.3,1.92,1.8,2.37,1.5
PORTUGAL 1,2025-10-26,15:00:00,9,CD Tondela,Sporting CP,7.0,2.7,1.67,10.0,5.5,1.24,1.25,3.55,2.28,1.58,5.05,1.15,1.02,17.0,1.15,4.75,1.5,2.4,2.01,1.7,1.13,0.0,1.06,0.67,3.0,1.7,1.95,3.65,6.1,9.5,1.17,1.32,3.2,1.56,2.23,2.12,1.87,2.37,1.55,3.15,1.28
BELGIUM 1,2025-10-26,15:15:00,12,Union Saint-Gilloise,Sint-Truiden,1.76,2.54,6.95,1.36,4.93,7.5,1.24,3.4,2.25,1.55,5.35,1.1,1.02,15.5,1.17,4.33,1.6,2.25,1.85,1.83,1.13,0.0,2.87,3.0,1.6,2.04,1.69,3.73,1.36,9.5,3.9,1.24,3.62,1.42,2.62,1.71,2.04,2.13,1.68,2.65,1.42
ROMANIA 1,2025-10-26,15:30:00,14,FCSB,UTA Arad,1.95,2.15,6.35,1.44,4.1,6.5,1.33,3.0,2.62,1.42,6.25,1.06,1.0,9.0,1.23,3.5,1.75,1.95,2.0,1.74,1.15,0.0,2.62,1.17,1.0,1.95,1.31,3.26,1.3,9.25,5.02,1.22,3.51,1.54,2.28,1.79,2.04,2.25,1.56,2.99,1.3
GERMANY 3,2025-10-26,15:30:00,12,MSV Duisburg,Rot-Weiss Essen,2.75,2.15,3.74,2.18,3.25,2.96,1.29,3.3,2.2,1.58,5.85,1.07,1.05,10.5,1.18,3.95,1.81,1.99,1.55,2.19,1.26,0.0,1.61,2.6,1.6,1.63,2.15,3.78,1.6,8.7,2.65,1.14,4.27,1.3,2.97,1.77,2.16,1.98,1.73,2.53,1.43
GREECE 1,2025-10-26,16:00:00,8,Olympiakos Piraeus,AEK Athens,2.37,2.06,4.95,1.74,3.4,3.9,1.4,2.73,2.75,1.36,7.1,1.04,1.01,8.8,1.32,3.2,1.98,1.85,1.91,1.77,1.27,0.0,1.98,3.0,2.33,2.61,1.83,4.44,1.56,6.75,3.34,1.55,2.52,1.8,1.67,2.65,1.38,2.92,1.35,3.98,1.15
CHILE 1,2025-10-26,16:00:00,25,Cobresal,Unión Española,2.46,2.1,3.46,1.95,3.96,3.3,1.33,2.85,2.65,1.42,5.75,1.07,1.01,8.5,1.2,3.68,1.78,2.04,1.62,2.2,1.19,0.0,1.77,2.0,0.55,1.8,1.54,3.34,1.97,7.5,2.2,1.09,4.96,1.25,3.25,1.63,2.37,1.91,1.87,2.29,1.54
NETHERLANDS 1,2025-10-26,16:00:00,10,Go Ahead Eagles,Excelsior,2.2,2.43,4.15,1.81,3.8,3.8,1.25,3.58,2.27,1.63,4.55,1.14,1.03,11.0,1.13,5.31,1.52,2.5,1.51,2.51,1.25,0.0,2.04,1.25,0.75,1.7,1.33,3.03,1.55,8.0,3.0,1.17,4.15,1.34,2.95,1.58,2.28,1.93,1.82,2.38,1.48
BRAZIL 1,2025-10-26,16:00:00,30,Grêmio,Juventude,2.36,2.08,5.8,1.49,3.56,6.0,1.44,2.63,3.04,1.34,8.0,1.03,1.02,8.1,1.33,2.85,2.2,1.67,1.98,1.74,1.29,0.0,1.91,1.64,0.36,1.34,0.9,2.24,1.44,9.5,3.0,1.34,2.95,1.48,2.47,2.02,1.95,2.26,1.6,3.04,1.28
BRAZIL 1,2025-10-26,16:00:00,30,Botafogo,Santos,2.4,2.05,4.8,1.61,3.52,4.7,1.45,2.75,2.9,1.33,8.5,1.07,1.03,7.5,1.35,2.8,2.3,1.62,1.97,1.75,1.21,0.0,1.98,1.79,0.86,1.65,1.12,2.77,1.52,7.5,3.4,1.28,3.05,1.57,2.23,1.85,1.89,2.34,1.47,3.02,1.33
BRAZIL 2,2025-10-26,16:00:00,34,CRB,Atlético GO,2.78,1.96,3.92,2.01,2.94,3.55,1.45,2.64,3.32,1.3,8.2,1.02,1.03,7.3,1.4,2.89,2.35,1.53,1.93,1.74,1.31,0.0,1.69,2.19,0.88,1.78,1.21,2.99,1.67,8.6,2.52,1.22,3.95,1.37,2.65,1.91,2.07,2.11,1.7,2.65,1.42
POLAND 1,2025-10-26,16:15:00,13,Legia Warszawa,Lech Poznań,2.58,2.23,3.76,2.07,3.4,3.2,1.29,3.3,2.41,1.49,5.75,1.12,1.04,15.0,1.22,4.25,1.61,2.17,1.55,2.26,1.29,0.0,1.8,1.36,1.73,1.8,1.85,3.65,1.56,9.0,2.75,1.2,3.9,1.24,3.4,1.8,2.15,1.95,1.77,2.5,1.62
SLOVENIA 1,2025-10-26,16:15:00,13,Mura,Celje,5.0,2.53,1.88,5.5,4.35,1.44,1.21,4.1,2.14,1.64,4.4,1.19,1.02,21.0,1.14,5.05,1.48,2.55,1.58,2.17,1.15,0.0,1.1,1.17,2.71,1.5,1.84,3.34,4.96,9.7,1.3,1.14,4.2,1.31,2.92,1.56,2.15,1.95,1.72,2.57,1.42
FRANCE 1,2025-10-26,16:45:00,9,Olympique Lyonnais,Strasbourg,2.6,2.3,3.3,2.15,3.52,3.12,1.3,3.4,2.45,1.5,5.5,1.11,1.03,13.0,1.22,4.0,1.63,2.3,1.62,2.2,1.3,0.0,1.67,2.25,1.75,1.67,1.3,2.97,1.55,8.7,2.63,1.34,3.07,1.58,2.28,1.95,1.8,2.44,1.49,3.2,1.28
ITALY 1,2025-10-26,16:45:00,8,Lazio,Juventus,3.6,1.99,3.17,3.37,3.08,2.34,1.51,2.53,3.33,1.33,8.4,1.04,1.06,8.5,1.41,2.77,2.32,1.66,1.93,1.83,1.38,0.0,1.35,1.33,1.33,1.43,1.4,2.83,1.85,8.5,2.33,1.29,3.15,1.54,2.44,1.91,1.92,2.38,1.54,3.1,1.32
SPAIN 2,2025-10-26,17:00:00,11,Deportivo La Coruña,Real Valladolid,2.62,2.15,4.15,2.0,3.25,3.59,1.36,2.88,2.8,1.36,6.8,1.09,1.02,8.2,1.31,3.44,2.06,1.79,1.84,1.93,1.26,0.0,1.82,2.0,1.75,1.5,1.29,2.79,1.9,6.75,2.18,1.37,2.75,1.64,2.13,2.12,1.7,2.67,1.41,3.58,1.23
SPAIN 1,2025-10-26,17:00:00,10,Rayo Vallecano,Deportivo Alavés,2.7,1.9,4.5,2.0,2.9,3.55,1.53,2.45,3.4,1.25,9.8,1.05,1.06,6.35,1.47,2.5,2.55,1.48,2.24,1.67,1.36,0.0,1.73,0.67,1.0,1.74,1.14,2.88,1.62,7.5,2.9,1.23,3.3,1.49,2.45,1.82,1.88,2.22,1.53,3.0,1.28
PORTUGAL 1,2025-10-26,17:30:00,9,Sporting Braga,Casa Pia,1.98,2.29,5.61,1.44,4.25,7.0,1.38,2.81,2.63,1.44,6.25,1.05,1.0,11.0,1.28,3.44,1.8,1.98,2.21,1.67,1.16,0.0,2.69,1.0,1.5,1.54,1.18,2.72,1.17,13.0,5.5,1.24,3.5,1.45,2.55,1.77,1.95,2.19,1.63,2.75,1.39
CHILE 1,2025-10-26,18:30:00,25,Unión La Calera,Ñublense,3.1,1.94,3.32,2.62,3.0,2.6,1.42,2.54,3.1,1.31,8.0,1.01,1.02,7.5,1.31,2.92,2.12,1.66,1.75,1.91,1.26,0.0,1.38,1.5,1.25,1.28,1.32,2.6,2.04,6.99,2.24,1.31,2.97,1.64,2.25,2.31,1.73,2.5,1.41,3.58,1.3
BRAZIL 1,2025-10-26,18:30:00,30,Bragantino,Vasco da Gama,2.65,2.1,3.98,2.17,3.34,2.78,1.39,2.97,2.85,1.37,6.25,1.05,1.01,10.0,1.29,3.44,1.92,1.78,1.78,1.95,1.28,0.0,1.72,1.57,1.0,1.57,1.35,2.92,1.72,7.5,2.38,1.22,3.68,1.36,2.75,1.7,2.1,2.12,1.68,2.63,1.42
BRAZIL 2,2025-10-26,18:30:00,34,Vila Nova,Ferroviária,2.42,1.97,4.58,1.66,3.29,4.7,1.47,2.62,3.1,1.28,8.0,1.01,1.03,7.2,1.37,2.81,2.15,1.63,2.16,1.68,1.16,0.0,1.94,1.81,1.13,1.52,1.29,2.81,1.4,8.8,3.35,1.14,4.22,1.32,2.95,1.62,2.14,2.0,1.72,2.56,1.42
CHILE 1,2025-10-26,18:30:00,25,O'Higgins,Coquimbo Unido,3.4,1.9,3.04,3.3,3.2,2.22,1.46,2.62,3.16,1.3,7.9,1.05,1.1,6.64,1.36,2.75,2.25,1.61,1.89,1.8,1.27,0.0,1.29,2.27,2.42,1.8,1.45,3.25,1.96,7.0,2.31,1.21,3.58,1.45,2.75,1.78,1.95,2.24,1.55,2.96,1.31
USA 1,2025-10-26,18:30:00,0,Philadelphia Union,Chicago Fire,0.0,0.0,0.0,1.85,3.9,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,1.6,1.61,1.58,3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRAZIL 1,2025-10-26,20:30:00,30,Palmeiras,Cruzeiro,2.3,2.15,4.75,1.53,3.62,5.2,1.42,2.62,2.88,1.36,7.5,1.07,1.04,7.9,1.3,2.99,1.92,1.78,1.88,1.82,1.28,0.0,2.11,2.33,1.5,1.82,1.26,3.08,1.41,9.4,3.8,1.2,3.55,1.44,2.58,1.77,2.03,2.16,1.61,2.75,1.33
USA 1,2025-10-26,20:30:00,0,Vancouver Whitecaps,FC Dallas,1.87,2.66,5.75,1.39,4.6,5.5,1.22,3.8,2.09,1.77,4.2,1.2,1.01,16.0,1.11,6.4,1.44,2.6,1.57,2.2,1.1,0.0,2.75,1.85,1.29,1.61,1.24,2.85,1.22,9.0,5.75,1.2,4.3,1.32,3.05,1.73,2.36,1.86,1.8,2.3,1.55
