League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
GREECE 1,2025-10-26,12:30:00,8,Panathinaikos,Asteras Tripolis,1.72,2.86,8.8,1.25,5.4,7.8,1.28,3.2,2.3,1.55,5.45,1.12,1.02,15.0,1.14,4.5,1.6,2.09,2.1,1.69,1.12,0.0,4.21,1.67,0.0,1.65,0.9,2.55,1.17,11.0,5.8,1.32,3.1,1.57,2.31,2.21,1.8,2.42,1.52,3.15,1.29
NETHERLANDS 1,2025-10-26,12:45:00,10,AZ,Utrecht,2.1,2.4,4.6,1.5,4.0,4.45,1.29,3.4,2.2,1.57,5.0,1.13,1.0,11.0,1.13,4.7,1.57,2.35,1.59,2.18,1.23,0.0,2.32,2.0,0.75,2.12,1.6,3.72,1.36,8.5,3.4,1.26,3.94,1.36,2.7,1.88,2.12,2.1,1.7,2.73,1.36
AUSTRIA 1,2025-10-26,13:00:00,11,Austria Wien,Salzburg,3.35,2.24,2.64,3.06,3.5,2.0,1.3,3.2,2.41,1.5,5.5,1.11,1.0,10.0,1.18,4.26,1.72,2.15,1.6,2.26,1.25,0.0,1.34,1.2,1.75,1.69,1.88,3.57,2.23,8.5,1.87,1.16,4.0,1.37,2.63,1.77,2.09,2.08,1.65,2.9,1.34
SERBIA 1,2025-10-26,13:00:00,13,Radnički Niš,Red Star Belgrade,8.2,2.67,1.61,8.53,5.9,1.2,1.19,4.6,1.94,1.81,3.75,1.17,1.01,18.5,1.06,5.8,1.35,2.88,1.7,2.01,3.75,0.0,1.05,2.0,3.0,1.7,2.71,4.41,5.54,10.5,1.21,1.24,3.32,1.5,2.37,2.1,1.87,2.35,1.51,3.16,1.27
FRANCE 1,2025-10-26,13:15:00,9,Auxerre,Le Havre,2.75,2.15,3.85,2.12,3.31,3.37,1.4,2.8,2.9,1.38,7.0,1.08,1.06,9.5,1.35,3.25,1.98,1.77,1.83,1.91,1.3,0.0,1.67,1.5,0.25,1.04,1.04,2.08,1.76,7.0,2.25,1.37,2.83,1.64,2.18,2.36,1.73,2.57,1.44,3.42,1.25
FRANCE 1,2025-10-26,13:15:00,9,Angers SCO,Lorient,3.33,2.08,3.3,2.59,3.14,2.73,1.52,2.75,3.34,1.36,8.0,1.06,1.07,7.5,1.38,2.78,2.02,1.78,1.99,1.86,1.39,0.0,1.53,1.25,0.25,1.25,0.97,2.22,2.06,6.35,1.88,1.35,2.48,1.8,2.04,2.46,1.63,2.84,1.32,4.2,1.17
FRANCE 1,2025-10-26,13:15:00,9,Rennes,Nice,2.75,2.22,3.4,2.22,3.4,3.08,1.32,3.21,2.57,1.5,6.0,1.13,1.04,12.0,1.21,3.88,1.8,2.0,1.57,2.3,1.3,0.0,1.62,2.0,0.33,1.78,1.35,3.13,1.61,6.95,3.1,1.24,3.2,1.5,2.54,2.06,1.98,2.28,1.59,3.1,1.36
POLAND 1,2025-10-26,13:30:00,13,Górnik Zabrze,Jagiellonia Białystok,2.55,2.35,4.11,2.0,3.25,3.25,1.33,3.0,2.5,1.46,5.8,1.07,1.0,9.3,1.2,3.88,1.72,2.06,1.62,2.36,1.23,0.0,1.73,1.92,2.18,1.82,1.64,3.46,1.55,6.95,2.3,1.16,3.9,1.3,2.97,1.55,2.2,1.93,1.76,2.47,1.44
GERMANY 1,2025-10-26,13:30:00,8,Stuttgart,Mainz 05,2.23,2.6,4.35,1.77,4.02,3.9,1.27,3.6,2.3,1.73,5.0,1.15,1.02,13.0,1.17,4.9,1.57,2.3,1.6,2.3,1.26,0.0,2.1,3.0,1.33,1.81,1.64,3.45,1.6,10.5,2.88,1.22,3.5,1.43,2.55,1.72,2.08,2.15,1.68,2.67,1.41
SLOVENIA 1,2025-10-26,13:30:00,13,Olimpija,Domžale,1.67,2.48,6.09,1.24,4.8,7.3,1.24,3.4,2.29,1.56,5.1,1.14,1.03,10.0,1.12,4.75,1.55,2.35,1.85,1.8,1.08,0.0,2.97,1.17,0.17,1.53,1.1,2.63,1.19,11.0,5.66,1.18,3.78,1.42,2.62,1.73,2.0,2.14,1.62,2.78,1.34
ENGLAND 1,2025-10-26,13:30:00,9,Everton,Tottenham Hotspur,2.88,2.09,3.4,2.55,3.55,2.65,1.36,2.9,2.65,1.4,6.25,1.09,1.05,8.4,1.3,3.4,1.88,1.92,1.72,2.18,1.36,0.0,1.62,2.0,2.5,1.6,1.31,2.91,1.98,7.5,2.14,1.19,4.3,1.38,2.92,1.57,2.12,2.0,1.74,2.54,1.43
ITALY 1,2025-10-26,14:00:00,8,Fiorentina,Bologna,3.44,2.04,3.58,2.7,3.0,2.6,1.46,2.5,3.4,1.32,9.4,1.05,1.03,8.0,1.38,2.97,2.37,1.64,1.89,1.91,1.4,0.0,1.44,0.0,1.0,1.22,1.08,2.3,1.91,7.0,1.92,1.56,2.38,1.9,1.87,2.47,1.52,3.25,1.29,4.4,1.16
DENMARK 1,2025-10-26,14:00:00,13,København,Viborg,2.06,2.55,5.3,1.44,4.4,6.5,1.3,3.22,2.4,1.48,5.1,1.08,1.04,13.0,1.22,3.8,1.7,2.1,1.86,1.94,1.13,0.0,2.55,1.2,1.0,1.87,1.44,3.31,1.33,9.9,4.29,1.24,3.34,1.5,2.3,1.88,1.77,2.5,1.49,3.5,1.3
ROMANIA 1,2025-10-26,14:30:00,14,FCSB,UTA Arad,1.95,2.3,6.5,1.35,4.1,7.0,1.33,3.0,2.45,1.48,6.5,1.1,1.0,9.0,1.25,3.58,1.71,1.98,2.0,1.88,1.18,0.0,2.62,1.17,1.0,1.95,1.31,3.26,1.34,9.95,5.5,1.14,4.24,1.54,2.87,1.78,2.04,1.99,1.73,2.54,1.43
BELGIUM 1,2025-10-26,14:30:00,12,KRC Genk,RAAL La Louvière,1.95,2.38,5.5,1.46,4.38,6.0,1.29,3.28,2.44,1.49,5.75,1.07,1.01,10.0,1.19,4.1,1.63,2.13,1.79,1.89,1.19,0.0,2.59,1.4,0.8,1.86,1.0,2.86,1.4,7.5,3.9,1.36,2.9,1.62,2.26,2.35,1.77,2.52,1.46,3.32,1.26
GREECE 1,2025-10-26,14:30:00,8,PAOK,Volos NFC,1.61,2.45,8.9,1.24,5.0,10.0,1.3,3.3,2.43,1.5,5.6,1.14,1.03,13.9,1.19,4.55,1.64,2.21,2.08,1.67,1.13,0.0,3.6,2.5,1.5,2.22,1.26,3.48,1.12,11.5,7.5,1.47,2.58,1.76,2.02,2.58,1.65,2.83,1.37,3.85,1.2
CZECH 1,2025-10-26,14:30:00,13,Viktoria Plzeň,Baník Ostrava,1.83,2.54,5.0,1.36,4.6,6.5,1.22,3.7,2.2,1.6,4.8,1.18,1.02,19.0,1.12,5.25,1.47,2.6,1.65,2.16,1.18,0.0,2.87,1.5,1.0,2.06,1.61,3.67,1.37,8.0,3.5,1.17,4.2,1.34,2.95,1.71,2.3,1.91,1.83,2.38,1.52
PORTUGAL 1,2025-10-26,15:00:00,9,CD Tondela,Sporting CP,7.0,2.7,1.67,10.0,5.5,1.24,1.25,3.55,2.28,1.58,5.05,1.15,1.02,17.0,1.15,4.75,1.5,2.4,2.01,1.7,1.13,0.0,1.06,0.67,3.0,1.7,1.95,3.65,6.1,9.5,1.17,1.32,3.2,1.56,2.23,2.12,1.87,2.37,1.55,3.15,1.28
BELGIUM 1,2025-10-26,15:15:00,12,Union Saint-Gilloise,Sint-Truiden,1.76,2.54,6.95,1.36,4.93,7.5,1.24,3.4,2.25,1.55,5.35,1.1,1.02,15.5,1.17,4.33,1.6,2.25,1.85,1.83,1.13,0.0,2.87,3.0,1.6,2.04,1.69,3.73,1.36,9.5,3.9,1.24,3.62,1.42,2.62,1.71,2.04,2.13,1.68,2.65,1.42
GERMANY 3,2025-10-26,15:30:00,12,MSV Duisburg,Rot-Weiss Essen,2.75,2.15,3.74,2.18,3.25,2.96,1.29,3.3,2.2,1.58,5.85,1.07,1.05,10.5,1.18,3.95,1.81,1.99,1.55,2.19,1.26,0.0,1.61,2.6,1.6,1.63,2.15,3.78,1.6,8.7,2.65,1.14,4.27,1.3,2.97,1.77,2.16,1.98,1.73,2.53,1.43
NETHERLANDS 1,2025-10-26,16:00:00,10,Go Ahead Eagles,Excelsior,2.2,2.5,4.1,1.81,4.2,3.9,1.25,3.6,2.27,1.64,4.6,1.14,1.03,11.0,1.17,4.8,1.53,2.48,1.49,2.44,1.22,0.0,2.04,1.25,0.75,1.7,1.33,3.03,1.56,8.0,2.95,1.17,4.15,1.34,3.02,1.72,2.28,1.93,1.82,2.38,1.51
BRAZIL 1,2025-10-26,16:00:00,30,Grêmio,Juventude,2.36,2.08,5.8,1.49,3.56,6.0,1.44,2.63,3.04,1.34,8.0,1.03,1.02,8.1,1.33,2.85,2.2,1.67,1.98,1.74,1.29,0.0,1.91,1.64,0.36,1.34,0.9,2.24,1.44,9.5,3.0,1.34,2.95,1.48,2.47,2.02,1.95,2.26,1.6,3.04,1.28
BRAZIL 2,2025-10-26,16:00:00,34,CRB,Atlético GO,2.8,1.96,3.92,1.97,3.2,3.75,1.43,2.45,3.31,1.36,8.2,1.06,1.03,7.0,1.4,2.89,2.25,1.57,1.98,1.77,1.31,0.0,1.7,2.19,0.88,1.78,1.21,2.99,1.61,6.5,2.5,1.22,3.98,1.36,2.75,1.65,2.08,2.0,1.7,2.66,1.37
GREECE 1,2025-10-26,16:00:00,8,Olympiakos Piraeus,AEK Athens,2.37,2.06,4.95,1.74,3.4,3.9,1.4,2.73,2.75,1.36,7.1,1.04,1.01,8.8,1.32,3.2,1.98,1.85,1.91,1.77,1.27,0.0,1.98,3.0,2.33,2.61,1.83,4.44,1.56,6.75,3.34,1.55,2.52,1.8,1.67,2.65,1.38,2.92,1.35,3.98,1.15
CHILE 1,2025-10-26,16:00:00,25,Cobresal,Unión Española,2.6,2.15,3.75,1.91,3.4,3.4,1.33,3.0,2.54,1.44,5.75,1.1,1.01,10.5,1.25,3.8,1.92,2.02,1.65,2.2,1.25,0.0,1.83,2.0,0.55,1.8,1.54,3.34,1.95,6.5,2.1,1.2,4.0,1.28,2.8,1.51,2.3,1.88,1.75,2.3,1.55
BRAZIL 1,2025-10-26,16:00:00,30,Botafogo,Santos,2.4,2.05,4.8,1.61,3.52,4.7,1.45,2.75,2.9,1.33,8.5,1.07,1.03,7.5,1.35,2.8,2.3,1.62,1.97,1.75,1.21,0.0,1.98,1.79,0.86,1.65,1.12,2.77,1.52,7.5,3.4,1.28,3.05,1.57,2.23,1.85,1.89,2.34,1.47,3.02,1.33
SLOVENIA 1,2025-10-26,16:15:00,13,Mura,Celje,5.0,2.53,1.88,5.5,4.35,1.44,1.21,4.1,2.14,1.64,4.4,1.19,1.02,21.0,1.14,5.05,1.48,2.55,1.58,2.17,1.15,0.0,1.1,1.17,2.71,1.5,1.84,3.34,4.96,9.7,1.3,1.14,4.2,1.31,2.92,1.56,2.15,1.95,1.72,2.57,1.42
POLAND 1,2025-10-26,16:15:00,13,Legia Warszawa,Lech Poznań,2.6,2.25,3.76,2.02,3.62,3.15,1.29,3.5,2.41,1.49,5.75,1.12,1.02,15.0,1.15,4.25,1.66,2.17,1.57,2.25,1.22,0.0,1.78,1.36,1.73,1.8,1.85,3.65,1.54,9.1,2.75,1.2,3.9,1.28,3.08,1.83,2.29,1.87,1.77,2.39,1.47
FRANCE 1,2025-10-26,16:45:00,9,Olympique Lyonnais,Strasbourg,2.6,2.3,3.3,2.15,3.52,3.12,1.3,3.4,2.45,1.5,5.5,1.11,1.03,13.0,1.22,4.0,1.63,2.3,1.62,2.2,1.3,0.0,1.67,2.25,1.75,1.67,1.3,2.97,1.55,8.7,2.63,1.34,3.07,1.58,2.28,1.95,1.8,2.44,1.49,3.2,1.28
ITALY 1,2025-10-26,16:45:00,8,Lazio,Juventus,3.75,1.97,3.02,3.24,3.0,2.32,1.51,2.53,3.28,1.33,8.3,1.04,1.04,6.9,1.41,2.77,2.31,1.66,1.89,1.83,1.38,0.0,1.33,1.33,1.33,1.43,1.4,2.83,1.85,7.5,2.33,1.25,3.28,1.49,2.38,1.85,1.92,2.39,1.55,3.2,1.26
PORTUGAL 1,2025-10-26,17:30:00,9,Sporting Braga,Casa Pia,1.98,2.29,5.61,1.44,4.25,7.0,1.38,2.81,2.63,1.44,6.25,1.05,1.0,11.0,1.28,3.44,1.8,1.98,2.21,1.67,1.16,0.0,2.69,1.0,1.5,1.54,1.18,2.72,1.17,13.0,5.5,1.24,3.5,1.45,2.55,1.77,1.95,2.19,1.63,2.75,1.39
CHILE 1,2025-10-26,18:30:00,25,Unión La Calera,Ñublense,3.1,1.94,3.4,2.62,3.0,2.6,1.42,2.6,3.0,1.33,8.4,1.05,1.02,8.0,1.31,2.95,2.12,1.66,1.91,1.91,1.42,0.0,1.44,1.5,1.25,1.28,1.32,2.6,2.04,6.2,2.5,1.36,3.1,1.57,2.18,2.0,1.7,2.7,1.48,3.8,1.21
CHILE 1,2025-10-26,18:30:00,25,O'Higgins,Coquimbo Unido,3.65,1.9,3.04,3.3,3.2,2.22,1.5,2.4,3.16,1.32,7.5,1.02,1.1,6.64,1.36,2.96,2.24,1.61,1.88,1.8,1.3,0.0,1.35,2.27,2.42,1.8,1.45,3.25,1.96,6.4,2.31,1.21,3.4,1.48,2.5,2.0,2.0,2.22,1.49,2.97,1.3
USA 1,2025-10-26,18:30:00,0,Philadelphia Union,Chicago Fire,2.3,2.25,3.75,1.85,4.0,3.5,1.25,3.42,2.2,1.61,5.0,1.12,1.04,10.0,1.13,5.13,1.58,2.47,1.56,2.5,1.26,0.0,1.94,1.94,1.6,1.61,1.58,3.19,1.46,7.5,3.15,1.22,3.75,1.38,2.75,1.93,2.08,2.15,1.69,2.6,1.43
BRAZIL 1,2025-10-26,18:30:00,30,Bragantino,Vasco da Gama,2.65,2.1,3.98,2.17,3.34,2.78,1.39,2.97,2.85,1.37,6.25,1.05,1.01,10.0,1.29,3.44,1.92,1.78,1.78,1.95,1.28,0.0,1.72,1.57,1.0,1.57,1.35,2.92,1.72,7.5,2.38,1.22,3.68,1.36,2.75,1.7,2.1,2.12,1.68,2.63,1.42
BRAZIL 2,2025-10-26,18:30:00,34,Vila Nova,Ferroviária,2.4,2.1,4.58,1.76,3.15,4.9,1.48,2.62,3.0,1.3,8.4,1.06,1.04,7.0,1.42,2.7,2.29,1.57,2.1,1.68,1.16,0.0,1.95,1.81,1.13,1.52,1.29,2.81,1.4,8.8,3.35,1.22,3.8,1.32,2.95,1.58,2.1,1.93,1.78,2.5,1.48
USA 1,2025-10-26,20:30:00,0,Vancouver Whitecaps,FC Dallas,1.85,2.65,5.75,1.35,4.75,5.75,1.22,3.8,2.05,1.7,4.2,1.19,1.01,16.5,1.11,5.5,1.45,2.64,1.57,2.25,1.17,0.0,2.7,1.85,1.29,1.61,1.24,2.85,1.22,9.5,5.75,1.17,4.0,1.3,3.1,1.57,2.25,1.91,1.87,2.3,1.55
BRAZIL 1,2025-10-26,20:30:00,30,Palmeiras,Cruzeiro,2.3,2.15,4.75,1.53,3.62,5.2,1.42,2.62,2.88,1.36,7.5,1.07,1.04,7.9,1.3,2.99,1.92,1.78,1.88,1.82,1.28,0.0,2.11,2.33,1.5,1.82,1.26,3.08,1.41,9.4,3.8,1.2,3.55,1.44,2.58,1.77,2.03,2.16,1.61,2.75,1.33
USA 1,2025-10-26,22:30:00,0,San Diego,Portland Timbers,2.05,2.4,4.45,1.63,4.3,4.85,1.28,3.7,2.34,1.59,5.0,1.13,1.03,11.0,1.15,5.2,1.57,2.35,1.57,2.25,1.24,0.0,2.33,1.85,1.34,1.53,1.37,2.9,1.4,7.5,3.5,1.24,3.55,1.43,2.6,1.7,2.05,2.12,1.63,2.75,1.38
