Match_ID,Country,Season,League,Date,Time,Round,Home,Away,Home_Score,Away_Score,Min_Goals_Home,Min_Goals_Away,Bookie_1X2_HT,Odd_1_HT,Odd_X_HT,Odd_2_HT,Bookie_1X2_FT,Odd_1_FT,Odd_X_FT,Odd_2_FT,Bookie_OU_HT_0_5,Over_HT_0_5,Under_HT_0_5,Bookie_OU_HT_1_5,Over_HT_1_5,Under_HT_1_5,Bookie_OU_HT_2_5,Over_HT_2_5,Under_HT_2_5,Bookie_OU_FT_0_5,Over_FT_0_5,Under_FT_0_5,Bookie_OU_FT_1_5,Over_FT_1_5,Under_FT_1_5,Bookie_OU_FT_2_5,Over_FT_2_5,Under_FT_2_5,Bookie_OU_FT_3_5,Over_FT_3_5,Under_FT_3_5,Bookie_OU_FT_4_5,Over_FT_4_5,Under_FT_4_5,Bookie_BTTS,BTTS_Yes,BTTS_No,Bookie_DC,DC_1X,DC_12,DC_X2,xG_Home_FT,xG_Away_FT,Possession_Home_FT,Possession_Away_FT,Total_Shots_Home_FT,Total_Shots_Away_FT,Shots_On_Target_Home_FT,Shots_On_Target_Away_FT,Corners_Home_FT,Corners_Away_FT,Fouls_Home_FT,Fouls_Away_FT,Yellow_Cards_Home_FT,Yellow_Cards_Away_FT,Offsides_Home_FT,Offsides_Away_FT,Goalkeeper_Saves_Home_FT,Goalkeeper_Saves_Away_FT,Possession_Home_HT,Possession_Away_HT,Total_Shots_Home_HT,Total_Shots_Away_HT,Shots_On_Target_Home_HT,Shots_On_Target_Away_HT,Corners_Home_HT,Corners_Away_HT,Possession_Home_2T,Possession_Away_2T,Total_Shots_Home_2T,Total_Shots_Away_2T,Shots_On_Target_Home_2T,Shots_On_Target_Away_2T,Corners_Home_2T,Corners_Away_2T
27V5kmdC,ECUADOR,2025,Liga Pro 2025,02/11/2025,17:30,Placement Group,Macara,Emelec,3,0,"[38, 75, 94]",[],bet365,3.0,2.05,4.0,bet365,2.15,3.3,3.05,bet365,1.44,2.63,bet365,3.25,1.33,bet365,10.0,1.06,bet365,1.07,9.0,bet365,1.4,2.75,bet365,2.2,1.65,bet365,4.0,1.22,bet365,9.0,1.07,bet365,1.91,1.8,bet365,1.36,1.33,1.67,3.26,0.65,0.54,0.46,20.0,5.0,8.0,1.0,3.0,5.0,12.0,9.0,1.0,2.0,0.0,1.0,1.0,5.0,0.47,0.53,9.0,1.0,2.0,0.0,1.0,4.0,0.61,0.39,11.0,4.0,6.0,1.0,2.0,1.0
bXBjKJI0,ECUADOR,2025,Liga Pro 2025,02/11/2025,15:00,Relegation Group,Vinotinto,Manta,2,0,"[80, 96]",[],bet365,2.5,2.1,4.75,bet365,1.79,3.5,4.2,bet365,1.44,2.63,bet365,3.0,1.36,bet365,9.0,1.07,bet365,1.06,10.0,bet365,1.33,3.25,bet365,2.05,1.75,bet365,3.75,1.25,bet365,8.0,1.08,bet365,1.91,1.8,bet365,1.22,1.29,1.91,2.75,0.18,0.72,0.28,20.0,5.0,5.0,2.0,6.0,3.0,9.0,9.0,2.0,2.0,1.0,1.0,2.0,3.0,0.77,0.23,10.0,4.0,0.0,2.0,4.0,0.0,0.67,0.33,10.0,1.0,5.0,0.0,2.0,3.0
zZrDmRQO,ECUADOR,2025,Liga Pro 2025,01/11/2025,18:30,Placement Group,Aucas,EL Nacional,3,3,"[9, 42, 47]","[38, 51, 82]",bet365,2.05,2.38,6.0,bet365,1.49,4.1,5.5,Betfair,1.3,3.2,Betfair,2.75,1.4,Betfair,6.0,1.1,Betfair,1.01,11.0,Betfair,1.22,3.8,bet365,1.83,1.98,Betfair,3.0,1.33,Betfair,6.5,1.08,bet365,1.83,1.83,bet365,1.14,1.22,2.38,1.3,1.61,0.41,0.59,15.0,14.0,5.0,5.0,3.0,8.0,12.0,10.0,2.0,1.0,2.0,1.0,2.0,2.0,0.44,0.56,11.0,5.0,4.0,1.0,2.0,3.0,0.38,0.62,4.0,9.0,1.0,4.0,1.0,5.0
j78rMull,ECUADOR,2025,Liga Pro 2025,01/11/2025,16:00,Relegation Group,Tecnico U.,Mushuc Runa,0,0,[],[],bet365,3.25,2.0,3.75,bet365,2.4,3.05,2.85,bet365,1.5,2.5,bet365,3.5,1.29,bet365,11.0,1.05,bet365,1.08,8.0,bet365,1.44,2.63,bet365,2.35,1.57,bet365,4.5,1.18,bet365,11.0,1.05,bet365,2.0,1.73,bet365,1.4,1.36,1.53,0.54,0.38,0.52,0.48,13.0,9.0,1.0,1.0,8.0,6.0,16.0,10.0,2.0,3.0,3.0,1.0,1.0,1.0,0.57,0.43,5.0,4.0,1.0,1.0,4.0,0.0,0.46,0.54,8.0,5.0,0.0,0.0,4.0,6.0
thsci9Ra,ECUADOR,2025,Liga Pro 2025,31/10/2025,21:00,Placement Group,Delfin,Dep. Cuenca,2,0,"[63, 76]",[],bet365,4.33,2.1,2.75,bet365,3.5,3.4,1.96,Betfair,1.4,2.75,Betfair,3.2,1.3,Betfair,8.0,1.06,Betfair,1.05,8.0,Betfair,1.36,2.88,bet365,2.15,1.67,Betfair,4.0,1.2,Betfair,8.0,1.05,Betfair,1.95,1.73,bet365,1.8,1.3,1.29,0.63,0.65,0.52,0.48,10.0,14.0,3.0,3.0,1.0,9.0,21.0,17.0,5.0,3.0,1.0,4.0,3.0,1.0,0.49,0.51,7.0,8.0,1.0,2.0,0.0,6.0,0.56,0.44,3.0,6.0,2.0,1.0,1.0,3.0
YRwkgVdm,ECUADOR,2025,Liga Pro 2025,26/10/2025,20:00,Placement Group,Emelec,Delfin,1,0,[49],[],bet365,2.25,2.1,6.5,bet365,1.57,3.6,5.5,bet365,1.44,2.63,bet365,3.4,1.3,bet365,10.0,1.06,bet365,1.07,9.0,bet365,1.4,2.75,bet365,2.25,1.62,bet365,4.33,1.2,bet365,10.0,1.06,bet365,2.25,1.57,bet365,1.14,1.29,2.25,0.85,0.3,0.57,0.43,11.0,12.0,2.0,2.0,6.0,1.0,14.0,11.0,2.0,2.0,5.0,2.0,2.0,2.0,0.61,0.39,5.0,4.0,0.0,1.0,4.0,0.0,0.52,0.48,6.0,8.0,2.0,1.0,2.0,1.0
EscIbiZP,ECUADOR,2025,Liga Pro 2025,26/10/2025,17:30,Placement Group,EL Nacional,Macara,2,0,"[9, 35]",[],bet365,4.33,2.1,2.63,bet365,3.5,3.6,1.91,bet365,1.44,2.63,bet365,3.0,1.36,bet365,9.0,1.07,bet365,1.06,10.0,bet365,1.33,3.25,bet365,2.05,1.75,bet365,3.75,1.25,bet365,8.0,1.08,bet365,1.91,1.8,bet365,1.8,1.29,1.29,2.62,1.77,0.48,0.52,19.0,22.0,4.0,4.0,3.0,4.0,10.0,9.0,4.0,2.0,3.0,0.0,4.0,2.0,0.54,0.46,10.0,8.0,3.0,3.0,1.0,1.0,0.42,0.58,9.0,14.0,1.0,1.0,2.0,3.0
0xU3TNeE,ECUADOR,2025,Liga Pro 2025,26/10/2025,15:00,Relegation Group,Vinotinto,Tecnico U.,1,2,[100],"[13, 88]",bet365,3.1,1.95,4.0,bet365,2.25,2.85,3.3,bet365,1.53,2.38,bet365,3.75,1.25,bet365,11.0,1.05,bet365,1.1,7.0,bet365,1.44,2.63,bet365,2.4,1.53,bet365,4.5,1.18,bet365,11.0,1.05,bet365,2.1,1.67,bet365,1.33,1.4,1.57,1.75,1.75,0.55,0.45,17.0,16.0,6.0,3.0,1.0,3.0,13.0,10.0,1.0,2.0,2.0,3.0,1.0,5.0,0.56,0.44,3.0,8.0,1.0,2.0,0.0,3.0,0.55,0.45,14.0,8.0,5.0,1.0,1.0,0.0
MmAWzlsJ,ECUADOR,2025,Liga Pro 2025,25/10/2025,21:00,Placement Group,Dep. Cuenca,Aucas,1,2,[60],"[5, 89]",Betfair,2.8,2.0,4.0,Betfair,2.05,3.0,3.3,LuvaBet,1.5,2.47,Betfair,3.75,1.22,Betfair,8.5,1.01,LuvaBet,1.05,7.77,Betfair,1.25,3.6,Betfair,2.4,1.5,Betfair,5.5,1.11,Betfair,13.0,1.01,bet365,2.0,1.73,Betfair,2.1,1.29,1.1,0.91,0.39,0.7,0.3,13.0,7.0,3.0,4.0,8.0,3.0,10.0,10.0,3.0,3.0,1.0,2.0,2.0,2.0,0.72,0.28,3.0,3.0,2.0,2.0,3.0,0.0,0.69,0.31,10.0,4.0,1.0,2.0,5.0,3.0
W4C96QED,ECUADOR,2025,Liga Pro 2025,25/10/2025,18:30,Championship Group,Barcelona SC,Libertad,1,0,[21],[],bet365,2.1,2.38,5.5,bet365,1.51,4.75,4.75,bet365,1.33,3.25,bet365,2.63,1.44,bet365,6.5,1.11,bet365,1.03,15.0,bet365,1.25,3.75,bet365,1.7,2.1,bet365,3.0,1.36,bet365,5.5,1.14,bet365,1.83,1.83,bet365,1.18,1.18,2.38,0.98,0.35,0.65,0.35,14.0,5.0,6.0,1.0,2.0,5.0,13.0,8.0,2.0,0.0,5.0,0.0,1.0,5.0,0.64,0.36,8.0,0.0,4.0,0.0,1.0,2.0,0.66,0.34,6.0,5.0,2.0,1.0,1.0,3.0
6ZWBR1QQ,ECUADOR,2025,Liga Pro 2025,25/10/2025,16:00,Relegation Group,Mushuc Runa,Manta,1,1,[26],[43],bet365,2.1,2.3,5.5,bet365,1.53,3.9,5.5,bet365,1.36,3.0,bet365,2.63,1.44,bet365,7.0,1.1,bet365,1.05,11.0,bet365,1.25,3.75,bet365,1.85,1.95,bet365,3.25,1.33,bet365,6.0,1.13,bet365,1.83,1.83,bet365,1.14,1.25,2.3,1.73,1.08,0.75,0.25,21.0,7.0,5.0,2.0,5.0,2.0,14.0,16.0,4.0,8.0,2.0,3.0,2.0,4.0,0.7,0.3,7.0,3.0,2.0,1.0,3.0,1.0,0.79,0.21,14.0,4.0,3.0,1.0,2.0,1.0
zwJ08np1,ECUADOR,2025,Liga Pro 2025,24/10/2025,21:00,Championship Group,Orense,U. Catolica,2,1,"[30, 33]",[54],bet365,3.0,2.38,3.1,bet365,2.4,3.5,2.57,bet365,1.29,3.5,bet365,2.38,1.53,bet365,5.5,1.14,bet365,1.04,13.0,bet365,1.2,4.33,bet365,1.7,2.1,bet365,2.63,1.44,bet365,5.0,1.17,bet365,1.53,2.38,bet365,1.44,1.29,1.53,1.84,1.34,0.32,0.68,14.0,16.0,7.0,9.0,4.0,6.0,8.0,13.0,3.0,5.0,1.0,1.0,8.0,5.0,0.33,0.67,9.0,8.0,4.0,3.0,2.0,0.0,0.31,0.69,5.0,8.0,3.0,6.0,2.0,6.0
b9P6thDs,ECUADOR,2025,Liga Pro 2025,20/10/2025,21:00,Placement Group,EL Nacional,Dep. Cuenca,0,2,[],"[30, 59]",bet365,4.0,2.05,3.0,bet365,3.25,3.05,2.2,bet365,1.44,2.63,bet365,3.25,1.33,bet365,10.0,1.06,bet365,1.08,8.0,bet365,1.4,2.75,bet365,2.25,1.62,bet365,4.0,1.22,bet365,10.0,1.06,bet365,1.91,1.8,bet365,1.62,1.36,1.33,0.68,0.89,0.52,0.48,17.0,11.0,8.0,4.0,6.0,4.0,10.0,12.0,1.0,0.0,2.0,2.0,2.0,8.0,0.5,0.5,8.0,5.0,4.0,2.0,2.0,3.0,0.54,0.46,9.0,6.0,4.0,2.0,4.0,1.0
lMKhA8Fl,ECUADOR,2025,Liga Pro 2025,19/10/2025,20:00,Championship Group,Libertad,U. Catolica,1,1,[23],[82],bet365,3.75,2.25,2.63,bet365,3.5,3.4,2.01,bet365,1.33,3.25,bet365,2.63,1.44,bet365,6.5,1.11,bet365,1.04,12.0,bet365,1.22,4.0,bet365,1.8,2.0,bet365,2.75,1.4,bet365,5.5,1.14,bet365,1.67,2.1,bet365,1.73,1.3,1.29,1.02,1.95,0.31,0.69,13.0,14.0,5.0,6.0,1.0,6.0,8.0,10.0,5.0,3.0,2.0,5.0,4.0,4.0,0.38,0.62,10.0,5.0,4.0,2.0,0.0,1.0,0.25,0.75,3.0,9.0,1.0,4.0,1.0,5.0
KODFvWsf,ECUADOR,2025,Liga Pro 2025,19/10/2025,17:30,Placement Group,Aucas,Emelec,0,0,[],[],bet365,2.63,2.1,4.5,bet365,1.86,3.25,4.0,bet365,1.44,2.63,bet365,3.25,1.33,bet365,9.0,1.07,bet365,1.07,9.0,bet365,1.36,3.0,bet365,2.2,1.65,bet365,4.0,1.22,bet365,9.0,1.07,bet365,2.0,1.73,bet365,1.22,1.33,1.83,0.63,0.72,0.6,0.4,14.0,8.0,5.0,2.0,2.0,5.0,15.0,6.0,,,4.0,2.0,2.0,5.0,0.61,0.39,9.0,3.0,2.0,1.0,1.0,1.0,0.58,0.42,5.0,5.0,3.0,1.0,1.0,4.0
Am1BNX7e,ECUADOR,2025,Liga Pro 2025,19/10/2025,15:00,Relegation Group,Manta,Tecnico U.,2,0,"[32, 55]",[],bet365,3.4,1.95,3.6,bet365,2.55,2.95,2.82,bet365,1.53,2.38,bet365,3.5,1.29,bet365,11.0,1.05,bet365,1.1,7.0,bet365,1.44,2.63,bet365,2.4,1.53,bet365,4.5,1.18,bet365,11.0,1.05,bet365,2.1,1.67,bet365,1.4,1.36,1.5,0.31,0.05,0.44,0.56,8.0,4.0,4.0,1.0,5.0,1.0,16.0,16.0,2.0,3.0,2.0,0.0,1.0,2.0,0.47,0.53,4.0,2.0,2.0,1.0,3.0,1.0,0.41,0.59,4.0,2.0,2.0,0.0,2.0,0.0
SlHNxAC6,ECUADOR,2025,Liga Pro 2025,18/10/2025,20:00,Placement Group,Delfin,Macara,0,4,[],"[22, 26, 46, 75]",bet365,3.1,2.0,4.0,bet365,2.3,2.95,3.2,bet365,1.5,2.5,bet365,3.5,1.29,bet365,11.0,1.05,bet365,1.1,7.0,bet365,1.44,2.63,bet365,2.4,1.53,bet365,4.5,1.18,bet365,11.0,1.05,bet365,2.0,1.73,bet365,1.36,1.36,1.57,0.77,1.42,0.59,0.41,14.0,13.0,3.0,10.0,6.0,4.0,10.0,9.0,3.0,1.0,0.0,0.0,6.0,3.0,0.64,0.36,7.0,8.0,1.0,6.0,4.0,2.0,0.54,0.46,7.0,5.0,2.0,4.0,2.0,2.0
r1aJLBx8,ECUADOR,2025,Liga Pro 2025,18/10/2025,17:30,Relegation Group,Mushuc Runa,Vinotinto,2,1,"[11, 64]",[2],bet365,2.3,2.2,5.0,bet365,1.66,3.5,5.0,bet365,1.4,2.75,bet365,2.75,1.4,bet365,8.0,1.08,bet365,1.06,10.0,bet365,1.3,3.4,bet365,2.03,1.78,bet365,3.5,1.29,bet365,7.0,1.1,bet365,1.83,1.83,bet365,1.17,1.29,2.1,1.45,1.13,0.46,0.54,9.0,14.0,3.0,5.0,9.0,4.0,6.0,12.0,1.0,3.0,0.0,2.0,4.0,1.0,0.51,0.49,5.0,5.0,2.0,4.0,6.0,1.0,0.41,0.59,4.0,9.0,1.0,1.0,3.0,3.0
4lqMFUiR,ECUADOR,2025,Liga Pro 2025,17/10/2025,22:15,Championship Group,LDU Quito,Barcelona SC,3,0,"[18, 63, 69]",[],bet365,2.38,2.2,5.0,bet365,1.71,3.6,4.5,bet365,1.4,2.75,bet365,2.75,1.4,bet365,8.0,1.08,bet365,1.05,11.0,bet365,1.3,3.4,bet365,1.98,1.83,bet365,3.4,1.3,bet365,7.0,1.1,bet365,1.83,1.83,bet365,1.18,1.29,2.0,1.81,0.69,0.56,0.44,20.0,11.0,6.0,0.0,6.0,3.0,19.0,8.0,1.0,1.0,1.0,2.0,0.0,3.0,0.5,0.5,10.0,5.0,2.0,0.0,4.0,1.0,0.62,0.38,10.0,6.0,4.0,0.0,2.0,2.0
E3A7p1EF,ECUADOR,2025,Liga Pro 2025,17/10/2025,20:00,Championship Group,Orense,Ind. del Valle,1,2,[81],"[59, 78]",bet365,3.6,1.95,3.4,bet365,2.82,2.85,2.55,bet365,1.53,2.38,bet365,3.5,1.29,bet365,11.0,1.05,bet365,1.1,7.0,bet365,1.44,2.63,bet365,2.5,1.5,bet365,5.0,1.17,bet365,11.0,1.05,bet365,2.0,1.73,bet365,1.5,1.4,1.4,1.74,0.5,0.52,0.48,17.0,10.0,3.0,5.0,5.0,4.0,13.0,20.0,6.0,3.0,1.0,2.0,4.0,2.0,0.5,0.5,10.0,4.0,2.0,3.0,3.0,1.0,0.54,0.46,7.0,6.0,1.0,2.0,2.0,3.0
82aJe90e,ECUADOR,2025,Liga Pro 2025,05/10/2025,19:30,Championship Group,Barcelona SC,Ind. del Valle,0,3,[],"[22, 28, 44]",bet365,3.1,2.1,3.6,bet365,2.3,3.2,3.0,bet365,1.44,2.63,bet365,3.25,1.33,bet365,9.0,1.07,bet365,1.07,9.0,bet365,1.36,3.0,bet365,2.1,1.7,bet365,3.75,1.25,bet365,8.0,1.08,bet365,1.83,1.83,bet365,1.36,1.36,1.57,0.55,1.68,0.49,0.51,14.0,13.0,3.0,5.0,8.0,3.0,13.0,10.0,4.0,1.0,2.0,1.0,2.0,3.0,0.47,0.53,7.0,5.0,1.0,3.0,2.0,1.0,0.52,0.48,7.0,8.0,2.0,2.0,6.0,2.0
dOuEHjNE,ECUADOR,2025,Liga Pro 2025,05/10/2025,16:30,Championship Group,Libertad,Orense,2,0,"[46, 51]",[],bet365,2.88,2.1,3.75,bet365,2.15,3.2,3.2,bet365,1.4,2.75,bet365,3.0,1.36,bet365,8.0,1.08,bet365,1.06,10.0,bet365,1.33,3.25,bet365,2.08,1.73,bet365,3.75,1.25,bet365,8.0,1.08,bet365,1.8,1.91,bet365,1.36,1.36,1.67,2.71,1.18,0.47,0.53,20.0,13.0,5.0,5.0,4.0,7.0,17.0,13.0,2.0,0.0,0.0,3.0,5.0,4.0,0.52,0.48,13.0,5.0,4.0,2.0,1.0,0.0,0.41,0.59,7.0,8.0,1.0,3.0,3.0,7.0
ERhfycy2,ECUADOR,2025,Liga Pro 2025,05/10/2025,14:00,Placement Group,Macara,Aucas,3,2,"[48, 56, 57]","[20, 33]",bet365,3.4,2.05,3.25,bet365,2.57,3.25,2.55,bet365,1.44,2.63,bet365,3.25,1.33,bet365,9.0,1.07,bet365,1.07,9.0,bet365,1.36,3.0,bet365,2.15,1.67,bet365,3.75,1.25,bet365,9.0,1.07,bet365,1.83,1.83,bet365,1.5,1.33,1.44,2.2,0.51,0.56,0.44,21.0,9.0,11.0,3.0,4.0,3.0,10.0,10.0,4.0,5.0,3.0,2.0,1.0,8.0,0.54,0.46,10.0,4.0,4.0,2.0,3.0,2.0,0.59,0.41,11.0,5.0,7.0,1.0,1.0,1.0
tGcRgmV7,ECUADOR,2025,Liga Pro 2025,04/10/2025,21:00,Championship Group,U. Catolica,LDU Quito,2,2,"[86, 90]","[52, 93]",bet365,3.4,2.3,2.88,bet365,2.85,3.25,2.3,bet365,1.33,3.25,bet365,2.5,1.5,bet365,6.5,1.11,bet365,1.04,13.0,bet365,1.22,4.0,bet365,1.8,2.0,bet365,2.75,1.4,bet365,5.5,1.14,bet365,1.57,2.25,bet365,1.57,1.33,1.4,2.06,0.89,0.5,0.5,14.0,10.0,4.0,5.0,7.0,0.0,13.0,15.0,4.0,2.0,1.0,4.0,3.0,2.0,0.5,0.5,4.0,5.0,0.0,1.0,4.0,0.0,0.5,0.5,10.0,5.0,4.0,4.0,3.0,0.0
tEfnwJ6k,ECUADOR,2025,Liga Pro 2025,04/10/2025,18:30,Placement Group,Emelec,Dep. Cuenca,3,1,"[12, 18, 75]",[61],bet365,2.88,2.0,4.5,bet365,2.05,3.2,3.7,bet365,1.53,2.38,bet365,3.5,1.29,bet365,11.0,1.05,bet365,1.1,7.0,bet365,1.44,2.63,bet365,2.4,1.53,bet365,4.5,1.18,bet365,11.0,1.05,bet365,2.1,1.67,bet365,1.29,1.36,1.7,1.68,0.79,0.36,0.64,8.0,13.0,4.0,4.0,1.0,7.0,14.0,7.0,3.0,2.0,1.0,2.0,3.0,1.0,0.38,0.62,2.0,4.0,2.0,1.0,0.0,0.0,0.33,0.67,6.0,9.0,2.0,3.0,1.0,7.0
hAcZb0T8,ECUADOR,2025,Liga Pro 2025,04/10/2025,16:00,Placement Group,Delfin,EL Nacional,2,2,"[76, 80]","[26, 39]",bet365,2.38,2.2,5.0,bet365,1.68,3.5,4.75,bet365,1.4,2.75,bet365,3.0,1.36,bet365,8.0,1.08,bet365,1.06,10.0,bet365,1.33,3.25,bet365,2.05,1.75,bet365,3.75,1.25,bet365,8.0,1.08,bet365,1.91,1.8,bet365,1.18,1.29,2.05,1.56,1.58,0.58,0.42,17.0,15.0,8.0,6.0,11.0,3.0,10.0,15.0,1.0,4.0,1.0,0.0,4.0,6.0,0.56,0.44,5.0,10.0,3.0,5.0,5.0,1.0,0.6,0.4,12.0,5.0,5.0,1.0,6.0,2.0
pUR9KgXH,ECUADOR,2025,Liga Pro 2025,28/09/2025,18:00,Round 30,Ind. del Valle,Delfin,0,0,[],[],bet365,1.73,2.63,8.0,bet365,1.27,5.75,7.5,bet365,1.29,3.5,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.03,17.0,bet365,1.18,4.5,bet365,1.57,2.35,bet365,2.5,1.5,bet365,4.33,1.2,bet365,2.0,1.73,bet365,1.1,1.14,3.4,1.43,0.34,0.76,0.24,16.0,8.0,3.0,1.0,9.0,6.0,7.0,8.0,1.0,2.0,1.0,1.0,1.0,3.0,0.74,0.26,4.0,5.0,1.0,1.0,4.0,4.0,0.78,0.22,12.0,3.0,2.0,0.0,5.0,2.0
MkspQc3t,ECUADOR,2025,Liga Pro 2025,28/09/2025,18:00,Round 30,Libertad,Vinotinto,1,0,[47],[],bet365,2.5,2.2,4.33,bet365,1.86,3.7,3.6,bet365,1.36,3.0,bet365,2.75,1.4,bet365,8.0,1.08,bet365,1.04,13.0,bet365,1.25,3.75,bet365,1.85,1.95,bet365,3.25,1.33,bet365,6.0,1.13,bet365,1.8,1.91,bet365,1.29,1.29,1.83,1.71,0.87,0.52,0.48,16.0,7.0,6.0,2.0,7.0,3.0,13.0,5.0,2.0,2.0,4.0,3.0,2.0,5.0,0.64,0.36,11.0,4.0,3.0,1.0,5.0,1.0,0.41,0.59,5.0,3.0,3.0,1.0,2.0,2.0
vBmR9xJa,ECUADOR,2025,Liga Pro 2025,28/09/2025,18:00,Round 30,Orense,Emelec,0,0,[],[],bet365,2.88,1.95,4.5,bet365,2.05,3.0,3.9,bet365,1.53,2.38,bet365,3.5,1.29,bet365,11.0,1.05,bet365,1.1,7.0,bet365,1.5,2.5,bet365,2.6,1.48,bet365,5.0,1.17,bet365,13.0,1.04,bet365,2.1,1.67,bet365,1.25,1.36,1.7,1.18,0.27,0.58,0.42,13.0,4.0,2.0,1.0,4.0,3.0,14.0,16.0,3.0,1.0,0.0,2.0,1.0,2.0,0.57,0.43,8.0,2.0,1.0,1.0,1.0,1.0,0.6,0.4,5.0,2.0,1.0,0.0,3.0,2.0
COoZ7GmC,ECUADOR,2025,Liga Pro 2025,28/09/2025,18:00,Round 30,Tecnico U.,LDU Quito,1,3,[64],"[11, 47, 51]",bet365,3.75,2.1,2.88,bet365,3.25,3.25,2.15,bet365,1.4,2.75,bet365,3.0,1.36,bet365,8.0,1.08,bet365,1.07,9.0,bet365,1.33,3.25,bet365,2.05,1.75,bet365,3.5,1.29,bet365,8.0,1.08,bet365,1.83,1.83,bet365,1.67,1.33,1.33,2.39,1.03,0.62,0.38,19.0,12.0,2.0,7.0,7.0,3.0,6.0,16.0,1.0,3.0,3.0,2.0,4.0,1.0,0.55,0.45,8.0,8.0,1.0,5.0,5.0,3.0,0.68,0.32,11.0,4.0,1.0,2.0,2.0,0.0
IsQHIX1U,ECUADOR,2025,Liga Pro 2025,28/09/2025,18:00,Round 30,U. Catolica,Dep. Cuenca,2,1,"[44, 66]",[83],bet365,2.5,2.25,4.33,bet365,1.81,3.6,3.9,bet365,1.36,3.0,bet365,2.63,1.44,bet365,7.0,1.1,bet365,1.05,11.0,bet365,1.25,3.75,bet365,1.88,1.93,bet365,3.25,1.33,bet365,6.0,1.13,bet365,1.73,2.0,bet365,1.25,1.29,1.91,2.46,1.09,0.6,0.4,16.0,9.0,7.0,3.0,5.0,5.0,12.0,8.0,2.0,1.0,0.0,5.0,2.0,5.0,0.68,0.32,5.0,3.0,2.0,1.0,2.0,0.0,0.53,0.47,11.0,6.0,5.0,2.0,3.0,5.0
WQ1z6fIO,ECUADOR,2025,Liga Pro 2025,27/09/2025,21:00,Round 30,Barcelona SC,Aucas,1,1,[5],[45],bet365,2.2,2.25,6.0,bet365,1.56,3.8,5.25,bet365,1.4,2.75,bet365,2.75,1.4,bet365,8.0,1.08,bet365,1.06,10.0,bet365,1.33,3.25,bet365,2.03,1.78,bet365,3.5,1.29,bet365,7.0,1.1,bet365,2.0,1.73,bet365,1.17,1.25,2.3,1.25,0.85,0.61,0.39,12.0,14.0,4.0,8.0,10.0,6.0,4.0,9.0,1.0,1.0,2.0,3.0,7.0,3.0,0.61,0.39,7.0,6.0,3.0,3.0,5.0,4.0,0.6,0.4,5.0,8.0,1.0,5.0,5.0,2.0
jVY0MF25,ECUADOR,2025,Liga Pro 2025,27/09/2025,18:30,Round 30,EL Nacional,Mushuc Runa,0,5,[],"[30, 50, 55, 57, 88]",bet365,3.1,2.2,3.4,bet365,2.4,3.25,2.75,bet365,1.4,2.75,bet365,2.75,1.4,bet365,8.0,1.08,bet365,1.05,11.0,bet365,1.29,3.5,bet365,1.95,1.85,bet365,3.4,1.3,bet365,6.5,1.11,bet365,1.73,2.0,bet365,1.4,1.33,1.53,0.17,0.91,0.4,0.6,5.0,14.0,1.0,8.0,3.0,6.0,9.0,13.0,0.0,2.0,4.0,3.0,3.0,1.0,0.5,0.5,3.0,7.0,0.0,3.0,1.0,2.0,0.33,0.67,2.0,7.0,1.0,5.0,2.0,4.0
r5VhOyYh,ECUADOR,2025,Liga Pro 2025,27/09/2025,16:00,Round 30,Manta,Macara,1,3,[46],"[39, 80, 95]",bet365,3.75,2.1,3.0,bet365,3.25,3.1,2.3,bet365,1.44,2.63,bet365,3.25,1.33,bet365,9.0,1.07,bet365,1.07,8.5,bet365,1.33,3.25,bet365,2.1,1.7,bet365,3.75,1.25,bet365,8.0,1.08,bet365,1.83,1.83,bet365,1.57,1.36,1.33,1.6,0.79,0.53,0.47,16.0,10.0,4.0,4.0,13.0,2.0,24.0,13.0,1.0,0.0,1.0,2.0,1.0,3.0,0.52,0.48,6.0,5.0,2.0,2.0,3.0,0.0,0.54,0.46,10.0,5.0,2.0,2.0,10.0,2.0
C03nHKQP,ECUADOR,2025,Liga Pro 2025,21/09/2025,18:00,Round 29,Aucas,Orense,0,0,[],[],bet365,2.5,2.1,4.5,bet365,1.86,3.4,4.0,bet365,1.4,2.75,bet365,3.0,1.36,bet365,8.0,1.08,bet365,1.06,10.0,bet365,1.33,3.25,bet365,2.05,1.75,bet365,3.75,1.25,bet365,8.0,1.08,bet365,1.83,1.83,bet365,1.22,1.3,1.91,0.41,0.42,0.52,0.48,8.0,11.0,4.0,1.0,6.0,4.0,10.0,10.0,1.0,2.0,1.0,1.0,1.0,4.0,0.48,0.52,2.0,5.0,1.0,1.0,3.0,1.0,0.57,0.43,6.0,6.0,3.0,0.0,3.0,3.0
