Match_ID,Country,Season,League,Date,Time,Round,Home,Away,Home_Score,Away_Score,Min_Goals_Home,Min_Goals_Away,Bookie_1X2_HT,Odd_1_HT,Odd_X_HT,Odd_2_HT,Bookie_1X2_FT,Odd_1_FT,Odd_X_FT,Odd_2_FT,Bookie_OU_HT_0_5,Over_HT_0_5,Under_HT_0_5,Bookie_OU_HT_1_5,Over_HT_1_5,Under_HT_1_5,Bookie_OU_HT_2_5,Over_HT_2_5,Under_HT_2_5,Bookie_OU_FT_0_5,Over_FT_0_5,Under_FT_0_5,Bookie_OU_FT_1_5,Over_FT_1_5,Under_FT_1_5,Bookie_OU_FT_2_5,Over_FT_2_5,Under_FT_2_5,Bookie_OU_FT_3_5,Over_FT_3_5,Under_FT_3_5,Bookie_OU_FT_4_5,Over_FT_4_5,Under_FT_4_5,Bookie_BTTS,BTTS_Yes,BTTS_No,Bookie_DC,DC_1X,DC_12,DC_X2,xG_Home_FT,xG_Away_FT,Possession_Home_FT,Possession_Away_FT,Total_Shots_Home_FT,Total_Shots_Away_FT,Shots_On_Target_Home_FT,Shots_On_Target_Away_FT,Corners_Home_FT,Corners_Away_FT,Fouls_Home_FT,Fouls_Away_FT,Yellow_Cards_Home_FT,Yellow_Cards_Away_FT,Offsides_Home_FT,Offsides_Away_FT,Goalkeeper_Saves_Home_FT,Goalkeeper_Saves_Away_FT,Possession_Home_HT,Possession_Away_HT,Total_Shots_Home_HT,Total_Shots_Away_HT,Shots_On_Target_Home_HT,Shots_On_Target_Away_HT,Corners_Home_HT,Corners_Away_HT,Possession_Home_2T,Possession_Away_2T,Total_Shots_Home_2T,Total_Shots_Away_2T,Shots_On_Target_Home_2T,Shots_On_Target_Away_2T,Corners_Home_2T,Corners_Away_2T
ji8v0zS0,CROATIA,2025-2026,Hnl 2025 2026,18/10/2025,10:30,Round 10,Slaven Belupo,Rijeka,1,1,[74],[49],bet365,4.33,2.1,2.75,bet365,3.75,3.3,2.05,bet365,1.44,2.63,bet365,3.25,1.33,bet365,9.0,1.07,bet365,1.07,9.0,bet365,1.36,3.0,bet365,2.2,1.65,bet365,4.0,1.22,bet365,9.0,1.07,bet365,1.91,1.8,bet365,1.73,1.33,1.25,0.97,1.25,0.44,0.56,14.0,13.0,5.0,3.0,5.0,7.0,13.0,12.0,2.0,3.0,1.0,0.0,2.0,4.0,0.43,0.57,5.0,7.0,3.0,3.0,1.0,6.0,0.45,0.55,9.0,6.0,2.0,0.0,4.0,1.0
Aeu5GeCs,CROATIA,2025-2026,Hnl 2025 2026,17/10/2025,13:00,Round 10,Vukovar 1991,Lok. Zagreb,1,1,[87],[65],bet365,3.75,2.2,2.75,bet365,3.3,3.4,2.1,bet365,1.36,3.0,bet365,2.75,1.4,bet365,7.0,1.1,bet365,1.05,11.0,bet365,1.29,3.5,bet365,1.9,1.9,bet365,3.25,1.33,bet365,6.5,1.11,bet365,1.73,2.0,bet365,1.7,1.3,1.33,0.51,1.44,0.44,0.56,5.0,15.0,3.0,2.0,2.0,8.0,13.0,18.0,2.0,1.0,1.0,2.0,1.0,2.0,0.36,0.64,3.0,5.0,1.0,0.0,0.0,4.0,0.53,0.47,2.0,10.0,2.0,2.0,2.0,4.0
UHelkJDr,CROATIA,2025-2026,Hnl 2025 2026,05/10/2025,13:45,Round 9,Lok. Zagreb,Din. Zagreb,2,1,"[21, 61]",[67],bet365,6.5,2.5,1.91,bet365,6.5,4.33,1.4,bet365,1.29,3.5,bet365,2.38,1.53,bet365,5.5,1.14,bet365,1.03,15.0,bet365,1.18,4.5,bet365,1.62,2.25,bet365,2.5,1.5,bet365,4.5,1.18,bet365,1.8,1.91,bet365,2.63,1.18,1.1,1.8,1.32,0.37,0.63,7.0,17.0,2.0,8.0,0.0,11.0,19.0,17.0,3.0,1.0,1.0,0.0,7.0,0.0,0.41,0.59,3.0,8.0,1.0,4.0,0.0,2.0,0.32,0.68,4.0,9.0,1.0,4.0,0.0,9.0
4fzi9v5E,CROATIA,2025-2026,Hnl 2025 2026,05/10/2025,10:45,Round 9,Gorica,Rijeka,1,3,[79],"[22, 67, 82]",bet365,4.0,2.05,2.88,bet365,3.25,3.25,2.1,bet365,1.5,2.5,bet365,3.4,1.3,bet365,10.0,1.06,bet365,1.08,8.0,bet365,1.4,2.75,bet365,2.3,1.6,bet365,4.33,1.2,bet365,10.0,1.06,bet365,2.0,1.73,bet365,1.7,1.33,1.33,0.75,2.06,0.65,0.35,14.0,13.0,6.0,5.0,8.0,3.0,9.0,11.0,1.0,1.0,2.0,3.0,1.0,5.0,0.57,0.43,11.0,7.0,4.0,2.0,5.0,2.0,0.74,0.26,3.0,6.0,2.0,3.0,3.0,1.0
0MTa7IZQ,CROATIA,2025-2026,Hnl 2025 2026,04/10/2025,13:00,Round 9,Slaven Belupo,Osijek,2,1,"[7, 59]",[93],bet365,3.75,2.2,2.88,bet365,3.0,3.4,2.15,bet365,1.4,2.75,bet365,2.75,1.4,bet365,8.0,1.08,bet365,1.05,11.0,bet365,1.29,3.5,bet365,1.95,1.85,bet365,3.4,1.3,bet365,6.5,1.11,bet365,1.73,2.0,bet365,1.67,1.3,1.36,0.56,1.19,0.41,0.59,9.0,17.0,4.0,4.0,1.0,6.0,19.0,17.0,4.0,5.0,1.0,0.0,3.0,2.0,0.49,0.51,7.0,8.0,3.0,2.0,1.0,4.0,0.3,0.7,2.0,9.0,1.0,2.0,0.0,2.0
GYgdmcre,CROATIA,2025-2026,Hnl 2025 2026,04/10/2025,10:45,Round 9,Vukovar 1991,Hajduk Split,0,1,[],[77],bet365,7.0,2.3,2.0,bet365,6.5,4.2,1.45,bet365,1.36,3.0,bet365,2.75,1.4,bet365,7.0,1.1,bet365,1.05,11.0,bet365,1.29,3.5,bet365,1.9,1.9,bet365,3.25,1.33,bet365,6.5,1.11,bet365,2.1,1.67,bet365,2.63,1.22,1.11,0.43,1.77,0.34,0.66,6.0,15.0,2.0,3.0,2.0,8.0,17.0,13.0,2.0,2.0,2.0,3.0,2.0,2.0,0.42,0.58,4.0,4.0,2.0,1.0,1.0,5.0,0.23,0.77,2.0,11.0,0.0,2.0,1.0,3.0
C0m5oyD7,CROATIA,2025-2026,Hnl 2025 2026,03/10/2025,13:00,Round 9,Istra 1961,Varazdin,1,0,[64],[],bet365,2.88,2.1,3.75,bet365,2.2,3.1,3.2,bet365,1.44,2.63,bet365,3.25,1.33,bet365,9.0,1.07,bet365,1.07,9.0,bet365,1.36,3.0,bet365,2.15,1.67,bet365,4.0,1.22,bet365,9.0,1.07,bet365,1.83,1.83,bet365,1.36,1.36,1.67,0.38,1.33,0.49,0.51,9.0,19.0,4.0,5.0,1.0,4.0,11.0,14.0,3.0,5.0,3.0,0.0,5.0,3.0,0.57,0.43,3.0,4.0,1.0,1.0,1.0,0.0,0.4,0.6,6.0,15.0,3.0,4.0,0.0,4.0
AF3sgSEG,CROATIA,2025-2026,Hnl 2025 2026,28/09/2025,13:15,Round 8,Din. Zagreb,Slaven Belupo,4,1,"[41, 47, 56, 71]",[66],bet365,1.62,2.75,9.5,bet365,1.25,6.0,10.0,bet365,1.25,3.75,bet365,2.2,1.62,bet365,5.0,1.17,bet365,1.02,19.0,bet365,1.17,5.0,bet365,1.53,2.4,bet365,2.25,1.57,bet365,4.0,1.22,bet365,2.0,1.73,bet365,1.06,1.13,3.75,2.77,0.16,0.55,0.45,18.0,5.0,10.0,3.0,3.0,3.0,14.0,15.0,2.0,1.0,0.0,2.0,2.0,6.0,0.61,0.39,8.0,1.0,2.0,0.0,2.0,1.0,0.49,0.51,10.0,4.0,8.0,3.0,1.0,2.0
jPBki6qT,CROATIA,2025-2026,Hnl 2025 2026,28/09/2025,11:00,Round 8,Gorica,Osijek,0,1,[],[35],bet365,3.5,2.1,3.1,bet365,2.88,3.2,2.45,bet365,1.4,2.75,bet365,3.0,1.36,bet365,8.0,1.08,bet365,1.06,10.0,bet365,1.3,3.4,bet365,2.03,1.78,bet365,3.5,1.29,bet365,7.0,1.1,bet365,1.73,2.0,bet365,1.53,1.36,1.4,0.52,1.01,0.6,0.4,8.0,11.0,1.0,3.0,5.0,1.0,13.0,15.0,5.0,4.0,0.0,3.0,2.0,1.0,0.52,0.48,2.0,4.0,0.0,1.0,1.0,1.0,0.68,0.32,6.0,7.0,1.0,2.0,4.0,0.0
ATrG7RT9,CROATIA,2025-2026,Hnl 2025 2026,27/09/2025,13:45,Round 8,Hajduk Split,Lok. Zagreb,2,0,"[18, 85]",[],bet365,1.91,2.5,7.0,bet365,1.42,5.0,6.25,bet365,1.33,3.25,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.03,15.0,bet365,1.22,4.0,bet365,1.73,2.08,bet365,2.75,1.4,bet365,5.5,1.14,bet365,1.91,1.8,bet365,1.13,1.17,2.75,0.93,1.04,0.45,0.55,7.0,9.0,3.0,2.0,0.0,5.0,13.0,15.0,2.0,3.0,4.0,3.0,2.0,1.0,0.44,0.56,2.0,4.0,1.0,1.0,0.0,2.0,0.45,0.55,5.0,5.0,2.0,1.0,0.0,3.0
necLop7j,CROATIA,2025-2026,Hnl 2025 2026,27/09/2025,11:00,Round 8,Rijeka,Istra 1961,0,0,[],[],bet365,2.4,2.2,5.0,bet365,1.8,3.6,4.33,bet365,1.4,2.75,bet365,3.0,1.36,bet365,8.0,1.08,bet365,1.06,9.5,bet365,1.3,3.4,bet365,2.03,1.78,bet365,3.5,1.29,bet365,7.0,1.1,bet365,1.83,1.83,bet365,1.2,1.29,1.95,1.99,0.31,0.52,0.48,19.0,5.0,1.0,1.0,10.0,2.0,16.0,8.0,3.0,0.0,2.0,3.0,1.0,0.0,0.53,0.47,9.0,3.0,1.0,1.0,6.0,1.0,0.51,0.49,10.0,2.0,0.0,0.0,4.0,1.0
23u89mac,CROATIA,2025-2026,Hnl 2025 2026,26/09/2025,13:00,Round 8,Varazdin,Vukovar 1991,2,1,"[24, 54]",[2],bet365,2.0,2.3,7.0,bet365,1.45,4.33,6.25,bet365,1.36,3.0,bet365,2.75,1.4,bet365,7.0,1.1,bet365,1.05,11.0,bet365,1.29,3.5,bet365,1.9,1.9,bet365,3.25,1.33,bet365,6.5,1.11,bet365,2.1,1.67,bet365,1.13,1.2,2.63,2.11,0.65,0.65,0.35,22.0,8.0,7.0,6.0,7.0,2.0,9.0,13.0,1.0,3.0,2.0,2.0,5.0,5.0,0.66,0.34,12.0,4.0,5.0,3.0,2.0,0.0,0.64,0.36,10.0,4.0,2.0,3.0,5.0,2.0
ETJvZ6Np,CROATIA,2025-2026,Hnl 2025 2026,22/09/2025,13:00,Round 7,Vukovar 1991,Rijeka,3,2,"[20, 56, 68]","[17, 43]",bet365,7.5,2.4,1.83,bet365,7.0,4.33,1.36,bet365,1.33,3.25,bet365,2.5,1.5,bet365,6.5,1.11,bet365,1.04,12.0,bet365,1.22,4.0,bet365,1.75,2.05,bet365,2.75,1.4,bet365,5.5,1.14,bet365,2.0,1.73,bet365,2.75,1.18,1.08,1.96,2.58,0.32,0.68,11.0,25.0,4.0,6.0,4.0,16.0,11.0,10.0,2.0,2.0,2.0,0.0,4.0,2.0,0.31,0.69,2.0,14.0,0.0,4.0,2.0,8.0,0.33,0.67,9.0,11.0,4.0,2.0,2.0,8.0
tzCQdAFi,CROATIA,2025-2026,Hnl 2025 2026,21/09/2025,14:15,Round 7,Istra 1961,Osijek,2,1,"[65, 81]",[39],bet365,2.75,2.1,4.0,bet365,2.0,3.25,3.3,bet365,1.4,2.75,bet365,3.0,1.36,bet365,8.0,1.08,bet365,1.06,9.5,bet365,1.3,3.4,bet365,2.03,1.78,bet365,3.5,1.29,bet365,7.0,1.1,bet365,1.83,1.83,bet365,1.3,1.3,1.67,0.92,2.2,0.5,0.5,13.0,20.0,5.0,3.0,5.0,5.0,9.0,9.0,,,0.0,2.0,2.0,3.0,0.49,0.51,4.0,11.0,1.0,2.0,1.0,3.0,0.5,0.5,9.0,9.0,4.0,1.0,4.0,2.0
2k0Zflp4,CROATIA,2025-2026,Hnl 2025 2026,21/09/2025,12:00,Round 7,Gorica,Slaven Belupo,2,1,"[26, 28]",[67],bet365,3.0,2.1,3.75,bet365,2.15,3.25,2.9,bet365,1.44,2.63,bet365,3.25,1.33,bet365,9.0,1.07,bet365,1.06,10.0,bet365,1.36,3.0,bet365,2.1,1.7,bet365,3.75,1.25,bet365,8.0,1.08,bet365,1.83,1.83,bet365,1.36,1.3,1.62,2.11,1.15,0.52,0.48,11.0,9.0,6.0,2.0,3.0,3.0,13.0,13.0,2.0,2.0,2.0,1.0,1.0,3.0,0.53,0.47,6.0,3.0,4.0,0.0,2.0,1.0,0.51,0.49,5.0,6.0,2.0,2.0,1.0,2.0
W8GFvTaN,CROATIA,2025-2026,Hnl 2025 2026,20/09/2025,15:00,Round 7,Lok. Zagreb,Varazdin,1,0,[57],[],bet365,3.6,2.05,3.2,bet365,2.8,3.0,2.4,bet365,1.44,2.63,bet365,3.25,1.33,bet365,9.0,1.07,bet365,1.07,9.0,bet365,1.36,3.0,bet365,2.15,1.67,bet365,3.75,1.25,bet365,9.0,1.07,bet365,1.83,1.83,bet365,1.5,1.33,1.36,1.27,0.25,0.54,0.46,10.0,2.0,6.0,1.0,4.0,5.0,16.0,14.0,4.0,2.0,5.0,0.0,1.0,5.0,0.63,0.37,7.0,2.0,4.0,1.0,1.0,3.0,0.45,0.55,3.0,0.0,2.0,0.0,3.0,2.0
beI7tkVA,CROATIA,2025-2026,Hnl 2025 2026,20/09/2025,12:00,Round 7,Hajduk Split,Din. Zagreb,0,2,[],"[44, 80]",bet365,3.6,2.1,3.1,bet365,2.8,3.1,2.3,bet365,1.44,2.63,bet365,3.25,1.33,bet365,9.0,1.07,bet365,1.06,10.0,bet365,1.33,3.25,bet365,2.1,1.7,bet365,3.75,1.25,bet365,8.0,1.08,bet365,1.83,1.83,bet365,1.53,1.33,1.36,0.48,0.47,0.63,0.37,8.0,14.0,2.0,3.0,5.0,5.0,5.0,15.0,0.0,3.0,4.0,1.0,1.0,2.0,0.6,0.4,5.0,6.0,2.0,2.0,0.0,1.0,0.66,0.34,3.0,8.0,0.0,1.0,5.0,4.0
ncCRq3K5,CROATIA,2025-2026,Hnl 2025 2026,14/09/2025,14:15,Round 6,Din. Zagreb,Gorica,1,2,[57],"[21, 47]",bet365,1.53,3.0,12.0,bet365,1.17,7.5,10.0,bet365,1.25,3.75,bet365,2.1,1.67,bet365,4.5,1.18,bet365,1.02,21.0,bet365,1.14,5.5,bet365,1.48,2.6,bet365,2.2,1.62,bet365,3.75,1.25,bet365,2.25,1.57,bet365,1.06,1.1,5.0,1.07,0.58,0.74,0.26,13.0,8.0,3.0,5.0,5.0,3.0,15.0,12.0,3.0,5.0,3.0,1.0,3.0,2.0,0.76,0.24,5.0,6.0,0.0,3.0,2.0,0.0,0.71,0.29,8.0,2.0,3.0,2.0,3.0,3.0
lM8rtLJU,CROATIA,2025-2026,Hnl 2025 2026,14/09/2025,12:00,Round 6,Osijek,Vukovar 1991,4,0,"[32, 51, 73, 87]",[],bet365,1.91,2.38,7.5,bet365,1.38,4.75,6.25,bet365,1.36,3.0,bet365,2.63,1.44,bet365,7.0,1.1,bet365,1.04,13.0,bet365,1.25,3.75,bet365,1.8,2.0,bet365,3.0,1.36,bet365,6.0,1.13,bet365,2.2,1.62,bet365,1.11,1.17,2.75,1.33,0.91,0.56,0.44,18.0,13.0,7.0,3.0,7.0,3.0,11.0,14.0,1.0,4.0,2.0,2.0,3.0,3.0,0.66,0.34,8.0,5.0,5.0,0.0,6.0,1.0,0.48,0.52,10.0,8.0,2.0,3.0,1.0,2.0
f3LjpXVo,CROATIA,2025-2026,Hnl 2025 2026,13/09/2025,14:45,Round 6,Rijeka,Lok. Zagreb,1,1,[40],[74],bet365,2.05,2.3,6.5,bet365,1.48,3.7,6.0,bet365,1.36,3.0,bet365,2.63,1.44,bet365,7.0,1.1,bet365,1.05,11.0,bet365,1.25,3.75,bet365,1.85,1.95,bet365,3.25,1.33,bet365,6.0,1.13,bet365,1.91,1.8,bet365,1.11,1.25,2.5,0.77,0.77,0.54,0.46,12.0,12.0,3.0,2.0,5.0,4.0,10.0,18.0,5.0,3.0,0.0,0.0,1.0,2.0,0.53,0.47,4.0,5.0,2.0,1.0,2.0,2.0,0.55,0.45,8.0,7.0,1.0,1.0,3.0,2.0
2TObrB0b,CROATIA,2025-2026,Hnl 2025 2026,13/09/2025,12:00,Round 6,Varazdin,Hajduk Split,2,0,"[5, 8]",[],bet365,4.75,2.05,2.6,bet365,3.6,3.3,1.83,bet365,1.5,2.5,bet365,3.4,1.3,bet365,10.0,1.06,bet365,1.07,9.0,bet365,1.4,2.75,bet365,2.3,1.6,bet365,4.33,1.2,bet365,10.0,1.06,bet365,2.1,1.67,bet365,1.8,1.3,1.25,0.67,0.68,0.26,0.74,12.0,14.0,3.0,5.0,3.0,5.0,13.0,8.0,0.0,3.0,0.0,3.0,5.0,2.0,0.31,0.69,7.0,6.0,1.0,2.0,3.0,2.0,0.22,0.78,5.0,8.0,2.0,3.0,0.0,3.0
rP5zrskI,CROATIA,2025-2026,Hnl 2025 2026,12/09/2025,15:00,Round 6,Slaven Belupo,Istra 1961,2,1,"[33, 77]",[21],bet365,3.0,2.1,3.6,bet365,2.2,3.4,2.75,bet365,1.4,2.75,bet365,3.0,1.36,bet365,8.0,1.08,bet365,1.06,10.0,bet365,1.33,3.25,bet365,2.08,1.73,bet365,3.75,1.25,bet365,8.0,1.08,bet365,1.83,1.83,bet365,1.36,1.29,1.57,1.37,0.8,0.49,0.51,15.0,9.0,5.0,3.0,2.0,6.0,10.0,14.0,1.0,1.0,5.0,2.0,2.0,3.0,0.48,0.52,9.0,3.0,4.0,1.0,1.0,3.0,0.5,0.5,6.0,6.0,1.0,2.0,1.0,3.0
txsgV35C,CROATIA,2025-2026,Hnl 2025 2026,31/08/2025,16:00,Round 5,Hajduk Split,Rijeka,2,2,"[42, 96]","[21, 55]",bet365,2.25,2.1,6.5,bet365,1.6,3.5,5.5,bet365,1.44,2.63,bet365,3.4,1.3,bet365,10.0,1.06,bet365,1.07,9.0,bet365,1.4,2.75,bet365,2.25,1.58,bet365,4.33,1.2,bet365,10.0,1.06,bet365,2.25,1.57,bet365,1.14,1.29,2.3,1.75,0.85,0.61,0.39,15.0,5.0,4.0,3.0,6.0,2.0,13.0,15.0,1.0,6.0,1.0,0.0,1.0,2.0,0.59,0.41,9.0,3.0,1.0,2.0,2.0,0.0,0.63,0.37,6.0,2.0,3.0,1.0,4.0,2.0
2iV1TszP,CROATIA,2025-2026,Hnl 2025 2026,31/08/2025,13:15,Round 5,Lok. Zagreb,Osijek,1,1,[66],[32],bet365,4.0,2.2,2.75,bet365,3.1,3.5,2.0,bet365,1.36,3.0,bet365,2.75,1.4,bet365,7.0,1.1,bet365,1.04,13.0,bet365,1.25,3.75,bet365,1.85,1.95,bet365,3.25,1.33,bet365,6.0,1.13,bet365,1.73,2.0,bet365,1.67,1.25,1.33,1.45,1.72,0.52,0.48,14.0,17.0,6.0,5.0,5.0,3.0,20.0,13.0,2.0,0.0,1.0,3.0,4.0,5.0,0.54,0.46,6.0,9.0,1.0,4.0,0.0,1.0,0.5,0.5,8.0,8.0,5.0,1.0,5.0,2.0
YBwoXPz0,CROATIA,2025-2026,Hnl 2025 2026,30/08/2025,16:00,Round 5,Varazdin,Din. Zagreb,2,2,"[52, 80]","[23, 92]",bet365,7.5,2.38,1.91,bet365,7.0,4.2,1.4,bet365,1.36,3.0,bet365,2.63,1.44,bet365,7.0,1.1,bet365,1.05,11.0,bet365,1.29,3.5,bet365,1.9,1.9,bet365,3.25,1.33,bet365,6.5,1.11,bet365,2.2,1.62,bet365,2.63,1.17,1.05,0.4,2.18,0.41,0.59,11.0,20.0,3.0,5.0,1.0,10.0,13.0,16.0,5.0,2.0,2.0,2.0,3.0,1.0,0.37,0.63,1.0,10.0,0.0,2.0,0.0,6.0,0.46,0.54,10.0,10.0,3.0,3.0,1.0,4.0
IHKAmoLt,CROATIA,2025-2026,Hnl 2025 2026,30/08/2025,13:45,Round 5,Vukovar 1991,Slaven Belupo,1,2,[54],"[25, 49]",bet365,3.6,2.1,3.1,bet365,2.8,3.2,2.25,bet365,1.44,2.63,bet365,3.25,1.33,bet365,9.0,1.07,bet365,1.06,10.0,bet365,1.33,3.25,bet365,2.1,1.7,bet365,3.75,1.25,bet365,8.0,1.08,bet365,1.83,1.83,bet365,1.53,1.33,1.36,1.83,1.87,0.57,0.43,15.0,9.0,5.0,3.0,2.0,4.0,9.0,14.0,0.0,2.0,1.0,1.0,1.0,4.0,0.5,0.5,5.0,5.0,3.0,1.0,1.0,2.0,0.65,0.35,10.0,4.0,2.0,2.0,1.0,2.0
EqEJoPkg,CROATIA,2025-2026,Hnl 2025 2026,29/08/2025,15:00,Round 5,Istra 1961,Gorica,1,0,[46],[],bet365,2.3,2.2,5.5,bet365,1.7,3.5,4.5,bet365,1.4,2.75,bet365,3.0,1.36,bet365,8.0,1.08,bet365,1.06,10.0,bet365,1.36,3.0,bet365,2.1,1.7,bet365,3.75,1.25,bet365,8.0,1.08,bet365,2.0,1.73,bet365,1.17,1.25,2.0,2.44,0.86,0.42,0.58,13.0,22.0,6.0,3.0,2.0,7.0,11.0,9.0,3.0,2.0,1.0,1.0,3.0,5.0,0.52,0.48,7.0,11.0,4.0,1.0,1.0,3.0,0.32,0.68,6.0,11.0,2.0,2.0,1.0,4.0
xppxZo6m,CROATIA,2025-2026,Hnl 2025 2026,24/08/2025,16:00,Round 4,Rijeka,Varazdin,1,2,[5],"[25, 70]",bet365,2.3,2.1,5.5,bet365,1.67,3.6,4.75,bet365,1.44,2.63,bet365,3.25,1.33,bet365,9.0,1.07,bet365,1.07,8.5,bet365,1.36,3.0,bet365,2.2,1.65,bet365,4.0,1.22,bet365,9.0,1.07,bet365,2.1,1.67,bet365,1.18,1.29,2.15,0.45,1.44,0.55,0.45,9.0,15.0,2.0,6.0,7.0,5.0,11.0,20.0,4.0,4.0,3.0,3.0,4.0,1.0,0.48,0.52,1.0,8.0,1.0,4.0,1.0,2.0,0.62,0.38,8.0,7.0,1.0,2.0,6.0,3.0
6cN4ifME,CROATIA,2025-2026,Hnl 2025 2026,24/08/2025,13:30,Round 4,Osijek,Hajduk Split,0,2,[],"[11, 66]",bet365,3.6,2.05,3.1,bet365,2.88,3.1,2.35,bet365,1.44,2.63,bet365,3.25,1.33,bet365,9.0,1.07,bet365,1.07,8.5,bet365,1.36,3.0,bet365,2.15,1.67,bet365,4.0,1.22,bet365,9.0,1.07,bet365,1.83,1.83,bet365,1.53,1.33,1.36,0.83,1.41,0.55,0.45,12.0,18.0,3.0,4.0,9.0,10.0,12.0,13.0,0.0,3.0,1.0,1.0,2.0,3.0,0.44,0.56,3.0,8.0,1.0,1.0,2.0,6.0,0.69,0.31,9.0,10.0,2.0,3.0,7.0,4.0
Oxl1XYUr,CROATIA,2025-2026,Hnl 2025 2026,23/08/2025,16:00,Round 4,Din. Zagreb,Istra 1961,3,0,"[5, 80, 90]",[],bet365,1.73,2.63,8.0,bet365,1.3,5.25,9.0,bet365,1.29,3.5,bet365,2.38,1.53,bet365,5.5,1.14,bet365,1.03,17.0,bet365,1.18,4.5,bet365,1.6,2.3,bet365,2.5,1.5,bet365,4.33,1.2,bet365,2.0,1.73,bet365,1.07,1.17,3.4,3.07,0.08,0.66,0.34,23.0,4.0,11.0,1.0,7.0,2.0,11.0,4.0,2.0,3.0,1.0,1.0,1.0,8.0,0.67,0.33,13.0,3.0,8.0,1.0,5.0,2.0,0.65,0.35,10.0,1.0,3.0,0.0,2.0,0.0
hIuITjU7,CROATIA,2025-2026,Hnl 2025 2026,23/08/2025,13:45,Round 4,Slaven Belupo,Lok. Zagreb,1,2,[91],"[10, 61]",bet365,2.3,2.3,4.75,bet365,1.7,3.7,4.33,bet365,1.3,3.25,bet365,2.63,1.41,bet365,6.5,1.08,bet365,1.04,13.0,bet365,1.25,3.75,bet365,1.8,2.0,bet365,3.0,1.36,bet365,6.0,1.13,bet365,1.73,2.0,bet365,1.2,1.29,2.1,2.15,0.71,0.59,0.41,19.0,9.0,3.0,4.0,6.0,4.0,9.0,10.0,1.0,2.0,1.0,1.0,2.0,2.0,0.56,0.44,6.0,4.0,1.0,1.0,2.0,3.0,0.62,0.38,13.0,5.0,2.0,3.0,4.0,1.0
phxAVCae,CROATIA,2025-2026,Hnl 2025 2026,22/08/2025,15:00,Round 4,Vukovar 1991,Gorica,2,2,"[43, 47]","[18, 36]",bet365,4.33,1.95,3.0,bet365,3.25,3.1,2.15,bet365,1.53,2.38,bet365,3.5,1.29,bet365,11.0,1.05,bet365,1.1,7.0,bet365,1.5,2.5,bet365,2.5,1.5,bet365,5.0,1.17,bet365,11.0,1.05,bet365,2.1,1.67,bet365,1.62,1.33,1.3,1.22,2.88,0.37,0.63,11.0,22.0,3.0,9.0,3.0,5.0,16.0,9.0,1.0,3.0,0.0,4.0,7.0,1.0,0.38,0.62,2.0,9.0,1.0,4.0,2.0,3.0,0.36,0.64,9.0,13.0,2.0,5.0,1.0,2.0
tbfrHDp2,CROATIA,2025-2026,Hnl 2025 2026,17/08/2025,16:00,Round 3,Hajduk Split,Slaven Belupo,3,0,"[69, 78, 88]",[],bet365,2.2,2.3,5.5,bet365,1.62,3.8,5.0,bet365,1.36,3.0,bet365,2.63,1.44,bet365,7.0,1.1,bet365,1.05,11.0,bet365,1.29,3.5,bet365,1.9,1.9,bet365,3.25,1.33,bet365,6.5,1.11,bet365,1.83,1.83,bet365,1.17,1.25,2.25,3.24,1.08,0.62,0.38,25.0,5.0,6.0,1.0,4.0,2.0,8.0,17.0,1.0,2.0,0.0,2.0,1.0,3.0,0.69,0.31,13.0,3.0,1.0,1.0,2.0,0.0,0.52,0.48,12.0,2.0,5.0,0.0,2.0,2.0
pW0ZIZFk,CROATIA,2025-2026,Hnl 2025 2026,17/08/2025,13:45,Round 3,Varazdin,Osijek,0,0,[],[],bet365,3.4,2.05,3.4,bet365,2.6,3.1,2.7,bet365,1.44,2.63,bet365,3.25,1.33,bet365,10.0,1.06,bet365,1.07,9.0,bet365,1.4,2.75,bet365,2.25,1.62,bet365,4.0,1.22,bet365,9.0,1.07,bet365,1.91,1.8,bet365,1.44,1.36,1.5,0.64,0.77,0.41,0.59,14.0,12.0,3.0,2.0,8.0,1.0,17.0,14.0,4.0,2.0,0.0,3.0,2.0,3.0,0.34,0.66,6.0,4.0,1.0,1.0,4.0,1.0,0.5,0.5,8.0,8.0,2.0,1.0,4.0,0.0
EmA3OehS,CROATIA,2025-2026,Hnl 2025 2026,16/08/2025,16:00,Round 3,Rijeka,Din. Zagreb,0,2,[],"[24, 31]",bet365,4.75,2.1,2.6,bet365,4.33,3.0,1.9,bet365,1.44,2.63,bet365,3.25,1.33,bet365,9.0,1.07,bet365,1.08,8.0,bet365,1.36,3.0,bet365,2.2,1.65,bet365,4.0,1.22,bet365,9.0,1.07,bet365,1.91,1.8,bet365,1.91,1.36,1.2,1.75,1.32,0.54,0.46,14.0,8.0,3.0,3.0,6.0,2.0,17.0,19.0,2.0,2.0,3.0,1.0,1.0,3.0,0.4,0.6,3.0,4.0,0.0,3.0,4.0,1.0,0.69,0.31,11.0,4.0,3.0,0.0,2.0,1.0
