Match_ID,Country,Season,League,Date,Time,Round,Home,Away,Home_Score,Away_Score,Min_Goals_Home,Min_Goals_Away,Bookie_1X2_HT,Odd_1_HT,Odd_X_HT,Odd_2_HT,Bookie_1X2_FT,Odd_1_FT,Odd_X_FT,Odd_2_FT,Bookie_OU_HT_0_5,Over_HT_0_5,Under_HT_0_5,Bookie_OU_HT_1_5,Over_HT_1_5,Under_HT_1_5,Bookie_OU_HT_2_5,Over_HT_2_5,Under_HT_2_5,Bookie_OU_FT_0_5,Over_FT_0_5,Under_FT_0_5,Bookie_OU_FT_1_5,Over_FT_1_5,Under_FT_1_5,Bookie_OU_FT_2_5,Over_FT_2_5,Under_FT_2_5,Bookie_OU_FT_3_5,Over_FT_3_5,Under_FT_3_5,Bookie_OU_FT_4_5,Over_FT_4_5,Under_FT_4_5,Bookie_BTTS,BTTS_Yes,BTTS_No,Bookie_DC,DC_1X,DC_12,DC_X2,xG_Home_FT,xG_Away_FT,Possession_Home_FT,Possession_Away_FT,Total_Shots_Home_FT,Total_Shots_Away_FT,Shots_On_Target_Home_FT,Shots_On_Target_Away_FT,Corners_Home_FT,Corners_Away_FT,Fouls_Home_FT,Fouls_Away_FT,Yellow_Cards_Home_FT,Yellow_Cards_Away_FT,Offsides_Home_FT,Offsides_Away_FT,Goalkeeper_Saves_Home_FT,Goalkeeper_Saves_Away_FT,Possession_Home_HT,Possession_Away_HT,Total_Shots_Home_HT,Total_Shots_Away_HT,Shots_On_Target_Home_HT,Shots_On_Target_Away_HT,Corners_Home_HT,Corners_Away_HT,Possession_Home_2T,Possession_Away_2T,Total_Shots_Home_2T,Total_Shots_Away_2T,Shots_On_Target_Home_2T,Shots_On_Target_Away_2T,Corners_Home_2T,Corners_Away_2T
x4nagzQQ,FINLAND,2025,Veikkausliiga 2025,27/09/2025,09:00,Championship Group,Gnistan,KuPS,0,4,[],"[12, 19, 72, 76]",bet365,4.33,2.38,2.3,bet365,4.0,3.75,1.75,bet365,1.3,3.4,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.03,15.0,bet365,1.2,4.33,bet365,1.67,2.15,bet365,2.63,1.44,bet365,5.0,1.17,bet365,1.67,2.1,bet365,2.0,1.25,1.22,0.68,2.91,0.4,0.6,13.0,17.0,5.0,5.0,6.0,2.0,10.0,10.0,1.0,0.0,2.0,4.0,1.0,5.0,0.33,0.67,4.0,9.0,1.0,3.0,2.0,2.0,0.49,0.51,9.0,8.0,4.0,2.0,4.0,0.0
ChwBa5mg,FINLAND,2025,Veikkausliiga 2025,26/09/2025,12:00,Relegation Group,VPS,Haka,1,0,[10],[],bet365,2.75,2.3,3.4,bet365,2.2,3.4,2.9,bet365,1.3,3.4,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.04,13.0,bet365,1.2,4.33,bet365,1.7,2.1,bet365,2.63,1.44,bet365,5.0,1.17,bet365,1.57,2.25,bet365,1.4,1.3,1.67,0.59,1.71,0.59,0.41,7.0,16.0,2.0,3.0,4.0,4.0,16.0,12.0,2.0,1.0,3.0,0.0,2.0,1.0,0.65,0.35,5.0,4.0,1.0,1.0,2.0,1.0,0.5,0.5,2.0,12.0,1.0,2.0,2.0,3.0
UwqiedeE,FINLAND,2025,Veikkausliiga 2025,23/09/2025,13:00,Championship Group,Inter Turku,HJK,0,0,[],[],bet365,2.63,2.38,3.5,bet365,2.1,3.6,3.0,bet365,1.29,3.5,bet365,2.38,1.53,bet365,5.5,1.14,bet365,1.03,15.0,bet365,1.2,4.33,bet365,1.67,2.15,bet365,2.63,1.44,bet365,5.0,1.17,bet365,1.53,2.38,bet365,1.36,1.29,1.7,1.13,0.31,0.51,0.49,11.0,6.0,3.0,1.0,7.0,4.0,5.0,15.0,0.0,1.0,2.0,1.0,1.0,4.0,0.47,0.53,4.0,3.0,1.0,0.0,4.0,2.0,0.54,0.46,7.0,3.0,2.0,1.0,3.0,2.0
vkGbk67e,FINLAND,2025,Veikkausliiga 2025,23/09/2025,12:00,Championship Group,Ilves,Gnistan,3,2,"[25, 56, 73]","[52, 67]",bet365,1.8,2.88,5.5,bet365,1.4,5.25,5.5,bet365,1.18,4.5,bet365,1.98,1.83,bet365,3.75,1.25,bet365,1.01,26.0,bet365,1.1,7.0,bet365,1.36,3.1,bet365,1.83,1.83,bet365,3.0,1.36,bet365,1.53,2.38,bet365,1.14,1.17,2.75,1.34,2.06,0.5,0.5,13.0,12.0,8.0,5.0,4.0,5.0,7.0,8.0,2.0,5.0,2.0,3.0,2.0,6.0,0.47,0.53,10.0,4.0,6.0,2.0,0.0,2.0,0.54,0.46,3.0,8.0,2.0,3.0,4.0,3.0
nFJ6mpx8,FINLAND,2025,Veikkausliiga 2025,23/09/2025,12:00,Championship Group,KuPS,SJK,3,2,"[17, 29, 92]","[87, 90]",bet365,2.6,2.4,3.6,bet365,2.0,3.7,3.1,bet365,1.29,3.5,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.03,17.0,bet365,1.18,4.5,bet365,1.6,2.3,bet365,2.5,1.5,bet365,4.33,1.2,bet365,1.53,2.38,bet365,1.36,1.29,1.8,3.05,1.7,0.5,0.5,12.0,11.0,8.0,5.0,3.0,6.0,9.0,14.0,2.0,3.0,4.0,1.0,3.0,4.0,0.56,0.44,6.0,2.0,4.0,0.0,2.0,3.0,0.43,0.57,6.0,9.0,4.0,5.0,1.0,3.0
4SZ21RIt,FINLAND,2025,Veikkausliiga 2025,21/09/2025,12:30,Relegation Group,Mariehamn,VPS,2,1,"[30, 66]",[25],bet365,3.4,2.3,2.88,bet365,2.75,3.6,2.2,bet365,1.33,3.25,bet365,2.5,1.5,bet365,6.5,1.11,bet365,1.03,15.0,bet365,1.2,4.33,bet365,1.7,2.1,bet365,2.63,1.44,bet365,5.0,1.17,bet365,1.62,2.2,bet365,1.57,1.25,1.36,1.21,1.31,0.45,0.55,10.0,13.0,7.0,4.0,3.0,7.0,10.0,14.0,1.0,1.0,1.0,2.0,3.0,5.0,0.51,0.49,5.0,7.0,4.0,2.0,0.0,5.0,0.39,0.61,5.0,6.0,3.0,2.0,3.0,2.0
Q14hsOXO,FINLAND,2025,Veikkausliiga 2025,19/09/2025,13:00,Relegation Group,KTP,Jaro,1,2,[45],"[5, 32]",bet365,2.63,2.5,3.4,bet365,2.05,3.9,2.88,bet365,1.25,3.75,bet365,2.2,1.62,bet365,5.0,1.17,bet365,1.02,19.0,bet365,1.13,6.0,bet365,1.44,2.7,bet365,2.1,1.67,bet365,3.5,1.29,bet365,1.44,2.63,bet365,1.4,1.25,1.73,1.43,1.65,0.57,0.43,19.0,8.0,3.0,5.0,7.0,3.0,9.0,11.0,2.0,1.0,3.0,3.0,3.0,2.0,0.51,0.49,12.0,3.0,2.0,3.0,4.0,2.0,0.63,0.37,7.0,5.0,1.0,2.0,3.0,1.0
hl6pqp3C,FINLAND,2025,Veikkausliiga 2025,19/09/2025,12:00,Relegation Group,Haka,AC Oulu,0,1,[],[55],bet365,3.0,2.3,3.25,bet365,2.3,3.6,2.63,bet365,1.33,3.25,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.03,15.0,bet365,1.22,4.0,bet365,1.7,2.1,bet365,2.75,1.4,bet365,5.0,1.17,bet365,1.62,2.2,bet365,1.44,1.29,1.57,1.11,0.69,0.42,0.58,16.0,6.0,5.0,4.0,9.0,2.0,10.0,4.0,3.0,0.0,1.0,2.0,3.0,6.0,0.37,0.63,12.0,1.0,4.0,0.0,6.0,1.0,0.47,0.53,4.0,5.0,1.0,4.0,3.0,1.0
bkDyo6Ya,FINLAND,2025,Veikkausliiga 2025,14/09/2025,10:00,Relegation Group,Jaro,AC Oulu,1,2,[6],"[3, 55]",bet365,3.1,2.3,3.0,bet365,2.6,3.5,2.45,bet365,1.3,3.4,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.03,15.0,bet365,1.2,4.33,bet365,1.67,2.15,bet365,2.63,1.44,bet365,5.0,1.17,bet365,1.57,2.25,bet365,1.53,1.29,1.5,1.44,0.94,0.45,0.55,9.0,10.0,4.0,4.0,3.0,3.0,16.0,10.0,4.0,2.0,3.0,5.0,2.0,3.0,0.44,0.56,6.0,6.0,4.0,2.0,1.0,3.0,0.47,0.53,3.0,4.0,0.0,2.0,2.0,0.0
Kn0ciSxq,FINLAND,2025,Veikkausliiga 2025,14/09/2025,10:00,Championship Group,KuPS,Ilves,2,4,"[66, 88]","[8, 9, 21, 24]",bet365,2.88,2.4,3.1,bet365,2.35,3.8,2.5,bet365,1.25,3.75,bet365,2.2,1.62,bet365,5.0,1.17,bet365,1.02,19.0,bet365,1.14,5.5,bet365,1.5,2.5,bet365,2.25,1.57,bet365,3.75,1.25,bet365,1.44,2.63,bet365,1.5,1.25,1.57,1.15,0.74,0.61,0.39,21.0,10.0,6.0,5.0,3.0,1.0,9.0,5.0,4.0,1.0,1.0,1.0,1.0,4.0,0.65,0.35,6.0,7.0,0.0,5.0,0.0,1.0,0.57,0.43,15.0,3.0,6.0,0.0,3.0,0.0
OGERdlFL,FINLAND,2025,Veikkausliiga 2025,13/09/2025,13:00,Championship Group,SJK,HJK,3,3,"[15, 36, 98]","[8, 24, 84]",bet365,3.2,2.6,2.63,bet365,2.8,3.9,2.1,bet365,1.22,4.0,bet365,2.05,1.75,bet365,4.33,1.2,bet365,1.01,23.0,bet365,1.11,6.5,bet365,1.4,2.88,bet365,1.91,1.8,bet365,3.25,1.33,bet365,1.36,3.0,bet365,1.7,1.25,1.4,2.79,2.73,0.47,0.53,12.0,14.0,6.0,7.0,3.0,2.0,13.0,8.0,2.0,3.0,3.0,3.0,4.0,3.0,0.48,0.52,8.0,5.0,5.0,2.0,1.0,0.0,0.47,0.53,4.0,9.0,1.0,5.0,2.0,2.0
jP9TnS3m,FINLAND,2025,Veikkausliiga 2025,13/09/2025,11:00,Relegation Group,VPS,KTP,2,1,"[11, 35]",[62],bet365,2.4,2.5,3.75,bet365,1.9,4.0,3.4,bet365,1.25,3.75,bet365,2.1,1.67,bet365,5.0,1.17,bet365,1.02,19.0,bet365,1.14,5.5,bet365,1.48,2.6,bet365,2.1,1.67,bet365,3.75,1.25,bet365,1.5,2.5,bet365,1.3,1.22,1.91,1.31,1.3,0.42,0.58,9.0,16.0,3.0,2.0,4.0,6.0,15.0,11.0,3.0,3.0,5.0,3.0,1.0,1.0,0.44,0.56,6.0,4.0,2.0,0.0,4.0,1.0,0.41,0.59,3.0,12.0,1.0,2.0,0.0,5.0
SlLIbAp9,FINLAND,2025,Veikkausliiga 2025,13/09/2025,11:00,Championship Group,Gnistan,Inter Turku,0,2,[],"[53, 71]",bet365,4.33,2.5,2.2,bet365,4.0,4.0,1.7,bet365,1.25,3.75,bet365,2.1,1.67,bet365,5.0,1.17,bet365,1.02,19.0,bet365,1.14,5.5,bet365,1.48,2.6,bet365,2.1,1.67,bet365,3.75,1.25,bet365,1.5,2.5,bet365,2.1,1.22,1.22,0.46,0.83,0.54,0.46,9.0,11.0,2.0,4.0,4.0,8.0,11.0,8.0,3.0,0.0,3.0,1.0,2.0,2.0,0.44,0.56,2.0,3.0,1.0,0.0,2.0,6.0,0.63,0.37,7.0,8.0,1.0,4.0,2.0,2.0
6iYdhltQ,FINLAND,2025,Veikkausliiga 2025,13/09/2025,09:00,Relegation Group,Mariehamn,Haka,1,1,[12],[79],bet365,3.4,2.3,2.88,bet365,2.9,3.4,2.25,bet365,1.33,3.25,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.04,13.0,bet365,1.2,4.33,bet365,1.7,2.1,bet365,2.63,1.44,bet365,5.0,1.17,bet365,1.57,2.25,bet365,1.62,1.3,1.4,0.74,2.41,0.62,0.38,6.0,16.0,2.0,2.0,5.0,8.0,10.0,15.0,0.0,2.0,3.0,2.0,1.0,1.0,0.55,0.45,5.0,6.0,2.0,0.0,2.0,6.0,0.7,0.3,1.0,10.0,0.0,2.0,3.0,2.0
xKMGhE0m,FINLAND,2025,Veikkausliiga 2025,31/08/2025,11:00,-,AC Oulu,Haka,3,2,"[16, 40, 45]","[11, 90]",bet365,2.5,2.3,4.0,bet365,1.85,3.7,3.5,bet365,1.33,3.25,bet365,2.5,1.5,bet365,6.5,1.11,bet365,1.04,13.0,bet365,1.22,4.0,bet365,1.73,2.08,bet365,2.75,1.4,bet365,5.5,1.14,bet365,1.67,2.1,bet365,1.25,1.25,1.8,1.57,0.52,0.44,0.56,13.0,11.0,5.0,4.0,3.0,3.0,11.0,13.0,2.0,2.0,0.0,2.0,2.0,2.0,0.45,0.55,9.0,4.0,4.0,1.0,1.0,2.0,0.43,0.57,4.0,7.0,1.0,3.0,2.0,1.0
6aEXlWaC,FINLAND,2025,Veikkausliiga 2025,31/08/2025,11:00,-,Gnistan,Jaro,1,2,[56],"[16, 53]",bet365,2.1,2.6,4.5,bet365,1.65,4.2,4.1,bet365,1.25,3.75,bet365,2.1,1.67,bet365,4.5,1.18,bet365,1.02,19.0,bet365,1.13,6.0,bet365,1.44,2.7,bet365,2.1,1.67,bet365,3.5,1.29,bet365,1.53,2.38,bet365,1.22,1.22,2.2,2.07,1.7,0.68,0.32,21.0,10.0,4.0,5.0,9.0,6.0,9.0,11.0,2.0,1.0,3.0,1.0,3.0,3.0,0.67,0.33,8.0,5.0,0.0,2.0,2.0,4.0,0.69,0.31,13.0,5.0,4.0,3.0,7.0,2.0
xtbi5ipg,FINLAND,2025,Veikkausliiga 2025,31/08/2025,11:00,-,Ilves,Mariehamn,2,1,"[50, 84]",[75],bet365,1.53,3.1,8.5,bet365,1.2,6.5,10.0,bet365,1.18,4.5,bet365,1.88,1.93,bet365,3.75,1.25,bet365,1.01,26.0,bet365,1.08,8.0,bet365,1.3,3.5,bet365,1.8,1.91,bet365,2.75,1.4,bet365,1.75,2.0,bet365,1.06,1.11,4.33,2.73,1.51,0.64,0.36,18.0,8.0,5.0,3.0,8.0,4.0,1.0,8.0,2.0,0.0,4.0,3.0,2.0,3.0,0.71,0.29,11.0,2.0,2.0,0.0,4.0,2.0,0.55,0.45,7.0,6.0,3.0,3.0,4.0,2.0
bZAPjhVa,FINLAND,2025,Veikkausliiga 2025,31/08/2025,11:00,-,Inter Turku,VPS,2,1,"[85, 98]",[52],bet365,1.83,2.75,5.5,bet365,1.42,4.5,6.0,bet365,1.2,4.33,bet365,2.03,1.78,bet365,4.33,1.2,bet365,1.02,21.0,bet365,1.11,6.5,bet365,1.4,2.88,bet365,2.0,1.73,bet365,3.25,1.33,bet365,1.53,2.38,bet365,1.13,1.18,2.75,1.43,0.44,0.74,0.26,25.0,8.0,7.0,5.0,17.0,5.0,7.0,10.0,1.0,0.0,0.0,2.0,4.0,5.0,0.73,0.27,12.0,5.0,3.0,4.0,9.0,1.0,0.74,0.26,13.0,3.0,4.0,1.0,8.0,4.0
Iwrj7DFt,FINLAND,2025,Veikkausliiga 2025,31/08/2025,11:00,-,KTP,HJK,1,4,[8],"[31, 35, 54, 76]",bet365,6.0,2.88,1.8,bet365,6.5,4.75,1.38,bet365,1.18,4.5,bet365,1.85,1.95,bet365,3.75,1.25,bet365,1.01,29.0,bet365,1.08,8.0,bet365,1.3,3.5,bet365,1.8,1.91,bet365,2.75,1.4,bet365,1.5,2.5,bet365,3.0,1.18,1.11,1.01,3.25,0.44,0.56,15.0,20.0,6.0,10.0,6.0,1.0,15.0,15.0,2.0,2.0,2.0,3.0,6.0,5.0,0.42,0.58,7.0,11.0,3.0,5.0,2.0,1.0,0.46,0.54,8.0,9.0,3.0,5.0,4.0,0.0
2R7tmAUO,FINLAND,2025,Veikkausliiga 2025,31/08/2025,11:00,-,SJK,KuPS,1,1,[11],[24],bet365,3.2,2.4,2.75,bet365,2.63,3.9,2.2,bet365,1.25,3.75,bet365,2.2,1.62,bet365,5.0,1.17,bet365,1.02,19.0,bet365,1.17,5.0,bet365,1.53,2.4,bet365,2.25,1.57,bet365,4.0,1.22,bet365,1.5,2.5,bet365,1.67,1.25,1.44,2.66,2.3,0.45,0.55,21.0,14.0,6.0,4.0,10.0,6.0,9.0,14.0,3.0,4.0,1.0,0.0,3.0,5.0,0.52,0.48,8.0,8.0,2.0,2.0,3.0,1.0,0.37,0.63,13.0,6.0,4.0,2.0,7.0,5.0
jkqztyHs,FINLAND,2025,Veikkausliiga 2025,25/08/2025,13:00,-,Gnistan,AC Oulu,3,2,"[7, 74, 82]","[21, 83]",bet365,2.3,2.4,4.33,bet365,1.73,4.1,3.6,bet365,1.29,3.5,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.03,17.0,bet365,1.18,4.5,bet365,1.57,2.35,bet365,2.5,1.5,bet365,4.33,1.2,bet365,1.62,2.2,bet365,1.25,1.2,1.91,1.41,2.17,0.52,0.48,9.0,11.0,5.0,5.0,4.0,7.0,15.0,12.0,4.0,1.0,2.0,0.0,3.0,2.0,0.54,0.46,3.0,5.0,2.0,3.0,2.0,4.0,0.5,0.5,6.0,6.0,3.0,2.0,2.0,3.0
84WpbzwQ,FINLAND,2025,Veikkausliiga 2025,25/08/2025,12:00,-,Haka,SJK,2,3,"[51, 59]","[11, 66, 91]",bet365,4.33,2.63,2.2,bet365,3.8,4.1,1.67,bet365,1.22,4.0,bet365,2.05,1.75,bet365,4.33,1.2,bet365,1.02,21.0,bet365,1.11,6.5,bet365,1.4,2.88,bet365,2.0,1.73,bet365,3.4,1.3,bet365,1.44,2.63,bet365,2.0,1.2,1.22,1.85,3.97,0.32,0.68,8.0,27.0,5.0,13.0,2.0,7.0,10.0,13.0,3.0,1.0,1.0,2.0,10.0,3.0,0.31,0.69,3.0,9.0,2.0,5.0,2.0,5.0,0.33,0.67,5.0,18.0,3.0,8.0,0.0,2.0
OGdsvFof,FINLAND,2025,Veikkausliiga 2025,24/08/2025,12:30,-,Jaro,KuPS,1,3,[26],"[39, 67, 73]",bet365,5.0,2.6,2.05,bet365,4.75,4.2,1.55,bet365,1.25,3.75,bet365,2.2,1.62,bet365,5.0,1.17,bet365,1.02,19.0,bet365,1.14,5.5,bet365,1.53,2.4,bet365,2.25,1.57,bet365,4.0,1.22,bet365,1.62,2.2,bet365,2.38,1.22,1.18,0.85,2.72,0.37,0.63,4.0,28.0,2.0,10.0,2.0,13.0,15.0,10.0,2.0,1.0,3.0,2.0,7.0,1.0,0.33,0.67,2.0,10.0,1.0,3.0,1.0,2.0,0.42,0.58,2.0,18.0,1.0,7.0,1.0,11.0
hdlbzXpJ,FINLAND,2025,Veikkausliiga 2025,24/08/2025,09:00,-,HJK,Mariehamn,8,2,"[7, 15, 29, 46, 63, 73, 77, 89]","[43, 70]",bet365,1.57,3.0,9.5,bet365,1.2,6.5,10.0,bet365,1.22,4.0,bet365,2.0,1.73,bet365,4.33,1.2,bet365,1.02,21.0,bet365,1.13,6.0,bet365,1.44,2.7,bet365,2.1,1.67,bet365,3.5,1.29,bet365,1.95,1.8,bet365,1.06,1.11,4.33,4.51,0.65,0.74,0.26,26.0,4.0,15.0,3.0,10.0,0.0,11.0,8.0,2.0,0.0,4.0,0.0,1.0,7.0,0.75,0.25,9.0,2.0,5.0,2.0,5.0,0.0,0.73,0.27,17.0,2.0,10.0,1.0,5.0,0.0
KrjjxgG6,FINLAND,2025,Veikkausliiga 2025,23/08/2025,09:00,-,Ilves,Inter Turku,1,0,[16],[],bet365,2.88,2.5,3.0,bet365,2.3,3.7,2.5,bet365,1.25,3.75,bet365,2.1,1.67,bet365,4.5,1.18,bet365,1.02,19.0,bet365,1.13,6.0,bet365,1.44,2.7,bet365,2.1,1.67,bet365,3.5,1.29,bet365,1.44,2.63,bet365,1.44,1.25,1.53,0.53,1.29,0.43,0.57,5.0,17.0,3.0,5.0,4.0,7.0,11.0,9.0,2.0,2.0,2.0,2.0,5.0,2.0,0.47,0.53,3.0,8.0,1.0,2.0,3.0,4.0,0.39,0.61,2.0,9.0,2.0,3.0,1.0,3.0
6H73ocgK,FINLAND,2025,Veikkausliiga 2025,22/08/2025,12:00,-,VPS,KTP,3,2,"[47, 48, 57]","[12, 22]",bet365,2.1,2.6,4.75,bet365,1.6,4.33,4.33,bet365,1.25,3.75,bet365,2.1,1.67,bet365,5.0,1.17,bet365,1.02,19.0,bet365,1.14,5.5,bet365,1.48,2.6,bet365,2.2,1.62,bet365,3.75,1.25,bet365,1.57,2.25,bet365,1.2,1.2,2.3,2.19,1.22,0.49,0.51,19.0,11.0,7.0,7.0,7.0,7.0,12.0,15.0,2.0,3.0,3.0,0.0,5.0,4.0,0.57,0.43,9.0,6.0,3.0,5.0,5.0,3.0,0.4,0.6,10.0,5.0,4.0,2.0,2.0,4.0
vBFHNg1D,FINLAND,2025,Veikkausliiga 2025,18/08/2025,13:00,-,Jaro,SJK,0,4,[],"[10, 29, 34, 77]",bet365,3.6,2.6,2.4,bet365,3.3,4.0,1.95,bet365,1.22,4.0,bet365,2.1,1.67,bet365,4.5,1.18,bet365,1.02,19.0,bet365,1.13,6.0,bet365,1.44,2.7,bet365,2.1,1.67,bet365,3.5,1.29,bet365,1.44,2.63,bet365,1.8,1.22,1.33,1.36,1.86,0.54,0.46,16.0,16.0,5.0,6.0,6.0,4.0,5.0,6.0,1.0,1.0,3.0,2.0,2.0,5.0,0.47,0.53,6.0,12.0,2.0,4.0,3.0,1.0,0.63,0.37,10.0,4.0,3.0,2.0,3.0,3.0
plvMYJ9E,FINLAND,2025,Veikkausliiga 2025,17/08/2025,11:00,-,KuPS,Inter Turku,2,1,"[78, 85]",[57],bet365,4.0,2.4,2.5,bet365,3.6,3.7,1.91,bet365,1.29,3.5,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.03,15.0,bet365,1.18,4.5,bet365,1.6,2.3,bet365,2.5,1.5,bet365,4.33,1.2,bet365,1.53,2.38,bet365,1.83,1.29,1.29,2.16,0.99,0.59,0.41,22.0,13.0,6.0,3.0,9.0,0.0,8.0,11.0,1.0,4.0,2.0,1.0,2.0,4.0,0.52,0.48,7.0,4.0,3.0,0.0,3.0,0.0,0.65,0.35,15.0,9.0,3.0,3.0,6.0,0.0
AVN0Ry2l,FINLAND,2025,Veikkausliiga 2025,17/08/2025,09:00,-,Haka,HJK,1,2,[10],"[51, 67]",bet365,5.0,2.6,2.0,bet365,4.75,4.5,1.55,bet365,1.25,3.75,bet365,2.2,1.62,bet365,5.0,1.17,bet365,1.01,19.0,bet365,1.11,5.5,bet365,1.5,2.5,bet365,2.2,1.58,bet365,3.75,1.22,bet365,1.62,2.2,bet365,2.38,1.18,1.18,0.45,2.46,0.22,0.78,6.0,24.0,2.0,7.0,1.0,11.0,8.0,7.0,4.0,1.0,1.0,2.0,5.0,1.0,0.23,0.77,2.0,12.0,1.0,2.0,0.0,4.0,0.21,0.79,4.0,12.0,1.0,5.0,1.0,7.0
hEsUWcvR,FINLAND,2025,Veikkausliiga 2025,16/08/2025,13:00,-,Mariehamn,KTP,3,0,"[52, 63, 89]",[],bet365,3.0,2.4,3.1,bet365,2.45,3.7,2.55,bet365,1.29,3.5,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.03,17.0,bet365,1.17,5.0,bet365,1.53,2.4,bet365,2.25,1.57,bet365,4.0,1.22,bet365,1.5,2.5,bet365,1.5,1.29,1.53,0.82,1.26,0.37,0.63,12.0,23.0,9.0,1.0,4.0,7.0,7.0,10.0,1.0,2.0,1.0,0.0,1.0,6.0,0.36,0.64,5.0,6.0,3.0,0.0,2.0,3.0,0.37,0.63,7.0,17.0,6.0,1.0,2.0,4.0
rqM8PFW0,FINLAND,2025,Veikkausliiga 2025,16/08/2025,11:00,-,AC Oulu,Ilves,0,4,[],"[49, 54, 81, 86]",bet365,4.33,2.5,2.25,bet365,3.8,4.2,1.73,bet365,1.25,3.75,bet365,2.2,1.62,bet365,5.0,1.17,bet365,1.02,19.0,bet365,1.14,5.5,bet365,1.5,2.5,bet365,2.25,1.57,bet365,3.75,1.25,bet365,1.53,2.38,bet365,2.05,1.22,1.25,1.04,2.78,0.34,0.66,7.0,16.0,1.0,8.0,4.0,8.0,15.0,13.0,2.0,2.0,1.0,3.0,4.0,1.0,0.27,0.73,4.0,5.0,0.0,3.0,3.0,5.0,0.45,0.55,3.0,11.0,1.0,5.0,1.0,3.0
4h1ZAGH7,FINLAND,2025,Veikkausliiga 2025,15/08/2025,12:00,-,Gnistan,VPS,0,0,[],[],bet365,2.5,2.3,4.0,bet365,1.95,3.7,3.6,bet365,1.3,3.4,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.04,13.0,bet365,1.22,4.0,bet365,1.7,2.1,bet365,2.63,1.44,bet365,5.0,1.17,bet365,1.62,2.2,bet365,1.29,1.29,1.8,0.84,0.99,0.5,0.5,14.0,10.0,3.0,1.0,9.0,7.0,16.0,11.0,4.0,2.0,1.0,2.0,1.0,3.0,0.52,0.48,6.0,5.0,0.0,1.0,3.0,3.0,0.49,0.51,8.0,5.0,3.0,0.0,6.0,4.0
dScRCxme,FINLAND,2025,Veikkausliiga 2025,11/08/2025,13:00,-,HJK,Ilves,5,1,"[70, 72, 86, 89, 93]",[65],bet365,2.88,2.63,2.88,bet365,2.5,3.7,2.55,bet365,1.2,4.33,bet365,1.98,1.83,bet365,4.0,1.22,bet365,1.02,21.0,bet365,1.1,7.0,bet365,1.36,3.1,bet365,1.83,1.83,bet365,3.0,1.36,bet365,1.33,3.25,bet365,1.5,1.29,1.5,3.01,0.76,0.64,0.36,15.0,7.0,7.0,2.0,5.0,5.0,10.0,7.0,0.0,2.0,5.0,2.0,1.0,2.0,0.59,0.41,7.0,5.0,0.0,1.0,4.0,4.0,0.71,0.29,8.0,2.0,7.0,1.0,1.0,1.0
xQsQEbIr,FINLAND,2025,Veikkausliiga 2025,10/08/2025,12:30,-,VPS,SJK,1,2,[29],"[52, 78]",bet365,3.2,2.38,3.0,bet365,2.7,3.5,2.45,bet365,1.3,3.4,bet365,2.38,1.53,bet365,6.0,1.13,bet365,1.03,15.0,bet365,1.18,4.5,bet365,1.62,2.25,bet365,2.5,1.5,bet365,4.5,1.18,bet365,1.53,2.38,bet365,1.53,1.29,1.44,1.0,2.13,0.52,0.48,10.0,14.0,3.0,5.0,8.0,10.0,13.0,7.0,5.0,4.0,3.0,0.0,3.0,2.0,0.45,0.55,6.0,6.0,3.0,2.0,4.0,7.0,0.57,0.43,4.0,8.0,0.0,3.0,4.0,3.0
6wLhX6Y9,FINLAND,2025,Veikkausliiga 2025,09/08/2025,13:00,-,Mariehamn,Gnistan,2,5,"[51, 71]","[11, 15, 53, 62, 68]",bet365,3.75,2.3,2.6,bet365,3.25,3.9,2.0,bet365,1.3,3.4,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.03,15.0,bet365,1.2,4.33,bet365,1.67,2.15,bet365,2.63,1.44,bet365,5.0,1.17,bet365,1.62,2.2,bet365,1.8,1.25,1.33,1.03,2.29,0.48,0.52,11.0,14.0,4.0,8.0,6.0,9.0,11.0,13.0,2.0,2.0,2.0,2.0,3.0,2.0,0.49,0.51,5.0,7.0,2.0,3.0,2.0,5.0,0.47,0.53,6.0,7.0,2.0,5.0,4.0,4.0
