Match_ID,Country,Season,League,Date,Time,Round,Home,Away,Home_Score,Away_Score,Min_Goals_Home,Min_Goals_Away,Bookie_1X2_HT,Odd_1_HT,Odd_X_HT,Odd_2_HT,Bookie_1X2_FT,Odd_1_FT,Odd_X_FT,Odd_2_FT,Bookie_OU_HT_0_5,Over_HT_0_5,Under_HT_0_5,Bookie_OU_HT_1_5,Over_HT_1_5,Under_HT_1_5,Bookie_OU_HT_2_5,Over_HT_2_5,Under_HT_2_5,Bookie_OU_FT_0_5,Over_FT_0_5,Under_FT_0_5,Bookie_OU_FT_1_5,Over_FT_1_5,Under_FT_1_5,Bookie_OU_FT_2_5,Over_FT_2_5,Under_FT_2_5,Bookie_OU_FT_3_5,Over_FT_3_5,Under_FT_3_5,Bookie_OU_FT_4_5,Over_FT_4_5,Under_FT_4_5,Bookie_BTTS,BTTS_Yes,BTTS_No,Bookie_DC,DC_1X,DC_12,DC_X2,xG_Home_FT,xG_Away_FT,Possession_Home_FT,Possession_Away_FT,Total_Shots_Home_FT,Total_Shots_Away_FT,Shots_On_Target_Home_FT,Shots_On_Target_Away_FT,Corners_Home_FT,Corners_Away_FT,Fouls_Home_FT,Fouls_Away_FT,Yellow_Cards_Home_FT,Yellow_Cards_Away_FT,Offsides_Home_FT,Offsides_Away_FT,Goalkeeper_Saves_Home_FT,Goalkeeper_Saves_Away_FT,Possession_Home_HT,Possession_Away_HT,Total_Shots_Home_HT,Total_Shots_Away_HT,Shots_On_Target_Home_HT,Shots_On_Target_Away_HT,Corners_Home_HT,Corners_Away_HT,Possession_Home_2T,Possession_Away_2T,Total_Shots_Home_2T,Total_Shots_Away_2T,Shots_On_Target_Home_2T,Shots_On_Target_Away_2T,Corners_Home_2T,Corners_Away_2T
vRLQxfCT,CZECH-REPUBLIC,2025-2026,Chance Liga 2025 2026,02/11/2025,14:30,Round 14,Teplice,Plzen,1,2,[34],"[63, 98]",bet365,5.5,2.2,2.25,bet365,4.75,3.6,1.65,bet365,1.4,2.75,bet365,3.0,1.36,bet365,8.0,1.08,bet365,1.06,9.5,bet365,1.3,3.4,bet365,2.03,1.78,bet365,3.5,1.29,bet365,7.0,1.1,bet365,1.95,1.8,bet365,2.2,1.29,1.18,0.66,1.36,0.32,0.68,8.0,8.0,4.0,4.0,1.0,5.0,13.0,17.0,0.0,4.0,2.0,1.0,2.0,3.0,0.33,0.67,4.0,1.0,2.0,0.0,0.0,2.0,0.31,0.69,4.0,7.0,2.0,4.0,1.0,3.0
l07dXXZj,CZECH-REPUBLIC,2025-2026,Chance Liga 2025 2026,02/11/2025,11:30,Round 14,Bohemians,Hradec Kralove,1,2,[55],"[59, 66]",bet365,3.0,2.1,3.6,bet365,2.2,3.25,3.0,bet365,1.4,2.75,bet365,3.0,1.36,bet365,8.0,1.08,bet365,1.06,10.0,bet365,1.33,3.25,bet365,2.05,1.75,bet365,3.75,1.25,bet365,8.0,1.08,bet365,1.8,1.95,bet365,1.33,1.3,1.57,3.26,0.64,0.57,0.43,19.0,10.0,6.0,5.0,5.0,1.0,13.0,10.0,0.0,1.0,2.0,1.0,3.0,5.0,0.46,0.54,7.0,4.0,2.0,1.0,2.0,1.0,0.69,0.31,12.0,6.0,4.0,4.0,3.0,0.0
AoU9txD4,CZECH-REPUBLIC,2025-2026,Chance Liga 2025 2026,02/11/2025,11:30,Round 14,Karvina,Sparta Prague,2,1,"[63, 78]",[72],bet365,4.75,2.4,2.2,bet365,4.5,3.75,1.65,bet365,1.29,3.5,bet365,2.38,1.53,bet365,5.5,1.14,bet365,1.03,15.0,bet365,1.18,4.5,bet365,1.62,2.25,bet365,2.5,1.5,bet365,4.5,1.18,bet365,1.62,2.2,bet365,2.2,1.25,1.18,2.09,0.75,0.5,0.5,20.0,13.0,6.0,2.0,5.0,6.0,10.0,12.0,2.0,2.0,3.0,0.0,1.0,4.0,0.5,0.5,11.0,11.0,3.0,1.0,1.0,4.0,0.51,0.49,9.0,2.0,3.0,1.0,4.0,2.0
MPmFKfjo,CZECH-REPUBLIC,2025-2026,Chance Liga 2025 2026,02/11/2025,09:00,Round 14,Mlada Boleslav,Sigma Olomouc,1,4,[80],"[13, 47, 74, 87]",bet365,4.0,2.3,2.5,bet365,3.4,3.5,1.91,bet365,1.33,3.25,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.04,13.0,bet365,1.22,4.0,bet365,1.75,2.05,bet365,2.75,1.4,bet365,5.5,1.14,bet365,1.62,2.2,bet365,1.73,1.25,1.29,1.3,1.56,0.62,0.38,21.0,10.0,6.0,5.0,4.0,3.0,9.0,14.0,1.0,2.0,1.0,1.0,1.0,5.0,0.53,0.47,10.0,5.0,2.0,3.0,3.0,3.0,0.71,0.29,11.0,5.0,4.0,2.0,1.0,0.0
6yxsupgc,CZECH-REPUBLIC,2025-2026,Chance Liga 2025 2026,01/11/2025,14:00,Round 14,Slavia Prague,Ostrava,2,0,"[55, 62]",[],bet365,1.67,2.75,8.5,bet365,1.27,6.25,7.5,bet365,1.25,3.75,bet365,2.2,1.62,bet365,5.0,1.17,bet365,1.02,21.0,bet365,1.14,5.5,bet365,1.5,2.5,bet365,2.25,1.57,bet365,3.75,1.25,bet365,1.95,1.8,bet365,1.1,1.13,3.75,2.32,0.46,0.49,0.51,17.0,15.0,8.0,5.0,2.0,12.0,8.0,17.0,0.0,4.0,0.0,1.0,5.0,6.0,0.59,0.41,8.0,6.0,4.0,0.0,2.0,4.0,0.39,0.61,9.0,9.0,4.0,5.0,0.0,8.0
IchqQGSN,CZECH-REPUBLIC,2025-2026,Chance Liga 2025 2026,01/11/2025,11:00,Round 14,FK Pardubice,Dukla Prague,1,1,[34],[60],bet365,2.75,2.0,4.33,bet365,2.05,3.1,3.6,bet365,1.5,2.5,bet365,3.4,1.3,bet365,10.0,1.06,bet365,1.08,8.0,bet365,1.4,2.75,bet365,2.3,1.6,bet365,4.33,1.2,bet365,10.0,1.06,bet365,2.0,1.75,bet365,1.29,1.36,1.73,1.47,1.6,0.54,0.46,16.0,9.0,4.0,6.0,6.0,3.0,12.0,9.0,2.0,1.0,2.0,0.0,1.0,3.0,0.55,0.45,10.0,0.0,4.0,0.0,4.0,0.0,0.54,0.46,6.0,9.0,0.0,6.0,2.0,3.0
IBXHvGsH,CZECH-REPUBLIC,2025-2026,Chance Liga 2025 2026,01/11/2025,11:00,Round 14,Jablonec,Zlin,1,3,[76],"[6, 40, 43]",bet365,2.25,2.1,6.0,bet365,1.6,3.6,5.0,bet365,1.44,2.63,bet365,3.25,1.33,bet365,9.0,1.07,bet365,1.06,10.0,bet365,1.36,3.0,bet365,2.15,1.67,bet365,4.0,1.22,bet365,9.0,1.07,bet365,2.1,1.67,bet365,1.14,1.25,2.2,2.12,1.68,0.69,0.31,14.0,8.0,4.0,5.0,12.0,1.0,12.0,11.0,1.0,3.0,2.0,1.0,2.0,2.0,0.61,0.39,7.0,8.0,2.0,5.0,4.0,1.0,0.76,0.24,7.0,0.0,2.0,0.0,8.0,0.0
EJz1rbrh,CZECH-REPUBLIC,2025-2026,Chance Liga 2025 2026,01/11/2025,11:00,Round 14,Slovacko,Liberec,0,3,[],"[15, 68, 77]",bet365,4.33,2.0,2.88,bet365,3.4,3.0,2.15,bet365,1.5,2.5,bet365,3.4,1.3,bet365,10.0,1.06,bet365,1.08,8.0,bet365,1.4,2.75,bet365,2.3,1.6,bet365,4.33,1.2,bet365,10.0,1.06,bet365,2.0,1.75,bet365,1.67,1.36,1.3,0.86,2.35,0.53,0.47,16.0,16.0,3.0,8.0,6.0,4.0,13.0,9.0,3.0,3.0,0.0,4.0,6.0,2.0,0.46,0.54,7.0,9.0,3.0,3.0,2.0,0.0,0.6,0.4,9.0,7.0,0.0,5.0,4.0,4.0
6w79DwqI,CZECH-REPUBLIC,2025-2026,Chance Liga 2025 2026,28/10/2025,13:00,Round 13,Sparta Prague,Bohemians,2,1,"[59, 67]",[40],bet365,1.8,2.6,7.5,bet365,1.33,5.25,7.5,bet365,1.29,3.5,bet365,2.38,1.53,bet365,5.5,1.14,bet365,1.03,15.0,bet365,1.2,4.33,bet365,1.65,2.2,bet365,2.63,1.44,bet365,4.5,1.18,bet365,1.95,1.8,bet365,1.1,1.17,3.25,2.44,0.55,0.67,0.33,21.0,10.0,3.0,3.0,6.0,1.0,8.0,16.0,0.0,1.0,2.0,1.0,2.0,2.0,0.7,0.3,12.0,5.0,1.0,2.0,3.0,0.0,0.63,0.37,9.0,5.0,2.0,1.0,3.0,1.0
thcKVKbn,CZECH-REPUBLIC,2025-2026,Chance Liga 2025 2026,26/10/2025,14:30,Round 13,Plzen,Ostrava,2,0,"[24, 93]",[],bet365,1.91,2.6,6.5,bet365,1.42,4.33,6.25,bet365,1.29,3.5,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.03,15.0,bet365,1.18,4.5,bet365,1.6,2.3,bet365,2.5,1.5,bet365,4.33,1.2,bet365,1.75,2.0,bet365,1.13,1.2,2.75,1.85,1.21,0.48,0.52,13.0,13.0,6.0,6.0,2.0,3.0,9.0,18.0,3.0,3.0,1.0,2.0,6.0,4.0,0.49,0.51,7.0,5.0,4.0,3.0,1.0,1.0,0.47,0.53,6.0,8.0,2.0,3.0,1.0,2.0
2oAhHLqg,CZECH-REPUBLIC,2025-2026,Chance Liga 2025 2026,26/10/2025,09:00,Round 13,Sigma Olomouc,Slavia Prague,0,0,[],[],bet365,5.0,2.3,2.25,bet365,4.5,3.8,1.7,bet365,1.33,3.25,bet365,2.63,1.44,bet365,6.5,1.11,bet365,1.04,12.0,bet365,1.25,3.75,bet365,1.8,2.0,bet365,3.0,1.36,bet365,6.0,1.13,bet365,1.8,1.95,bet365,2.1,1.25,1.18,0.26,1.02,0.39,0.61,4.0,10.0,0.0,4.0,6.0,14.0,10.0,12.0,3.0,1.0,0.0,1.0,4.0,0.0,0.39,0.61,2.0,5.0,0.0,3.0,2.0,10.0,0.4,0.6,2.0,5.0,0.0,1.0,4.0,4.0
ABD0FaE5,CZECH-REPUBLIC,2025-2026,Chance Liga 2025 2026,25/10/2025,13:00,Round 13,Liberec,Jablonec,0,2,[],"[65, 68]",bet365,2.75,2.05,4.33,bet365,2.1,3.1,3.5,bet365,1.44,2.63,bet365,3.25,1.33,bet365,10.0,1.06,bet365,1.07,9.0,bet365,1.36,3.0,bet365,2.2,1.65,bet365,4.0,1.22,bet365,9.0,1.07,bet365,1.95,1.8,bet365,1.29,1.36,1.7,0.43,1.58,0.4,0.6,9.0,10.0,1.0,5.0,2.0,5.0,25.0,11.0,4.0,3.0,2.0,3.0,3.0,1.0,0.37,0.63,3.0,4.0,0.0,1.0,2.0,2.0,0.43,0.57,6.0,6.0,1.0,4.0,0.0,3.0
tWLqJsFt,CZECH-REPUBLIC,2025-2026,Chance Liga 2025 2026,25/10/2025,10:00,Round 13,Dukla Prague,Slovacko,1,0,[14],[],bet365,3.25,2.05,3.5,bet365,2.5,3.1,2.75,bet365,1.5,2.5,bet365,3.4,1.3,bet365,10.0,1.06,bet365,1.08,8.0,bet365,1.4,2.75,bet365,2.25,1.62,bet365,4.33,1.2,bet365,10.0,1.06,bet365,1.95,1.8,bet365,1.4,1.36,1.5,0.32,1.14,0.42,0.58,5.0,15.0,2.0,2.0,2.0,6.0,9.0,7.0,1.0,1.0,0.0,0.0,2.0,1.0,0.51,0.49,4.0,5.0,2.0,1.0,1.0,3.0,0.34,0.66,1.0,10.0,0.0,1.0,1.0,3.0
lI0STbTb,CZECH-REPUBLIC,2025-2026,Chance Liga 2025 2026,25/10/2025,10:00,Round 13,Hradec Kralove,Teplice,0,0,[],[],bet365,2.5,2.1,5.0,bet365,1.8,3.5,4.2,bet365,1.44,2.63,bet365,3.25,1.33,bet365,9.0,1.07,bet365,1.06,10.0,bet365,1.36,3.0,bet365,2.1,1.7,bet365,3.75,1.25,bet365,9.0,1.07,bet365,2.0,1.75,bet365,1.22,1.29,1.95,0.77,0.86,0.63,0.37,12.0,10.0,6.0,3.0,5.0,3.0,12.0,11.0,0.0,2.0,1.0,1.0,3.0,6.0,0.65,0.35,4.0,5.0,1.0,1.0,4.0,3.0,0.6,0.4,8.0,5.0,5.0,2.0,1.0,0.0
AXlySxbB,CZECH-REPUBLIC,2025-2026,Chance Liga 2025 2026,25/10/2025,10:00,Round 13,Mlada Boleslav,Karvina,2,4,"[71, 96]","[10, 47, 51, 55]",bet365,3.0,2.4,3.0,bet365,2.38,3.4,2.5,bet365,1.25,3.75,bet365,2.2,1.62,bet365,5.0,1.17,bet365,1.03,17.0,bet365,1.14,5.5,bet365,1.53,2.4,bet365,2.25,1.57,bet365,4.0,1.22,bet365,1.44,2.63,bet365,1.44,1.29,1.5,1.88,1.92,0.5,0.5,13.0,20.0,4.0,7.0,1.0,8.0,6.0,21.0,2.0,1.0,0.0,0.0,3.0,2.0,0.48,0.52,3.0,10.0,1.0,3.0,0.0,3.0,0.51,0.49,10.0,10.0,3.0,4.0,1.0,5.0
vi5HBHDU,CZECH-REPUBLIC,2025-2026,Chance Liga 2025 2026,25/10/2025,10:00,Round 13,Zlin,FK Pardubice,2,2,"[54, 62]","[59, 71]",bet365,2.88,2.1,4.0,bet365,2.1,3.2,3.2,bet365,1.44,2.63,bet365,3.25,1.33,bet365,9.0,1.07,bet365,1.07,8.5,bet365,1.36,3.0,bet365,2.15,1.67,bet365,4.0,1.22,bet365,9.0,1.07,bet365,1.95,1.8,bet365,1.33,1.33,1.62,1.35,1.71,0.44,0.56,9.0,8.0,3.0,5.0,2.0,8.0,13.0,20.0,1.0,3.0,3.0,0.0,3.0,1.0,0.41,0.59,3.0,5.0,0.0,3.0,0.0,6.0,0.48,0.52,6.0,3.0,3.0,2.0,2.0,2.0
jD5VhWro,CZECH-REPUBLIC,2025-2026,Chance Liga 2025 2026,22/10/2025,13:30,Round 6,Bohemians,Mlada Boleslav,1,1,[75],[54],bet365,2.3,2.4,4.33,bet365,1.75,3.9,3.8,bet365,1.29,3.5,bet365,2.38,1.53,bet365,5.5,1.14,bet365,1.03,15.0,bet365,1.18,4.5,bet365,1.62,2.25,bet365,2.5,1.5,bet365,4.5,1.18,bet365,1.62,2.2,bet365,1.25,1.25,2.0,1.92,0.57,0.5,0.5,24.0,9.0,6.0,4.0,15.0,6.0,9.0,5.0,1.0,1.0,1.0,0.0,3.0,4.0,0.53,0.47,13.0,5.0,3.0,1.0,11.0,3.0,0.46,0.54,11.0,4.0,3.0,3.0,4.0,3.0
SSeA4r0m,CZECH-REPUBLIC,2025-2026,Chance Liga 2025 2026,19/10/2025,13:30,Round 12,Jablonec,Dukla Prague,0,0,[],[],bet365,2.0,2.38,7.0,bet365,1.48,4.33,6.5,bet365,1.36,3.0,bet365,2.63,1.44,bet365,7.0,1.1,bet365,1.05,11.0,bet365,1.25,3.75,bet365,1.85,1.95,bet365,3.25,1.33,bet365,6.0,1.13,bet365,2.0,1.75,bet365,1.11,1.2,2.63,1.32,0.88,0.68,0.32,17.0,6.0,6.0,1.0,3.0,4.0,9.0,20.0,1.0,5.0,1.0,0.0,1.0,6.0,0.63,0.37,9.0,3.0,4.0,1.0,2.0,3.0,0.75,0.25,8.0,3.0,2.0,0.0,1.0,1.0
OfkJ2MUa,CZECH-REPUBLIC,2025-2026,Chance Liga 2025 2026,19/10/2025,10:30,Round 12,Slovacko,Sparta Prague,0,0,[],[],bet365,7.0,2.5,1.83,bet365,7.5,4.75,1.38,bet365,1.3,3.4,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.03,15.0,bet365,1.2,4.33,bet365,1.67,2.15,bet365,2.63,1.44,bet365,5.0,1.17,bet365,1.95,1.8,bet365,3.0,1.18,1.1,0.28,0.63,0.33,0.67,9.0,10.0,2.0,3.0,6.0,6.0,17.0,17.0,4.0,1.0,2.0,2.0,2.0,2.0,0.32,0.68,5.0,2.0,1.0,1.0,3.0,1.0,0.35,0.65,4.0,8.0,1.0,2.0,3.0,5.0
Cvpz3VOr,CZECH-REPUBLIC,2025-2026,Chance Liga 2025 2026,19/10/2025,08:00,Round 12,Ostrava,Hradec Kralove,0,1,[],[61],bet365,2.88,2.2,3.5,bet365,2.3,3.4,3.0,bet365,1.36,3.0,bet365,2.63,1.44,bet365,7.0,1.1,bet365,1.05,11.0,bet365,1.25,3.75,bet365,1.85,1.95,bet365,3.25,1.33,bet365,6.0,1.13,bet365,1.7,2.05,bet365,1.36,1.3,1.57,0.83,0.65,0.51,0.49,19.0,10.0,4.0,5.0,7.0,2.0,12.0,11.0,1.0,0.0,1.0,0.0,4.0,4.0,0.43,0.57,6.0,6.0,1.0,2.0,1.0,1.0,0.61,0.39,13.0,4.0,3.0,3.0,6.0,1.0
GWtiamO7,CZECH-REPUBLIC,2025-2026,Chance Liga 2025 2026,18/10/2025,13:00,Round 12,Slavia Prague,Zlin,0,0,[],[],bet365,1.53,3.0,11.0,bet365,1.2,7.0,11.0,bet365,1.22,4.0,bet365,2.1,1.67,bet365,4.5,1.18,bet365,1.02,21.0,bet365,1.13,6.0,bet365,1.44,2.7,bet365,2.1,1.67,bet365,3.5,1.29,bet365,2.05,1.7,bet365,1.05,1.1,4.33,0.51,0.29,0.69,0.31,10.0,8.0,4.0,1.0,6.0,2.0,13.0,14.0,2.0,3.0,3.0,1.0,1.0,4.0,0.71,0.29,2.0,4.0,0.0,0.0,3.0,2.0,0.66,0.34,8.0,4.0,4.0,1.0,3.0,0.0
86wq19ge,CZECH-REPUBLIC,2025-2026,Chance Liga 2025 2026,18/10/2025,10:00,Round 12,Bohemians,Plzen,0,1,[],[9],bet365,4.5,2.38,2.25,bet365,4.2,4.0,1.73,bet365,1.3,3.4,bet365,2.38,1.53,bet365,6.0,1.13,bet365,1.03,15.0,bet365,1.2,4.33,bet365,1.67,2.15,bet365,2.63,1.44,bet365,5.0,1.17,bet365,1.67,2.1,bet365,2.05,1.22,1.22,0.98,0.94,0.43,0.57,14.0,15.0,2.0,5.0,4.0,2.0,13.0,9.0,3.0,2.0,2.0,2.0,4.0,2.0,0.45,0.55,6.0,11.0,1.0,4.0,1.0,1.0,0.4,0.6,8.0,4.0,1.0,1.0,3.0,1.0
hzszavUO,CZECH-REPUBLIC,2025-2026,Chance Liga 2025 2026,18/10/2025,10:00,Round 12,FK Pardubice,Mlada Boleslav,2,1,"[20, 53]",[28],bet365,3.0,2.38,3.0,bet365,2.55,3.5,2.55,bet365,1.29,3.5,bet365,2.38,1.53,bet365,5.5,1.14,bet365,1.03,15.0,bet365,1.18,4.5,bet365,1.62,2.25,bet365,2.5,1.5,bet365,4.5,1.18,bet365,1.53,2.38,bet365,1.5,1.29,1.5,2.85,0.94,0.56,0.44,17.0,10.0,6.0,7.0,6.0,3.0,21.0,11.0,3.0,2.0,2.0,3.0,5.0,4.0,0.52,0.48,7.0,4.0,3.0,2.0,3.0,0.0,0.6,0.4,10.0,6.0,3.0,5.0,3.0,3.0
d8mR00aC,CZECH-REPUBLIC,2025-2026,Chance Liga 2025 2026,18/10/2025,10:00,Round 12,Karvina,Sigma Olomouc,1,1,[51],[40],bet365,3.2,2.2,3.2,bet365,2.75,3.0,2.7,bet365,1.36,3.0,bet365,2.63,1.44,bet365,7.0,1.1,bet365,1.05,11.0,bet365,1.25,3.75,bet365,1.88,1.93,bet365,3.0,1.36,bet365,6.0,1.13,bet365,1.62,2.2,bet365,1.44,1.36,1.4,1.31,1.73,0.53,0.47,16.0,12.0,5.0,3.0,3.0,8.0,12.0,10.0,1.0,1.0,1.0,2.0,2.0,4.0,0.49,0.51,10.0,6.0,3.0,3.0,2.0,3.0,0.56,0.44,6.0,6.0,2.0,0.0,1.0,5.0
dSJwNjGE,CZECH-REPUBLIC,2025-2026,Chance Liga 2025 2026,18/10/2025,10:00,Round 12,Teplice,Liberec,1,1,[54],[89],bet365,4.0,2.05,2.88,bet365,3.4,3.3,2.15,bet365,1.5,2.5,bet365,3.4,1.3,bet365,10.0,1.06,bet365,1.08,8.0,bet365,1.4,2.75,bet365,2.3,1.6,bet365,4.33,1.2,bet365,10.0,1.06,bet365,2.0,1.75,bet365,1.67,1.33,1.3,1.12,2.33,0.38,0.62,9.0,17.0,4.0,5.0,3.0,6.0,13.0,23.0,3.0,2.0,0.0,2.0,4.0,3.0,0.44,0.56,4.0,7.0,2.0,3.0,3.0,3.0,0.32,0.68,5.0,10.0,2.0,2.0,0.0,3.0
25YUghnS,CZECH-REPUBLIC,2025-2026,Chance Liga 2025 2026,05/10/2025,13:30,Round 11,Sparta Prague,Slavia Prague,1,1,[51],[15],bet365,2.75,2.2,3.75,bet365,2.15,3.3,3.4,bet365,1.4,2.75,bet365,2.75,1.4,bet365,8.0,1.08,bet365,1.05,11.0,bet365,1.29,3.5,bet365,1.93,1.88,bet365,3.25,1.33,bet365,6.5,1.11,bet365,1.75,2.0,bet365,1.3,1.33,1.67,1.36,0.5,0.67,0.33,18.0,8.0,3.0,5.0,9.0,2.0,10.0,23.0,4.0,4.0,2.0,1.0,4.0,2.0,0.59,0.41,5.0,4.0,2.0,3.0,2.0,1.0,0.73,0.27,13.0,4.0,1.0,2.0,7.0,1.0
f3D9nAv2,CZECH-REPUBLIC,2025-2026,Chance Liga 2025 2026,05/10/2025,10:30,Round 11,Plzen,Hradec Kralove,3,3,"[48, 88, 89]","[12, 50, 96]",bet365,1.91,2.4,7.0,bet365,1.4,4.2,7.5,bet365,1.33,3.25,bet365,2.63,1.44,bet365,6.5,1.11,bet365,1.04,13.0,bet365,1.22,4.0,bet365,1.75,2.05,bet365,2.75,1.4,bet365,5.5,1.14,bet365,2.0,1.75,bet365,1.1,1.22,2.75,3.19,0.75,0.63,0.37,18.0,7.0,7.0,5.0,5.0,2.0,17.0,13.0,5.0,4.0,0.0,0.0,2.0,3.0,0.58,0.42,7.0,5.0,3.0,3.0,3.0,2.0,0.7,0.3,11.0,2.0,4.0,2.0,2.0,0.0
AkKLczm3,CZECH-REPUBLIC,2025-2026,Chance Liga 2025 2026,05/10/2025,10:30,Round 11,Sigma Olomouc,Jablonec,2,0,"[24, 45]",[],bet365,3.0,2.05,4.0,bet365,2.2,3.4,3.1,bet365,1.44,2.63,bet365,3.25,1.33,bet365,10.0,1.06,bet365,1.07,9.0,bet365,1.4,2.75,bet365,2.2,1.65,bet365,4.0,1.22,bet365,9.0,1.07,bet365,1.95,1.8,bet365,1.36,1.3,1.67,0.62,0.97,0.45,0.55,10.0,14.0,3.0,3.0,4.0,7.0,15.0,15.0,0.0,1.0,1.0,3.0,3.0,1.0,0.56,0.44,7.0,4.0,3.0,1.0,4.0,3.0,0.34,0.66,3.0,10.0,0.0,2.0,0.0,4.0
YmP0lW9k,CZECH-REPUBLIC,2025-2026,Chance Liga 2025 2026,05/10/2025,08:00,Round 11,Zlin,Ostrava,1,1,[17],[94],bet365,2.88,2.2,3.5,bet365,2.3,3.3,3.0,bet365,1.36,3.0,bet365,2.75,1.4,bet365,7.0,1.1,bet365,1.05,11.0,bet365,1.25,3.75,bet365,1.83,1.98,bet365,3.0,1.36,bet365,6.0,1.13,bet365,1.7,2.05,bet365,1.36,1.33,1.57,2.47,0.65,0.4,0.6,19.0,12.0,9.0,4.0,6.0,4.0,9.0,16.0,1.0,1.0,2.0,0.0,3.0,7.0,0.47,0.53,9.0,4.0,5.0,2.0,2.0,2.0,0.31,0.69,10.0,8.0,4.0,2.0,4.0,2.0
r3ITeEHF,CZECH-REPUBLIC,2025-2026,Chance Liga 2025 2026,04/10/2025,13:00,Round 11,Liberec,Bohemians,0,0,[],[],bet365,2.4,2.1,5.0,bet365,1.8,3.4,4.33,bet365,1.44,2.63,bet365,3.0,1.36,bet365,9.0,1.07,bet365,1.07,9.0,bet365,1.36,3.0,bet365,2.1,1.7,bet365,3.75,1.25,bet365,8.0,1.08,bet365,1.95,1.8,bet365,1.2,1.3,1.95,1.06,0.72,0.63,0.37,17.0,11.0,2.0,4.0,5.0,0.0,10.0,14.0,0.0,3.0,0.0,2.0,4.0,2.0,0.66,0.34,5.0,5.0,1.0,2.0,2.0,0.0,0.6,0.4,12.0,6.0,1.0,2.0,3.0,0.0
fsxZZWfd,CZECH-REPUBLIC,2025-2026,Chance Liga 2025 2026,04/10/2025,10:00,Round 11,Dukla Prague,Teplice,1,3,[23],"[46, 71, 83]",bet365,2.88,2.05,4.0,bet365,2.2,3.25,3.3,bet365,1.44,2.63,bet365,3.25,1.33,bet365,9.0,1.07,bet365,1.07,9.0,bet365,1.36,3.0,bet365,2.15,1.67,bet365,3.75,1.25,bet365,9.0,1.07,bet365,1.95,1.8,bet365,1.33,1.33,1.67,0.25,1.78,0.42,0.58,6.0,14.0,2.0,5.0,2.0,5.0,15.0,14.0,1.0,3.0,1.0,3.0,2.0,1.0,0.49,0.51,2.0,10.0,2.0,3.0,1.0,4.0,0.35,0.65,4.0,4.0,0.0,2.0,1.0,1.0
M95eADW8,CZECH-REPUBLIC,2025-2026,Chance Liga 2025 2026,04/10/2025,10:00,Round 11,FK Pardubice,Karvina,2,1,"[58, 82]",[27],bet365,3.1,2.3,3.1,bet365,2.5,3.5,2.5,bet365,1.33,3.25,bet365,2.5,1.5,bet365,6.5,1.11,bet365,1.04,13.0,bet365,1.22,4.0,bet365,1.7,2.1,bet365,2.63,1.44,bet365,5.0,1.17,bet365,1.62,2.2,bet365,1.5,1.29,1.5,2.22,1.44,0.4,0.6,15.0,14.0,5.0,4.0,4.0,5.0,12.0,11.0,4.0,1.0,2.0,3.0,3.0,3.0,0.38,0.62,6.0,10.0,2.0,4.0,1.0,4.0,0.43,0.57,9.0,4.0,3.0,0.0,3.0,1.0
G8b48i1L,CZECH-REPUBLIC,2025-2026,Chance Liga 2025 2026,04/10/2025,10:00,Round 11,Mlada Boleslav,Slovacko,0,0,[],[],bet365,2.5,2.3,4.0,bet365,1.91,3.7,3.4,bet365,1.3,3.4,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.03,15.0,bet365,1.2,4.33,bet365,1.7,2.1,bet365,2.63,1.44,bet365,5.0,1.17,bet365,1.67,2.1,bet365,1.3,1.29,1.83,0.69,0.57,0.77,0.23,15.0,5.0,5.0,1.0,9.0,5.0,10.0,6.0,1.0,1.0,0.0,2.0,1.0,5.0,0.77,0.23,5.0,3.0,1.0,1.0,1.0,4.0,0.77,0.23,10.0,2.0,4.0,0.0,8.0,1.0
lp78my75,CZECH-REPUBLIC,2025-2026,Chance Liga 2025 2026,01/10/2025,13:00,Round 5,FK Pardubice,Ostrava,0,1,[],[78],bet365,3.1,2.25,3.2,bet365,2.45,3.6,2.6,bet365,1.33,3.25,bet365,2.63,1.44,bet365,6.5,1.11,bet365,1.04,13.0,bet365,1.22,4.0,bet365,1.75,2.05,bet365,2.75,1.4,bet365,5.5,1.14,bet365,1.62,2.2,bet365,1.5,1.29,1.53,0.94,1.1,0.36,0.64,13.0,17.0,3.0,4.0,4.0,7.0,9.0,17.0,2.0,8.0,2.0,2.0,3.0,3.0,0.43,0.57,9.0,5.0,3.0,1.0,1.0,4.0,0.29,0.71,4.0,12.0,0.0,3.0,3.0,3.0
