Match_ID,Country,Season,League,Date,Time,Round,Home,Away,Home_Score,Away_Score,Min_Goals_Home,Min_Goals_Away,Bookie_1X2_HT,Odd_1_HT,Odd_X_HT,Odd_2_HT,Bookie_1X2_FT,Odd_1_FT,Odd_X_FT,Odd_2_FT,Bookie_OU_HT_0_5,Over_HT_0_5,Under_HT_0_5,Bookie_OU_HT_1_5,Over_HT_1_5,Under_HT_1_5,Bookie_OU_HT_2_5,Over_HT_2_5,Under_HT_2_5,Bookie_OU_FT_0_5,Over_FT_0_5,Under_FT_0_5,Bookie_OU_FT_1_5,Over_FT_1_5,Under_FT_1_5,Bookie_OU_FT_2_5,Over_FT_2_5,Under_FT_2_5,Bookie_OU_FT_3_5,Over_FT_3_5,Under_FT_3_5,Bookie_OU_FT_4_5,Over_FT_4_5,Under_FT_4_5,Bookie_BTTS,BTTS_Yes,BTTS_No,Bookie_DC,DC_1X,DC_12,DC_X2,xG_Home_FT,xG_Away_FT,Possession_Home_FT,Possession_Away_FT,Total_Shots_Home_FT,Total_Shots_Away_FT,Shots_On_Target_Home_FT,Shots_On_Target_Away_FT,Corners_Home_FT,Corners_Away_FT,Fouls_Home_FT,Fouls_Away_FT,Yellow_Cards_Home_FT,Yellow_Cards_Away_FT,Offsides_Home_FT,Offsides_Away_FT,Goalkeeper_Saves_Home_FT,Goalkeeper_Saves_Away_FT,Possession_Home_HT,Possession_Away_HT,Total_Shots_Home_HT,Total_Shots_Away_HT,Shots_On_Target_Home_HT,Shots_On_Target_Away_HT,Corners_Home_HT,Corners_Away_HT,Possession_Home_2T,Possession_Away_2T,Total_Shots_Home_2T,Total_Shots_Away_2T,Shots_On_Target_Home_2T,Shots_On_Target_Away_2T,Corners_Home_2T,Corners_Away_2T
C6KrO5VP,URUGUAY,2025,Liga Auf Uruguaya 2025,12/10/2025,16:00,Clausura,Danubio,Nacional,0,0,[],[],bet365,6.0,2.2,2.2,bet365,5.5,3.5,1.62,bet365,1.4,2.75,bet365,3.0,1.36,bet365,8.0,1.08,bet365,1.07,9.0,bet365,1.3,3.4,bet365,2.03,1.78,bet365,3.5,1.29,bet365,7.0,1.1,bet365,2.0,1.73,bet365,2.25,1.29,1.14,,,0.48,0.52,8.0,5.0,2.0,0.0,4.0,2.0,,,2.0,3.0,,,,,0.49,0.51,3.0,2.0,1.0,0.0,3.0,1.0,0.47,0.53,5.0,3.0,1.0,0.0,1.0,1.0
dbxd02wJ,URUGUAY,2025,Liga Auf Uruguaya 2025,12/10/2025,13:00,Clausura,Juventud,River Plate,1,2,[67],"[23, 54]",bet365,2.38,2.05,6.0,bet365,1.7,3.6,5.0,bet365,1.5,2.5,bet365,3.4,1.3,bet365,10.0,1.06,bet365,1.07,9.0,bet365,1.4,2.75,bet365,2.3,1.6,bet365,4.33,1.2,bet365,10.0,1.06,bet365,2.2,1.62,bet365,1.17,1.29,2.1,,,0.59,0.41,11.0,7.0,6.0,3.0,5.0,5.0,,,3.0,3.0,,,,,0.52,0.48,4.0,4.0,2.0,1.0,2.0,4.0,0.66,0.34,7.0,3.0,4.0,2.0,3.0,1.0
Asvl2O86,URUGUAY,2025,Liga Auf Uruguaya 2025,12/10/2025,10:30,Clausura,Montevideo City,Wanderers,2,2,"[48, 65]","[51, 95]",bet365,2.1,2.2,7.0,bet365,1.53,4.0,6.25,bet365,1.44,2.63,bet365,3.25,1.33,bet365,9.0,1.07,bet365,1.07,8.5,bet365,1.36,3.0,bet365,2.15,1.67,bet365,4.0,1.22,bet365,9.0,1.07,bet365,2.25,1.57,bet365,1.13,1.22,2.38,,,0.53,0.47,16.0,6.0,6.0,2.0,7.0,3.0,,,3.0,5.0,,,,,0.59,0.41,8.0,2.0,3.0,0.0,6.0,0.0,0.47,0.53,8.0,4.0,3.0,2.0,1.0,3.0
lSku4pvf,URUGUAY,2025,Liga Auf Uruguaya 2025,11/10/2025,20:30,Clausura,CA Cerro,Defensor Sp.,1,0,[76],[],bet365,4.5,1.91,3.0,bet365,3.6,3.1,2.15,bet365,1.57,2.25,bet365,3.75,1.25,bet365,13.0,1.04,bet365,1.11,6.5,bet365,1.57,2.25,bet365,2.7,1.44,bet365,5.5,1.14,bet365,13.0,1.04,bet365,2.25,1.57,bet365,1.67,1.36,1.29,,,0.49,0.51,2.0,9.0,2.0,6.0,2.0,3.0,20.0,11.0,1.0,2.0,2.0,0.0,,,0.47,0.53,0.0,4.0,0.0,3.0,2.0,2.0,0.51,0.49,2.0,5.0,2.0,3.0,0.0,1.0
t2nX569s,URUGUAY,2025,Liga Auf Uruguaya 2025,11/10/2025,18:00,Clausura,Miramar,Penarol,2,2,"[2, 45]","[57, 79]",bet365,8.0,2.3,1.91,bet365,7.0,4.75,1.42,bet365,1.4,2.75,bet365,2.75,1.4,bet365,8.0,1.08,bet365,1.06,10.0,bet365,1.3,3.4,bet365,1.98,1.83,bet365,3.5,1.29,bet365,7.0,1.1,bet365,2.25,1.57,bet365,2.75,1.18,1.1,,,0.36,0.64,9.0,20.0,6.0,9.0,2.0,14.0,,,6.0,2.0,,,,,0.38,0.62,6.0,6.0,4.0,2.0,1.0,6.0,0.34,0.66,3.0,14.0,2.0,7.0,1.0,8.0
MH50BSoK,URUGUAY,2025,Liga Auf Uruguaya 2025,11/10/2025,15:00,Clausura,Cerro Largo,Boston River,2,2,"[34, 48]","[52, 63]",bet365,3.6,1.95,3.5,bet365,2.75,3.0,2.7,bet365,1.53,2.38,bet365,3.75,1.25,bet365,11.0,1.05,bet365,1.1,7.0,bet365,1.5,2.5,bet365,2.5,1.5,bet365,5.0,1.17,bet365,11.0,1.05,bet365,2.1,1.67,bet365,1.44,1.36,1.4,,,0.43,0.57,6.0,13.0,3.0,5.0,3.0,5.0,,,0.0,4.0,,,,,0.52,0.48,3.0,3.0,2.0,1.0,2.0,2.0,0.34,0.66,3.0,10.0,1.0,4.0,1.0,3.0
UNIEmPgD,URUGUAY,2025,Liga Auf Uruguaya 2025,11/10/2025,12:30,Clausura,Liverpool M.,Racing Montevideo,2,2,"[74, 94]","[18, 54]",bet365,2.5,2.1,4.75,bet365,1.85,3.4,4.33,bet365,1.44,2.63,bet365,3.25,1.33,bet365,9.0,1.07,bet365,1.07,9.0,bet365,1.36,3.0,bet365,2.2,1.65,bet365,4.0,1.22,bet365,9.0,1.07,bet365,2.0,1.73,bet365,1.2,1.3,1.91,,,0.49,0.51,7.0,11.0,3.0,5.0,3.0,3.0,,,4.0,3.0,,,,,0.6,0.4,0.0,6.0,0.0,2.0,1.0,1.0,0.39,0.61,7.0,5.0,3.0,3.0,2.0,2.0
zPP5koP0,URUGUAY,2025,Liga Auf Uruguaya 2025,10/10/2025,19:00,Clausura,Plaza Colonia,Progreso,0,1,[],[2],bet365,3.2,1.95,4.0,bet365,2.35,3.0,3.2,bet365,1.53,2.38,bet365,3.5,1.29,bet365,11.0,1.05,bet365,1.1,7.0,bet365,1.5,2.5,bet365,2.6,1.48,bet365,5.0,1.17,bet365,13.0,1.04,bet365,2.1,1.67,bet365,1.36,1.36,1.57,,,0.57,0.43,7.0,4.0,0.0,1.0,4.0,3.0,,,2.0,4.0,,,,,0.55,0.45,3.0,2.0,0.0,1.0,3.0,3.0,0.59,0.41,4.0,2.0,0.0,0.0,1.0,0.0
lvbARmm1,URUGUAY,2025,Liga Auf Uruguaya 2025,06/10/2025,19:00,Clausura,Defensor Sp.,Wanderers,2,1,"[50, 67]",[63],bet365,2.5,2.05,5.0,bet365,1.85,3.4,4.2,bet365,1.5,2.5,bet365,3.4,1.3,bet365,10.0,1.06,bet365,1.07,9.0,bet365,1.4,2.75,bet365,2.25,1.62,bet365,4.33,1.2,bet365,10.0,1.06,bet365,2.1,1.67,bet365,1.22,1.3,1.91,,,0.54,0.46,9.0,9.0,4.0,7.0,6.0,3.0,,,1.0,1.0,,,,,0.56,0.44,5.0,2.0,2.0,2.0,3.0,0.0,0.52,0.48,4.0,7.0,2.0,5.0,3.0,3.0
hC41T9Il,URUGUAY,2025,Liga Auf Uruguaya 2025,05/10/2025,18:00,Clausura,Penarol,Danubio,2,0,"[81, 84]",[],bet365,1.95,2.38,7.0,bet365,1.44,5.0,5.25,bet365,1.36,3.0,bet365,2.63,1.44,bet365,7.0,1.1,bet365,1.04,13.0,bet365,1.29,3.5,bet365,1.85,1.95,bet365,3.25,1.33,bet365,6.5,1.11,bet365,2.1,1.67,bet365,1.17,1.17,2.63,,,0.5,0.5,12.0,5.0,6.0,3.0,5.0,3.0,,,2.0,3.0,,,,,0.56,0.44,5.0,2.0,1.0,1.0,3.0,1.0,0.44,0.56,7.0,3.0,5.0,2.0,2.0,2.0
dtJVYVfR,URUGUAY,2025,Liga Auf Uruguaya 2025,05/10/2025,15:30,Clausura,Racing Montevideo,Plaza Colonia,0,1,[],[54],bet365,2.6,2.0,5.5,bet365,1.85,3.3,4.33,bet365,1.53,2.38,bet365,3.5,1.29,bet365,11.0,1.05,bet365,1.08,8.0,bet365,1.44,2.63,bet365,2.4,1.53,bet365,5.0,1.17,bet365,11.0,1.05,bet365,2.25,1.57,bet365,1.2,1.33,1.91,,,0.61,0.39,8.0,6.0,0.0,2.0,6.0,5.0,,,3.0,5.0,,,,,0.53,0.47,4.0,2.0,0.0,0.0,2.0,3.0,0.69,0.31,4.0,4.0,0.0,2.0,4.0,2.0
2sQMzhQE,URUGUAY,2025,Liga Auf Uruguaya 2025,05/10/2025,10:30,Clausura,Progreso,CA Cerro,2,0,"[24, 39]",[],bet365,3.0,1.95,4.33,bet365,2.15,3.3,3.3,bet365,1.53,2.38,bet365,3.75,1.25,bet365,11.0,1.05,bet365,1.08,8.0,bet365,1.5,2.5,bet365,2.4,1.53,bet365,5.0,1.17,bet365,11.0,1.05,bet365,2.2,1.62,bet365,1.33,1.33,1.67,,,0.46,0.54,5.0,6.0,2.0,2.0,2.0,2.0,,,5.0,3.0,,,,,0.41,0.59,4.0,4.0,2.0,1.0,2.0,1.0,0.51,0.49,1.0,2.0,0.0,1.0,0.0,1.0
zyYzDlY7,URUGUAY,2025,Liga Auf Uruguaya 2025,04/10/2025,18:00,Clausura,Nacional,Cerro Largo,2,1,"[44, 61]",[57],bet365,1.83,2.4,8.0,bet365,1.33,5.25,8.0,bet365,1.33,3.25,bet365,2.63,1.44,bet365,7.0,1.1,bet365,1.04,13.0,bet365,1.25,3.75,bet365,1.8,2.0,bet365,3.0,1.36,bet365,6.0,1.13,bet365,2.2,1.62,bet365,1.08,1.17,3.25,,,0.36,0.64,10.0,5.0,4.0,2.0,6.0,2.0,,,4.0,6.0,,,,,0.4,0.6,4.0,1.0,3.0,1.0,2.0,1.0,0.32,0.68,6.0,4.0,1.0,1.0,4.0,1.0
ELqSEA3e,URUGUAY,2025,Liga Auf Uruguaya 2025,04/10/2025,15:30,Clausura,Boston River,Juventud,0,0,[],[],bet365,2.75,2.05,4.5,bet365,2.0,3.6,3.6,bet365,1.5,2.5,bet365,3.4,1.3,bet365,10.0,1.06,bet365,1.07,9.0,bet365,1.4,2.75,bet365,2.3,1.6,bet365,4.33,1.2,bet365,10.0,1.06,bet365,2.0,1.73,bet365,1.29,1.29,1.8,,,0.54,0.46,10.0,12.0,3.0,3.0,5.0,7.0,,,2.0,1.0,,,,,0.56,0.44,7.0,7.0,3.0,1.0,3.0,3.0,0.52,0.48,3.0,5.0,0.0,2.0,2.0,4.0
6etKGWYr,URUGUAY,2025,Liga Auf Uruguaya 2025,03/10/2025,19:00,Clausura,Montevideo City,Miramar,3,0,"[53, 63, 78]",[],bet365,2.2,2.2,5.5,bet365,1.62,3.6,5.75,bet365,1.4,2.75,bet365,3.0,1.36,bet365,8.0,1.08,bet365,1.07,9.0,bet365,1.3,3.4,bet365,2.03,1.78,bet365,3.5,1.29,bet365,7.0,1.1,bet365,2.0,1.73,bet365,1.14,1.29,2.25,,,0.56,0.44,9.0,6.0,7.0,1.0,12.0,1.0,,,2.0,6.0,,,,,0.63,0.37,4.0,2.0,2.0,1.0,6.0,0.0,0.48,0.52,5.0,4.0,5.0,0.0,6.0,1.0
OzweMhBL,URUGUAY,2025,Liga Auf Uruguaya 2025,03/10/2025,16:00,Clausura,River Plate,Liverpool M.,0,1,[],[30],bet365,5.5,2.25,2.2,bet365,5.5,3.6,1.6,bet365,1.36,3.0,bet365,2.75,1.4,bet365,7.0,1.1,bet365,1.05,11.0,bet365,1.29,3.5,bet365,1.9,1.9,bet365,3.25,1.33,bet365,6.5,1.11,bet365,1.83,1.83,bet365,2.3,1.29,1.14,,,0.47,0.53,10.0,7.0,3.0,3.0,6.0,3.0,,,3.0,1.0,,,,,0.53,0.47,4.0,4.0,1.0,3.0,0.0,1.0,0.41,0.59,6.0,3.0,2.0,0.0,6.0,2.0
SMtkUc6m,URUGUAY,2025,Liga Auf Uruguaya 2025,29/09/2025,16:00,Clausura,Racing Montevideo,Progreso,0,0,[],[],bet365,2.63,2.1,4.33,bet365,2.0,3.2,3.8,bet365,1.44,2.63,bet365,3.25,1.33,bet365,9.0,1.07,bet365,1.07,8.5,bet365,1.33,3.25,bet365,2.1,1.7,bet365,3.75,1.25,bet365,8.0,1.08,bet365,1.83,1.83,bet365,1.25,1.36,1.8,,,0.67,0.33,7.0,2.0,2.0,0.0,4.0,2.0,,,4.0,4.0,,,,,0.58,0.42,2.0,1.0,0.0,0.0,0.0,2.0,0.77,0.23,5.0,1.0,2.0,0.0,4.0,0.0
OjFHn6ME,URUGUAY,2025,Liga Auf Uruguaya 2025,28/09/2025,21:00,Clausura,Miramar,Defensor Sp.,0,0,[],[],bet365,4.33,2.05,2.75,bet365,3.5,3.3,2.05,bet365,1.44,2.63,bet365,3.25,1.33,bet365,9.0,1.07,bet365,1.07,9.0,bet365,1.4,2.75,bet365,2.25,1.62,bet365,4.33,1.2,bet365,10.0,1.06,bet365,1.91,1.8,bet365,1.73,1.33,1.29,,,0.43,0.57,3.0,4.0,1.0,1.0,4.0,5.0,,,2.0,3.0,,,,,0.38,0.62,3.0,2.0,1.0,0.0,2.0,1.0,0.49,0.51,0.0,2.0,0.0,1.0,2.0,4.0
v3uESpVr,URUGUAY,2025,Liga Auf Uruguaya 2025,28/09/2025,18:30,Clausura,Plaza Colonia,River Plate,1,1,[56],[48],bet365,2.75,1.95,4.75,bet365,2.0,3.2,3.75,bet365,1.57,2.25,bet365,3.75,1.25,bet365,11.0,1.05,bet365,1.1,7.0,bet365,1.5,2.5,bet365,2.6,1.48,bet365,5.5,1.14,bet365,13.0,1.04,bet365,2.25,1.57,bet365,1.25,1.36,1.8,,,0.5,0.5,14.0,8.0,6.0,2.0,3.0,4.0,,,2.0,5.0,,,,,0.49,0.51,4.0,3.0,2.0,2.0,2.0,4.0,0.51,0.49,10.0,5.0,4.0,0.0,1.0,0.0
8rXUO2U7,URUGUAY,2025,Liga Auf Uruguaya 2025,28/09/2025,16:00,Clausura,Juventud,Nacional,0,0,[],[],bet365,6.0,2.38,2.05,bet365,5.75,4.2,1.5,bet365,1.33,3.25,bet365,2.63,1.44,bet365,6.5,1.11,bet365,1.04,13.0,bet365,1.25,3.75,bet365,1.75,2.05,bet365,3.0,1.36,bet365,5.5,1.14,bet365,1.83,1.83,bet365,2.5,1.22,1.14,,,0.39,0.61,3.0,15.0,0.0,7.0,2.0,10.0,,,4.0,2.0,,,,,0.38,0.62,1.0,9.0,0.0,4.0,1.0,5.0,0.4,0.6,2.0,6.0,0.0,3.0,1.0,5.0
zVYMQOae,URUGUAY,2025,Liga Auf Uruguaya 2025,28/09/2025,13:30,Clausura,Danubio,Montevideo City,2,0,"[9, 12]",[],bet365,4.0,2.05,3.0,bet365,3.25,3.2,2.25,bet365,1.44,2.63,bet365,3.25,1.33,bet365,10.0,1.06,bet365,1.08,8.0,bet365,1.4,2.75,bet365,2.25,1.62,bet365,4.0,1.22,bet365,9.0,1.07,bet365,1.91,1.8,bet365,1.62,1.36,1.33,,,0.45,0.55,7.0,18.0,3.0,9.0,5.0,7.0,,,3.0,2.0,,,,,0.54,0.46,3.0,11.0,3.0,3.0,2.0,3.0,0.34,0.66,4.0,7.0,0.0,6.0,3.0,4.0
UTgrY67L,URUGUAY,2025,Liga Auf Uruguaya 2025,27/09/2025,18:00,Clausura,Cerro Largo,Penarol,1,3,[22],"[47, 57, 96]",bet365,7.0,2.2,2.1,bet365,5.5,4.1,1.5,bet365,1.44,2.63,bet365,3.25,1.33,bet365,9.0,1.07,bet365,1.06,10.0,bet365,1.4,2.75,bet365,2.2,1.65,bet365,4.0,1.22,bet365,9.0,1.07,bet365,2.25,1.57,bet365,2.5,1.22,1.14,,,0.53,0.47,4.0,6.0,1.0,5.0,2.0,5.0,,,3.0,2.0,,,,,0.42,0.58,2.0,2.0,1.0,1.0,2.0,3.0,0.63,0.37,2.0,4.0,0.0,4.0,0.0,2.0
8E5ZZSx9,URUGUAY,2025,Liga Auf Uruguaya 2025,27/09/2025,15:30,Clausura,Liverpool M.,Boston River,2,1,"[13, 43]",[25],bet365,2.75,2.1,4.33,bet365,2.0,3.25,3.7,bet365,1.44,2.63,bet365,3.25,1.33,bet365,9.0,1.07,bet365,1.07,9.0,bet365,1.36,3.0,bet365,2.15,1.67,bet365,3.75,1.25,bet365,9.0,1.07,bet365,1.91,1.8,bet365,1.29,1.33,1.8,,,0.52,0.48,10.0,6.0,4.0,1.0,4.0,8.0,,,1.0,4.0,,,,,0.49,0.51,6.0,3.0,3.0,1.0,2.0,1.0,0.55,0.45,4.0,3.0,1.0,0.0,2.0,7.0
t8DmCPp2,URUGUAY,2025,Liga Auf Uruguaya 2025,26/09/2025,20:00,Clausura,Wanderers,CA Cerro,0,1,[],[42],bet365,3.1,1.83,4.5,bet365,2.2,3.0,3.6,bet365,1.67,2.1,bet365,4.0,1.22,bet365,15.0,1.03,bet365,1.13,6.0,bet365,1.62,2.2,bet365,3.1,1.36,bet365,6.5,1.11,bet365,15.0,1.03,bet365,2.5,1.5,bet365,1.29,1.36,1.67,,,0.55,0.45,5.0,4.0,3.0,4.0,5.0,4.0,,,5.0,7.0,,,,,0.44,0.56,1.0,1.0,1.0,1.0,3.0,2.0,0.65,0.35,4.0,3.0,2.0,3.0,2.0,2.0
2eZniKeJ,URUGUAY,2025,Liga Auf Uruguaya 2025,21/09/2025,18:30,Clausura,Penarol,Juventud,1,0,[49],[],bet365,1.91,2.4,8.0,bet365,1.36,4.33,8.0,bet365,1.36,3.0,bet365,2.63,1.44,bet365,7.0,1.1,bet365,1.05,11.0,bet365,1.25,3.75,bet365,1.85,1.95,bet365,3.25,1.33,bet365,6.0,1.13,bet365,2.2,1.62,bet365,1.08,1.2,3.0,,,0.4,0.6,12.0,2.0,5.0,1.0,8.0,1.0,,,0.0,3.0,,,,,0.39,0.61,3.0,1.0,0.0,1.0,3.0,1.0,0.41,0.59,9.0,1.0,5.0,0.0,5.0,0.0
MoRvgtR6,URUGUAY,2025,Liga Auf Uruguaya 2025,21/09/2025,15:30,Clausura,River Plate,Racing Montevideo,2,3,"[37, 47]","[50, 69, 82]",bet365,4.33,1.95,2.88,bet365,3.3,3.2,2.1,bet365,1.53,2.38,bet365,3.5,1.29,bet365,11.0,1.05,bet365,1.1,7.0,bet365,1.5,2.5,bet365,2.4,1.53,bet365,5.0,1.17,bet365,11.0,1.05,bet365,2.2,1.62,bet365,1.7,1.36,1.33,,,0.5,0.5,10.0,11.0,6.0,6.0,9.0,6.0,,,2.0,1.0,,,,,0.5,0.5,4.0,4.0,4.0,2.0,3.0,6.0,0.5,0.5,6.0,7.0,2.0,4.0,6.0,0.0
ELNWf2df,URUGUAY,2025,Liga Auf Uruguaya 2025,21/09/2025,13:00,Clausura,CA Cerro,Miramar,1,0,[3],[],bet365,3.5,2.0,3.4,bet365,2.7,3.25,2.55,bet365,1.5,2.5,bet365,3.5,1.29,bet365,11.0,1.05,bet365,1.08,8.0,bet365,1.44,2.63,bet365,2.4,1.53,bet365,4.5,1.18,bet365,11.0,1.05,bet365,2.1,1.67,bet365,1.5,1.33,1.44,,,0.35,0.65,3.0,4.0,3.0,2.0,1.0,6.0,,,4.0,6.0,,,,,0.35,0.65,2.0,0.0,2.0,0.0,0.0,3.0,0.35,0.65,1.0,4.0,1.0,2.0,1.0,3.0
h6ZNdORs,URUGUAY,2025,Liga Auf Uruguaya 2025,21/09/2025,10:30,Clausura,Progreso,Wanderers,2,0,"[19, 32]",[],bet365,3.2,2.0,3.75,bet365,2.38,3.3,2.88,bet365,1.5,2.5,bet365,3.5,1.29,bet365,11.0,1.05,bet365,1.08,8.0,bet365,1.44,2.63,bet365,2.35,1.57,bet365,4.5,1.18,bet365,11.0,1.05,bet365,2.0,1.73,bet365,1.4,1.33,1.53,,,0.53,0.47,9.0,10.0,6.0,4.0,4.0,4.0,,,2.0,5.0,,,,,0.67,0.33,6.0,2.0,5.0,2.0,1.0,3.0,0.39,0.61,3.0,8.0,1.0,2.0,3.0,1.0
MNrh2p4K,URUGUAY,2025,Liga Auf Uruguaya 2025,20/09/2025,18:30,Clausura,Nacional,Liverpool M.,3,1,"[39, 80, 91]",[32],bet365,2.25,2.25,5.0,bet365,1.7,3.4,5.25,bet365,1.36,3.0,bet365,2.63,1.44,bet365,7.0,1.1,bet365,1.05,11.0,bet365,1.25,3.75,bet365,1.85,1.95,bet365,3.0,1.36,bet365,6.0,1.13,bet365,1.8,1.91,bet365,1.17,1.3,2.1,,,0.42,0.58,7.0,3.0,3.0,2.0,4.0,5.0,,,3.0,6.0,,,,,0.51,0.49,4.0,2.0,1.0,2.0,2.0,3.0,0.33,0.67,3.0,1.0,2.0,0.0,2.0,2.0
ruvDvsCD,URUGUAY,2025,Liga Auf Uruguaya 2025,20/09/2025,15:30,Clausura,Boston River,Plaza Colonia,6,1,"[19, 25, 31, 49, 69, 77]",[84],bet365,2.3,2.05,6.5,bet365,1.67,3.6,5.25,bet365,1.5,2.5,bet365,3.5,1.29,bet365,11.0,1.05,bet365,1.08,7.5,bet365,1.44,2.63,bet365,2.4,1.53,bet365,4.5,1.18,bet365,11.0,1.05,bet365,2.38,1.53,bet365,1.17,1.29,2.15,,,0.45,0.55,12.0,18.0,10.0,4.0,1.0,3.0,,,2.0,0.0,,,,,0.53,0.47,6.0,6.0,6.0,0.0,1.0,2.0,0.37,0.63,6.0,12.0,4.0,4.0,0.0,1.0
ARu5t3s1,URUGUAY,2025,Liga Auf Uruguaya 2025,20/09/2025,13:00,Clausura,Montevideo City,Cerro Largo,1,0,[85],[],bet365,2.25,2.1,6.0,bet365,1.62,3.5,6.0,bet365,1.44,2.63,bet365,3.25,1.33,bet365,9.0,1.07,bet365,1.07,9.0,bet365,1.36,3.0,bet365,2.2,1.65,bet365,4.0,1.22,bet365,9.0,1.07,bet365,2.2,1.62,bet365,1.13,1.29,2.25,,,0.58,0.42,11.0,4.0,2.0,1.0,7.0,3.0,,,4.0,3.0,,,,,0.54,0.46,2.0,3.0,0.0,0.0,3.0,1.0,0.63,0.37,9.0,1.0,2.0,1.0,4.0,2.0
EandrPCl,URUGUAY,2025,Liga Auf Uruguaya 2025,19/09/2025,20:00,Clausura,Defensor Sp.,Danubio,2,1,"[37, 77]",[12],bet365,3.2,1.95,4.0,bet365,2.3,3.3,3.0,bet365,1.53,2.38,bet365,3.75,1.25,bet365,11.0,1.05,bet365,1.1,7.0,bet365,1.5,2.5,bet365,2.5,1.5,bet365,5.5,1.14,bet365,13.0,1.04,bet365,2.2,1.62,bet365,1.36,1.33,1.57,,,0.44,0.56,8.0,4.0,5.0,2.0,1.0,2.0,,,4.0,3.0,,,,,0.54,0.46,4.0,1.0,2.0,1.0,0.0,1.0,0.34,0.66,4.0,3.0,3.0,1.0,1.0,1.0
rHeQmokR,URUGUAY,2025,Liga Auf Uruguaya 2025,14/09/2025,20:30,Clausura,Miramar,Wanderers,3,0,"[28, 82, 95]",[],bet365,3.4,2.0,3.6,bet365,2.55,3.25,2.7,bet365,1.5,2.5,bet365,3.5,1.29,bet365,11.0,1.05,bet365,1.08,8.0,bet365,1.44,2.63,bet365,2.4,1.53,bet365,5.0,1.17,bet365,11.0,1.05,bet365,2.1,1.67,bet365,1.44,1.33,1.5,,,0.4,0.6,5.0,4.0,4.0,2.0,5.0,5.0,,,2.0,3.0,,,2.0,1.0,0.3,0.7,1.0,3.0,1.0,2.0,1.0,2.0,0.49,0.51,4.0,1.0,3.0,0.0,4.0,3.0
M17Hk7KE,URUGUAY,2025,Liga Auf Uruguaya 2025,14/09/2025,18:00,Clausura,Plaza Colonia,Nacional,1,2,[2],"[47, 79]",bet365,9.0,2.38,1.83,bet365,9.0,4.75,1.33,bet365,1.4,2.75,bet365,2.75,1.4,bet365,8.0,1.08,bet365,1.06,10.0,bet365,1.3,3.4,bet365,1.98,1.83,bet365,3.4,1.3,bet365,7.0,1.1,bet365,2.5,1.5,bet365,3.25,1.18,1.07,,,0.35,0.65,6.0,17.0,2.0,6.0,2.0,8.0,,,5.0,4.0,,,4.0,1.0,0.31,0.69,4.0,8.0,2.0,3.0,0.0,3.0,0.39,0.61,2.0,9.0,0.0,3.0,2.0,5.0
dOFVR3S7,URUGUAY,2025,Liga Auf Uruguaya 2025,14/09/2025,15:30,Clausura,Danubio,CA Cerro,5,1,"[3, 15, 33, 38, 48]",[91],bet365,3.0,1.91,4.75,bet365,2.05,3.2,3.5,bet365,1.57,2.25,bet365,3.75,1.25,bet365,13.0,1.04,bet365,1.1,7.0,bet365,1.53,2.38,bet365,2.6,1.48,bet365,5.5,1.14,bet365,13.0,1.04,bet365,2.38,1.53,bet365,1.29,1.36,1.73,,,0.58,0.42,10.0,6.0,8.0,3.0,5.0,4.0,,,3.0,2.0,,,2.0,3.0,0.46,0.54,5.0,2.0,5.0,1.0,2.0,1.0,0.72,0.28,5.0,4.0,3.0,2.0,3.0,3.0
0dMMTPce,URUGUAY,2025,Liga Auf Uruguaya 2025,14/09/2025,13:00,Clausura,Juventud,Montevideo City,0,1,[],[65],bet365,3.6,2.2,3.0,bet365,2.9,3.3,2.3,bet365,1.4,2.75,bet365,2.75,1.4,bet365,8.0,1.08,bet365,1.05,11.0,bet365,1.3,3.4,bet365,2.0,1.8,bet365,3.5,1.29,bet365,7.0,1.1,bet365,1.73,2.0,bet365,1.57,1.33,1.4,,,0.45,0.55,2.0,7.0,1.0,2.0,8.0,4.0,,,1.0,2.0,,,1.0,1.0,0.48,0.52,0.0,3.0,0.0,0.0,4.0,2.0,0.41,0.59,2.0,4.0,1.0,2.0,4.0,2.0
SrOEVoTr,URUGUAY,2025,Liga Auf Uruguaya 2025,14/09/2025,10:30,Clausura,River Plate,Progreso,0,0,[],[],bet365,3.4,2.1,3.25,bet365,2.63,3.3,2.55,bet365,1.44,2.63,bet365,3.25,1.33,bet365,9.0,1.07,bet365,1.06,10.0,bet365,1.36,3.0,bet365,2.1,1.7,bet365,3.75,1.25,bet365,8.0,1.08,bet365,1.83,1.83,bet365,1.5,1.33,1.44,,,0.5,0.5,7.0,7.0,0.0,0.0,5.0,7.0,,,2.0,1.0,,,0.0,0.0,0.51,0.49,6.0,5.0,0.0,0.0,2.0,3.0,0.49,0.51,1.0,2.0,0.0,0.0,3.0,4.0
