Match_ID,Country,Season,League,Date,Time,Round,Home,Away,Home_Score,Away_Score,Min_Goals_Home,Min_Goals_Away,Bookie_1X2_HT,Odd_1_HT,Odd_X_HT,Odd_2_HT,Bookie_1X2_FT,Odd_1_FT,Odd_X_FT,Odd_2_FT,Bookie_OU_HT_0_5,Over_HT_0_5,Under_HT_0_5,Bookie_OU_HT_1_5,Over_HT_1_5,Under_HT_1_5,Bookie_OU_HT_2_5,Over_HT_2_5,Under_HT_2_5,Bookie_OU_FT_0_5,Over_FT_0_5,Under_FT_0_5,Bookie_OU_FT_1_5,Over_FT_1_5,Under_FT_1_5,Bookie_OU_FT_2_5,Over_FT_2_5,Under_FT_2_5,Bookie_OU_FT_3_5,Over_FT_3_5,Under_FT_3_5,Bookie_OU_FT_4_5,Over_FT_4_5,Under_FT_4_5,Bookie_BTTS,BTTS_Yes,BTTS_No,Bookie_DC,DC_1X,DC_12,DC_X2,xG_Home_FT,xG_Away_FT,Possession_Home_FT,Possession_Away_FT,Total_Shots_Home_FT,Total_Shots_Away_FT,Shots_On_Target_Home_FT,Shots_On_Target_Away_FT,Corners_Home_FT,Corners_Away_FT,Fouls_Home_FT,Fouls_Away_FT,Yellow_Cards_Home_FT,Yellow_Cards_Away_FT,Offsides_Home_FT,Offsides_Away_FT,Goalkeeper_Saves_Home_FT,Goalkeeper_Saves_Away_FT,Possession_Home_HT,Possession_Away_HT,Total_Shots_Home_HT,Total_Shots_Away_HT,Shots_On_Target_Home_HT,Shots_On_Target_Away_HT,Corners_Home_HT,Corners_Away_HT,Possession_Home_2T,Possession_Away_2T,Total_Shots_Home_2T,Total_Shots_Away_2T,Shots_On_Target_Home_2T,Shots_On_Target_Away_2T,Corners_Home_2T,Corners_Away_2T
rRMaONsB,DENMARK,2025-2026,Superliga 2025 2026,26/10/2025,10:00,Round 13,Fredericia,Midtjylland,0,4,[],"[29, 34, 50, 53]",bet365,7.0,3.0,1.67,bet365,8.5,5.5,1.27,bet365,1.18,4.5,bet365,1.93,1.88,bet365,3.75,1.25,bet365,1.01,23.0,bet365,1.1,7.0,bet365,1.33,3.4,bet365,1.83,1.83,bet365,2.75,1.4,bet365,1.62,2.2,bet365,3.4,1.14,1.08,0.85,2.14,0.33,0.67,10.0,21.0,5.0,12.0,7.0,5.0,6.0,11.0,2.0,0.0,5.0,3.0,6.0,5.0,0.4,0.6,5.0,13.0,1.0,6.0,3.0,3.0,0.27,0.73,5.0,8.0,4.0,6.0,4.0,2.0
jXqRvqSi,DENMARK,2025-2026,Superliga 2025 2026,26/10/2025,10:00,Round 13,Vejle,Silkeborg,1,2,[8],"[19, 31]",bet365,3.25,2.3,2.88,bet365,2.82,3.4,2.3,bet365,1.3,3.4,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.04,13.0,bet365,1.2,4.33,bet365,1.7,2.1,bet365,2.63,1.44,bet365,5.0,1.17,bet365,1.57,2.25,bet365,1.57,1.3,1.4,1.01,1.69,0.45,0.55,13.0,14.0,4.0,7.0,6.0,10.0,15.0,5.0,1.0,0.0,1.0,0.0,5.0,2.0,0.45,0.55,6.0,7.0,3.0,5.0,3.0,5.0,0.45,0.55,7.0,7.0,1.0,2.0,3.0,5.0
t2QrS5rn,DENMARK,2025-2026,Superliga 2025 2026,24/10/2025,14:00,Round 13,Aarhus,Nordsjaelland,1,0,[89],[],bet365,2.25,2.4,4.33,bet365,1.71,4.0,4.2,bet365,1.29,3.5,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.03,17.0,bet365,1.17,5.0,bet365,1.57,2.35,bet365,2.38,1.53,bet365,4.33,1.2,bet365,1.57,2.25,bet365,1.22,1.22,2.0,1.68,0.63,0.6,0.4,24.0,6.0,8.0,3.0,11.0,4.0,10.0,4.0,0.0,1.0,2.0,0.0,3.0,7.0,0.52,0.48,9.0,6.0,1.0,3.0,1.0,3.0,0.7,0.3,15.0,0.0,7.0,0.0,10.0,1.0
UNdQ9OSH,DENMARK,2025-2026,Superliga 2025 2026,20/10/2025,14:00,Round 12,Sonderjyske,Fredericia,3,0,"[9, 43, 68]",[],bet365,2.25,2.5,4.33,bet365,1.71,3.9,4.2,bet365,1.25,3.75,bet365,2.1,1.67,bet365,5.0,1.17,bet365,1.03,17.0,bet365,1.14,5.5,bet365,1.5,2.5,bet365,2.2,1.62,bet365,3.75,1.25,bet365,1.5,2.5,bet365,1.22,1.25,2.0,2.83,0.62,0.49,0.51,21.0,11.0,8.0,0.0,5.0,9.0,8.0,9.0,,,0.0,2.0,0.0,5.0,0.47,0.53,6.0,7.0,5.0,0.0,1.0,8.0,0.51,0.49,15.0,4.0,3.0,0.0,4.0,1.0
z1yiePDO,DENMARK,2025-2026,Superliga 2025 2026,19/10/2025,13:00,Round 12,Midtjylland,Vejle,5,1,"[13, 22, 28, 31, 55]",[73],bet365,1.62,3.0,8.5,bet365,1.22,6.5,9.5,bet365,1.2,4.33,bet365,2.03,1.78,bet365,4.33,1.2,bet365,1.01,23.0,bet365,1.11,6.5,bet365,1.4,2.88,bet365,2.0,1.73,bet365,3.25,1.33,bet365,1.8,1.95,bet365,1.07,1.11,3.75,2.72,1.04,0.64,0.36,16.0,10.0,8.0,3.0,5.0,1.0,10.0,18.0,0.0,3.0,0.0,2.0,2.0,3.0,0.55,0.45,9.0,3.0,7.0,1.0,1.0,0.0,0.71,0.29,7.0,7.0,1.0,2.0,4.0,1.0
MiA9D6Th,DENMARK,2025-2026,Superliga 2025 2026,19/10/2025,11:00,Round 12,Brondby,Aarhus,3,3,"[20, 51, 69]","[68, 86, 92]",bet365,2.88,2.3,3.5,bet365,2.2,3.4,3.05,bet365,1.33,3.25,bet365,2.5,1.5,bet365,6.5,1.11,bet365,1.04,13.0,bet365,1.2,4.33,bet365,1.7,2.1,bet365,2.63,1.44,bet365,5.0,1.17,bet365,1.62,2.2,bet365,1.36,1.3,1.62,0.73,1.75,0.38,0.62,9.0,13.0,6.0,5.0,1.0,4.0,9.0,10.0,0.0,1.0,2.0,1.0,2.0,3.0,0.37,0.63,4.0,5.0,4.0,0.0,0.0,1.0,0.39,0.61,5.0,8.0,2.0,5.0,1.0,3.0
ER61FSbt,DENMARK,2025-2026,Superliga 2025 2026,19/10/2025,09:00,Round 12,Nordsjaelland,Randers FC,1,0,[45],[],bet365,2.38,2.4,4.0,bet365,1.81,3.9,3.7,bet365,1.29,3.5,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.03,17.0,bet365,1.17,5.0,bet365,1.57,2.35,bet365,2.38,1.53,bet365,4.0,1.22,bet365,1.53,2.38,bet365,1.29,1.25,1.91,1.46,1.68,0.59,0.41,14.0,13.0,7.0,3.0,6.0,3.0,10.0,12.0,3.0,2.0,0.0,1.0,3.0,6.0,0.64,0.36,10.0,6.0,6.0,1.0,5.0,1.0,0.54,0.46,4.0,7.0,1.0,2.0,1.0,2.0
QkjZ72cU,DENMARK,2025-2026,Superliga 2025 2026,19/10/2025,09:00,Round 12,Viborg,Odense,1,2,[5],"[57, 60]",bet365,2.6,2.3,3.75,bet365,2.01,3.5,3.5,bet365,1.3,3.4,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.04,13.0,bet365,1.2,4.33,bet365,1.7,2.1,bet365,2.63,1.44,bet365,5.0,1.17,bet365,1.57,2.25,bet365,1.29,1.29,1.73,0.74,1.76,0.48,0.52,10.0,18.0,2.0,8.0,9.0,6.0,7.0,14.0,0.0,1.0,0.0,1.0,5.0,1.0,0.55,0.45,6.0,7.0,2.0,2.0,3.0,4.0,0.41,0.59,4.0,11.0,0.0,6.0,6.0,2.0
r7bIBpb5,DENMARK,2025-2026,Superliga 2025 2026,17/10/2025,14:00,Round 12,Silkeborg,FC Copenhagen,3,1,"[27, 29, 41]",[60],bet365,5.0,2.25,2.25,bet365,4.75,3.9,1.66,bet365,1.36,3.0,bet365,2.63,1.44,bet365,7.0,1.1,bet365,1.05,11.0,bet365,1.25,3.75,bet365,1.88,1.93,bet365,3.25,1.33,bet365,6.5,1.11,bet365,1.8,1.95,bet365,2.1,1.25,1.18,1.21,2.31,0.44,0.56,8.0,27.0,6.0,7.0,3.0,7.0,4.0,9.0,0.0,1.0,1.0,2.0,6.0,3.0,0.49,0.51,8.0,8.0,6.0,2.0,2.0,0.0,0.39,0.61,0.0,19.0,0.0,5.0,1.0,7.0
MwVza7Ea,DENMARK,2025-2026,Superliga 2025 2026,05/10/2025,15:00,Round 11,Fredericia,Brondby,0,2,[],"[81, 92]",bet365,5.0,2.63,1.95,bet365,5.25,4.75,1.49,bet365,1.22,4.0,bet365,2.0,1.73,bet365,4.33,1.2,bet365,1.02,21.0,bet365,1.13,6.0,bet365,1.44,2.7,bet365,2.0,1.73,bet365,3.4,1.3,bet365,1.53,2.38,bet365,2.38,1.18,1.17,0.98,2.64,0.44,0.56,9.0,27.0,1.0,10.0,3.0,10.0,8.0,13.0,1.0,1.0,1.0,3.0,8.0,1.0,0.33,0.67,3.0,8.0,0.0,1.0,2.0,6.0,0.54,0.46,6.0,19.0,1.0,9.0,1.0,4.0
2ZcArnUI,DENMARK,2025-2026,Superliga 2025 2026,05/10/2025,13:00,Round 11,FC Copenhagen,Midtjylland,1,1,[80],[18],bet365,2.5,2.25,4.0,bet365,1.91,3.6,3.7,bet365,1.33,3.25,bet365,2.63,1.44,bet365,7.0,1.1,bet365,1.04,13.0,bet365,1.25,3.75,bet365,1.8,2.0,bet365,3.0,1.36,bet365,6.0,1.13,bet365,1.7,2.05,bet365,1.29,1.29,1.8,1.49,0.87,0.6,0.4,16.0,10.0,3.0,3.0,7.0,2.0,12.0,10.0,1.0,2.0,3.0,3.0,2.0,2.0,0.58,0.42,9.0,4.0,2.0,1.0,2.0,1.0,0.62,0.38,7.0,6.0,1.0,2.0,5.0,1.0
rXs9p8a6,DENMARK,2025-2026,Superliga 2025 2026,05/10/2025,11:00,Round 11,Aarhus,Silkeborg,3,1,"[10, 27, 65]",[32],bet365,2.05,2.5,5.0,bet365,1.53,4.33,5.25,bet365,1.25,3.75,bet365,2.2,1.62,bet365,5.0,1.17,bet365,1.03,17.0,bet365,1.17,5.0,bet365,1.53,2.4,bet365,2.25,1.57,bet365,4.0,1.22,bet365,1.62,2.2,bet365,1.17,1.2,2.3,2.78,0.52,0.56,0.44,22.0,6.0,10.0,2.0,4.0,2.0,9.0,8.0,1.0,1.0,5.0,1.0,1.0,7.0,0.47,0.53,11.0,5.0,6.0,2.0,3.0,1.0,0.64,0.36,11.0,1.0,4.0,0.0,1.0,1.0
EDRS0Tqm,DENMARK,2025-2026,Superliga 2025 2026,05/10/2025,09:00,Round 11,Randers FC,Viborg,2,1,"[13, 15]",[26],bet365,2.88,2.25,3.4,bet365,2.25,3.5,2.85,bet365,1.33,3.25,bet365,2.63,1.44,bet365,6.5,1.11,bet365,1.04,13.0,bet365,1.22,4.0,bet365,1.73,2.08,bet365,2.75,1.4,bet365,5.5,1.14,bet365,1.62,2.2,bet365,1.4,1.29,1.57,2.1,1.6,0.48,0.52,14.0,16.0,7.0,9.0,5.0,2.0,9.0,12.0,2.0,2.0,2.0,1.0,8.0,5.0,0.53,0.47,6.0,6.0,3.0,4.0,2.0,0.0,0.42,0.58,8.0,10.0,4.0,5.0,3.0,2.0
2mwqcoqC,DENMARK,2025-2026,Superliga 2025 2026,05/10/2025,09:00,Round 11,Vejle,Nordsjaelland,0,3,[],"[42, 46, 86]",bet365,3.6,2.3,2.75,bet365,3.1,3.6,2.05,bet365,1.33,3.25,bet365,2.5,1.5,bet365,6.5,1.11,bet365,1.04,13.0,bet365,1.22,4.0,bet365,1.7,2.1,bet365,2.75,1.4,bet365,5.0,1.17,bet365,1.62,2.2,bet365,1.7,1.29,1.36,0.92,2.9,0.42,0.58,13.0,16.0,3.0,5.0,5.0,6.0,11.0,3.0,2.0,0.0,3.0,1.0,2.0,4.0,0.4,0.6,5.0,10.0,0.0,2.0,1.0,4.0,0.43,0.57,8.0,6.0,3.0,3.0,4.0,2.0
Uujd6kMP,DENMARK,2025-2026,Superliga 2025 2026,03/10/2025,14:00,Round 11,Odense,Sonderjyske,1,1,[38],[69],bet365,2.75,2.38,3.5,bet365,2.1,3.6,3.0,bet365,1.3,3.4,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.03,15.0,bet365,1.2,4.33,bet365,1.67,2.15,bet365,2.63,1.44,bet365,5.0,1.17,bet365,1.57,2.25,bet365,1.36,1.29,1.67,0.55,1.1,0.42,0.58,8.0,11.0,2.0,2.0,4.0,6.0,8.0,13.0,1.0,1.0,3.0,2.0,1.0,1.0,0.53,0.47,6.0,0.0,2.0,0.0,4.0,1.0,0.3,0.7,2.0,11.0,0.0,2.0,0.0,5.0
KWeS08Sk,DENMARK,2025-2026,Superliga 2025 2026,29/09/2025,14:00,Round 10,Midtjylland,Randers FC,2,1,"[52, 63]",[46],bet365,2.2,2.5,4.5,bet365,1.66,4.1,4.33,bet365,1.25,3.75,bet365,2.2,1.62,bet365,5.5,1.14,bet365,1.03,17.0,bet365,1.17,5.0,bet365,1.53,2.4,bet365,2.25,1.57,bet365,4.0,1.22,bet365,1.57,2.25,bet365,1.2,1.22,2.1,1.21,0.96,0.58,0.42,12.0,10.0,4.0,4.0,10.0,3.0,16.0,11.0,2.0,2.0,1.0,0.0,3.0,3.0,0.57,0.43,6.0,5.0,1.0,2.0,3.0,2.0,0.59,0.41,6.0,5.0,3.0,2.0,7.0,1.0
0nFe6U4S,DENMARK,2025-2026,Superliga 2025 2026,28/09/2025,15:00,Round 10,Brondby,Odense,5,1,"[8, 39, 48, 52, 64]",[34],bet365,2.2,2.4,4.5,bet365,1.62,3.8,4.0,bet365,1.29,3.5,bet365,2.38,1.53,bet365,5.5,1.14,bet365,1.03,15.0,bet365,1.18,4.5,bet365,1.62,2.25,bet365,2.5,1.5,bet365,4.5,1.18,bet365,1.62,2.2,bet365,1.2,1.22,2.0,3.96,0.96,0.54,0.46,15.0,11.0,7.0,6.0,1.0,2.0,10.0,16.0,2.0,3.0,0.0,3.0,6.0,2.0,0.52,0.48,8.0,3.0,5.0,1.0,0.0,0.0,0.55,0.45,7.0,8.0,2.0,5.0,1.0,2.0
8hOK6bG8,DENMARK,2025-2026,Superliga 2025 2026,28/09/2025,13:00,Round 10,Nordsjaelland,Aarhus,1,2,[78],"[81, 83]",bet365,3.2,2.3,3.0,bet365,2.7,3.5,2.35,bet365,1.3,3.4,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.03,15.0,bet365,1.2,4.33,bet365,1.67,2.15,bet365,2.63,1.44,bet365,5.0,1.17,bet365,1.57,2.25,bet365,1.53,1.29,1.4,0.56,2.18,0.52,0.48,8.0,11.0,5.0,6.0,3.0,1.0,13.0,7.0,1.0,2.0,2.0,5.0,4.0,4.0,0.47,0.53,3.0,4.0,1.0,1.0,0.0,1.0,0.58,0.42,5.0,7.0,4.0,5.0,3.0,0.0
QTbzanc2,DENMARK,2025-2026,Superliga 2025 2026,28/09/2025,11:00,Round 10,Silkeborg,Vejle,1,1,[22],[73],bet365,2.75,2.3,3.6,bet365,2.1,3.6,3.1,bet365,1.33,3.25,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.04,13.0,bet365,1.22,4.0,bet365,1.7,2.1,bet365,2.63,1.44,bet365,5.0,1.17,bet365,1.62,2.2,bet365,1.36,1.29,1.67,1.16,0.48,0.57,0.43,8.0,12.0,4.0,5.0,0.0,4.0,7.0,11.0,4.0,2.0,0.0,1.0,4.0,3.0,0.45,0.55,3.0,7.0,2.0,1.0,0.0,3.0,0.71,0.29,5.0,5.0,2.0,4.0,0.0,1.0
AJq1nUUg,DENMARK,2025-2026,Superliga 2025 2026,28/09/2025,09:00,Round 10,Viborg,Fredericia,2,1,"[21, 89]",[15],bet365,2.2,2.5,4.5,bet365,1.62,4.2,4.33,bet365,1.25,3.75,bet365,2.2,1.62,bet365,5.0,1.17,bet365,1.02,19.0,bet365,1.14,5.5,bet365,1.5,2.5,bet365,2.2,1.62,bet365,3.75,1.25,bet365,1.53,2.38,bet365,1.2,1.22,2.15,1.82,0.41,0.55,0.45,21.0,5.0,6.0,3.0,8.0,4.0,6.0,14.0,,,1.0,3.0,2.0,4.0,0.53,0.47,14.0,3.0,3.0,2.0,3.0,1.0,0.58,0.42,7.0,2.0,3.0,1.0,5.0,3.0
Eijhlj0s,DENMARK,2025-2026,Superliga 2025 2026,27/09/2025,13:00,Round 10,Sonderjyske,FC Copenhagen,1,2,[82],"[29, 56]",bet365,6.5,2.38,2.0,bet365,6.0,4.2,1.46,bet365,1.33,3.25,bet365,2.63,1.44,bet365,6.5,1.11,bet365,1.04,12.0,bet365,1.25,3.75,bet365,1.8,2.0,bet365,3.0,1.36,bet365,6.0,1.13,bet365,1.95,1.8,bet365,2.5,1.22,1.13,1.34,2.44,0.37,0.63,8.0,13.0,1.0,5.0,3.0,2.0,14.0,10.0,2.0,3.0,2.0,3.0,3.0,0.0,0.38,0.62,1.0,8.0,0.0,2.0,2.0,0.0,0.37,0.63,7.0,5.0,1.0,3.0,1.0,2.0
W6NvAC53,DENMARK,2025-2026,Superliga 2025 2026,22/09/2025,14:00,Round 9,Randers FC,Nordsjaelland,3,0,"[53, 57, 71]",[],bet365,3.1,2.38,3.0,bet365,2.57,3.5,2.4,bet365,1.29,3.5,bet365,2.38,1.53,bet365,5.5,1.14,bet365,1.03,15.0,bet365,1.17,5.0,bet365,1.6,2.3,bet365,2.5,1.5,bet365,4.33,1.2,bet365,1.53,2.38,bet365,1.53,1.29,1.44,1.53,1.2,0.43,0.57,9.0,12.0,5.0,5.0,2.0,4.0,16.0,5.0,1.0,0.0,1.0,1.0,5.0,3.0,0.41,0.59,2.0,8.0,2.0,2.0,0.0,3.0,0.45,0.55,7.0,4.0,3.0,3.0,2.0,1.0
jZn6eDjA,DENMARK,2025-2026,Superliga 2025 2026,21/09/2025,13:00,Round 9,Aarhus,Brondby,1,0,[31],[],bet365,2.75,2.25,3.75,bet365,2.05,3.5,3.25,bet365,1.33,3.25,bet365,2.63,1.44,bet365,6.5,1.11,bet365,1.04,13.0,bet365,1.22,4.0,bet365,1.73,2.08,bet365,2.75,1.4,bet365,5.5,1.14,bet365,1.67,2.1,bet365,1.33,1.29,1.7,1.93,1.03,0.46,0.54,14.0,13.0,4.0,4.0,6.0,2.0,13.0,10.0,3.0,4.0,4.0,1.0,4.0,3.0,0.47,0.53,9.0,5.0,3.0,0.0,6.0,0.0,0.44,0.56,5.0,8.0,1.0,4.0,0.0,2.0
n1tFgiLM,DENMARK,2025-2026,Superliga 2025 2026,21/09/2025,11:00,Round 9,FC Copenhagen,Silkeborg,3,3,"[9, 33, 46]","[3, 58, 74]",bet365,1.73,2.63,7.5,bet365,1.3,5.5,8.0,bet365,1.25,3.75,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.03,17.0,bet365,1.17,5.0,bet365,1.57,2.35,bet365,2.38,1.53,bet365,4.33,1.2,bet365,1.91,1.91,bet365,1.08,1.14,3.25,3.41,1.2,0.6,0.4,18.0,7.0,7.0,5.0,5.0,1.0,10.0,6.0,4.0,0.0,1.0,2.0,2.0,4.0,0.56,0.44,10.0,2.0,5.0,2.0,3.0,1.0,0.65,0.35,8.0,5.0,2.0,3.0,2.0,0.0
SYGm8jzG,DENMARK,2025-2026,Superliga 2025 2026,21/09/2025,09:00,Round 9,Vejle,Sonderjyske,2,2,"[36, 77]","[15, 32]",bet365,2.75,2.38,3.4,bet365,2.25,3.5,3.0,bet365,1.29,3.5,bet365,2.38,1.53,bet365,5.5,1.14,bet365,1.03,15.0,bet365,1.18,4.5,bet365,1.62,2.25,bet365,2.5,1.5,bet365,4.5,1.18,bet365,1.53,2.38,bet365,1.36,1.29,1.57,2.12,0.68,0.48,0.52,11.0,11.0,3.0,2.0,5.0,9.0,12.0,10.0,4.0,1.0,4.0,0.0,0.0,1.0,0.47,0.53,5.0,4.0,2.0,2.0,4.0,4.0,0.5,0.5,6.0,7.0,1.0,0.0,1.0,5.0
IqXplVrp,DENMARK,2025-2026,Superliga 2025 2026,20/09/2025,13:00,Round 9,Midtjylland,Viborg,2,0,"[79, 96]",[],bet365,2.25,2.5,4.33,bet365,1.71,4.2,4.0,bet365,1.25,3.75,bet365,2.1,1.67,bet365,4.5,1.18,bet365,1.02,19.0,bet365,1.13,6.0,bet365,1.48,2.6,bet365,2.1,1.67,bet365,3.5,1.29,bet365,1.5,2.5,bet365,1.22,1.22,2.0,1.77,0.32,0.49,0.51,14.0,4.0,10.0,0.0,5.0,3.0,16.0,16.0,4.0,2.0,2.0,0.0,0.0,8.0,0.52,0.48,3.0,0.0,1.0,0.0,0.0,2.0,0.45,0.55,11.0,4.0,9.0,0.0,5.0,1.0
vaLgn9Dd,DENMARK,2025-2026,Superliga 2025 2026,19/09/2025,14:00,Round 9,Odense,Fredericia,3,2,"[38, 54, 94]","[60, 97]",bet365,2.1,2.5,4.75,bet365,1.57,4.33,4.5,bet365,1.29,3.5,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.03,17.0,bet365,1.17,5.0,bet365,1.57,2.35,bet365,2.38,1.53,bet365,4.33,1.2,bet365,1.62,2.2,bet365,1.18,1.2,2.25,3.06,1.19,0.59,0.41,17.0,14.0,7.0,4.0,6.0,5.0,6.0,10.0,2.0,2.0,2.0,1.0,2.0,4.0,0.69,0.31,9.0,5.0,5.0,1.0,3.0,1.0,0.46,0.54,8.0,9.0,2.0,3.0,3.0,4.0
4IOOrz74,DENMARK,2025-2026,Superliga 2025 2026,15/09/2025,14:00,Round 8,Fredericia,Vejle,1,1,[73],[64],bet365,3.25,2.3,2.88,bet365,2.82,3.5,2.3,bet365,1.3,3.4,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.04,13.0,bet365,1.2,4.33,bet365,1.67,2.15,bet365,2.63,1.44,bet365,5.0,1.17,bet365,1.57,2.25,bet365,1.57,1.29,1.4,1.61,1.82,0.54,0.46,14.0,18.0,5.0,6.0,9.0,4.0,7.0,10.0,2.0,2.0,2.0,0.0,5.0,4.0,0.57,0.43,7.0,7.0,2.0,2.0,5.0,1.0,0.49,0.51,7.0,11.0,3.0,4.0,4.0,3.0
4t7BZVTj,DENMARK,2025-2026,Superliga 2025 2026,14/09/2025,13:00,Round 8,Silkeborg,Odense,2,1,"[42, 79]",[1],bet365,2.88,2.38,3.2,bet365,2.32,3.7,2.65,bet365,1.29,3.5,bet365,2.38,1.53,bet365,5.5,1.14,bet365,1.03,15.0,bet365,1.18,4.5,bet365,1.62,2.25,bet365,2.5,1.5,bet365,4.5,1.18,bet365,1.53,2.38,bet365,1.44,1.29,1.53,0.73,0.87,0.47,0.53,6.0,13.0,3.0,2.0,2.0,11.0,11.0,16.0,1.0,3.0,4.0,2.0,1.0,1.0,0.42,0.58,2.0,4.0,1.0,1.0,2.0,8.0,0.52,0.48,4.0,9.0,2.0,1.0,0.0,3.0
YcGuuh6T,DENMARK,2025-2026,Superliga 2025 2026,14/09/2025,11:00,Round 8,Nordsjaelland,Midtjylland,1,0,[8],[],bet365,3.1,2.5,2.75,bet365,2.82,3.6,2.25,bet365,1.25,3.75,bet365,2.1,1.67,bet365,4.5,1.18,bet365,1.02,19.0,bet365,1.14,5.5,bet365,1.48,2.6,bet365,2.1,1.67,bet365,3.75,1.25,bet365,1.4,2.75,bet365,1.57,1.29,1.4,1.54,0.41,0.58,0.42,15.0,5.0,5.0,1.0,6.0,1.0,10.0,12.0,2.0,3.0,0.0,3.0,1.0,4.0,0.59,0.41,5.0,2.0,3.0,1.0,2.0,0.0,0.58,0.42,10.0,3.0,2.0,0.0,4.0,1.0
CrSWtEyH,DENMARK,2025-2026,Superliga 2025 2026,14/09/2025,09:00,Round 8,Viborg,Aarhus,1,2,[18],"[14, 26]",bet365,3.25,2.3,2.88,bet365,3.0,3.4,2.25,bet365,1.33,3.25,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.04,13.0,bet365,1.2,4.33,bet365,1.7,2.1,bet365,2.63,1.44,bet365,5.0,1.17,bet365,1.57,2.25,bet365,1.57,1.3,1.36,1.8,2.36,0.52,0.48,14.0,14.0,7.0,5.0,7.0,4.0,12.0,11.0,2.0,3.0,1.0,1.0,3.0,6.0,0.43,0.57,7.0,8.0,5.0,2.0,3.0,2.0,0.62,0.38,7.0,6.0,2.0,3.0,4.0,2.0
pG8Npdxh,DENMARK,2025-2026,Superliga 2025 2026,13/09/2025,10:00,Round 8,Brondby,FC Copenhagen,2,1,"[46, 73]",[64],bet365,4.33,2.3,2.5,bet365,4.2,3.4,1.81,bet365,1.33,3.25,bet365,2.63,1.44,bet365,6.5,1.11,bet365,1.04,12.0,bet365,1.22,4.0,bet365,1.8,2.0,bet365,2.75,1.4,bet365,5.5,1.14,bet365,1.75,2.0,bet365,1.91,1.33,1.22,2.0,0.5,0.43,0.57,8.0,10.0,5.0,3.0,2.0,1.0,17.0,19.0,3.0,1.0,1.0,0.0,2.0,3.0,0.49,0.51,4.0,5.0,3.0,2.0,1.0,1.0,0.38,0.62,4.0,5.0,2.0,1.0,1.0,0.0
ILlbcZLc,DENMARK,2025-2026,Superliga 2025 2026,12/09/2025,14:00,Round 8,Sonderjyske,Randers FC,0,1,[],[59],bet365,2.88,2.3,3.25,bet365,2.32,3.5,2.75,bet365,1.3,3.4,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.04,13.0,bet365,1.2,4.33,bet365,1.7,2.1,bet365,2.63,1.44,bet365,5.0,1.17,bet365,1.57,2.25,bet365,1.4,1.29,1.53,0.54,2.42,0.45,0.55,10.0,20.0,1.0,8.0,2.0,10.0,8.0,11.0,4.0,1.0,4.0,1.0,7.0,1.0,0.48,0.52,5.0,12.0,1.0,5.0,2.0,7.0,0.42,0.58,5.0,8.0,0.0,3.0,0.0,3.0
hMLyNhpo,DENMARK,2025-2026,Superliga 2025 2026,31/08/2025,15:00,Round 7,Brondby,Midtjylland,1,3,[88],"[60, 95, 97]",bet365,3.0,2.5,3.0,bet365,2.55,3.4,2.55,bet365,1.25,3.75,bet365,2.2,1.62,bet365,5.0,1.17,bet365,1.03,17.0,bet365,1.14,5.5,bet365,1.5,2.5,bet365,2.2,1.62,bet365,3.75,1.25,bet365,1.44,2.63,bet365,1.5,1.3,1.5,1.44,2.91,0.49,0.51,15.0,21.0,6.0,7.0,3.0,4.0,11.0,13.0,1.0,3.0,1.0,0.0,4.0,5.0,0.46,0.54,3.0,10.0,0.0,1.0,0.0,3.0,0.52,0.48,12.0,11.0,6.0,6.0,3.0,1.0
Yyu5SEMN,DENMARK,2025-2026,Superliga 2025 2026,31/08/2025,13:00,Round 7,Randers FC,FC Copenhagen,1,5,[55],"[12, 21, 40, 46, 90]",bet365,4.75,2.38,2.25,bet365,4.5,3.9,1.68,bet365,1.33,3.25,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.04,13.0,bet365,1.22,4.0,bet365,1.73,2.08,bet365,2.75,1.4,bet365,5.5,1.14,bet365,1.7,2.05,bet365,2.05,1.25,1.18,0.43,2.39,0.4,0.6,6.0,14.0,3.0,9.0,1.0,5.0,11.0,12.0,2.0,1.0,2.0,0.0,4.0,2.0,0.43,0.57,4.0,8.0,2.0,6.0,0.0,3.0,0.37,0.63,2.0,6.0,1.0,3.0,1.0,2.0
