Match_ID,Country,Season,League,Date,Time,Round,Home,Away,Home_Score,Away_Score,Min_Goals_Home,Min_Goals_Away,Bookie_1X2_HT,Odd_1_HT,Odd_X_HT,Odd_2_HT,Bookie_1X2_FT,Odd_1_FT,Odd_X_FT,Odd_2_FT,Bookie_OU_HT_0_5,Over_HT_0_5,Under_HT_0_5,Bookie_OU_HT_1_5,Over_HT_1_5,Under_HT_1_5,Bookie_OU_HT_2_5,Over_HT_2_5,Under_HT_2_5,Bookie_OU_FT_0_5,Over_FT_0_5,Under_FT_0_5,Bookie_OU_FT_1_5,Over_FT_1_5,Under_FT_1_5,Bookie_OU_FT_2_5,Over_FT_2_5,Under_FT_2_5,Bookie_OU_FT_3_5,Over_FT_3_5,Under_FT_3_5,Bookie_OU_FT_4_5,Over_FT_4_5,Under_FT_4_5,Bookie_BTTS,BTTS_Yes,BTTS_No,Bookie_DC,DC_1X,DC_12,DC_X2,xG_Home_FT,xG_Away_FT,Possession_Home_FT,Possession_Away_FT,Total_Shots_Home_FT,Total_Shots_Away_FT,Shots_On_Target_Home_FT,Shots_On_Target_Away_FT,Corners_Home_FT,Corners_Away_FT,Fouls_Home_FT,Fouls_Away_FT,Yellow_Cards_Home_FT,Yellow_Cards_Away_FT,Offsides_Home_FT,Offsides_Away_FT,Goalkeeper_Saves_Home_FT,Goalkeeper_Saves_Away_FT,Possession_Home_HT,Possession_Away_HT,Total_Shots_Home_HT,Total_Shots_Away_HT,Shots_On_Target_Home_HT,Shots_On_Target_Away_HT,Corners_Home_HT,Corners_Away_HT,Possession_Home_2T,Possession_Away_2T,Total_Shots_Home_2T,Total_Shots_Away_2T,Shots_On_Target_Home_2T,Shots_On_Target_Away_2T,Corners_Home_2T,Corners_Away_2T
QHhqCCQH,AUSTRALIA,2024-2025,A League 2024 2025,06/04/2025,04:00,Round 25,Newcastle Jets,Wellington Phoenix,1,2,[65],"[34, 41]",bet365,2.25,2.5,4.33,bet365,1.73,4.1,4.2,bet365,1.25,3.75,bet365,2.2,1.62,bet365,5.0,1.17,bet365,1.02,19.0,bet365,1.14,5.5,bet365,1.44,2.75,bet365,2.2,1.67,bet365,3.75,1.29,bet365,1.5,2.5,bet365,1.22,1.22,2.05,2.0,1.65,0.67,0.33,25.0,15.0,8.0,8.0,10.0,2.0,8.0,5.0,1.0,2.0,1.0,0.0,6.0,7.0,0.64,0.36,3.0,14.0,0.0,8.0,1.0,2.0,0.7,0.3,22.0,1.0,8.0,0.0,9.0,0.0
xz368w7b,AUSTRALIA,2024-2025,A League 2024 2025,05/04/2025,05:35,Round 25,Adelaide United,Sydney FC,2,3,"[46, 73]","[18, 52, 94]",bet365,3.1,2.6,2.75,bet365,2.8,4.0,2.25,bet365,1.2,4.33,bet365,1.98,1.83,bet365,4.0,1.22,bet365,1.01,23.0,bet365,1.1,7.0,bet365,1.33,3.4,bet365,1.8,2.0,bet365,2.75,1.44,bet365,1.33,3.25,bet365,1.62,1.22,1.4,2.56,1.33,0.45,0.55,16.0,14.0,7.0,6.0,7.0,3.0,6.0,12.0,1.0,2.0,2.0,0.0,3.0,5.0,0.43,0.57,6.0,6.0,3.0,2.0,2.0,2.0,0.47,0.53,10.0,8.0,4.0,4.0,5.0,1.0
t89cAaxn,AUSTRALIA,2024-2025,A League 2024 2025,05/04/2025,04:00,Round 25,Western United,Perth Glory,3,1,"[3, 65, 86]",[55],bet365,1.67,3.0,6.5,bet365,1.3,5.75,8.5,bet365,1.18,4.5,bet365,1.93,1.88,bet365,3.75,1.25,bet365,1.01,23.0,bet365,1.08,8.0,bet365,1.3,3.5,bet365,1.8,2.0,bet365,2.75,1.44,bet365,1.57,2.25,bet365,1.08,1.14,3.4,2.15,1.25,0.47,0.53,16.0,13.0,8.0,2.0,8.0,2.0,5.0,7.0,2.0,0.0,2.0,1.0,1.0,5.0,0.49,0.51,10.0,7.0,6.0,0.0,6.0,2.0,0.45,0.55,6.0,6.0,2.0,2.0,2.0,0.0
QeZmjdiU,AUSTRALIA,2024-2025,A League 2024 2025,05/04/2025,03:00,Round 25,Melbourne City,Central Coast Mariners,1,0,[29],[],bet365,1.8,2.6,7.0,bet365,1.36,5.0,8.5,bet365,1.29,3.5,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.03,15.0,bet365,1.17,5.0,bet365,1.57,2.38,bet365,2.38,1.57,bet365,4.33,1.22,bet365,1.8,1.95,bet365,1.08,1.17,3.0,2.05,0.43,0.65,0.35,12.0,7.0,5.0,0.0,1.0,2.0,7.0,11.0,4.0,3.0,3.0,1.0,0.0,4.0,0.65,0.35,6.0,3.0,2.0,0.0,1.0,1.0,0.65,0.35,6.0,4.0,3.0,0.0,0.0,1.0
v1fyEYe5,AUSTRALIA,2024-2025,A League 2024 2025,05/04/2025,01:00,Round 25,Auckland FC,WS Wanderers,1,1,[45],[51],bet365,2.5,2.4,3.75,bet365,1.95,3.9,3.5,bet365,1.29,3.5,bet365,2.38,1.53,bet365,5.5,1.14,bet365,1.03,15.0,bet365,1.17,5.0,bet365,1.57,2.38,bet365,2.38,1.57,bet365,4.33,1.22,bet365,1.53,2.38,bet365,1.29,1.25,1.8,1.97,0.84,0.42,0.58,20.0,16.0,5.0,4.0,5.0,3.0,10.0,10.0,,,0.0,2.0,3.0,4.0,0.36,0.64,9.0,8.0,3.0,3.0,1.0,1.0,0.48,0.52,11.0,8.0,2.0,1.0,4.0,2.0
pnRuhIMH,AUSTRALIA,2024-2025,A League 2024 2025,04/04/2025,05:35,Round 25,Brisbane Roar,Macarthur FC,1,5,[28],"[44, 55, 68, 73, 97]",bet365,2.75,2.38,3.25,bet365,2.25,3.6,2.9,bet365,1.29,3.5,bet365,2.38,1.53,bet365,5.5,1.14,bet365,1.02,15.0,bet365,1.13,5.0,bet365,1.57,2.38,bet365,2.32,1.53,bet365,4.33,1.19,bet365,1.5,2.5,bet365,1.4,1.29,1.62,0.82,2.96,0.46,0.54,16.0,17.0,4.0,9.0,9.0,1.0,12.0,7.0,,,5.0,1.0,4.0,3.0,0.38,0.62,8.0,10.0,1.0,3.0,3.0,1.0,0.54,0.46,8.0,7.0,3.0,6.0,6.0,0.0
Io6SFfRh,AUSTRALIA,2024-2025,A League 2024 2025,30/03/2025,03:00,Round 24,Brisbane Roar,Auckland FC,0,2,[],"[48, 83]",bet365,4.33,2.2,2.6,bet365,4.0,3.3,1.95,bet365,1.36,3.0,bet365,2.75,1.4,bet365,8.0,1.08,bet365,1.06,10.0,bet365,1.29,3.75,bet365,1.9,1.95,bet365,3.2,1.36,bet365,6.0,1.13,bet365,1.7,2.05,bet365,1.8,1.33,1.22,1.01,1.05,0.54,0.46,12.0,9.0,5.0,3.0,8.0,0.0,8.0,13.0,2.0,1.0,1.0,1.0,1.0,5.0,0.55,0.45,6.0,3.0,2.0,1.0,3.0,0.0,0.53,0.47,6.0,6.0,3.0,2.0,5.0,0.0
xMNXgvh5,AUSTRALIA,2024-2025,A League 2024 2025,30/03/2025,01:00,Round 24,Central Coast Mariners,Perth Glory,3,1,"[5, 21, 58]",[10],bet365,2.5,2.38,4.0,bet365,1.9,3.75,3.7,bet365,1.3,3.4,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.03,15.0,bet365,1.17,5.0,bet365,1.57,2.38,bet365,2.5,1.53,bet365,4.33,1.22,bet365,1.57,2.25,bet365,1.29,1.25,1.91,1.24,1.15,0.4,0.6,11.0,22.0,3.0,6.0,1.0,4.0,6.0,10.0,2.0,1.0,1.0,2.0,5.0,0.0,0.47,0.53,5.0,11.0,2.0,3.0,1.0,2.0,0.33,0.67,6.0,11.0,1.0,3.0,0.0,2.0
G6ZOe0Nh,AUSTRALIA,2024-2025,A League 2024 2025,29/03/2025,05:35,Round 24,Melbourne Victory,Adelaide United,5,3,"[29, 39, 71, 88, 90]","[12, 47, 56]",bet365,2.63,2.5,3.25,bet365,2.2,3.9,2.9,bet365,1.22,4.0,bet365,2.1,1.67,bet365,4.5,1.18,bet365,1.02,19.0,bet365,1.14,5.5,bet365,1.44,2.75,bet365,2.1,1.73,bet365,3.5,1.3,bet365,1.4,2.75,bet365,1.4,1.25,1.67,3.62,2.05,0.58,0.42,18.0,11.0,9.0,5.0,4.0,5.0,10.0,9.0,2.0,2.0,1.0,1.0,2.0,4.0,0.6,0.4,10.0,7.0,4.0,3.0,2.0,3.0,0.56,0.44,8.0,4.0,5.0,2.0,2.0,2.0
8tWGcMht,AUSTRALIA,2024-2025,A League 2024 2025,29/03/2025,03:00,Round 24,Sydney FC,Melbourne City,2,3,"[28, 39]","[5, 35, 61]",bet365,3.0,2.38,3.1,bet365,2.55,3.4,2.75,bet365,1.3,3.4,bet365,2.38,1.53,bet365,6.0,1.13,bet365,1.03,15.0,bet365,1.17,5.0,bet365,1.62,2.3,bet365,2.5,1.53,bet365,4.5,1.2,bet365,1.5,2.5,bet365,1.4,1.3,1.5,1.23,1.24,0.53,0.47,17.0,22.0,9.0,10.0,5.0,4.0,8.0,14.0,1.0,4.0,2.0,2.0,7.0,7.0,0.54,0.46,9.0,12.0,5.0,7.0,2.0,3.0,0.52,0.48,8.0,10.0,4.0,3.0,3.0,1.0
AL2KHGdt,AUSTRALIA,2024-2025,A League 2024 2025,29/03/2025,01:00,Round 24,Wellington Phoenix,WS Wanderers,2,2,"[21, 69]","[36, 89]",bet365,4.5,2.5,2.2,bet365,4.33,4.33,1.65,bet365,1.25,3.75,bet365,2.2,1.62,bet365,5.0,1.17,bet365,1.02,19.0,bet365,1.14,5.5,bet365,1.5,2.63,bet365,2.2,1.67,bet365,3.75,1.29,bet365,1.53,2.38,bet365,2.2,1.2,1.2,0.9,2.18,0.45,0.55,14.0,22.0,4.0,6.0,5.0,5.0,8.0,10.0,1.0,1.0,1.0,0.0,4.0,2.0,0.44,0.56,6.0,10.0,1.0,3.0,4.0,3.0,0.46,0.54,8.0,12.0,3.0,3.0,1.0,2.0
Wbg8eWBC,AUSTRALIA,2024-2025,A League 2024 2025,28/03/2025,05:35,Round 24,Macarthur FC,Newcastle Jets,3,3,"[65, 82, 95]","[2, 7, 71]",bet365,2.88,2.4,3.1,bet365,2.4,3.7,2.7,bet365,1.25,3.75,bet365,2.2,1.62,bet365,5.0,1.17,bet365,1.02,19.0,bet365,1.14,5.5,bet365,1.5,2.63,bet365,2.2,1.67,bet365,4.0,1.25,bet365,1.44,2.63,bet365,1.44,1.29,1.53,2.65,1.44,0.58,0.42,32.0,15.0,10.0,7.0,12.0,4.0,7.0,14.0,0.0,2.0,1.0,0.0,4.0,7.0,0.6,0.4,10.0,7.0,2.0,4.0,5.0,3.0,0.56,0.44,22.0,8.0,8.0,3.0,7.0,1.0
bsZ1aZtC,AUSTRALIA,2024-2025,A League 2024 2025,16/03/2025,05:00,Round 23,Sydney FC,Wellington Phoenix,1,1,[7],[38],bet365,1.67,2.88,7.0,bet365,1.29,6.0,9.0,bet365,1.22,4.0,bet365,2.05,1.75,bet365,4.33,1.2,bet365,1.02,21.0,bet365,1.11,6.5,bet365,1.4,3.0,bet365,2.0,1.8,bet365,3.4,1.33,bet365,1.7,2.05,bet365,1.07,1.13,3.5,1.22,0.75,0.72,0.28,21.0,4.0,7.0,1.0,5.0,2.0,7.0,11.0,1.0,3.0,0.0,6.0,0.0,6.0,0.68,0.32,8.0,2.0,2.0,1.0,1.0,1.0,0.76,0.24,13.0,2.0,5.0,0.0,4.0,1.0
zXaachs0,AUSTRALIA,2024-2025,A League 2024 2025,16/03/2025,03:00,Round 23,Newcastle Jets,Western United,2,6,"[65, 72]","[6, 8, 29, 35, 53, 85]",bet365,3.4,2.5,2.63,bet365,3.1,3.8,2.15,bet365,1.25,3.75,bet365,2.1,1.67,bet365,4.5,1.18,bet365,1.02,21.0,bet365,1.13,6.0,bet365,1.44,2.75,bet365,2.1,1.73,bet365,3.5,1.3,bet365,1.4,2.75,bet365,1.67,1.25,1.36,1.69,4.51,0.65,0.35,25.0,15.0,7.0,11.0,10.0,4.0,7.0,3.0,0.0,1.0,0.0,1.0,5.0,5.0,0.59,0.41,8.0,10.0,2.0,8.0,5.0,2.0,0.71,0.29,17.0,5.0,5.0,3.0,5.0,2.0
WfX9cDBO,AUSTRALIA,2024-2025,A League 2024 2025,16/03/2025,01:00,Round 23,Auckland FC,Central Coast Mariners,2,2,"[10, 78]","[71, 90]",bet365,1.95,2.4,6.5,bet365,1.44,4.5,7.5,bet365,1.3,3.4,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.04,13.0,bet365,1.2,4.5,bet365,1.67,2.2,bet365,2.63,1.5,bet365,4.5,1.2,bet365,1.91,1.91,bet365,1.1,1.18,2.63,1.03,1.03,0.5,0.5,13.0,11.0,5.0,4.0,4.0,3.0,6.0,7.0,0.0,1.0,1.0,1.0,2.0,3.0,0.59,0.41,6.0,5.0,2.0,2.0,1.0,1.0,0.41,0.59,7.0,6.0,3.0,2.0,3.0,2.0
S6diaECm,AUSTRALIA,2024-2025,A League 2024 2025,15/03/2025,07:45,Round 23,Perth Glory,Brisbane Roar,1,3,[7],"[37, 51, 89]",bet365,3.4,2.3,2.88,bet365,2.88,3.5,2.35,bet365,1.33,3.25,bet365,2.5,1.5,bet365,6.5,1.11,bet365,1.04,13.0,bet365,1.22,4.33,bet365,1.67,2.2,bet365,2.75,1.44,bet365,5.0,1.17,bet365,1.57,2.25,bet365,1.57,1.29,1.4,1.34,1.17,0.5,0.5,14.0,15.0,3.0,3.0,5.0,5.0,16.0,6.0,3.0,3.0,3.0,0.0,0.0,2.0,0.43,0.57,4.0,9.0,1.0,1.0,2.0,3.0,0.57,0.43,10.0,6.0,2.0,2.0,3.0,2.0
rZKK4zkQ,AUSTRALIA,2024-2025,A League 2024 2025,15/03/2025,05:30,Round 23,WS Wanderers,Melbourne Victory,4,2,"[44, 76, 87, 94]","[34, 41]",bet365,3.0,2.4,3.0,bet365,2.5,3.8,2.55,bet365,1.29,3.5,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.03,17.0,bet365,1.14,5.5,bet365,1.5,2.63,bet365,2.2,1.67,bet365,4.0,1.25,bet365,1.44,2.63,bet365,1.5,1.25,1.5,2.64,2.23,0.44,0.56,21.0,18.0,9.0,9.0,3.0,8.0,7.0,9.0,2.0,0.0,2.0,0.0,7.0,5.0,0.47,0.53,9.0,9.0,3.0,4.0,2.0,3.0,0.41,0.59,12.0,9.0,6.0,5.0,1.0,5.0
IeTYtXdJ,AUSTRALIA,2024-2025,A League 2024 2025,14/03/2025,05:35,Round 23,Adelaide United,Macarthur FC,4,5,"[13, 19, 42, 73]","[8, 10, 53, 57, 83]",bet365,2.05,2.63,4.75,bet365,1.57,4.5,5.0,bet365,1.22,4.0,bet365,2.1,1.67,bet365,4.33,1.2,bet365,1.02,19.0,bet365,1.13,6.0,bet365,1.44,2.75,bet365,2.1,1.73,bet365,3.5,1.3,bet365,1.5,2.5,bet365,1.17,1.18,2.3,3.07,1.37,0.53,0.47,15.0,9.0,4.0,6.0,9.0,3.0,11.0,10.0,3.0,2.0,4.0,4.0,1.0,0.0,0.45,0.55,9.0,4.0,3.0,2.0,1.0,0.0,0.61,0.39,6.0,5.0,1.0,4.0,8.0,3.0
MTZPrgS6,AUSTRALIA,2024-2025,A League 2024 2025,12/03/2025,05:00,Round 14,Melbourne City,Newcastle Jets,0,1,[],[69],bet365,2.0,2.5,5.5,bet365,1.48,4.75,5.5,bet365,1.29,3.5,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.03,15.0,bet365,1.2,4.5,bet365,1.57,2.38,bet365,2.5,1.53,bet365,4.33,1.22,bet365,1.7,2.05,bet365,1.14,1.18,2.63,2.45,0.4,0.6,0.4,27.0,5.0,9.0,1.0,14.0,0.0,10.0,4.0,3.0,1.0,2.0,0.0,0.0,9.0,0.49,0.51,11.0,1.0,3.0,0.0,6.0,0.0,0.71,0.29,16.0,4.0,6.0,1.0,8.0,0.0
IXQg1eCa,AUSTRALIA,2024-2025,A League 2024 2025,09/03/2025,03:00,Round 22,Newcastle Jets,Auckland FC,1,1,[12],[37],bet365,3.5,2.3,2.75,bet365,3.0,3.8,2.15,bet365,1.3,3.4,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.03,15.0,bet365,1.2,4.5,bet365,1.62,2.3,bet365,2.63,1.5,bet365,4.5,1.2,bet365,1.54,2.25,bet365,1.63,1.22,1.33,1.96,0.61,0.58,0.42,13.0,14.0,7.0,8.0,6.0,5.0,5.0,12.0,1.0,1.0,1.0,2.0,7.0,6.0,0.56,0.44,7.0,4.0,3.0,1.0,4.0,2.0,0.6,0.4,6.0,10.0,4.0,7.0,2.0,3.0
lGyIpFcf,AUSTRALIA,2024-2025,A League 2024 2025,08/03/2025,05:35,Round 22,Melbourne Victory,Central Coast Mariners,3,0,"[9, 41, 92]",[],bet365,2.05,2.38,6.0,bet365,1.5,4.2,6.5,bet365,1.33,3.25,bet365,2.63,1.44,bet365,6.5,1.11,bet365,1.04,13.0,bet365,1.22,4.33,bet365,1.73,2.1,bet365,2.75,1.44,bet365,5.0,1.17,bet365,1.8,1.95,bet365,1.11,1.22,2.5,2.24,0.04,0.6,0.4,24.0,1.0,9.0,0.0,10.0,2.0,3.0,12.0,2.0,2.0,1.0,1.0,0.0,6.0,0.6,0.4,10.0,1.0,4.0,0.0,4.0,1.0,0.6,0.4,14.0,0.0,5.0,0.0,6.0,1.0
A7No3Hsm,AUSTRALIA,2024-2025,A League 2024 2025,08/03/2025,04:00,Round 22,Western United,Wellington Phoenix,4,1,"[3, 33, 51, 62]",[82],bet365,1.91,2.6,5.5,bet365,1.45,5.0,6.0,bet365,1.25,3.75,bet365,2.2,1.62,bet365,5.0,1.17,bet365,1.02,21.0,bet365,1.14,5.5,bet365,1.5,2.63,bet365,2.2,1.67,bet365,3.75,1.29,bet365,1.62,2.2,bet365,1.13,1.17,2.63,2.63,0.63,0.48,0.52,21.0,12.0,9.0,2.0,4.0,2.0,8.0,4.0,2.0,2.0,0.0,2.0,1.0,5.0,0.54,0.46,7.0,7.0,5.0,0.0,3.0,0.0,0.42,0.58,14.0,5.0,4.0,2.0,1.0,2.0
hlr9nyTs,AUSTRALIA,2024-2025,A League 2024 2025,08/03/2025,03:00,Round 22,Adelaide United,Brisbane Roar,1,1,[48],[68],bet365,2.05,2.75,4.5,bet365,1.6,4.5,4.75,bet365,1.2,4.33,bet365,2.0,1.8,bet365,4.0,1.22,bet365,1.01,21.0,bet365,1.07,7.0,bet365,1.3,3.4,bet365,1.86,1.86,bet365,3.0,1.37,bet365,1.4,2.75,bet365,1.15,1.15,2.3,0.78,0.51,0.59,0.41,13.0,9.0,4.0,2.0,5.0,3.0,6.0,12.0,0.0,2.0,0.0,3.0,1.0,3.0,0.62,0.38,6.0,2.0,2.0,0.0,3.0,1.0,0.56,0.44,7.0,7.0,2.0,2.0,2.0,2.0
d4svhc5K,AUSTRALIA,2024-2025,A League 2024 2025,07/03/2025,05:35,Round 22,Melbourne City,Macarthur FC,2,0,"[33, 74]",[],bet365,2.1,2.4,5.5,bet365,1.55,4.75,5.25,bet365,1.3,3.4,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.03,15.0,bet365,1.2,4.5,bet365,1.62,2.3,bet365,2.63,1.5,bet365,4.5,1.2,bet365,1.75,2.0,bet365,1.17,1.18,2.38,2.47,0.26,0.6,0.4,14.0,4.0,4.0,2.0,3.0,2.0,12.0,17.0,2.0,2.0,0.0,1.0,2.0,2.0,0.7,0.3,7.0,1.0,2.0,1.0,2.0,0.0,0.5,0.5,7.0,3.0,2.0,1.0,1.0,2.0
G84iUgDD,AUSTRALIA,2024-2025,A League 2024 2025,02/03/2025,03:00,Round 21,WS Wanderers,Perth Glory,4,1,"[14, 39, 50, 66]",[5],bet365,2.05,2.63,4.5,bet365,1.6,4.5,4.75,bet365,1.22,4.0,bet365,2.05,1.75,bet365,4.33,1.2,bet365,1.02,21.0,bet365,1.11,6.5,bet365,1.36,3.2,bet365,1.91,1.91,bet365,3.2,1.36,bet365,1.44,2.63,bet365,1.18,1.18,2.3,3.82,0.86,0.5,0.5,22.0,13.0,11.0,3.0,7.0,3.0,7.0,11.0,1.0,2.0,1.0,0.0,2.0,7.0,0.55,0.45,11.0,6.0,5.0,3.0,2.0,2.0,0.45,0.55,11.0,7.0,6.0,0.0,5.0,1.0
8r1qWFr1,AUSTRALIA,2024-2025,A League 2024 2025,01/03/2025,05:35,Round 21,Macarthur FC,Sydney FC,0,2,[],"[58, 72]",bet365,3.4,2.6,2.5,bet365,3.2,4.0,2.0,bet365,1.2,4.33,bet365,2.03,1.78,bet365,4.33,1.2,bet365,1.02,21.0,bet365,1.1,7.0,bet365,1.36,3.2,bet365,1.91,1.91,bet365,3.2,1.36,bet365,1.36,3.0,bet365,1.8,1.22,1.36,0.52,2.57,0.42,0.58,6.0,26.0,1.0,10.0,3.0,6.0,13.0,9.0,3.0,1.0,6.0,2.0,8.0,1.0,0.39,0.61,2.0,13.0,0.0,3.0,1.0,2.0,0.45,0.55,4.0,13.0,1.0,7.0,2.0,4.0
CG7zYyEl,AUSTRALIA,2024-2025,A League 2024 2025,01/03/2025,03:00,Round 21,Brisbane Roar,Melbourne Victory,1,1,[20],[97],bet365,4.75,2.38,2.25,bet365,4.2,4.33,1.7,bet365,1.3,3.4,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.03,15.0,bet365,1.2,4.5,bet365,1.67,2.2,bet365,2.63,1.5,bet365,4.5,1.2,bet365,1.67,2.1,bet365,2.1,1.2,1.22,1.9,0.6,0.39,0.61,12.0,10.0,6.0,4.0,5.0,3.0,15.0,6.0,3.0,3.0,6.0,0.0,3.0,5.0,0.44,0.56,6.0,5.0,3.0,2.0,2.0,1.0,0.34,0.66,6.0,5.0,3.0,2.0,3.0,2.0
QZoF8wKP,AUSTRALIA,2024-2025,A League 2024 2025,01/03/2025,01:00,Round 21,Auckland FC,Adelaide United,4,4,"[10, 14, 52, 92]","[30, 61, 79, 98]",bet365,2.2,2.5,4.5,bet365,1.67,4.1,4.5,bet365,1.29,3.5,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.03,17.0,bet365,1.17,5.0,bet365,1.53,2.5,bet365,2.3,1.62,bet365,4.0,1.25,bet365,1.57,2.25,bet365,1.18,1.22,2.15,3.0,4.33,0.44,0.56,17.0,18.0,7.0,7.0,1.0,6.0,11.0,10.0,1.0,0.0,2.0,0.0,3.0,3.0,0.46,0.54,6.0,8.0,2.0,2.0,0.0,3.0,0.42,0.58,11.0,10.0,5.0,5.0,1.0,3.0
tUp3jpUF,AUSTRALIA,2024-2025,A League 2024 2025,28/02/2025,05:35,Round 21,Central Coast Mariners,Western United,1,3,[76],"[52, 81, 97]",bet365,3.75,2.38,2.5,bet365,3.4,3.9,1.95,bet365,1.29,3.5,bet365,2.38,1.53,bet365,5.5,1.14,bet365,1.03,15.0,bet365,1.2,4.5,bet365,1.62,2.3,bet365,2.5,1.53,bet365,4.5,1.2,bet365,1.53,2.38,bet365,1.8,1.25,1.3,1.64,3.35,0.51,0.49,17.0,16.0,3.0,10.0,10.0,5.0,7.0,8.0,2.0,2.0,0.0,0.0,7.0,2.0,0.45,0.55,4.0,7.0,0.0,4.0,2.0,3.0,0.56,0.44,13.0,9.0,3.0,6.0,8.0,2.0
bTgTpzSI,AUSTRALIA,2024-2025,A League 2024 2025,28/02/2025,03:30,Round 21,Wellington Phoenix,Melbourne City,0,1,[],[51],bet365,4.0,2.2,2.63,bet365,3.6,3.6,2.0,bet365,1.4,2.75,bet365,2.75,1.4,bet365,8.0,1.08,bet365,1.05,11.0,bet365,1.29,3.75,bet365,1.93,1.93,bet365,3.4,1.33,bet365,6.0,1.13,bet365,1.8,1.95,bet365,1.8,1.29,1.29,0.38,1.33,0.4,0.6,5.0,19.0,0.0,4.0,1.0,9.0,5.0,13.0,1.0,1.0,2.0,1.0,3.0,0.0,0.39,0.61,2.0,8.0,0.0,1.0,1.0,3.0,0.41,0.59,3.0,11.0,0.0,3.0,0.0,6.0
nVifh6a3,AUSTRALIA,2024-2025,A League 2024 2025,23/02/2025,03:00,Round 20,Western United,Adelaide United,3,0,"[26, 59, 88]",[],bet365,2.5,2.63,3.25,bet365,2.05,4.0,3.2,bet365,1.2,4.33,bet365,2.0,1.8,bet365,4.0,1.22,bet365,1.02,21.0,bet365,1.1,7.0,bet365,1.36,3.2,bet365,1.91,1.91,bet365,3.0,1.4,bet365,1.33,3.25,bet365,1.36,1.22,1.73,2.38,0.5,0.41,0.59,21.0,9.0,11.0,0.0,10.0,5.0,11.0,10.0,2.0,2.0,1.0,0.0,0.0,8.0,0.42,0.58,12.0,5.0,7.0,0.0,2.0,2.0,0.4,0.6,9.0,4.0,4.0,0.0,8.0,3.0
KOa8U27d,AUSTRALIA,2024-2025,A League 2024 2025,22/02/2025,07:45,Round 20,Perth Glory,Sydney FC,0,0,[],[],bet365,4.0,2.63,2.2,bet365,4.1,4.2,1.73,bet365,1.2,4.33,bet365,2.05,1.75,bet365,4.0,1.22,bet365,1.02,21.0,bet365,1.11,6.5,bet365,1.4,3.0,bet365,2.0,1.8,bet365,3.2,1.36,bet365,1.4,2.75,bet365,2.05,1.22,1.22,0.74,1.37,0.4,0.6,10.0,18.0,5.0,4.0,6.0,9.0,12.0,12.0,,,0.0,3.0,4.0,5.0,0.37,0.63,8.0,5.0,5.0,0.0,2.0,4.0,0.43,0.57,2.0,13.0,0.0,4.0,4.0,5.0
b9BaWOxp,AUSTRALIA,2024-2025,A League 2024 2025,22/02/2025,05:35,Round 20,Melbourne Victory,Melbourne City,2,2,"[48, 52]","[5, 70]",bet365,3.0,2.25,3.25,bet365,2.4,3.5,2.75,bet365,1.33,3.25,bet365,2.63,1.44,bet365,6.5,1.11,bet365,1.04,13.0,bet365,1.22,4.33,bet365,1.73,2.1,bet365,2.75,1.44,bet365,5.0,1.17,bet365,1.62,2.2,bet365,1.4,1.29,1.53,1.52,2.32,0.55,0.45,14.0,16.0,6.0,7.0,5.0,4.0,11.0,14.0,1.0,3.0,0.0,3.0,5.0,4.0,0.6,0.4,9.0,7.0,4.0,5.0,3.0,4.0,0.51,0.49,5.0,9.0,2.0,2.0,2.0,0.0
SQKTyoFM,AUSTRALIA,2024-2025,A League 2024 2025,22/02/2025,03:00,Round 20,Central Coast Mariners,WS Wanderers,0,4,[],"[6, 13, 40, 72]",bet365,3.5,2.3,2.75,bet365,3.2,3.6,2.15,bet365,1.3,3.4,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.04,13.0,bet365,1.22,4.33,bet365,1.67,2.2,bet365,2.75,1.44,bet365,5.0,1.17,bet365,1.53,2.38,bet365,1.67,1.29,1.36,1.33,2.7,0.44,0.56,14.0,15.0,3.0,5.0,8.0,4.0,11.0,14.0,1.0,2.0,2.0,1.0,1.0,3.0,0.49,0.51,9.0,7.0,2.0,3.0,4.0,1.0,0.39,0.61,5.0,8.0,1.0,2.0,4.0,3.0
vRwSndc6,AUSTRALIA,2024-2025,A League 2024 2025,22/02/2025,01:00,Round 20,Auckland FC,Wellington Phoenix,6,1,"[31, 36, 40, 60, 80, 93]",[49],bet365,2.05,2.3,6.0,bet365,1.5,4.33,5.75,bet365,1.36,3.0,bet365,2.63,1.44,bet365,7.0,1.1,bet365,1.05,11.0,bet365,1.29,3.75,bet365,1.85,2.0,bet365,3.2,1.36,bet365,5.5,1.14,bet365,1.95,1.8,bet365,1.14,1.2,2.5,2.28,1.02,0.55,0.45,23.0,11.0,8.0,5.0,7.0,6.0,17.0,9.0,2.0,2.0,1.0,0.0,4.0,2.0,0.61,0.39,11.0,4.0,3.0,1.0,3.0,3.0,0.49,0.51,12.0,7.0,5.0,4.0,4.0,3.0
