Match_ID,Country,Season,League,Date,Time,Round,Home,Away,Home_Score,Away_Score,Min_Goals_Home,Min_Goals_Away,Bookie_1X2_HT,Odd_1_HT,Odd_X_HT,Odd_2_HT,Bookie_1X2_FT,Odd_1_FT,Odd_X_FT,Odd_2_FT,Bookie_OU_HT_0_5,Over_HT_0_5,Under_HT_0_5,Bookie_OU_HT_1_5,Over_HT_1_5,Under_HT_1_5,Bookie_OU_HT_2_5,Over_HT_2_5,Under_HT_2_5,Bookie_OU_FT_0_5,Over_FT_0_5,Under_FT_0_5,Bookie_OU_FT_1_5,Over_FT_1_5,Under_FT_1_5,Bookie_OU_FT_2_5,Over_FT_2_5,Under_FT_2_5,Bookie_OU_FT_3_5,Over_FT_3_5,Under_FT_3_5,Bookie_OU_FT_4_5,Over_FT_4_5,Under_FT_4_5,Bookie_BTTS,BTTS_Yes,BTTS_No,Bookie_DC,DC_1X,DC_12,DC_X2,xG_Home_FT,xG_Away_FT,Possession_Home_FT,Possession_Away_FT,Total_Shots_Home_FT,Total_Shots_Away_FT,Shots_On_Target_Home_FT,Shots_On_Target_Away_FT,Corners_Home_FT,Corners_Away_FT,Fouls_Home_FT,Fouls_Away_FT,Yellow_Cards_Home_FT,Yellow_Cards_Away_FT,Offsides_Home_FT,Offsides_Away_FT,Goalkeeper_Saves_Home_FT,Goalkeeper_Saves_Away_FT,Possession_Home_HT,Possession_Away_HT,Total_Shots_Home_HT,Total_Shots_Away_HT,Shots_On_Target_Home_HT,Shots_On_Target_Away_HT,Corners_Home_HT,Corners_Away_HT,Possession_Home_2T,Possession_Away_2T,Total_Shots_Home_2T,Total_Shots_Away_2T,Shots_On_Target_Home_2T,Shots_On_Target_Away_2T,Corners_Home_2T,Corners_Away_2T
t8wLribt,AUSTRIA,2025-2026,Bundesliga 2025 2026,26/10/2025,10:30,Round 11,Ried,SK Rapid,0,2,[],"[17, 34]",bet365,3.25,2.2,3.2,bet365,2.65,3.2,2.57,bet365,1.4,2.75,bet365,2.75,1.4,bet365,8.0,1.08,bet365,1.05,11.0,bet365,1.29,3.5,bet365,1.95,1.85,bet365,3.25,1.33,bet365,6.5,1.11,bet365,1.7,2.05,bet365,1.44,1.36,1.44,1.38,1.1,0.54,0.46,12.0,11.0,4.0,3.0,6.0,6.0,12.0,15.0,2.0,3.0,3.0,5.0,1.0,4.0,0.57,0.43,6.0,7.0,2.0,2.0,3.0,4.0,0.51,0.49,6.0,4.0,2.0,1.0,3.0,2.0
fDY0wdM0,AUSTRIA,2025-2026,Bundesliga 2025 2026,26/10/2025,10:30,Round 11,Sturm Graz,Wolfsberger AC,1,3,[54],"[12, 19, 32]",bet365,3.1,2.2,3.4,bet365,2.4,3.2,2.82,bet365,1.4,2.75,bet365,2.75,1.4,bet365,8.0,1.08,bet365,1.06,10.0,bet365,1.29,3.5,bet365,1.98,1.83,bet365,3.4,1.3,bet365,7.0,1.1,bet365,1.75,2.0,bet365,1.4,1.36,1.53,1.01,0.83,0.65,0.35,15.0,12.0,3.0,5.0,11.0,2.0,9.0,15.0,2.0,5.0,0.0,0.0,2.0,2.0,0.6,0.4,2.0,9.0,1.0,4.0,5.0,1.0,0.7,0.3,13.0,3.0,2.0,1.0,6.0,1.0
AmVyu9c5,AUSTRIA,2025-2026,Bundesliga 2025 2026,25/10/2025,12:00,Round 11,Altach,Hartberg,2,2,"[86, 94]","[46, 77]",bet365,2.88,2.0,4.33,bet365,2.1,3.2,3.5,bet365,1.5,2.5,bet365,3.5,1.29,bet365,11.0,1.05,bet365,1.1,7.0,bet365,1.44,2.63,bet365,2.35,1.57,bet365,4.5,1.18,bet365,11.0,1.05,bet365,2.0,1.75,bet365,1.29,1.36,1.67,1.73,2.02,0.75,0.25,12.0,10.0,3.0,8.0,10.0,1.0,5.0,13.0,2.0,2.0,3.0,0.0,6.0,1.0,0.73,0.27,6.0,5.0,1.0,3.0,5.0,1.0,0.78,0.22,6.0,5.0,2.0,5.0,5.0,0.0
SQW8yziD,AUSTRIA,2025-2026,Bundesliga 2025 2026,25/10/2025,12:00,Round 11,LASK,Grazer AK,1,0,[71],[],bet365,2.1,2.3,5.5,bet365,1.56,3.7,6.0,bet365,1.36,3.0,bet365,2.63,1.44,bet365,7.0,1.1,bet365,1.05,11.0,bet365,1.25,3.75,bet365,1.88,1.93,bet365,3.0,1.36,bet365,6.0,1.13,bet365,1.91,1.91,bet365,1.13,1.29,2.3,0.77,0.47,0.61,0.39,11.0,8.0,1.0,2.0,7.0,4.0,9.0,12.0,0.0,2.0,1.0,3.0,2.0,0.0,0.62,0.38,7.0,2.0,0.0,1.0,4.0,2.0,0.59,0.41,4.0,6.0,1.0,1.0,3.0,2.0
rFrqwmSH,AUSTRIA,2025-2026,Bundesliga 2025 2026,25/10/2025,12:00,Round 11,Tirol,BW Linz,2,0,"[45, 83]",[],bet365,3.5,2.1,3.1,bet365,2.85,3.25,2.35,bet365,1.4,2.75,bet365,3.0,1.36,bet365,9.0,1.07,bet365,1.07,9.0,bet365,1.33,3.25,bet365,2.05,1.75,bet365,3.5,1.29,bet365,8.0,1.08,bet365,1.8,1.95,bet365,1.53,1.33,1.4,1.55,0.62,0.32,0.68,12.0,8.0,3.0,2.0,4.0,3.0,7.0,12.0,2.0,1.0,1.0,1.0,2.0,1.0,0.34,0.66,6.0,3.0,2.0,1.0,4.0,2.0,0.3,0.7,6.0,5.0,1.0,1.0,0.0,1.0
M7hQQIxe,AUSTRIA,2025-2026,Bundesliga 2025 2026,19/10/2025,12:00,Round 10,SK Rapid,LASK,0,2,[],"[12, 42]",bet365,2.3,2.5,4.0,bet365,1.76,3.5,4.33,bet365,1.29,3.5,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.03,15.0,bet365,1.17,5.0,bet365,1.6,2.3,bet365,2.38,1.53,bet365,4.33,1.2,bet365,1.53,2.38,bet365,1.2,1.29,1.95,1.39,1.76,0.67,0.33,11.0,14.0,3.0,4.0,4.0,5.0,10.0,15.0,1.0,2.0,1.0,2.0,2.0,3.0,0.62,0.38,3.0,11.0,0.0,4.0,1.0,3.0,0.71,0.29,8.0,3.0,3.0,0.0,3.0,2.0
8G0Dn0aE,AUSTRIA,2025-2026,Bundesliga 2025 2026,19/10/2025,09:30,Round 10,BW Linz,Sturm Graz,3,4,"[17, 75, 84]","[8, 63, 73, 87]",bet365,4.33,2.3,2.4,bet365,4.33,3.5,1.79,bet365,1.33,3.25,bet365,2.63,1.44,bet365,6.5,1.11,bet365,1.04,12.0,bet365,1.22,4.0,bet365,1.8,2.0,bet365,2.75,1.4,bet365,5.5,1.14,bet365,1.7,2.05,bet365,1.91,1.29,1.2,2.39,1.62,0.57,0.43,21.0,12.0,6.0,4.0,8.0,2.0,11.0,11.0,2.0,3.0,0.0,1.0,0.0,2.0,0.55,0.45,11.0,5.0,3.0,1.0,4.0,2.0,0.6,0.4,10.0,7.0,3.0,3.0,4.0,0.0
lffISv8r,AUSTRIA,2025-2026,Bundesliga 2025 2026,19/10/2025,09:30,Round 10,Salzburg,Altach,2,2,"[41, 56]","[34, 80]",bet365,2.2,2.3,5.0,bet365,1.62,4.2,4.33,bet365,1.33,3.25,bet365,2.63,1.44,bet365,6.5,1.11,bet365,1.03,15.0,bet365,1.22,4.0,bet365,1.73,2.08,bet365,2.75,1.4,bet365,5.5,1.14,bet365,1.8,1.95,bet365,1.2,1.22,2.15,0.96,1.58,0.44,0.56,10.0,13.0,4.0,4.0,2.0,6.0,13.0,15.0,8.0,2.0,1.0,1.0,2.0,2.0,0.5,0.5,6.0,8.0,3.0,3.0,0.0,3.0,0.39,0.61,4.0,5.0,1.0,1.0,2.0,3.0
0EuhuIil,AUSTRIA,2025-2026,Bundesliga 2025 2026,18/10/2025,12:00,Round 10,Grazer AK,Hartberg,0,0,[],[],bet365,3.4,2.1,3.25,bet365,2.75,3.05,2.55,bet365,1.44,2.63,bet365,3.25,1.33,bet365,9.0,1.07,bet365,1.07,9.0,bet365,1.33,3.25,bet365,2.1,1.7,bet365,3.75,1.25,bet365,8.0,1.08,bet365,1.8,1.95,bet365,1.5,1.36,1.4,1.11,1.03,0.56,0.44,14.0,11.0,4.0,5.0,7.0,2.0,11.0,11.0,2.0,2.0,2.0,0.0,5.0,4.0,0.53,0.47,4.0,8.0,1.0,3.0,2.0,1.0,0.6,0.4,10.0,3.0,3.0,2.0,5.0,1.0
UVlMpvUQ,AUSTRIA,2025-2026,Bundesliga 2025 2026,18/10/2025,12:00,Round 10,Tirol,Austria Vienna,2,3,"[45, 69]","[2, 24, 55]",bet365,4.0,2.2,2.75,bet365,3.5,3.25,2.05,bet365,1.36,3.0,bet365,2.75,1.4,bet365,8.0,1.08,bet365,1.05,11.0,bet365,1.29,3.5,bet365,1.93,1.88,bet365,3.25,1.33,bet365,6.5,1.11,bet365,1.75,2.0,bet365,1.7,1.33,1.29,1.52,1.08,0.53,0.47,12.0,10.0,5.0,3.0,6.0,6.0,8.0,11.0,2.0,3.0,3.0,3.0,0.0,3.0,0.55,0.45,7.0,4.0,2.0,2.0,4.0,2.0,0.51,0.49,5.0,6.0,3.0,1.0,2.0,4.0
tA8ROd77,AUSTRIA,2025-2026,Bundesliga 2025 2026,18/10/2025,12:00,Round 10,Wolfsberger AC,Ried,1,2,[20],"[53, 94]",bet365,2.75,2.1,4.0,bet365,2.05,3.3,3.5,bet365,1.44,2.63,bet365,3.0,1.36,bet365,9.0,1.07,bet365,1.06,10.0,bet365,1.33,3.25,bet365,2.08,1.73,bet365,3.75,1.25,bet365,8.0,1.08,bet365,1.91,1.91,bet365,1.25,1.33,1.8,1.15,2.29,0.51,0.49,8.0,16.0,3.0,5.0,1.0,4.0,9.0,19.0,2.0,2.0,3.0,3.0,3.0,2.0,0.46,0.54,7.0,9.0,2.0,1.0,0.0,2.0,0.55,0.45,1.0,7.0,1.0,4.0,1.0,2.0
CxH8x1JG,AUSTRIA,2025-2026,Bundesliga 2025 2026,05/10/2025,12:00,Round 9,Salzburg,SK Rapid,2,1,"[38, 57]",[45],bet365,2.63,2.38,3.6,bet365,2.01,4.0,3.1,bet365,1.3,3.4,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.03,15.0,bet365,1.2,4.33,bet365,1.65,2.2,bet365,2.63,1.44,bet365,5.0,1.17,bet365,1.62,2.2,bet365,1.36,1.22,1.73,1.46,3.47,0.47,0.53,13.0,25.0,6.0,13.0,2.0,9.0,16.0,16.0,5.0,3.0,5.0,1.0,12.0,4.0,0.51,0.49,4.0,15.0,2.0,8.0,1.0,3.0,0.42,0.58,9.0,10.0,4.0,5.0,1.0,6.0
Qusri0Y9,AUSTRIA,2025-2026,Bundesliga 2025 2026,05/10/2025,09:30,Round 9,Altach,Sturm Graz,0,2,[],"[85, 95]",bet365,3.5,2.1,3.1,bet365,2.82,3.4,2.35,bet365,1.4,2.75,bet365,3.0,1.36,bet365,9.0,1.07,bet365,1.06,10.0,bet365,1.33,3.25,bet365,2.05,1.75,bet365,3.75,1.25,bet365,8.0,1.08,bet365,1.8,1.95,bet365,1.53,1.3,1.4,0.82,2.6,0.43,0.57,7.0,12.0,2.0,4.0,3.0,4.0,8.0,12.0,3.0,5.0,2.0,4.0,2.0,2.0,0.39,0.61,2.0,5.0,1.0,1.0,0.0,2.0,0.49,0.51,5.0,7.0,1.0,3.0,3.0,2.0
IZJGzulT,AUSTRIA,2025-2026,Bundesliga 2025 2026,05/10/2025,09:30,Round 9,LASK,Hartberg,3,3,"[89, 92, 94]","[47, 63, 70]",bet365,2.3,2.3,4.5,bet365,1.76,3.8,4.2,bet365,1.33,3.25,bet365,2.63,1.44,bet365,6.5,1.11,bet365,1.04,13.0,bet365,1.22,4.0,bet365,1.75,2.05,bet365,2.75,1.4,bet365,5.5,1.14,bet365,1.7,2.05,bet365,1.22,1.25,1.95,3.03,1.21,0.64,0.36,20.0,12.0,8.0,4.0,6.0,4.0,9.0,7.0,3.0,0.0,3.0,3.0,1.0,4.0,0.61,0.39,6.0,8.0,2.0,2.0,4.0,4.0,0.68,0.32,14.0,4.0,6.0,2.0,2.0,0.0
UDmZhM3c,AUSTRIA,2025-2026,Bundesliga 2025 2026,04/10/2025,12:00,Round 9,Austria Vienna,BW Linz,0,1,[],[79],bet365,2.5,2.25,4.33,bet365,1.91,3.6,3.7,bet365,1.36,3.0,bet365,2.63,1.44,bet365,7.0,1.1,bet365,1.05,11.0,bet365,1.25,3.75,bet365,1.85,1.95,bet365,3.25,1.33,bet365,6.0,1.13,bet365,1.75,2.0,bet365,1.29,1.29,1.8,1.45,1.42,0.51,0.49,14.0,8.0,6.0,2.0,9.0,4.0,7.0,8.0,0.0,3.0,0.0,1.0,1.0,7.0,0.49,0.51,6.0,4.0,3.0,1.0,5.0,1.0,0.52,0.48,8.0,4.0,3.0,1.0,4.0,3.0
dS3FYiIr,AUSTRIA,2025-2026,Bundesliga 2025 2026,04/10/2025,12:00,Round 9,Grazer AK,Wolfsberger AC,1,3,[43],"[19, 62, 90]",bet365,4.75,2.1,2.5,bet365,4.33,3.5,1.79,bet365,1.44,2.63,bet365,3.0,1.36,bet365,9.0,1.07,bet365,1.06,10.0,bet365,1.33,3.25,bet365,2.1,1.7,bet365,3.75,1.25,bet365,8.0,1.08,bet365,1.95,1.8,bet365,1.91,1.29,1.2,1.03,1.33,0.49,0.51,11.0,11.0,3.0,4.0,4.0,3.0,15.0,11.0,2.0,3.0,1.0,3.0,1.0,2.0,0.51,0.49,6.0,5.0,1.0,1.0,2.0,2.0,0.47,0.53,5.0,6.0,2.0,3.0,2.0,1.0
27emVIBj,AUSTRIA,2025-2026,Bundesliga 2025 2026,04/10/2025,12:00,Round 9,Ried,Tirol,2,0,"[15, 80]",[],bet365,2.75,2.1,4.0,bet365,2.1,3.3,3.4,bet365,1.4,2.75,bet365,3.0,1.36,bet365,8.0,1.08,bet365,1.07,9.0,bet365,1.33,3.25,bet365,2.05,1.75,bet365,3.75,1.25,bet365,8.0,1.08,bet365,1.8,1.95,bet365,1.3,1.33,1.67,2.6,0.25,0.52,0.48,20.0,4.0,5.0,0.0,9.0,1.0,13.0,16.0,3.0,4.0,4.0,0.0,0.0,3.0,0.55,0.45,8.0,2.0,1.0,0.0,3.0,0.0,0.47,0.53,12.0,2.0,4.0,0.0,6.0,1.0
AkhRPNZA,AUSTRIA,2025-2026,Bundesliga 2025 2026,28/09/2025,12:00,Round 8,SK Rapid,Austria Vienna,1,3,[48],"[24, 49, 58]",bet365,2.4,2.2,4.75,bet365,1.76,3.7,4.1,bet365,1.36,3.0,bet365,2.75,1.4,bet365,8.0,1.08,bet365,1.05,11.0,bet365,1.3,3.4,bet365,2.0,1.8,bet365,3.5,1.29,bet365,7.0,1.1,bet365,1.8,1.95,bet365,1.22,1.29,1.95,2.88,1.87,0.59,0.41,20.0,11.0,9.0,5.0,5.0,6.0,8.0,13.0,1.0,1.0,3.0,1.0,2.0,8.0,0.54,0.46,5.0,7.0,4.0,3.0,5.0,5.0,0.64,0.36,15.0,4.0,5.0,2.0,0.0,1.0
2PlJRq5b,AUSTRIA,2025-2026,Bundesliga 2025 2026,28/09/2025,09:30,Round 8,Sturm Graz,Hartberg,1,0,[95],[],bet365,2.3,2.3,4.75,bet365,1.68,3.9,4.33,bet365,1.33,3.25,bet365,2.63,1.44,bet365,6.5,1.11,bet365,1.04,13.0,bet365,1.25,3.75,bet365,1.83,1.98,bet365,3.0,1.36,bet365,6.0,1.13,bet365,1.8,1.95,bet365,1.2,1.25,2.05,1.68,1.46,0.66,0.34,15.0,12.0,4.0,3.0,5.0,5.0,7.0,16.0,2.0,1.0,2.0,0.0,3.0,4.0,0.65,0.35,6.0,4.0,3.0,2.0,2.0,1.0,0.69,0.31,9.0,8.0,1.0,1.0,3.0,4.0
GANavNl4,AUSTRIA,2025-2026,Bundesliga 2025 2026,28/09/2025,09:30,Round 8,Tirol,Salzburg,1,2,[90],"[34, 74]",bet365,5.0,2.5,2.05,bet365,4.75,4.33,1.53,bet365,1.25,3.75,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.03,17.0,bet365,1.17,5.0,bet365,1.57,2.35,bet365,2.38,1.53,bet365,4.0,1.22,bet365,1.62,2.2,bet365,2.3,1.2,1.18,0.87,0.96,0.48,0.52,10.0,13.0,4.0,5.0,6.0,7.0,8.0,7.0,1.0,1.0,1.0,2.0,3.0,2.0,0.45,0.55,5.0,7.0,2.0,4.0,3.0,5.0,0.51,0.49,5.0,6.0,2.0,1.0,3.0,2.0
rcPitqKi,AUSTRIA,2025-2026,Bundesliga 2025 2026,27/09/2025,12:00,Round 8,BW Linz,Altach,1,0,[42],[],bet365,4.0,1.95,3.2,bet365,3.1,3.2,2.3,bet365,1.53,2.38,bet365,3.5,1.29,bet365,11.0,1.05,bet365,1.1,7.0,bet365,1.5,2.5,bet365,2.5,1.5,bet365,5.0,1.17,bet365,11.0,1.05,bet365,2.1,1.67,bet365,1.57,1.36,1.36,0.91,0.8,0.39,0.61,11.0,8.0,2.0,1.0,2.0,3.0,11.0,14.0,3.0,4.0,0.0,2.0,1.0,1.0,0.39,0.61,3.0,4.0,1.0,0.0,0.0,2.0,0.39,0.61,8.0,4.0,1.0,1.0,2.0,1.0
W4tzO14N,AUSTRIA,2025-2026,Bundesliga 2025 2026,27/09/2025,12:00,Round 8,Ried,Grazer AK,0,0,[],[],bet365,2.5,2.1,4.5,bet365,1.86,3.4,4.2,bet365,1.4,2.75,bet365,3.0,1.36,bet365,8.0,1.08,bet365,1.06,10.0,bet365,1.33,3.25,bet365,2.05,1.75,bet365,3.75,1.25,bet365,8.0,1.08,bet365,1.91,1.91,bet365,1.22,1.3,1.91,0.84,0.31,0.58,0.42,12.0,2.0,1.0,0.0,4.0,2.0,13.0,14.0,1.0,2.0,2.0,2.0,0.0,1.0,0.62,0.38,6.0,1.0,1.0,0.0,2.0,1.0,0.54,0.46,6.0,1.0,0.0,0.0,2.0,1.0
Sls5IuSp,AUSTRIA,2025-2026,Bundesliga 2025 2026,27/09/2025,12:00,Round 8,Wolfsberger AC,LASK,1,0,[84],[],bet365,2.88,2.25,3.6,bet365,2.15,3.4,3.1,bet365,1.36,3.0,bet365,2.63,1.44,bet365,7.0,1.1,bet365,1.05,11.0,bet365,1.25,3.75,bet365,1.88,1.93,bet365,3.25,1.33,bet365,6.0,1.13,bet365,1.67,2.1,bet365,1.36,1.3,1.67,1.52,0.52,0.49,0.51,13.0,9.0,3.0,3.0,4.0,3.0,11.0,13.0,1.0,1.0,2.0,4.0,3.0,2.0,0.51,0.49,3.0,5.0,0.0,3.0,1.0,2.0,0.46,0.54,10.0,4.0,3.0,0.0,3.0,1.0
6ceAT5zn,AUSTRIA,2025-2026,Bundesliga 2025 2026,21/09/2025,12:00,Round 7,Grazer AK,SK Rapid,1,1,[94],[22],bet365,5.5,2.3,2.1,bet365,5.5,4.0,1.56,bet365,1.33,3.25,bet365,2.63,1.44,bet365,6.5,1.11,bet365,1.04,12.0,bet365,1.25,3.75,bet365,1.8,2.0,bet365,3.0,1.36,bet365,6.0,1.13,bet365,1.8,1.95,bet365,2.3,1.22,1.14,1.81,1.58,0.33,0.67,10.0,12.0,3.0,2.0,5.0,7.0,16.0,10.0,3.0,3.0,0.0,2.0,1.0,2.0,0.33,0.67,5.0,5.0,0.0,2.0,4.0,1.0,0.34,0.66,5.0,7.0,3.0,0.0,1.0,6.0
joL092kU,AUSTRIA,2025-2026,Bundesliga 2025 2026,21/09/2025,09:30,Round 7,Altach,Tirol,1,1,[82],[47],bet365,2.63,2.1,4.33,bet365,1.96,3.3,3.75,bet365,1.44,2.63,bet365,3.25,1.33,bet365,9.0,1.07,bet365,1.07,9.0,bet365,1.36,3.0,bet365,2.1,1.7,bet365,3.75,1.25,bet365,8.0,1.08,bet365,1.95,1.8,bet365,1.25,1.33,1.8,2.42,0.41,0.66,0.34,17.0,4.0,5.0,2.0,9.0,0.0,16.0,18.0,2.0,6.0,3.0,1.0,1.0,4.0,0.63,0.37,10.0,4.0,3.0,2.0,6.0,0.0,0.68,0.32,7.0,0.0,2.0,0.0,3.0,0.0
S6zyF6Lh,AUSTRIA,2025-2026,Bundesliga 2025 2026,21/09/2025,09:30,Round 7,LASK,BW Linz,2,0,"[86, 93]",[],bet365,2.4,2.3,4.33,bet365,1.81,3.6,4.1,bet365,1.33,3.25,bet365,2.63,1.44,bet365,6.5,1.11,bet365,1.04,13.0,bet365,1.22,4.0,bet365,1.73,2.08,bet365,2.75,1.4,bet365,5.5,1.14,bet365,1.7,2.05,bet365,1.22,1.29,1.91,1.74,0.13,0.74,0.26,12.0,4.0,4.0,0.0,10.0,3.0,10.0,10.0,3.0,2.0,1.0,1.0,0.0,2.0,0.72,0.28,6.0,2.0,1.0,0.0,5.0,2.0,0.76,0.24,6.0,2.0,3.0,0.0,5.0,1.0
dnSiBOKH,AUSTRIA,2025-2026,Bundesliga 2025 2026,20/09/2025,12:00,Round 7,Austria Vienna,Ried,3,2,"[49, 77, 84]","[22, 47]",bet365,3.0,2.2,3.6,bet365,2.2,3.3,3.1,bet365,1.4,2.75,bet365,3.0,1.36,bet365,8.0,1.08,bet365,1.06,10.0,bet365,1.3,3.4,bet365,2.03,1.78,bet365,3.5,1.29,bet365,7.0,1.1,bet365,1.8,1.95,bet365,1.36,1.33,1.62,2.6,0.95,0.6,0.4,18.0,10.0,11.0,5.0,3.0,3.0,9.0,14.0,2.0,4.0,2.0,1.0,2.0,7.0,0.51,0.49,3.0,8.0,2.0,5.0,1.0,3.0,0.7,0.3,15.0,2.0,9.0,0.0,2.0,0.0
lMOqDpj5,AUSTRIA,2025-2026,Bundesliga 2025 2026,20/09/2025,12:00,Round 7,Hartberg,Wolfsberger AC,2,2,"[27, 77]","[14, 36]",bet365,5.5,2.1,2.38,bet365,4.75,3.7,1.68,bet365,1.44,2.63,bet365,3.25,1.33,bet365,9.0,1.07,bet365,1.07,9.0,bet365,1.4,2.75,bet365,2.2,1.65,bet365,4.0,1.22,bet365,9.0,1.07,bet365,2.1,1.67,bet365,2.05,1.29,1.18,2.67,1.79,0.44,0.56,13.0,10.0,5.0,4.0,3.0,2.0,8.0,9.0,1.0,3.0,1.0,2.0,1.0,3.0,0.44,0.56,6.0,5.0,3.0,3.0,1.0,1.0,0.44,0.56,7.0,5.0,2.0,1.0,2.0,1.0
KtXSGSjt,AUSTRIA,2025-2026,Bundesliga 2025 2026,20/09/2025,12:00,Round 7,Salzburg,Sturm Graz,0,2,[],"[41, 50]",bet365,2.4,2.5,3.75,bet365,1.86,3.9,3.5,bet365,1.25,3.75,bet365,2.2,1.62,bet365,5.0,1.17,bet365,1.03,17.0,bet365,1.17,5.0,bet365,1.57,2.35,bet365,2.38,1.53,bet365,4.33,1.2,bet365,1.5,2.5,bet365,1.29,1.25,1.91,1.92,2.41,0.51,0.49,16.0,29.0,5.0,9.0,4.0,10.0,8.0,15.0,1.0,2.0,0.0,0.0,8.0,5.0,0.47,0.53,2.0,15.0,0.0,4.0,0.0,1.0,0.56,0.44,14.0,14.0,5.0,5.0,4.0,9.0
8UwpDPY7,AUSTRIA,2025-2026,Bundesliga 2025 2026,14/09/2025,12:00,Round 6,Sturm Graz,Austria Vienna,0,1,[],[22],bet365,2.75,2.25,3.6,bet365,2.15,3.3,3.25,bet365,1.36,3.0,bet365,2.63,1.44,bet365,7.0,1.1,bet365,1.05,11.0,bet365,1.25,3.75,bet365,1.83,1.98,bet365,3.0,1.36,bet365,6.0,1.13,bet365,1.67,2.1,bet365,1.33,1.33,1.67,0.86,0.64,0.69,0.31,11.0,9.0,2.0,3.0,7.0,0.0,20.0,15.0,2.0,3.0,1.0,3.0,2.0,2.0,0.69,0.31,3.0,4.0,1.0,2.0,2.0,0.0,0.69,0.31,8.0,5.0,1.0,1.0,5.0,0.0
v7c3IKAm,AUSTRIA,2025-2026,Bundesliga 2025 2026,14/09/2025,09:30,Round 6,Ried,Hartberg,0,2,[],"[20, 94]",bet365,3.0,2.2,3.6,bet365,2.2,3.7,2.7,bet365,1.4,2.75,bet365,2.75,1.4,bet365,8.0,1.08,bet365,1.05,11.0,bet365,1.3,3.4,bet365,1.98,1.83,bet365,3.5,1.29,bet365,7.0,1.1,bet365,1.8,1.95,bet365,1.4,1.29,1.62,0.76,1.22,0.59,0.41,12.0,8.0,1.0,4.0,3.0,3.0,12.0,12.0,1.0,3.0,3.0,0.0,2.0,1.0,0.56,0.44,6.0,3.0,0.0,2.0,0.0,1.0,0.62,0.38,6.0,5.0,1.0,2.0,3.0,2.0
KIpVzTQE,AUSTRIA,2025-2026,Bundesliga 2025 2026,14/09/2025,09:30,Round 6,SK Rapid,Tirol,4,1,"[21, 45, 75, 91]",[53],bet365,2.0,2.5,5.5,bet365,1.46,4.2,4.75,bet365,1.29,3.5,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.03,17.0,bet365,1.18,4.5,bet365,1.6,2.3,bet365,2.5,1.5,bet365,4.33,1.2,bet365,1.67,2.1,bet365,1.17,1.2,2.38,2.42,0.36,0.59,0.41,15.0,4.0,5.0,2.0,8.0,6.0,8.0,5.0,1.0,2.0,0.0,1.0,1.0,1.0,0.56,0.44,4.0,0.0,2.0,0.0,1.0,1.0,0.63,0.37,11.0,4.0,3.0,2.0,7.0,5.0
GChSCGvP,AUSTRIA,2025-2026,Bundesliga 2025 2026,13/09/2025,12:00,Round 6,Altach,LASK,1,0,[31],[],bet365,2.88,2.2,3.75,bet365,2.15,3.25,3.3,bet365,1.4,2.75,bet365,2.75,1.4,bet365,8.0,1.08,bet365,1.05,11.0,bet365,1.29,3.5,bet365,1.95,1.85,bet365,3.25,1.33,bet365,6.5,1.11,bet365,1.75,2.0,bet365,1.33,1.33,1.67,1.88,0.73,0.44,0.56,15.0,13.0,4.0,3.0,9.0,6.0,9.0,9.0,0.0,2.0,6.0,2.0,3.0,3.0,0.59,0.41,6.0,5.0,3.0,1.0,3.0,5.0,0.32,0.68,9.0,8.0,1.0,2.0,6.0,1.0
rafKExAC,AUSTRIA,2025-2026,Bundesliga 2025 2026,13/09/2025,12:00,Round 6,BW Linz,Grazer AK,3,0,"[24, 31, 48]",[],bet365,3.0,2.1,3.75,bet365,2.2,3.25,3.2,bet365,1.44,2.63,bet365,3.25,1.33,bet365,9.0,1.07,bet365,1.07,9.0,bet365,1.36,3.0,bet365,2.1,1.7,bet365,3.75,1.25,bet365,8.0,1.08,bet365,1.91,1.91,bet365,1.36,1.33,1.62,1.61,1.41,0.5,0.5,12.0,10.0,4.0,4.0,4.0,4.0,14.0,8.0,4.0,2.0,5.0,2.0,4.0,1.0,0.48,0.52,8.0,4.0,2.0,1.0,1.0,1.0,0.51,0.49,4.0,6.0,2.0,3.0,3.0,3.0
nX0BGbu0,AUSTRIA,2025-2026,Bundesliga 2025 2026,13/09/2025,12:00,Round 6,Wolfsberger AC,Salzburg,3,1,"[1, 33, 51]",[62],bet365,4.33,2.3,2.38,bet365,3.8,4.0,1.76,bet365,1.33,3.25,bet365,2.5,1.5,bet365,6.5,1.11,bet365,1.04,13.0,bet365,1.22,4.0,bet365,1.73,2.08,bet365,2.75,1.4,bet365,5.5,1.14,bet365,1.7,2.05,bet365,1.95,1.22,1.25,1.24,1.37,0.35,0.65,14.0,13.0,4.0,2.0,5.0,2.0,13.0,13.0,,,3.0,1.0,1.0,1.0,0.38,0.62,8.0,5.0,2.0,0.0,2.0,0.0,0.33,0.67,6.0,8.0,2.0,2.0,3.0,2.0
