Match_ID,Country,Season,League,Date,Time,Round,Home,Away,Home_Score,Away_Score,Min_Goals_Home,Min_Goals_Away,Bookie_1X2_HT,Odd_1_HT,Odd_X_HT,Odd_2_HT,Bookie_1X2_FT,Odd_1_FT,Odd_X_FT,Odd_2_FT,Bookie_OU_HT_0_5,Over_HT_0_5,Under_HT_0_5,Bookie_OU_HT_1_5,Over_HT_1_5,Under_HT_1_5,Bookie_OU_HT_2_5,Over_HT_2_5,Under_HT_2_5,Bookie_OU_FT_0_5,Over_FT_0_5,Under_FT_0_5,Bookie_OU_FT_1_5,Over_FT_1_5,Under_FT_1_5,Bookie_OU_FT_2_5,Over_FT_2_5,Under_FT_2_5,Bookie_OU_FT_3_5,Over_FT_3_5,Under_FT_3_5,Bookie_OU_FT_4_5,Over_FT_4_5,Under_FT_4_5,Bookie_BTTS,BTTS_Yes,BTTS_No,Bookie_DC,DC_1X,DC_12,DC_X2,xG_Home_FT,xG_Away_FT,Possession_Home_FT,Possession_Away_FT,Total_Shots_Home_FT,Total_Shots_Away_FT,Shots_On_Target_Home_FT,Shots_On_Target_Away_FT,Corners_Home_FT,Corners_Away_FT,Fouls_Home_FT,Fouls_Away_FT,Yellow_Cards_Home_FT,Yellow_Cards_Away_FT,Offsides_Home_FT,Offsides_Away_FT,Goalkeeper_Saves_Home_FT,Goalkeeper_Saves_Away_FT,Possession_Home_HT,Possession_Away_HT,Total_Shots_Home_HT,Total_Shots_Away_HT,Shots_On_Target_Home_HT,Shots_On_Target_Away_HT,Corners_Home_HT,Corners_Away_HT,Possession_Home_2T,Possession_Away_2T,Total_Shots_Home_2T,Total_Shots_Away_2T,Shots_On_Target_Home_2T,Shots_On_Target_Away_2T,Corners_Home_2T,Corners_Away_2T
OzTQcdfE,MEXICO,2024-2025,Liga Mx 2024 2025,15/04/2025,22:05,Clausura,Guadalajara Chivas,Puebla,1,0,[38],[],bet365,2.05,2.25,6.5,bet365,1.48,4.33,6.5,bet365,1.4,2.75,bet365,2.75,1.4,bet365,8.0,1.08,bet365,1.05,11.0,bet365,1.29,3.5,bet365,1.95,1.9,bet365,3.4,1.3,bet365,6.5,1.11,bet365,2.05,1.7,bet365,1.11,1.2,2.63,0.82,0.33,0.54,0.46,13.0,11.0,3.0,3.0,4.0,7.0,7.0,11.0,1.0,2.0,0.0,1.0,3.0,2.0,0.66,0.34,9.0,1.0,2.0,0.0,1.0,2.0,0.42,0.58,4.0,10.0,1.0,3.0,3.0,5.0
rPyljpy8,MEXICO,2024-2025,Liga Mx 2024 2025,15/04/2025,22:00,Clausura,Pachuca,Tigres UANL,0,0,[],[],bet365,2.75,2.1,4.33,bet365,2.0,3.2,3.9,bet365,1.44,2.63,bet365,3.25,1.33,bet365,9.0,1.07,bet365,1.06,10.0,bet365,1.33,3.25,bet365,2.08,1.73,bet365,3.75,1.25,bet365,8.0,1.08,bet365,1.91,1.91,bet365,1.25,1.36,1.8,0.48,1.27,0.53,0.47,13.0,11.0,7.0,5.0,9.0,6.0,11.0,12.0,1.0,2.0,1.0,5.0,5.0,7.0,0.51,0.49,5.0,7.0,1.0,4.0,4.0,5.0,0.55,0.45,8.0,4.0,6.0,1.0,5.0,1.0
EqpXgSyq,MEXICO,2024-2025,Liga Mx 2024 2025,13/04/2025,20:00,Clausura,Santos Laguna,Queretaro,1,2,[37],"[48, 83]",bet365,2.6,2.3,4.0,bet365,2.0,3.6,3.6,bet365,1.33,3.25,bet365,2.63,1.44,bet365,6.5,1.11,bet365,1.04,13.0,bet365,1.2,4.33,bet365,1.7,2.1,bet365,2.63,1.44,bet365,5.0,1.17,bet365,1.62,2.2,bet365,1.29,1.29,1.8,1.16,1.22,0.65,0.35,15.0,12.0,3.0,4.0,10.0,6.0,18.0,14.0,3.0,1.0,1.0,3.0,2.0,2.0,0.71,0.29,10.0,7.0,3.0,2.0,6.0,4.0,0.59,0.41,5.0,5.0,0.0,2.0,4.0,2.0
r1g1alEL,MEXICO,2024-2025,Liga Mx 2024 2025,13/04/2025,00:15,Clausura,Club America,Cruz Azul,0,0,[],[],bet365,3.1,2.1,3.5,bet365,2.4,3.4,2.9,bet365,1.4,2.75,bet365,3.0,1.36,bet365,8.0,1.08,bet365,1.05,11.0,bet365,1.29,3.5,bet365,1.95,1.9,bet365,3.25,1.33,bet365,6.5,1.11,bet365,1.75,2.0,bet365,1.4,1.3,1.53,0.77,0.82,0.62,0.38,15.0,10.0,2.0,2.0,9.0,0.0,8.0,8.0,0.0,1.0,4.0,0.0,2.0,2.0,0.6,0.4,4.0,4.0,0.0,0.0,5.0,0.0,0.64,0.36,11.0,6.0,2.0,2.0,4.0,0.0
Mo5h1Aq9,MEXICO,2024-2025,Liga Mx 2024 2025,12/04/2025,22:05,Clausura,Atlas,Toluca,2,3,"[30, 46]","[15, 27, 77]",bet365,3.75,2.38,2.6,bet365,3.4,3.9,2.0,bet365,1.29,3.5,bet365,2.38,1.53,bet365,5.5,1.14,bet365,1.03,17.0,bet365,1.17,5.0,bet365,1.53,2.4,bet365,2.25,1.57,bet365,4.0,1.22,bet365,1.5,2.5,bet365,1.8,1.25,1.3,1.31,1.46,0.43,0.57,13.0,13.0,6.0,7.0,7.0,4.0,18.0,12.0,4.0,4.0,0.0,2.0,4.0,4.0,0.45,0.55,10.0,7.0,4.0,4.0,4.0,2.0,0.41,0.59,3.0,6.0,2.0,3.0,3.0,2.0
d8D6w7i2,MEXICO,2024-2025,Liga Mx 2024 2025,12/04/2025,22:00,Clausura,Tigres UANL,Monterrey,2,1,"[89, 95]",[51],bet365,3.1,2.1,3.5,bet365,2.45,3.5,2.88,bet365,1.4,2.75,bet365,3.0,1.36,bet365,9.0,1.07,bet365,1.06,10.0,bet365,1.3,3.4,bet365,2.0,1.8,bet365,3.5,1.29,bet365,7.0,1.1,bet365,1.8,1.95,bet365,1.4,1.29,1.53,1.03,1.66,0.54,0.46,17.0,13.0,6.0,4.0,5.0,5.0,17.0,12.0,5.0,5.0,2.0,0.0,3.0,4.0,0.54,0.46,8.0,5.0,1.0,2.0,2.0,2.0,0.54,0.46,9.0,8.0,5.0,2.0,3.0,3.0
4AYRpkaS,MEXICO,2024-2025,Liga Mx 2024 2025,12/04/2025,20:00,Clausura,Club Leon,Puebla,1,0,[59],[],bet365,2.1,2.38,5.5,bet365,1.55,4.33,5.75,bet365,1.33,3.25,bet365,2.63,1.44,bet365,6.5,1.11,bet365,1.03,15.0,bet365,1.22,4.0,bet365,1.67,2.1,bet365,2.75,1.4,bet365,5.0,1.17,bet365,1.77,1.92,bet365,1.14,1.2,2.38,1.24,0.66,0.65,0.35,14.0,5.0,3.0,3.0,4.0,4.0,14.0,23.0,3.0,6.0,3.0,2.0,3.0,2.0,0.68,0.32,5.0,3.0,2.0,2.0,1.0,4.0,0.62,0.38,9.0,2.0,1.0,1.0,3.0,0.0
0tKcuTMk,MEXICO,2024-2025,Liga Mx 2024 2025,12/04/2025,20:00,Clausura,UNAM Pumas,Juarez,0,0,[],[],bet365,2.5,2.2,4.75,bet365,1.85,3.7,4.1,bet365,1.4,2.75,bet365,3.0,1.36,bet365,8.0,1.08,bet365,1.06,10.0,bet365,1.3,3.4,bet365,2.05,1.8,bet365,3.5,1.29,bet365,7.0,1.1,bet365,1.87,1.87,bet365,1.22,1.29,1.91,0.89,0.09,0.55,0.45,9.0,4.0,0.0,0.0,3.0,3.0,10.0,8.0,1.0,2.0,1.0,1.0,0.0,0.0,0.55,0.45,2.0,1.0,0.0,0.0,0.0,1.0,0.55,0.45,7.0,3.0,0.0,0.0,3.0,2.0
8ruJnBUF,MEXICO,2024-2025,Liga Mx 2024 2025,12/04/2025,00:05,Clausura,Mazatlan FC,Guadalajara Chivas,1,1,[94],[16],bet365,4.0,1.92,3.2,bet365,3.1,3.3,2.35,bet365,1.53,2.38,bet365,3.75,1.25,bet365,11.0,1.05,bet365,1.08,8.0,bet365,1.44,2.63,bet365,2.4,1.53,bet365,5.0,1.17,bet365,11.0,1.05,bet365,2.05,1.7,bet365,1.57,1.33,1.36,1.55,0.79,0.53,0.47,13.0,11.0,3.0,5.0,11.0,2.0,17.0,18.0,4.0,9.0,2.0,0.0,4.0,2.0,0.56,0.44,6.0,6.0,1.0,3.0,5.0,1.0,0.5,0.5,7.0,5.0,2.0,2.0,6.0,1.0
zHRBlXa3,MEXICO,2024-2025,Liga Mx 2024 2025,11/04/2025,22:00,Clausura,Necaxa,Pachuca,3,5,"[32, 53, 79]","[31, 48, 85, 88, 94]",bet365,3.0,2.38,3.1,bet365,2.55,3.5,2.7,bet365,1.3,3.4,bet365,2.38,1.53,bet365,6.0,1.13,bet365,1.03,15.0,bet365,1.18,4.5,bet365,1.62,2.25,bet365,2.5,1.5,bet365,4.33,1.2,bet365,1.5,2.5,bet365,1.44,1.29,1.5,0.49,1.76,0.52,0.48,14.0,18.0,8.0,12.0,8.0,4.0,4.0,12.0,3.0,2.0,4.0,1.0,7.0,5.0,0.46,0.54,4.0,8.0,3.0,7.0,0.0,3.0,0.58,0.42,10.0,10.0,5.0,5.0,8.0,1.0
ABwth66e,MEXICO,2024-2025,Liga Mx 2024 2025,10/04/2025,23:05,Clausura,Club Tijuana,Atl. San Luis,2,1,"[32, 50]",[15],bet365,2.3,2.6,3.75,bet365,1.8,4.75,3.3,bet365,1.22,4.0,bet365,2.05,1.75,bet365,4.33,1.2,bet365,1.01,23.0,bet365,1.11,6.5,bet365,1.36,3.1,bet365,1.91,1.8,bet365,3.25,1.33,bet365,1.4,2.75,bet365,1.33,1.18,1.95,0.89,0.64,0.28,0.72,11.0,15.0,7.0,4.0,5.0,7.0,12.0,9.0,1.0,1.0,1.0,1.0,3.0,5.0,0.33,0.67,6.0,10.0,4.0,2.0,2.0,3.0,0.23,0.77,5.0,5.0,3.0,2.0,3.0,4.0
neoHSkwp,MEXICO,2024-2025,Liga Mx 2024 2025,06/04/2025,21:00,Clausura,Toluca,Santos Laguna,2,1,"[39, 47]",[66],bet365,1.36,3.6,12.0,bet365,1.14,8.5,17.0,bet365,1.14,5.5,bet365,1.73,2.0,bet365,3.25,1.33,bet365,1.01,29.0,bet365,1.06,10.0,bet365,1.22,4.2,bet365,1.57,2.25,bet365,2.25,1.57,bet365,1.95,1.8,bet365,1.03,1.08,5.5,0.77,0.62,0.53,0.47,14.0,16.0,6.0,2.0,1.0,4.0,20.0,12.0,2.0,3.0,1.0,0.0,1.0,4.0,0.58,0.42,10.0,5.0,5.0,1.0,1.0,1.0,0.48,0.52,4.0,11.0,1.0,1.0,0.0,3.0
SA4pYBFM,MEXICO,2024-2025,Liga Mx 2024 2025,06/04/2025,00:10,Clausura,Cruz Azul,UNAM Pumas,3,2,"[28, 51, 61]","[16, 81]",bet365,2.5,2.1,5.0,bet365,1.8,3.5,4.75,bet365,1.44,2.63,bet365,3.25,1.33,bet365,9.0,1.07,bet365,1.06,10.0,bet365,1.33,3.25,bet365,2.08,1.73,bet365,3.75,1.25,bet365,8.0,1.08,bet365,1.95,1.8,bet365,1.18,1.29,1.95,0.86,1.89,0.51,0.49,9.0,5.0,3.0,3.0,2.0,2.0,16.0,19.0,2.0,3.0,3.0,5.0,1.0,0.0,0.55,0.45,6.0,2.0,2.0,2.0,0.0,1.0,0.47,0.53,3.0,3.0,1.0,1.0,2.0,1.0
fc6xzYpA,MEXICO,2024-2025,Liga Mx 2024 2025,05/04/2025,22:05,Clausura,Monterrey,Guadalajara Chivas,3,1,"[10, 29, 86]",[51],bet365,2.6,2.2,4.33,bet365,1.91,3.5,4.0,bet365,1.4,2.75,bet365,2.75,1.4,bet365,8.0,1.08,bet365,1.05,11.0,bet365,1.25,3.75,bet365,1.9,1.95,bet365,3.25,1.33,bet365,6.0,1.13,bet365,1.75,2.0,bet365,1.22,1.29,1.83,1.39,1.1,0.51,0.49,14.0,9.0,8.0,4.0,4.0,4.0,11.0,11.0,1.0,3.0,1.0,2.0,3.0,5.0,0.49,0.51,12.0,5.0,7.0,2.0,3.0,3.0,0.53,0.47,2.0,4.0,1.0,2.0,1.0,1.0
fLlPQT7d,MEXICO,2024-2025,Liga Mx 2024 2025,05/04/2025,22:00,Clausura,Atl. San Luis,Mazatlan FC,2,1,"[18, 36]",[30],bet365,2.75,2.2,4.0,bet365,2.05,3.7,3.3,bet365,1.4,2.75,bet365,2.75,1.4,bet365,8.0,1.08,bet365,1.05,11.0,bet365,1.29,3.5,bet365,1.93,1.93,bet365,3.25,1.33,bet365,6.5,1.11,bet365,1.75,2.0,bet365,1.33,1.29,1.73,1.56,0.59,0.53,0.47,14.0,7.0,4.0,2.0,4.0,3.0,9.0,12.0,2.0,2.0,1.0,2.0,1.0,2.0,0.58,0.42,5.0,3.0,3.0,2.0,2.0,0.0,0.48,0.52,9.0,4.0,1.0,0.0,2.0,3.0
0bDTyfGc,MEXICO,2024-2025,Liga Mx 2024 2025,05/04/2025,20:00,Clausura,Atlas,Juarez,1,1,[67],[49],bet365,2.88,2.2,3.75,bet365,2.2,3.4,3.25,bet365,1.4,2.75,bet365,2.75,1.4,bet365,8.0,1.08,bet365,1.05,11.0,bet365,1.29,3.5,bet365,1.93,1.93,bet365,3.25,1.33,bet365,6.5,1.11,bet365,1.7,2.05,bet365,1.33,1.3,1.67,0.74,0.51,0.46,0.54,8.0,12.0,2.0,4.0,0.0,3.0,12.0,14.0,3.0,2.0,2.0,0.0,3.0,1.0,0.44,0.56,3.0,7.0,0.0,1.0,0.0,1.0,0.48,0.52,5.0,5.0,2.0,3.0,0.0,2.0
YiLsEjOj,MEXICO,2024-2025,Liga Mx 2024 2025,05/04/2025,20:00,Clausura,Pachuca,Club America,1,0,[19],[],bet365,3.2,2.2,3.2,bet365,2.6,3.5,2.6,bet365,1.36,3.0,bet365,2.63,1.44,bet365,7.0,1.1,bet365,1.04,13.0,bet365,1.22,4.0,bet365,1.8,2.0,bet365,3.0,1.36,bet365,5.5,1.14,bet365,1.62,2.2,bet365,1.5,1.29,1.5,1.18,0.45,0.43,0.58,11.0,12.0,3.0,2.0,5.0,6.0,21.0,13.0,4.0,3.0,2.0,5.0,2.0,2.0,0.45,0.55,4.0,4.0,2.0,0.0,2.0,2.0,0.4,0.6,7.0,8.0,1.0,2.0,3.0,4.0
tft3LYVG,MEXICO,2024-2025,Liga Mx 2024 2025,05/04/2025,00:05,Clausura,Puebla,Tigres UANL,0,0,[],[],bet365,3.75,2.0,3.2,bet365,3.2,3.2,2.38,bet365,1.5,2.5,bet365,3.4,1.3,bet365,10.0,1.06,bet365,1.08,8.0,bet365,1.4,2.75,bet365,2.25,1.62,bet365,4.0,1.22,bet365,10.0,1.06,bet365,1.95,1.8,bet365,1.53,1.36,1.36,0.52,0.56,0.24,0.76,10.0,15.0,4.0,4.0,1.0,9.0,11.0,9.0,4.0,2.0,2.0,2.0,4.0,4.0,0.25,0.75,4.0,3.0,1.0,2.0,0.0,3.0,0.23,0.77,6.0,12.0,3.0,2.0,1.0,6.0
lKqBJC0T,MEXICO,2024-2025,Liga Mx 2024 2025,05/04/2025,00:00,Clausura,Club Tijuana,Necaxa,1,2,[56],"[52, 58]",bet365,2.75,2.63,3.0,bet365,2.25,4.1,2.7,bet365,1.2,4.33,bet365,1.98,1.83,bet365,4.0,1.22,bet365,1.01,26.0,bet365,1.08,8.0,bet365,1.33,3.4,bet365,1.8,1.91,bet365,2.75,1.4,bet365,1.33,3.25,bet365,1.44,1.22,1.62,2.13,0.69,0.55,0.45,13.0,16.0,4.0,7.0,12.0,3.0,10.0,12.0,1.0,2.0,1.0,2.0,5.0,3.0,0.57,0.43,6.0,7.0,3.0,3.0,10.0,1.0,0.53,0.47,7.0,9.0,1.0,4.0,2.0,2.0
MiQ1Nf14,MEXICO,2024-2025,Liga Mx 2024 2025,04/04/2025,22:00,Clausura,Queretaro,Club Leon,1,1,[45],[31],bet365,4.33,2.2,2.6,bet365,3.8,3.5,1.91,bet365,1.4,2.75,bet365,2.75,1.4,bet365,8.0,1.08,bet365,1.05,11.0,bet365,1.25,3.75,bet365,1.9,1.95,bet365,3.25,1.33,bet365,6.0,1.13,bet365,1.75,2.0,bet365,1.83,1.29,1.25,1.2,1.09,0.31,0.69,11.0,19.0,8.0,7.0,3.0,5.0,12.0,14.0,2.0,3.0,2.0,2.0,6.0,7.0,0.31,0.69,6.0,10.0,4.0,4.0,2.0,4.0,0.31,0.69,5.0,9.0,4.0,3.0,1.0,1.0
lvSgPGWi,MEXICO,2024-2025,Liga Mx 2024 2025,30/03/2025,22:05,Clausura,Club Leon,UNAM Pumas,1,2,[3],"[38, 82]",bet365,2.88,2.2,3.75,bet365,2.15,3.5,3.25,bet365,1.4,2.75,bet365,2.75,1.4,bet365,8.0,1.08,bet365,1.05,11.0,bet365,1.29,3.5,bet365,1.93,1.93,bet365,3.25,1.33,bet365,6.5,1.11,bet365,1.75,2.0,bet365,1.33,1.29,1.67,2.22,0.82,0.48,0.52,10.0,14.0,3.0,5.0,3.0,3.0,12.0,5.0,2.0,3.0,4.0,3.0,3.0,2.0,0.37,0.63,6.0,7.0,3.0,2.0,0.0,1.0,0.59,0.41,4.0,7.0,0.0,3.0,3.0,2.0
YVq71Dvo,MEXICO,2024-2025,Liga Mx 2024 2025,30/03/2025,20:00,Clausura,Santos Laguna,Atl. San Luis,2,3,"[29, 32]","[48, 68, 70]",bet365,3.0,2.38,3.1,bet365,2.45,3.7,2.63,bet365,1.29,3.5,bet365,2.38,1.53,bet365,5.5,1.14,bet365,1.03,17.0,bet365,1.17,5.0,bet365,1.53,2.4,bet365,2.25,1.57,bet365,4.0,1.22,bet365,1.5,2.5,bet365,1.44,1.29,1.53,1.22,1.5,0.41,0.59,12.0,11.0,5.0,3.0,7.0,3.0,13.0,14.0,0.0,2.0,2.0,3.0,0.0,3.0,0.42,0.58,7.0,6.0,4.0,1.0,3.0,1.0,0.4,0.6,5.0,5.0,1.0,2.0,4.0,2.0
6HTQLsQa,MEXICO,2024-2025,Liga Mx 2024 2025,30/03/2025,00:15,Clausura,Monterrey,Club Tijuana,1,2,[24],"[20, 84]",bet365,1.8,2.88,6.0,bet365,1.36,5.75,6.5,bet365,1.18,4.5,bet365,1.9,1.9,bet365,3.75,1.25,bet365,1.01,26.0,bet365,1.08,8.0,bet365,1.3,3.5,bet365,1.73,2.0,bet365,2.63,1.44,bet365,1.53,2.38,bet365,1.11,1.14,3.0,1.49,0.49,0.67,0.33,12.0,7.0,5.0,4.0,4.0,1.0,9.0,17.0,2.0,5.0,3.0,1.0,2.0,4.0,0.66,0.34,2.0,3.0,2.0,2.0,1.0,0.0,0.68,0.32,10.0,4.0,3.0,2.0,3.0,1.0
SWHZJLfC,MEXICO,2024-2025,Liga Mx 2024 2025,30/03/2025,00:05,Clausura,Guadalajara Chivas,Cruz Azul,0,1,[],[47],bet365,3.75,2.0,3.2,bet365,2.9,3.4,2.4,bet365,1.5,2.5,bet365,3.4,1.3,bet365,10.0,1.06,bet365,1.07,8.5,bet365,1.36,3.0,bet365,2.2,1.65,bet365,4.0,1.22,bet365,9.0,1.07,bet365,1.95,1.8,bet365,1.53,1.3,1.4,0.93,0.43,0.56,0.44,17.0,11.0,5.0,2.0,10.0,4.0,9.0,10.0,2.0,2.0,3.0,1.0,1.0,5.0,0.39,0.61,10.0,7.0,5.0,1.0,3.0,3.0,0.73,0.27,7.0,4.0,0.0,1.0,7.0,1.0
E9BJN3em,MEXICO,2024-2025,Liga Mx 2024 2025,29/03/2025,22:05,Clausura,Club America,Tigres UANL,3,0,"[32, 52, 63]",[],bet365,2.38,2.2,5.0,bet365,1.73,3.8,4.75,bet365,1.4,2.75,bet365,3.0,1.36,bet365,8.0,1.08,bet365,1.05,11.0,bet365,1.29,3.5,bet365,1.98,1.88,bet365,3.4,1.3,bet365,6.5,1.11,bet365,1.95,1.8,bet365,1.18,1.25,2.05,1.23,0.35,0.4,0.61,11.0,12.0,5.0,1.0,4.0,8.0,13.0,12.0,5.0,2.0,0.0,1.0,1.0,2.0,0.44,0.56,5.0,3.0,2.0,0.0,3.0,2.0,0.35,0.65,6.0,9.0,3.0,1.0,1.0,6.0
Knjp94tf,MEXICO,2024-2025,Liga Mx 2024 2025,29/03/2025,20:00,Clausura,Juarez,Puebla,2,0,"[21, 60]",[],bet365,2.5,2.1,5.0,bet365,1.8,3.5,4.75,bet365,1.44,2.63,bet365,3.25,1.33,bet365,10.0,1.06,bet365,1.07,8.5,bet365,1.36,3.0,bet365,2.15,1.67,bet365,4.0,1.22,bet365,9.0,1.07,bet365,2.0,1.75,bet365,1.18,1.29,1.95,1.82,1.29,0.47,0.53,18.0,12.0,6.0,7.0,3.0,7.0,7.0,11.0,2.0,1.0,1.0,0.0,7.0,4.0,0.48,0.52,8.0,6.0,3.0,4.0,1.0,5.0,0.46,0.54,10.0,6.0,3.0,3.0,2.0,2.0
fPUnTPXP,MEXICO,2024-2025,Liga Mx 2024 2025,29/03/2025,20:00,Clausura,Toluca,Pachuca,3,2,"[13, 39, 49]","[62, 86]",bet365,2.2,2.5,4.33,bet365,1.7,4.33,4.33,bet365,1.25,3.75,bet365,2.2,1.62,bet365,5.0,1.17,bet365,1.02,19.0,bet365,1.14,5.5,bet365,1.48,2.6,bet365,2.2,1.62,bet365,3.75,1.25,bet365,1.53,2.38,bet365,1.2,1.2,2.1,1.63,0.53,0.51,0.49,17.0,12.0,9.0,2.0,4.0,1.0,12.0,6.0,3.0,1.0,1.0,2.0,0.0,6.0,0.64,0.36,13.0,3.0,8.0,0.0,3.0,1.0,0.38,0.62,4.0,9.0,1.0,2.0,1.0,0.0
2Vs15MuJ,MEXICO,2024-2025,Liga Mx 2024 2025,29/03/2025,00:00,Clausura,Mazatlan FC,Atlas,3,2,"[27, 31, 61]","[18, 36]",bet365,3.4,2.0,3.6,bet365,2.63,3.0,2.88,bet365,1.5,2.5,bet365,3.5,1.29,bet365,10.0,1.06,bet365,1.08,8.0,bet365,1.4,2.75,bet365,2.25,1.62,bet365,4.0,1.22,bet365,10.0,1.06,bet365,1.95,1.8,bet365,1.4,1.36,1.44,1.17,1.57,0.54,0.46,11.0,16.0,4.0,4.0,5.0,7.0,14.0,10.0,3.0,3.0,1.0,1.0,2.0,1.0,0.5,0.5,7.0,5.0,3.0,2.0,0.0,1.0,0.58,0.42,4.0,11.0,1.0,2.0,5.0,6.0
63lh7rB6,MEXICO,2024-2025,Liga Mx 2024 2025,28/03/2025,22:00,Clausura,Necaxa,Queretaro,2,0,"[11, 81]",[],bet365,2.05,2.38,6.0,bet365,1.5,4.33,6.0,bet365,1.33,3.25,bet365,2.63,1.44,bet365,6.5,1.11,bet365,1.03,15.0,bet365,1.22,4.0,bet365,1.7,2.1,bet365,2.75,1.4,bet365,5.0,1.17,bet365,1.8,1.95,bet365,1.13,1.2,2.5,1.0,0.38,0.6,0.4,14.0,9.0,7.0,3.0,8.0,6.0,13.0,10.0,3.0,1.0,0.0,1.0,3.0,5.0,0.66,0.34,6.0,1.0,3.0,1.0,4.0,2.0,0.54,0.46,8.0,8.0,4.0,2.0,4.0,4.0
bX1yBQBs,MEXICO,2024-2025,Liga Mx 2024 2025,16/03/2025,23:00,Clausura,Pachuca,Club Tijuana,4,1,"[26, 33, 55, 95]",[89],bet365,1.67,2.88,7.0,bet365,1.3,5.75,9.0,bet365,1.18,4.5,bet365,1.98,1.83,bet365,4.0,1.22,bet365,1.01,26.0,bet365,1.08,8.0,bet365,1.33,3.4,bet365,1.8,1.91,bet365,2.75,1.4,bet365,1.62,2.2,bet365,1.07,1.14,3.4,2.57,0.1,0.56,0.44,22.0,6.0,5.0,2.0,8.0,4.0,16.0,8.0,3.0,2.0,3.0,1.0,1.0,1.0,0.69,0.31,11.0,3.0,2.0,1.0,4.0,3.0,0.43,0.57,11.0,3.0,3.0,1.0,4.0,1.0
SlB5GnlK,MEXICO,2024-2025,Liga Mx 2024 2025,16/03/2025,21:00,Clausura,UNAM Pumas,Monterrey,1,3,[90],"[49, 54, 71]",bet365,3.5,2.05,3.2,bet365,2.75,3.4,2.45,bet365,1.44,2.63,bet365,3.25,1.33,bet365,9.0,1.07,bet365,1.06,10.0,bet365,1.36,3.0,bet365,2.1,1.7,bet365,3.75,1.25,bet365,8.0,1.08,bet365,1.91,1.91,bet365,1.53,1.3,1.4,1.56,1.84,0.51,0.49,13.0,11.0,3.0,5.0,6.0,3.0,14.0,12.0,1.0,2.0,2.0,0.0,2.0,2.0,0.46,0.54,3.0,5.0,0.0,1.0,3.0,3.0,0.56,0.44,10.0,6.0,3.0,4.0,3.0,0.0
vTUAf5R0,MEXICO,2024-2025,Liga Mx 2024 2025,16/03/2025,00:05,Clausura,Atlas,Club America,1,3,[66],"[48, 51, 75]",bet365,4.5,2.2,2.5,bet365,4.0,3.7,1.83,bet365,1.4,2.75,bet365,2.75,1.4,bet365,8.0,1.08,bet365,1.04,13.0,bet365,1.25,3.75,bet365,1.85,2.0,bet365,3.0,1.36,bet365,6.0,1.13,bet365,1.8,1.95,bet365,1.91,1.29,1.22,1.89,1.57,0.46,0.54,22.0,19.0,8.0,6.0,8.0,5.0,12.0,20.0,4.0,1.0,3.0,2.0,3.0,7.0,0.38,0.62,9.0,11.0,3.0,2.0,5.0,4.0,0.54,0.46,13.0,8.0,5.0,4.0,3.0,1.0
CtTIhqdD,MEXICO,2024-2025,Liga Mx 2024 2025,15/03/2025,22:10,Clausura,Juarez,Guadalajara Chivas,1,1,[6],[80],bet365,3.75,2.0,3.2,bet365,3.0,3.2,2.4,bet365,1.5,2.5,bet365,3.5,1.29,bet365,11.0,1.05,bet365,1.08,8.0,bet365,1.4,2.75,bet365,2.35,1.57,bet365,4.33,1.2,bet365,10.0,1.06,bet365,1.95,1.8,bet365,1.53,1.36,1.36,0.94,0.2,0.35,0.65,10.0,7.0,4.0,2.0,4.0,3.0,11.0,4.0,3.0,1.0,1.0,4.0,1.0,3.0,0.4,0.6,3.0,2.0,1.0,0.0,2.0,0.0,0.3,0.7,7.0,5.0,3.0,2.0,2.0,3.0
pUy2dRdl,MEXICO,2024-2025,Liga Mx 2024 2025,15/03/2025,22:00,Clausura,Cruz Azul,Atl. San Luis,3,0,"[8, 13, 88]",[],bet365,1.67,2.75,8.0,bet365,1.27,5.75,11.0,bet365,1.25,3.75,bet365,2.2,1.62,bet365,5.0,1.17,bet365,1.02,19.0,bet365,1.14,5.5,bet365,1.48,2.6,bet365,2.1,1.67,bet365,3.75,1.25,bet365,1.91,1.91,bet365,1.05,1.14,3.75,2.6,0.37,0.53,0.47,21.0,10.0,10.0,2.0,11.0,9.0,14.0,9.0,1.0,0.0,1.0,1.0,2.0,7.0,0.52,0.48,12.0,1.0,5.0,0.0,7.0,1.0,0.54,0.46,9.0,9.0,5.0,2.0,4.0,8.0
EooW1mZQ,MEXICO,2024-2025,Liga Mx 2024 2025,15/03/2025,20:00,Clausura,Tigres UANL,Santos Laguna,3,0,"[50, 59, 72]",[],bet365,1.8,2.63,7.5,bet365,1.33,5.25,9.0,bet365,1.25,3.75,bet365,2.2,1.62,bet365,5.0,1.17,bet365,1.03,17.0,bet365,1.14,5.5,bet365,1.5,2.5,bet365,2.25,1.57,bet365,3.75,1.25,bet365,1.8,1.95,bet365,1.07,1.17,3.25,1.66,0.42,0.68,0.32,20.0,7.0,7.0,1.0,9.0,0.0,11.0,10.0,0.0,1.0,4.0,0.0,1.0,4.0,0.73,0.27,10.0,3.0,4.0,1.0,4.0,0.0,0.63,0.37,10.0,4.0,3.0,0.0,5.0,0.0
