Match_ID,Country,Season,League,Date,Time,Round,Home,Away,Home_Score,Away_Score,Min_Goals_Home,Min_Goals_Away,Bookie_1X2_HT,Odd_1_HT,Odd_X_HT,Odd_2_HT,Bookie_1X2_FT,Odd_1_FT,Odd_X_FT,Odd_2_FT,Bookie_OU_HT_0_5,Over_HT_0_5,Under_HT_0_5,Bookie_OU_HT_1_5,Over_HT_1_5,Under_HT_1_5,Bookie_OU_HT_2_5,Over_HT_2_5,Under_HT_2_5,Bookie_OU_FT_0_5,Over_FT_0_5,Under_FT_0_5,Bookie_OU_FT_1_5,Over_FT_1_5,Under_FT_1_5,Bookie_OU_FT_2_5,Over_FT_2_5,Under_FT_2_5,Bookie_OU_FT_3_5,Over_FT_3_5,Under_FT_3_5,Bookie_OU_FT_4_5,Over_FT_4_5,Under_FT_4_5,Bookie_BTTS,BTTS_Yes,BTTS_No,Bookie_DC,DC_1X,DC_12,DC_X2,xG_Home_FT,xG_Away_FT,Possession_Home_FT,Possession_Away_FT,Total_Shots_Home_FT,Total_Shots_Away_FT,Shots_On_Target_Home_FT,Shots_On_Target_Away_FT,Corners_Home_FT,Corners_Away_FT,Fouls_Home_FT,Fouls_Away_FT,Yellow_Cards_Home_FT,Yellow_Cards_Away_FT,Offsides_Home_FT,Offsides_Away_FT,Goalkeeper_Saves_Home_FT,Goalkeeper_Saves_Away_FT,Possession_Home_HT,Possession_Away_HT,Total_Shots_Home_HT,Total_Shots_Away_HT,Shots_On_Target_Home_HT,Shots_On_Target_Away_HT,Corners_Home_HT,Corners_Away_HT,Possession_Home_2T,Possession_Away_2T,Total_Shots_Home_2T,Total_Shots_Away_2T,Shots_On_Target_Home_2T,Shots_On_Target_Away_2T,Corners_Home_2T,Corners_Away_2T
vJZFz6JF,CROATIA,2024-2025,Hnl 2024 2025,18/04/2025,11:00,Round 30,Lok. Zagreb,Slaven Belupo,0,2,[],"[51, 78]",bet365,3.1,2.2,3.25,bet365,2.6,2.8,2.7,bet365,1.36,3.0,bet365,2.75,1.4,bet365,7.0,1.1,bet365,1.05,11.0,bet365,1.22,4.0,bet365,1.83,2.03,bet365,2.75,1.4,bet365,5.5,1.14,bet365,1.57,2.25,bet365,1.4,1.36,1.44,0.86,1.36,0.49,0.51,16.0,11.0,3.0,5.0,3.0,5.0,10.0,14.0,1.0,4.0,1.0,6.0,3.0,3.0,0.48,0.52,10.0,5.0,2.0,1.0,2.0,1.0,0.5,0.5,6.0,6.0,1.0,4.0,1.0,4.0
QF9tM64M,CROATIA,2024-2025,Hnl 2024 2025,17/04/2025,13:00,Round 30,Sibenik,Din. Zagreb,0,4,[],"[14, 48, 70, 84]",bet365,7.0,2.3,1.95,bet365,7.0,4.33,1.42,bet365,1.36,3.0,bet365,2.75,1.4,bet365,7.0,1.1,bet365,1.04,13.0,bet365,1.25,3.75,bet365,1.83,2.03,bet365,3.0,1.36,bet365,6.0,1.13,bet365,2.0,1.73,bet365,2.75,1.2,1.1,0.59,2.12,0.37,0.63,8.0,22.0,2.0,6.0,3.0,11.0,10.0,4.0,0.0,1.0,0.0,3.0,2.0,2.0,0.3,0.7,3.0,8.0,1.0,1.0,1.0,5.0,0.44,0.56,5.0,14.0,1.0,5.0,2.0,6.0
Kfv877kT,CROATIA,2024-2025,Hnl 2024 2025,13/04/2025,13:45,Round 29,Hajduk Split,Lok. Zagreb,1,1,[98],[47],bet365,1.83,2.4,7.5,bet365,1.36,4.75,8.0,bet365,1.33,3.25,bet365,2.63,1.44,bet365,6.5,1.11,bet365,1.04,13.0,bet365,1.22,4.0,bet365,1.73,2.08,bet365,2.75,1.4,bet365,5.5,1.14,bet365,2.0,1.73,bet365,1.08,1.18,3.0,1.21,0.51,0.63,0.37,14.0,11.0,5.0,4.0,7.0,8.0,10.0,17.0,1.0,3.0,2.0,2.0,3.0,4.0,0.65,0.35,4.0,3.0,3.0,1.0,3.0,4.0,0.61,0.39,10.0,8.0,2.0,3.0,4.0,4.0
4SFv2oDj,CROATIA,2024-2025,Hnl 2024 2025,13/04/2025,11:00,Round 29,Rijeka,Varazdin,1,0,[92],[],bet365,2.3,2.0,7.0,bet365,1.6,3.6,6.0,bet365,1.53,2.38,bet365,3.5,1.29,bet365,11.0,1.05,bet365,1.1,7.0,bet365,1.44,2.63,bet365,2.4,1.53,bet365,4.5,1.18,bet365,11.0,1.05,bet365,2.5,1.5,bet365,1.13,1.29,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,0.74,4.0,11.0,3.0,2.0,2.0,4.0
zgHEwdCr,CROATIA,2024-2025,Hnl 2024 2025,22/12/2024,11:00,Round 18,Rijeka,Slaven Belupo,2,0,[],[],,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKANyzse,CROATIA,2024-2025,Hnl 2024 2025,21/12/2024,11:00,Round 18,Gorica,Lok. Zagreb,1,4,[41],"[11, 80, 82, 88]",bet365,3.5,2.2,3.0,bet365,2.9,3.25,2.25,bet365,1.4,2.75,bet365,2.75,1.4,bet365,8.0,1.08,bet365,1.05,11.0,bet365,1.29,3.5,bet365,1.93,1.93,bet365,3.25,1.33,bet365,6.5,1.11,bet365,1.73,2.0,bet365,1.53,1.3,1.36,,,0.44,0.56,10.0,7.0,3.0,6.0,3.0,6.0,18.0,14.0,3.0,1.0,1.0,1.0,2.0,2.0,0.45,0.55,6.0,3.0,2.0,2.0,2.0,2.0,0.43,0.57,4.0,4.0,1.0,4.0,1.0,4.0
KtiIcH3E,CROATIA,2024-2025,Hnl 2024 2025,20/12/2024,14:00,Round 18,Osijek,Istra 1961,2,2,"[64, 66]","[38, 59]",bet365,2.4,2.2,5.0,bet365,1.73,3.7,4.2,bet365,1.36,3.0,bet365,2.75,1.4,bet365,7.0,1.1,bet365,1.05,11.0,bet365,1.29,3.5,bet365,1.98,1.88,bet365,3.4,1.3,bet365,6.5,1.11,bet365,1.8,1.91,bet365,1.22,1.29,2.05,,,0.57,0.43,7.0,12.0,3.0,6.0,6.0,3.0,19.0,10.0,2.0,1.0,1.0,1.0,4.0,1.0,0.6,0.4,1.0,8.0,0.0,4.0,4.0,1.0,0.54,0.46,6.0,4.0,3.0,2.0,2.0,2.0
A71YcQcc,CROATIA,2024-2025,Hnl 2024 2025,15/12/2024,13:45,Round 17,Hajduk Split,Rijeka,2,2,"[7, 36]","[12, 47]",bet365,3.0,1.91,4.5,bet365,2.15,2.8,3.9,bet365,1.57,2.25,bet365,3.75,1.25,bet365,13.0,1.04,bet365,1.11,6.5,bet365,1.5,2.5,bet365,2.6,1.48,bet365,5.0,1.17,bet365,13.0,1.04,bet365,2.1,1.67,bet365,1.25,1.4,1.67,,,0.54,0.46,7.0,5.0,3.0,4.0,2.0,4.0,8.0,9.0,2.0,5.0,1.0,1.0,2.0,1.0,0.58,0.42,3.0,3.0,2.0,3.0,1.0,4.0,0.5,0.5,4.0,2.0,1.0,1.0,1.0,0.0
j3U7s5DG,CROATIA,2024-2025,Hnl 2024 2025,15/12/2024,11:00,Round 17,Varazdin,Osijek,0,0,[],[],bet365,3.5,2.05,3.4,bet365,2.7,3.0,2.6,bet365,1.5,2.5,bet365,3.4,1.3,bet365,10.0,1.06,bet365,1.08,8.0,bet365,1.36,3.0,bet365,2.15,1.67,bet365,4.0,1.22,bet365,9.0,1.07,bet365,1.83,1.83,bet365,1.5,1.36,1.44,,,0.49,0.51,9.0,5.0,4.0,3.0,10.0,3.0,17.0,10.0,2.0,3.0,1.0,1.0,3.0,4.0,0.48,0.52,6.0,2.0,3.0,1.0,7.0,1.0,0.5,0.5,3.0,3.0,1.0,2.0,3.0,2.0
W0E6qRr4,CROATIA,2024-2025,Hnl 2024 2025,14/12/2024,13:30,Round 17,Istra 1961,Sibenik,3,3,"[7, 58, 85]","[20, 29, 94]",bet365,2.25,2.1,6.5,bet365,1.57,3.6,6.0,bet365,1.5,2.5,bet365,3.4,1.3,bet365,10.0,1.06,bet365,1.08,7.5,bet365,1.4,2.75,bet365,2.25,1.62,bet365,4.33,1.2,bet365,10.0,1.06,bet365,2.25,1.57,bet365,1.13,1.29,2.3,,,0.48,0.52,8.0,9.0,4.0,8.0,3.0,2.0,15.0,17.0,3.0,5.0,4.0,1.0,5.0,1.0,0.48,0.52,6.0,5.0,2.0,4.0,2.0,2.0,0.48,0.52,2.0,4.0,2.0,4.0,1.0,0.0
bTXFuqrT,CROATIA,2024-2025,Hnl 2024 2025,14/12/2024,11:00,Round 17,Lok. Zagreb,Din. Zagreb,3,1,"[14, 36, 46]",[27],bet365,6.0,2.4,2.0,bet365,6.5,4.33,1.48,bet365,1.3,3.4,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.03,15.0,bet365,1.2,4.33,bet365,1.65,2.2,bet365,2.63,1.44,bet365,4.5,1.18,bet365,1.8,1.91,bet365,2.63,1.2,1.11,,,0.42,0.58,6.0,16.0,5.0,9.0,5.0,11.0,17.0,7.0,3.0,2.0,2.0,0.0,8.0,2.0,0.47,0.53,4.0,7.0,4.0,3.0,3.0,3.0,0.37,0.63,2.0,9.0,1.0,6.0,2.0,8.0
r19nzN5j,CROATIA,2024-2025,Hnl 2024 2025,13/12/2024,14:00,Round 17,Slaven Belupo,Gorica,2,1,"[67, 82]",[8],bet365,2.3,2.25,4.75,bet365,1.7,3.75,4.33,bet365,1.36,3.0,bet365,2.63,1.44,bet365,7.0,1.1,bet365,1.04,13.0,bet365,1.22,4.0,bet365,1.73,2.08,bet365,2.75,1.4,bet365,5.5,1.14,bet365,1.73,2.0,bet365,1.2,1.25,2.1,,,0.58,0.42,17.0,3.0,8.0,3.0,6.0,6.0,16.0,13.0,3.0,3.0,1.0,1.0,2.0,6.0,0.5,0.5,4.0,3.0,1.0,3.0,3.0,6.0,0.66,0.34,13.0,0.0,7.0,0.0,3.0,0.0
tCoEwyeo,CROATIA,2024-2025,Hnl 2024 2025,08/12/2024,13:30,Round 16,Osijek,Lok. Zagreb,3,0,"[2, 32, 56]",[],bet365,2.38,2.25,4.75,bet365,1.73,3.6,4.5,bet365,1.36,3.0,bet365,2.75,1.4,bet365,7.0,1.1,bet365,1.04,13.0,bet365,1.25,3.75,bet365,1.83,2.03,bet365,3.0,1.36,bet365,6.0,1.13,bet365,1.8,1.91,bet365,1.18,1.29,2.05,,,0.48,0.52,10.0,11.0,6.0,8.0,3.0,1.0,14.0,14.0,3.0,6.0,2.0,3.0,8.0,3.0,0.52,0.48,4.0,5.0,2.0,4.0,0.0,1.0,0.44,0.56,6.0,6.0,4.0,4.0,3.0,0.0
d6lSnuYb,CROATIA,2024-2025,Hnl 2024 2025,08/12/2024,11:00,Round 16,Sibenik,Rijeka,0,1,[],[19],bet365,7.5,2.05,2.2,bet365,6.5,3.6,1.53,bet365,1.47,2.5,bet365,3.5,1.25,bet365,11.0,1.03,bet365,1.08,8.0,bet365,1.4,2.75,bet365,2.35,1.57,bet365,4.33,1.2,bet365,10.0,1.06,bet365,2.5,1.5,bet365,2.38,1.29,1.11,,,0.47,0.53,9.0,7.0,1.0,4.0,4.0,1.0,23.0,10.0,4.0,2.0,3.0,3.0,3.0,1.0,0.49,0.51,8.0,3.0,1.0,2.0,3.0,0.0,0.45,0.55,1.0,4.0,0.0,2.0,1.0,1.0
lE6ZpJ2B,CROATIA,2024-2025,Hnl 2024 2025,07/12/2024,13:30,Round 16,Gorica,Hajduk Split,1,0,[50],[],bet365,7.5,2.3,1.95,bet365,7.5,4.2,1.4,bet365,1.36,3.0,bet365,2.75,1.4,bet365,7.0,1.1,bet365,1.04,13.0,bet365,1.25,3.75,bet365,1.83,2.03,bet365,3.0,1.36,bet365,6.0,1.13,bet365,2.1,1.67,bet365,2.75,1.22,1.1,,,0.5,0.5,9.0,9.0,6.0,3.0,2.0,15.0,11.0,10.0,2.0,1.0,2.0,0.0,3.0,5.0,0.5,0.5,2.0,3.0,2.0,1.0,1.0,6.0,0.5,0.5,7.0,6.0,4.0,2.0,1.0,9.0
bmGbomEi,CROATIA,2024-2025,Hnl 2024 2025,07/12/2024,11:00,Round 16,Istra 1961,Varazdin,0,0,[],[],bet365,3.5,1.95,3.5,bet365,2.63,3.1,2.63,bet365,1.53,2.38,bet365,3.5,1.29,bet365,11.0,1.05,bet365,1.08,8.0,bet365,1.44,2.63,bet365,2.4,1.53,bet365,4.5,1.18,bet365,11.0,1.05,bet365,2.0,1.73,bet365,1.44,1.36,1.44,,,0.51,0.49,10.0,5.0,2.0,2.0,4.0,1.0,17.0,11.0,2.0,2.0,3.0,2.0,2.0,2.0,0.52,0.48,5.0,2.0,1.0,1.0,3.0,0.0,0.5,0.5,5.0,3.0,1.0,1.0,1.0,1.0
ATfrqcXN,CROATIA,2024-2025,Hnl 2024 2025,06/12/2024,14:00,Round 16,Din. Zagreb,Slaven Belupo,1,1,[23],[56],bet365,1.83,2.63,6.5,bet365,1.36,5.25,6.25,bet365,1.25,3.75,bet365,2.2,1.62,bet365,5.0,1.17,bet365,1.02,19.0,bet365,1.14,5.5,bet365,1.5,2.5,bet365,2.2,1.62,bet365,3.75,1.25,bet365,1.73,2.0,bet365,1.13,1.17,3.0,,,0.6,0.4,20.0,7.0,11.0,3.0,11.0,2.0,13.0,8.0,,,0.0,1.0,2.0,10.0,0.6,0.4,5.0,2.0,4.0,1.0,3.0,1.0,0.6,0.4,15.0,5.0,7.0,2.0,8.0,1.0
pSK9UcIU,CROATIA,2024-2025,Hnl 2024 2025,01/12/2024,13:45,Round 15,Hajduk Split,Din. Zagreb,1,0,[55],[],bet365,3.1,1.95,4.0,bet365,2.3,3.1,3.2,bet365,1.53,2.38,bet365,3.75,1.25,bet365,11.0,1.05,bet365,1.1,7.0,bet365,1.44,2.63,bet365,2.4,1.53,bet365,4.5,1.18,bet365,11.0,1.05,bet365,2.0,1.73,bet365,1.36,1.36,1.57,,,0.47,0.53,6.0,3.0,3.0,1.0,4.0,4.0,19.0,13.0,5.0,2.0,4.0,1.0,1.0,2.0,0.48,0.52,3.0,3.0,1.0,1.0,1.0,4.0,0.46,0.54,3.0,0.0,2.0,0.0,3.0,0.0
2qThYuJ5,CROATIA,2024-2025,Hnl 2024 2025,01/12/2024,11:00,Round 15,Lok. Zagreb,Istra 1961,1,2,[83],"[3, 46]",bet365,2.75,2.1,4.0,bet365,2.05,3.3,3.5,bet365,1.44,2.63,bet365,3.0,1.36,bet365,9.0,1.07,bet365,1.06,9.5,bet365,1.3,3.4,bet365,2.05,1.72,bet365,3.5,1.29,bet365,7.0,1.1,bet365,1.83,1.83,bet365,1.29,1.33,1.73,,,0.55,0.45,6.0,8.0,3.0,3.0,7.0,3.0,11.0,14.0,2.0,5.0,0.0,3.0,1.0,2.0,0.53,0.47,1.0,4.0,0.0,2.0,4.0,1.0,0.57,0.43,5.0,4.0,3.0,1.0,3.0,2.0
0veJl13n,CROATIA,2024-2025,Hnl 2024 2025,30/11/2024,13:30,Round 15,Rijeka,Gorica,1,0,[85],[],bet365,1.8,2.38,9.0,bet365,1.3,5.0,9.0,bet365,1.36,3.0,bet365,2.75,1.4,bet365,7.0,1.1,bet365,1.04,13.0,bet365,1.29,3.5,bet365,1.88,1.98,bet365,3.25,1.33,bet365,6.0,1.13,bet365,2.38,1.53,bet365,1.07,1.17,3.4,,,0.5,0.5,3.0,6.0,2.0,1.0,8.0,2.0,12.0,9.0,2.0,1.0,1.0,1.0,1.0,1.0,0.52,0.48,1.0,1.0,0.0,0.0,5.0,0.0,0.48,0.52,2.0,5.0,2.0,1.0,3.0,2.0
l0R0WJmI,CROATIA,2024-2025,Hnl 2024 2025,30/11/2024,11:00,Round 15,Slaven Belupo,Osijek,3,2,"[36, 57, 73]","[47, 55]",bet365,3.6,2.2,3.0,bet365,3.0,3.4,2.25,bet365,1.4,2.75,bet365,2.75,1.4,bet365,8.0,1.08,bet365,1.05,11.0,bet365,1.29,3.5,bet365,1.95,1.9,bet365,3.25,1.33,bet365,6.5,1.11,bet365,1.73,2.0,bet365,1.62,1.3,1.36,,,0.54,0.46,10.0,12.0,6.0,4.0,7.0,9.0,11.0,13.0,3.0,3.0,5.0,4.0,2.0,3.0,0.54,0.46,3.0,3.0,3.0,1.0,5.0,3.0,0.54,0.46,7.0,9.0,3.0,3.0,2.0,6.0
tUvpz2lg,CROATIA,2024-2025,Hnl 2024 2025,29/11/2024,14:00,Round 15,Varazdin,Sibenik,2,1,"[6, 47]",[82],bet365,2.3,2.05,6.5,bet365,1.62,3.6,6.0,bet365,1.5,2.5,bet365,3.5,1.29,bet365,11.0,1.05,bet365,1.08,8.0,bet365,1.4,2.75,bet365,2.25,1.62,bet365,4.33,1.2,bet365,10.0,1.06,bet365,2.25,1.57,bet365,1.13,1.29,2.25,,,0.55,0.45,9.0,4.0,8.0,2.0,3.0,3.0,16.0,16.0,2.0,5.0,3.0,6.0,1.0,6.0,0.56,0.44,5.0,1.0,4.0,1.0,2.0,0.0,0.54,0.46,4.0,3.0,4.0,1.0,1.0,3.0
K0B2NO4m,CROATIA,2024-2025,Hnl 2024 2025,24/11/2024,13:45,Round 14,Sibenik,Gorica,1,0,[37],[],bet365,3.1,2.0,4.0,bet365,2.25,3.2,3.0,bet365,1.5,2.5,bet365,3.5,1.29,bet365,10.0,1.06,bet365,1.07,9.0,bet365,1.36,3.0,bet365,2.2,1.65,bet365,4.0,1.22,bet365,9.0,1.07,bet365,1.91,1.8,bet365,1.36,1.36,1.62,,,0.54,0.46,12.0,6.0,6.0,3.0,2.0,3.0,14.0,20.0,4.0,2.0,4.0,1.0,3.0,5.0,0.51,0.49,5.0,2.0,3.0,1.0,2.0,2.0,0.57,0.43,7.0,4.0,3.0,2.0,0.0,1.0
MP7JJt4C,CROATIA,2024-2025,Hnl 2024 2025,24/11/2024,11:00,Round 14,Osijek,Hajduk Split,2,2,"[41, 58]","[9, 84]",bet365,3.75,2.05,3.0,bet365,3.0,3.2,2.25,bet365,1.44,2.63,bet365,3.25,1.33,bet365,9.0,1.07,bet365,1.06,10.0,bet365,1.33,3.25,bet365,2.08,1.73,bet365,3.75,1.25,bet365,8.0,1.08,bet365,1.83,1.83,bet365,1.62,1.36,1.36,,,0.44,0.56,5.0,9.0,5.0,7.0,7.0,4.0,18.0,14.0,3.0,2.0,0.0,4.0,5.0,3.0,0.44,0.56,4.0,3.0,4.0,3.0,3.0,3.0,0.44,0.56,1.0,6.0,1.0,4.0,4.0,1.0
SQEAL2Za,CROATIA,2024-2025,Hnl 2024 2025,23/11/2024,13:45,Round 14,Din. Zagreb,Rijeka,0,0,[],[],bet365,2.38,2.1,5.5,bet365,1.65,3.6,4.75,bet365,1.44,2.63,bet365,3.25,1.33,bet365,10.0,1.06,bet365,1.06,10.0,bet365,1.36,3.0,bet365,2.1,1.7,bet365,3.75,1.25,bet365,8.0,1.08,bet365,2.1,1.67,bet365,1.17,1.25,2.0,,,0.49,0.51,3.0,9.0,1.0,5.0,4.0,2.0,15.0,14.0,3.0,3.0,1.0,2.0,5.0,1.0,0.5,0.5,1.0,2.0,0.0,0.0,1.0,1.0,0.48,0.52,2.0,7.0,1.0,5.0,3.0,1.0
Y3yxxOJt,CROATIA,2024-2025,Hnl 2024 2025,23/11/2024,11:00,Round 14,Varazdin,Lok. Zagreb,1,1,[74],[40],bet365,3.2,2.05,3.6,bet365,2.4,3.25,2.8,bet365,1.44,2.63,bet365,3.4,1.3,bet365,10.0,1.06,bet365,1.07,8.5,bet365,1.36,3.0,bet365,2.15,1.67,bet365,4.0,1.22,bet365,9.0,1.07,bet365,1.83,1.83,bet365,1.4,1.33,1.53,,,0.47,0.53,6.0,6.0,3.0,3.0,8.0,3.0,13.0,17.0,2.0,5.0,1.0,1.0,2.0,2.0,0.5,0.5,2.0,3.0,1.0,2.0,3.0,2.0,0.44,0.56,4.0,3.0,2.0,1.0,5.0,1.0
fw6RHKYO,CROATIA,2024-2025,Hnl 2024 2025,22/11/2024,14:00,Round 14,Istra 1961,Slaven Belupo,2,3,"[25, 78]","[38, 70, 89]",bet365,2.5,2.05,5.0,bet365,1.75,3.5,4.2,bet365,1.44,2.63,bet365,3.4,1.3,bet365,10.0,1.06,bet365,1.07,8.5,bet365,1.36,3.0,bet365,2.15,1.67,bet365,4.0,1.22,bet365,9.0,1.07,bet365,2.0,1.73,bet365,1.2,1.25,1.91,,,0.49,0.51,6.0,9.0,4.0,5.0,3.0,5.0,15.0,17.0,3.0,2.0,1.0,0.0,2.0,2.0,0.44,0.56,3.0,4.0,1.0,2.0,1.0,2.0,0.54,0.46,3.0,5.0,3.0,3.0,2.0,3.0
Y56rITS7,CROATIA,2024-2025,Hnl 2024 2025,10/11/2024,13:45,Round 13,Rijeka,Osijek,1,1,[51],[95],bet365,2.75,2.1,4.33,bet365,1.95,3.3,3.6,bet365,1.44,2.63,bet365,3.0,1.36,bet365,9.0,1.07,bet365,1.06,10.0,bet365,1.33,3.25,bet365,2.05,1.75,bet365,3.75,1.25,bet365,8.0,1.08,bet365,1.83,1.83,bet365,1.29,1.33,1.8,,,0.48,0.52,13.0,6.0,8.0,5.0,10.0,4.0,15.0,8.0,3.0,1.0,4.0,1.0,4.0,7.0,0.5,0.5,3.0,2.0,3.0,2.0,6.0,1.0,0.46,0.54,10.0,4.0,5.0,3.0,4.0,3.0
fuwzMBTr,CROATIA,2024-2025,Hnl 2024 2025,10/11/2024,11:00,Round 13,Slaven Belupo,Varazdin,1,1,[63],[32],bet365,3.2,2.05,3.5,bet365,2.5,2.8,2.88,bet365,1.41,2.62,bet365,3.25,1.3,bet365,10.0,1.04,bet365,1.07,9.0,bet365,1.33,3.25,bet365,2.08,1.73,bet365,3.5,1.29,bet365,8.0,1.08,bet365,1.8,1.91,bet365,1.36,1.36,1.44,,,0.43,0.57,8.0,8.0,5.0,4.0,7.0,1.0,16.0,13.0,2.0,3.0,1.0,1.0,3.0,4.0,0.47,0.53,4.0,6.0,2.0,4.0,3.0,1.0,0.39,0.61,4.0,2.0,3.0,0.0,4.0,0.0
ShyrKkbe,CROATIA,2024-2025,Hnl 2024 2025,09/11/2024,13:30,Round 13,Hajduk Split,Istra 1961,1,1,[85],[67],bet365,1.95,2.3,7.5,bet365,1.4,4.33,7.0,bet365,1.36,3.0,bet365,2.75,1.4,bet365,7.0,1.1,bet365,1.05,11.0,bet365,1.25,3.75,bet365,1.9,1.95,bet365,3.25,1.33,bet365,6.0,1.13,bet365,2.2,1.62,bet365,1.1,1.2,2.75,,,0.66,0.34,10.0,4.0,3.0,3.0,3.0,2.0,11.0,22.0,0.0,3.0,1.0,2.0,2.0,2.0,0.58,0.42,5.0,2.0,2.0,2.0,1.0,2.0,0.76,0.24,5.0,2.0,1.0,1.0,2.0,0.0
0CbUuXKE,CROATIA,2024-2025,Hnl 2024 2025,09/11/2024,11:00,Round 13,Gorica,Din. Zagreb,2,2,"[14, 62]","[45, 86]",bet365,9.5,2.6,1.73,bet365,9.5,5.5,1.25,bet365,1.3,3.4,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.03,15.0,bet365,1.2,4.33,bet365,1.67,2.15,bet365,2.63,1.44,bet365,5.0,1.17,bet365,2.25,1.57,bet365,3.75,1.14,1.07,,,0.3,0.7,3.0,15.0,3.0,9.0,1.0,13.0,22.0,12.0,5.0,1.0,1.0,2.0,7.0,1.0,0.34,0.66,1.0,7.0,1.0,4.0,0.0,8.0,0.26,0.74,2.0,8.0,2.0,5.0,1.0,5.0
zed3RX5L,CROATIA,2024-2025,Hnl 2024 2025,08/11/2024,14:00,Round 13,Sibenik,Lok. Zagreb,0,3,[],"[51, 79, 84]",bet365,4.0,2.1,2.87,bet365,3.4,3.1,2.1,bet365,1.44,2.63,bet365,3.25,1.33,bet365,9.0,1.07,bet365,1.07,8.5,bet365,1.33,3.25,bet365,2.1,1.7,bet365,3.75,1.25,bet365,8.0,1.08,bet365,1.83,1.83,bet365,1.7,1.36,1.3,,,0.44,0.56,5.0,9.0,2.0,8.0,3.0,3.0,15.0,5.0,3.0,0.0,0.0,3.0,5.0,2.0,0.35,0.65,4.0,2.0,2.0,1.0,3.0,2.0,0.53,0.47,1.0,7.0,0.0,7.0,0.0,1.0
nZF85jq2,CROATIA,2024-2025,Hnl 2024 2025,03/11/2024,13:30,Round 12,Varazdin,Hajduk Split,1,0,[43],[],bet365,5.0,2.05,2.5,bet365,4.33,3.4,1.83,bet365,1.5,2.5,bet365,3.4,1.3,bet365,10.0,1.06,bet365,1.07,9.0,bet365,1.4,2.75,bet365,2.25,1.62,bet365,4.0,1.22,bet365,9.0,1.07,bet365,2.0,1.73,bet365,1.91,1.3,1.2,,,0.49,0.51,12.0,6.0,7.0,3.0,4.0,3.0,11.0,14.0,1.0,4.0,2.0,1.0,3.0,6.0,0.51,0.49,7.0,1.0,6.0,1.0,3.0,2.0,0.47,0.53,5.0,5.0,1.0,2.0,1.0,1.0
txD07CEk,CROATIA,2024-2025,Hnl 2024 2025,03/11/2024,11:00,Round 12,Istra 1961,Rijeka,0,1,[],[77],bet365,4.75,2.05,2.63,bet365,4.2,3.2,1.95,bet365,1.5,2.5,bet365,3.4,1.3,bet365,10.0,1.06,bet365,1.08,8.0,bet365,1.4,2.75,bet365,2.3,1.6,bet365,4.33,1.2,bet365,10.0,1.06,bet365,2.0,1.73,bet365,1.8,1.36,1.22,,,0.46,0.54,6.0,5.0,0.0,2.0,3.0,2.0,24.0,21.0,3.0,6.0,1.0,1.0,1.0,0.0,0.4,0.6,2.0,0.0,0.0,0.0,1.0,1.0,0.51,0.49,4.0,5.0,0.0,2.0,2.0,1.0
MiWTCYjS,CROATIA,2024-2025,Hnl 2024 2025,02/11/2024,13:30,Round 12,Osijek,Gorica,2,0,"[34, 90]",[],bet365,1.8,2.5,8.5,bet365,1.3,5.25,9.5,bet365,1.33,3.25,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.03,15.0,bet365,1.22,4.0,bet365,1.7,2.1,bet365,2.75,1.4,bet365,5.0,1.17,bet365,2.2,1.62,bet365,1.07,1.17,3.4,,,0.54,0.46,10.0,7.0,6.0,3.0,5.0,3.0,11.0,8.0,5.0,2.0,1.0,2.0,3.0,4.0,0.57,0.43,5.0,3.0,3.0,2.0,4.0,2.0,0.51,0.49,5.0,4.0,3.0,1.0,1.0,1.0
SUheTgy9,CROATIA,2024-2025,Hnl 2024 2025,02/11/2024,11:00,Round 12,Lok. Zagreb,Slaven Belupo,0,1,[],[32],bet365,3.0,2.2,3.5,bet365,2.38,3.25,3.0,bet365,1.4,2.75,bet365,2.75,1.4,bet365,8.0,1.08,bet365,1.05,11.0,bet365,1.25,3.75,bet365,1.93,1.93,bet365,3.25,1.33,bet365,6.5,1.11,bet365,1.73,2.0,bet365,1.36,1.33,1.53,,,0.54,0.46,11.0,11.0,5.0,7.0,9.0,6.0,13.0,16.0,4.0,2.0,0.0,2.0,6.0,5.0,0.48,0.52,5.0,6.0,2.0,3.0,5.0,4.0,0.6,0.4,6.0,5.0,3.0,4.0,4.0,2.0
