Match_ID,Country,Season,League,Date,Time,Round,Home,Away,Home_Score,Away_Score,Min_Goals_Home,Min_Goals_Away,Bookie_1X2_HT,Odd_1_HT,Odd_X_HT,Odd_2_HT,Bookie_1X2_FT,Odd_1_FT,Odd_X_FT,Odd_2_FT,Bookie_OU_HT_0_5,Over_HT_0_5,Under_HT_0_5,Bookie_OU_HT_1_5,Over_HT_1_5,Under_HT_1_5,Bookie_OU_HT_2_5,Over_HT_2_5,Under_HT_2_5,Bookie_OU_FT_0_5,Over_FT_0_5,Under_FT_0_5,Bookie_OU_FT_1_5,Over_FT_1_5,Under_FT_1_5,Bookie_OU_FT_2_5,Over_FT_2_5,Under_FT_2_5,Bookie_OU_FT_3_5,Over_FT_3_5,Under_FT_3_5,Bookie_OU_FT_4_5,Over_FT_4_5,Under_FT_4_5,Bookie_BTTS,BTTS_Yes,BTTS_No,Bookie_DC,DC_1X,DC_12,DC_X2,xG_Home_FT,xG_Away_FT,Possession_Home_FT,Possession_Away_FT,Total_Shots_Home_FT,Total_Shots_Away_FT,Shots_On_Target_Home_FT,Shots_On_Target_Away_FT,Corners_Home_FT,Corners_Away_FT,Fouls_Home_FT,Fouls_Away_FT,Yellow_Cards_Home_FT,Yellow_Cards_Away_FT,Offsides_Home_FT,Offsides_Away_FT,Goalkeeper_Saves_Home_FT,Goalkeeper_Saves_Away_FT,Possession_Home_HT,Possession_Away_HT,Total_Shots_Home_HT,Total_Shots_Away_HT,Shots_On_Target_Home_HT,Shots_On_Target_Away_HT,Corners_Home_HT,Corners_Away_HT,Possession_Home_2T,Possession_Away_2T,Total_Shots_Home_2T,Total_Shots_Away_2T,Shots_On_Target_Home_2T,Shots_On_Target_Away_2T,Corners_Home_2T,Corners_Away_2T
rZvUdWbJ,EGYPT,2024-2025,Premier League 2024 2025,10/05/2025,14:00,Relegation Group,Al Ittihad,Ghazl El Mahallah,0,0,[],[],Betfair,3.5,1.62,4.5,Betfair,2.45,2.45,3.8,Betano.br,1.87,1.83,Betano.br,4.6,1.16,Betano.br,9.5,1.03,Betfair,1.2,4.0,Betfair,1.95,1.75,Betfair,4.0,1.2,Betfair,9.0,1.03,Betano.br,10.5,1.02,Betfair,3.0,1.33,Betano.br,1.28,1.5,1.5,0.74,0.16,0.6,0.4,9.0,8.0,3.0,2.0,7.0,0.0,13.0,7.0,1.0,1.0,0.0,0.0,2.0,3.0,0.56,0.44,2.0,8.0,0.0,2.0,3.0,0.0,0.64,0.36,7.0,0.0,3.0,0.0,4.0,0.0
Y5v9jzyf,EGYPT,2024-2025,Premier League 2024 2025,09/05/2025,14:00,Championship Group,National Bank Egypt,Pyramids,4,2,"[4, 21, 82, 86]","[48, 74]",Betfair,4.2,2.1,2.4,Betfair,3.8,3.5,1.8,Betano.br,1.38,2.82,Betano.br,2.62,1.44,Betano.br,5.6,1.11,Betfair,1.02,10.0,Betfair,1.22,3.8,Betfair,1.75,1.95,Betfair,2.88,1.36,Betfair,6.5,1.11,Betfair,1.67,2.05,Betfair,1.91,1.25,1.22,0.76,0.86,0.27,0.73,9.0,13.0,8.0,6.0,1.0,10.0,7.0,15.0,1.0,3.0,1.0,1.0,4.0,4.0,0.27,0.73,4.0,5.0,4.0,3.0,1.0,4.0,0.27,0.73,5.0,8.0,4.0,3.0,0.0,6.0
Cjj0hd6s,EGYPT,2024-2025,Premier League 2024 2025,09/05/2025,14:00,Championship Group,Pharco,Petrojet,2,2,"[11, 49]","[25, 94]",Betfair,3.1,2.0,3.5,Betfair,2.4,2.9,2.88,Betano.br,1.45,2.57,Betano.br,2.8,1.38,Betano.br,6.1,1.09,Betfair,1.05,8.0,Betfair,1.3,3.2,Betfair,2.1,1.65,Betfair,3.8,1.22,Betfair,8.0,1.05,Betfair,1.8,1.87,Betfair,1.36,1.36,1.53,0.66,2.15,0.46,0.54,10.0,19.0,3.0,8.0,7.0,7.0,9.0,5.0,3.0,1.0,0.0,2.0,6.0,1.0,0.51,0.49,5.0,7.0,2.0,3.0,2.0,3.0,0.41,0.59,5.0,12.0,1.0,5.0,5.0,4.0
t8aUcIrK,EGYPT,2024-2025,Premier League 2024 2025,09/05/2025,11:00,Championship Group,Ceramica Cleopatra,Zamalek,2,2,"[64, 94]","[14, 69]",Betfair,4.0,2.0,2.8,Betfair,3.5,3.25,2.1,Betano.br,1.42,2.67,Betano.br,2.67,1.42,Betano.br,5.8,1.1,Betfair,1.05,8.0,Betfair,1.29,3.3,Betfair,2.0,1.73,Betfair,3.6,1.25,Betfair,7.5,1.06,Betfair,1.75,1.95,Betfair,1.67,1.33,1.3,0.44,0.95,0.51,0.49,9.0,6.0,4.0,4.0,2.0,4.0,10.0,4.0,2.0,2.0,4.0,1.0,2.0,2.0,0.46,0.54,2.0,3.0,1.0,1.0,0.0,2.0,0.56,0.44,7.0,3.0,3.0,3.0,2.0,2.0
QaHszFjD,EGYPT,2024-2025,Premier League 2024 2025,08/05/2025,14:00,Championship Group,Al Ahly,Al Masry,4,2,"[35, 48, 58, 79]","[6, 81]",Betfair,2.0,2.1,6.5,Betfair,1.5,3.9,7.0,Betano.br,1.4,2.75,Betano.br,2.72,1.4,Betano.br,5.9,1.1,Betfair,1.06,8.5,Betfair,1.36,3.1,Betfair,2.1,1.73,Betfair,3.8,1.25,Betfair,8.0,1.07,Betfair,2.15,1.67,Betfair,1.1,1.25,2.5,2.26,0.56,0.59,0.41,15.0,10.0,8.0,5.0,6.0,2.0,7.0,12.0,1.0,2.0,4.0,1.0,3.0,4.0,0.67,0.33,9.0,4.0,4.0,2.0,4.0,0.0,0.51,0.49,6.0,6.0,4.0,3.0,2.0,2.0
dItMbhU6,EGYPT,2024-2025,Premier League 2024 2025,07/05/2025,14:00,Relegation Group,El Ismaily,Enppi,0,1,[],[75],Betfair,4.0,1.62,4.0,Betfair,3.0,2.5,2.88,Betano.br,1.9,1.8,Betano.br,4.75,1.15,Betano.br,9.75,1.03,Betfair,1.2,4.33,Betfair,1.9,1.87,Betfair,4.1,1.22,Betfair,8.5,1.06,Betano.br,10.75,1.01,Betfair,2.88,1.4,Betfair,1.4,1.5,1.36,0.06,1.51,0.49,0.51,3.0,11.0,0.0,4.0,5.0,8.0,16.0,15.0,2.0,2.0,5.0,2.0,3.0,0.0,0.48,0.52,0.0,3.0,0.0,0.0,2.0,2.0,0.5,0.5,3.0,8.0,0.0,4.0,3.0,6.0
z3hD0Eaf,EGYPT,2024-2025,Premier League 2024 2025,07/05/2025,11:00,Relegation Group,El Gouna,Modern Sport,0,1,[],[62],Betfair,4.5,1.67,3.3,Betfair,3.7,2.63,2.4,Betano.br,1.75,1.95,Betano.br,4.2,1.19,Betano.br,9.0,1.03,Betfair,1.14,4.8,Betfair,1.73,2.0,Betfair,3.6,1.25,Betfair,7.5,1.06,Betano.br,10.0,1.02,Betfair,2.6,1.44,Betfair,1.53,1.44,1.25,0.19,0.48,0.49,0.51,5.0,13.0,0.0,3.0,1.0,7.0,8.0,12.0,0.0,2.0,3.0,2.0,2.0,0.0,0.47,0.53,3.0,3.0,0.0,0.0,0.0,3.0,0.51,0.49,2.0,10.0,0.0,3.0,1.0,4.0
Sxk52zVs,EGYPT,2024-2025,Premier League 2024 2025,06/05/2025,14:00,Relegation Group,ZED,Al Ittihad,0,0,[],[],Betfair,3.75,1.57,4.5,Betfair,2.63,2.3,3.5,Betano.br,1.7,2.05,Betano.br,3.95,1.21,Betano.br,8.5,1.04,Betfair,1.22,3.8,Betfair,2.0,1.73,Betfair,4.5,1.17,Betfair,10.0,1.02,Betano.br,9.75,1.03,Betfair,3.1,1.3,Betano.br,1.31,1.4,1.57,0.58,0.61,0.46,0.54,13.0,8.0,6.0,2.0,3.0,3.0,12.0,14.0,,,1.0,2.0,2.0,6.0,0.45,0.55,9.0,5.0,6.0,1.0,1.0,2.0,0.47,0.53,4.0,3.0,0.0,1.0,2.0,1.0
8h8Y7d7K,EGYPT,2024-2025,Premier League 2024 2025,06/05/2025,11:00,Relegation Group,Smouha,El Gaish,0,0,[],[],Betfair,3.5,1.62,4.5,Betfair,2.45,2.4,3.6,Betano.br,1.7,2.05,Betano.br,3.75,1.23,Betano.br,8.25,1.04,Betfair,1.2,4.0,Betfair,1.91,1.8,Betfair,4.0,1.2,Betfair,9.0,1.03,Betano.br,10.25,1.02,Betfair,2.8,1.36,Betfair,1.25,1.53,1.5,0.72,0.43,0.44,0.56,7.0,7.0,0.0,1.0,1.0,2.0,12.0,15.0,2.0,2.0,2.0,0.0,1.0,0.0,0.45,0.55,5.0,2.0,0.0,0.0,0.0,2.0,0.43,0.57,2.0,5.0,0.0,1.0,1.0,0.0
hnJZyyM0,EGYPT,2024-2025,Premier League 2024 2025,05/05/2025,14:00,Championship Group,National Bank Egypt,Zamalek,2,2,"[71, 93]","[1, 91]",Betfair,4.5,2.0,2.5,Betfair,4.2,3.0,2.0,Betano.br,1.47,2.5,Betano.br,2.9,1.36,Betano.br,6.3,1.08,Betfair,1.05,7.5,Betfair,1.36,2.88,Betfair,2.25,1.57,Betfair,4.0,1.2,Betfair,8.0,1.05,Betfair,1.95,1.75,Betfair,1.73,1.36,1.2,1.59,1.05,0.5,0.5,14.0,9.0,5.0,4.0,3.0,5.0,10.0,8.0,2.0,1.0,2.0,0.0,2.0,3.0,0.49,0.51,3.0,5.0,0.0,2.0,2.0,1.0,0.51,0.49,11.0,4.0,5.0,2.0,1.0,4.0
bmQQwcil,EGYPT,2024-2025,Premier League 2024 2025,05/05/2025,11:00,Championship Group,Petrojet,Ceramica Cleopatra,0,2,[],"[73, 82]",Betfair,3.6,2.1,2.7,Betfair,3.1,3.1,2.2,Betano.br,1.37,2.85,Betano.br,2.5,1.47,Betano.br,5.3,1.12,Betfair,1.01,11.0,Betfair,1.2,4.0,Betfair,1.73,2.0,Betfair,2.75,1.4,Betfair,5.5,1.11,Betfair,1.57,2.2,Betfair,1.62,1.33,1.33,0.33,1.69,0.26,0.74,7.0,17.0,0.0,5.0,2.0,10.0,10.0,5.0,1.0,2.0,0.0,1.0,3.0,0.0,0.38,0.62,7.0,6.0,0.0,2.0,2.0,3.0,0.15,0.85,0.0,11.0,0.0,3.0,0.0,7.0
hlbgd57F,EGYPT,2024-2025,Premier League 2024 2025,04/05/2025,14:00,Championship Group,Al Ahly,Haras El Hodood,5,0,"[9, 27, 55, 73, 94]",[],Betfair,1.53,2.7,10.0,Betfair,1.13,6.0,14.0,Betano.br,1.32,3.1,Betano.br,2.35,1.53,Betano.br,4.9,1.14,Betfair,1.01,13.0,Betfair,1.13,5.2,Betfair,1.57,2.25,Betfair,2.4,1.5,Betfair,4.8,1.14,Betfair,2.55,1.5,Betfair,1.03,1.1,5.0,2.38,0.26,0.59,0.41,22.0,4.0,11.0,1.0,10.0,2.0,7.0,9.0,1.0,1.0,0.0,2.0,1.0,6.0,0.6,0.4,9.0,0.0,3.0,0.0,6.0,0.0,0.58,0.42,13.0,4.0,8.0,1.0,4.0,2.0
WY9pbRx3,EGYPT,2024-2025,Premier League 2024 2025,04/05/2025,11:00,Championship Group,Pharco,Pyramids,3,2,"[55, 66, 84]","[75, 90]",Betfair,6.5,2.1,2.0,Betfair,7.0,3.9,1.4,Betano.br,1.4,2.7,Betano.br,2.72,1.4,Betano.br,5.9,1.1,Betfair,1.03,9.0,Betfair,1.29,3.3,Betfair,2.0,1.73,Betfair,3.6,1.25,Betfair,7.5,1.06,Betfair,2.05,1.67,Betfair,2.7,1.22,1.08,1.2,0.93,0.35,0.65,9.0,14.0,4.0,5.0,5.0,9.0,11.0,11.0,3.0,4.0,1.0,6.0,3.0,1.0,0.4,0.6,4.0,5.0,0.0,1.0,4.0,5.0,0.3,0.7,5.0,9.0,4.0,4.0,1.0,4.0
GbLnpgFD,EGYPT,2024-2025,Premier League 2024 2025,03/05/2025,14:00,Relegation Group,Modern Sport,Ghazl El Mahallah,2,1,"[15, 31]",[79],Betfair,3.2,1.73,4.5,Betfair,2.3,2.63,3.4,Betano.br,1.7,2.05,Betano.br,3.8,1.22,Betano.br,8.25,1.04,Betfair,1.11,5.5,Betfair,1.6,2.2,Betfair,3.2,1.3,Betfair,7.0,1.07,Betano.br,9.0,1.03,Betfair,2.38,1.5,Betfair,1.29,1.4,1.57,0.65,1.59,0.41,0.59,10.0,12.0,4.0,2.0,3.0,5.0,15.0,10.0,2.0,3.0,4.0,1.0,1.0,2.0,0.42,0.58,8.0,3.0,3.0,0.0,1.0,1.0,0.4,0.6,2.0,9.0,1.0,2.0,2.0,4.0
zkDvnFp1,EGYPT,2024-2025,Premier League 2024 2025,03/05/2025,11:00,Relegation Group,Enppi,El Gouna,0,1,[],[51],Betfair,3.0,1.73,5.0,Betfair,2.1,2.63,4.0,Betano.br,1.7,2.05,Betano.br,3.8,1.22,Betano.br,8.25,1.04,Betfair,1.14,4.8,Betfair,1.75,1.95,Betfair,3.6,1.25,Betfair,7.5,1.06,Betano.br,9.25,1.03,Betfair,2.7,1.4,Betfair,1.2,1.44,1.67,0.5,1.58,0.67,0.33,12.0,13.0,5.0,5.0,6.0,2.0,8.0,18.0,2.0,3.0,1.0,2.0,4.0,5.0,0.68,0.32,3.0,8.0,0.0,2.0,2.0,1.0,0.66,0.34,9.0,5.0,5.0,3.0,4.0,1.0
SO9WmyGl,EGYPT,2024-2025,Premier League 2024 2025,02/05/2025,14:00,Relegation Group,ZED,El Gaish,0,0,[],[],Betfair,3.75,1.73,3.6,Betfair,3.0,2.8,2.63,Betano.br,1.62,2.15,Betano.br,3.45,1.26,Betano.br,7.7,1.05,Betfair,1.11,5.5,Betfair,1.6,2.2,Betfair,3.0,1.33,Betfair,6.5,1.08,Betano.br,8.25,1.04,Betfair,2.25,1.57,Betfair,1.44,1.4,1.36,0.35,0.56,0.53,0.47,9.0,6.0,2.0,1.0,5.0,3.0,12.0,12.0,2.0,1.0,0.0,1.0,1.0,2.0,0.02,0.98,5.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,4.0,5.0,1.0,1.0,3.0,2.0
riYagchR,EGYPT,2024-2025,Premier League 2024 2025,02/05/2025,11:00,Relegation Group,Smouha,El Ismaily,1,1,[27],[66],Betfair,3.5,1.73,4.2,Betfair,2.63,2.7,3.0,Betano.br,1.72,2.0,Betano.br,4.0,1.2,Betano.br,8.75,1.04,Betfair,1.14,5.2,Betfair,1.65,2.1,Betfair,3.3,1.29,Betfair,7.0,1.07,Betano.br,9.5,1.03,Betfair,2.55,1.45,Betfair,1.36,1.44,1.44,0.73,0.39,0.42,0.58,9.0,7.0,6.0,1.0,7.0,2.0,14.0,14.0,2.0,7.0,3.0,2.0,0.0,5.0,0.43,0.57,5.0,1.0,3.0,0.0,1.0,1.0,0.41,0.59,4.0,6.0,3.0,1.0,6.0,1.0
4SHbzOpd,EGYPT,2024-2025,Premier League 2024 2025,01/05/2025,14:00,Championship Group,Al Masry,Zamalek,0,0,[],[],Betfair,3.75,1.83,3.25,Betfair,3.1,2.88,2.4,Betano.br,1.53,2.32,Betano.br,3.15,1.31,Betano.br,7.0,1.07,Betfair,1.08,6.5,Betfair,1.5,2.4,Betfair,2.6,1.44,Betfair,5.5,1.11,Betfair,11.0,1.01,Betfair,2.1,1.65,Betfair,1.53,1.4,1.33,0.15,1.83,0.53,0.47,5.0,15.0,1.0,4.0,3.0,7.0,8.0,9.0,1.0,1.0,4.0,4.0,4.0,1.0,0.54,0.46,2.0,10.0,0.0,2.0,0.0,4.0,0.52,0.48,3.0,5.0,1.0,2.0,3.0,3.0
bFnbxpGq,EGYPT,2024-2025,Premier League 2024 2025,01/05/2025,11:00,Championship Group,Ceramica Cleopatra,National Bank Egypt,2,4,"[17, 83]","[69, 73, 78, 93]",Betfair,2.88,2.0,3.6,Betfair,2.3,3.1,2.88,Betano.br,1.38,2.82,Betano.br,2.55,1.45,Betano.br,5.4,1.12,Betfair,1.03,9.0,Betfair,1.29,3.3,Betfair,1.95,1.75,Betfair,3.3,1.29,Betfair,7.0,1.07,Betfair,1.7,2.0,Betfair,1.36,1.33,1.57,1.07,2.02,0.59,0.41,8.0,13.0,4.0,8.0,6.0,3.0,15.0,12.0,1.0,3.0,2.0,1.0,4.0,2.0,0.56,0.44,5.0,4.0,2.0,2.0,1.0,1.0,0.62,0.38,3.0,9.0,2.0,6.0,5.0,2.0
2q1Ss6hM,EGYPT,2024-2025,Premier League 2024 2025,30/04/2025,14:00,Championship Group,Petrojet,Al Ahly,2,3,"[44, 50]","[10, 15, 62]",Betfair,6.5,2.2,2.0,Betfair,7.0,4.0,1.36,Betano.br,1.37,2.87,Betano.br,2.52,1.47,Betano.br,5.4,1.12,Betfair,1.03,9.0,Betfair,1.25,3.6,Betfair,1.85,1.85,Betfair,3.3,1.29,Betfair,7.0,1.07,Betfair,2.0,1.7,Betfair,2.8,1.2,1.08,1.62,0.98,0.39,0.61,11.0,21.0,4.0,12.0,4.0,7.0,12.0,18.0,2.0,1.0,1.0,0.0,9.0,2.0,0.4,0.6,5.0,12.0,2.0,9.0,3.0,5.0,0.38,0.62,6.0,9.0,2.0,3.0,1.0,2.0
6H7JqSN9,EGYPT,2024-2025,Premier League 2024 2025,30/04/2025,11:00,Championship Group,Haras El Hodood,Pyramids,1,2,[76],"[43, 87]",Betfair,7.5,2.1,1.91,Betfair,8.0,4.2,1.33,Betano.br,1.42,2.65,Betano.br,2.82,1.38,Betano.br,6.1,1.09,Betfair,1.05,8.0,Betfair,1.3,3.2,Betfair,2.1,1.65,Betfair,3.8,1.22,Betfair,8.0,1.05,Betfair,2.3,1.53,Betfair,3.0,1.2,1.06,0.49,1.23,0.38,0.62,6.0,11.0,2.0,5.0,4.0,4.0,12.0,16.0,2.0,3.0,1.0,4.0,5.0,2.0,0.287,0.713,4.0,9.0,1.0,4.0,3.0,1.0,0.47700000000000004,0.523,2.0,2.0,1.0,1.0,1.0,3.0
zRUieJNE,EGYPT,2024-2025,Premier League 2024 2025,29/04/2025,14:00,Relegation Group,Enppi,Ghazl El Mahallah,1,0,[55],[],Betfair,2.88,1.73,5.0,Betfair,2.05,2.6,4.2,Betano.br,1.65,2.1,Betano.br,3.65,1.24,Betano.br,8.0,1.05,Betfair,1.11,5.5,Betfair,1.65,2.1,Betfair,3.2,1.3,Betfair,7.0,1.07,Betano.br,9.0,1.03,Betfair,2.5,1.44,Betfair,1.17,1.44,1.67,0.23,0.29,0.51,0.49,6.0,7.0,1.0,2.0,0.0,6.0,14.0,10.0,1.0,1.0,1.0,2.0,2.0,0.0,0.53,0.47,3.0,0.0,0.0,0.0,0.0,2.0,0.49,0.51,3.0,7.0,1.0,2.0,0.0,4.0
drQCXFV7,EGYPT,2024-2025,Premier League 2024 2025,28/04/2025,14:00,Relegation Group,El Gaish,Al Ittihad,1,2,[85],"[50, 70]",Betfair,3.75,1.57,4.5,Betfair,2.7,2.3,3.6,Betano.br,1.9,1.82,Betano.br,4.65,1.16,Betano.br,9.5,1.03,Betfair,1.22,3.8,Betfair,2.0,1.73,Betfair,4.8,1.14,Betfair,10.0,1.02,Betfair,17.0,1.01,Betfair,3.1,1.3,Betano.br,1.34,1.55,1.39,1.36,1.13,0.57,0.43,16.0,6.0,4.0,2.0,7.0,3.0,7.0,13.0,1.0,3.0,2.0,1.0,0.0,3.0,0.54,0.46,6.0,3.0,1.0,1.0,4.0,2.0,0.6,0.4,10.0,3.0,3.0,1.0,3.0,1.0
OUR4Zy1e,EGYPT,2024-2025,Premier League 2024 2025,28/04/2025,14:00,Relegation Group,El Ismaily,ZED,0,2,[],"[58, 61]",Betfair,4.0,1.73,3.3,Betfair,3.1,2.6,2.5,Betano.br,1.65,2.1,Betano.br,3.6,1.25,Betano.br,7.9,1.05,Betfair,1.11,5.5,Betfair,1.57,2.25,Betfair,2.88,1.36,Betfair,6.5,1.08,Betano.br,8.5,1.04,Betfair,2.3,1.53,Betfair,1.44,1.44,1.33,0.56,0.52,0.59,0.41,8.0,7.0,1.0,3.0,6.0,4.0,15.0,11.0,1.0,2.0,1.0,1.0,1.0,1.0,0.59,0.41,3.0,3.0,0.0,0.0,3.0,1.0,0.59,0.41,5.0,4.0,1.0,3.0,3.0,3.0
S2YeybWr,EGYPT,2024-2025,Premier League 2024 2025,28/04/2025,11:00,Relegation Group,El Gouna,Smouha,1,1,[54],[72],Betfair,3.6,1.73,4.0,Betfair,2.63,2.55,3.0,Betano.br,1.7,2.05,Betano.br,3.85,1.22,Betano.br,8.5,1.04,Betfair,1.14,4.8,Betfair,1.65,2.1,Betfair,3.3,1.29,Betfair,7.0,1.07,Betano.br,9.5,1.03,Betfair,2.5,1.44,Betfair,1.33,1.44,1.44,1.43,0.41,0.47,0.53,11.0,6.0,2.0,2.0,2.0,8.0,19.0,14.0,1.0,3.0,2.0,1.0,1.0,1.0,0.51,0.49,5.0,2.0,1.0,0.0,1.0,2.0,0.43,0.57,6.0,4.0,1.0,2.0,1.0,6.0
bi4Bolgc,EGYPT,2024-2025,Premier League 2024 2025,13/04/2025,14:00,Championship Group,Haras El Hodood,Zamalek,0,2,[],"[45, 89]",Betfair,6.5,2.0,2.1,Betfair,7.0,3.8,1.5,Betano.br,1.47,2.5,Betano.br,3.0,1.34,Betano.br,6.5,1.08,Betfair,1.05,8.0,Betfair,1.36,2.88,Betfair,2.25,1.57,Betfair,4.5,1.17,Betfair,9.0,1.03,Betfair,2.25,1.57,Betfair,2.5,1.25,1.08,0.39,1.41,0.48,0.52,5.0,8.0,1.0,2.0,5.0,3.0,14.0,7.0,3.0,2.0,2.0,8.0,0.0,1.0,0.39,0.61,2.0,6.0,0.0,1.0,1.0,2.0,0.57,0.43,3.0,2.0,1.0,1.0,4.0,1.0
GSvRwxzi,EGYPT,2024-2025,Premier League 2024 2025,13/04/2025,11:00,Championship Group,Al Masry,Petrojet,4,0,"[47, 66, 68, 82]",[],Betfair,2.75,1.91,4.33,Betfair,2.05,3.0,3.8,Betano.br,1.57,2.25,Betano.br,3.4,1.27,Betano.br,7.5,1.06,Betfair,1.07,7.0,Betfair,1.4,2.75,Betfair,2.25,1.57,Betfair,4.5,1.17,Betfair,9.0,1.03,Betfair,2.0,1.73,Betfair,1.25,1.36,1.73,1.71,1.44,0.62,0.38,15.0,16.0,8.0,5.0,5.0,2.0,8.0,10.0,5.0,2.0,3.0,1.0,5.0,4.0,0.67,0.33,5.0,9.0,1.0,2.0,1.0,2.0,0.57,0.43,10.0,7.0,7.0,3.0,4.0,0.0
nDleqbCT,EGYPT,2024-2025,Premier League 2024 2025,12/04/2025,14:00,Championship Group,Pyramids,Al Ahly,1,1,[85],[96],Betfair,4.2,2.0,2.63,Betfair,3.9,2.9,2.1,Betano.br,1.42,2.67,Betano.br,2.6,1.44,Betano.br,5.6,1.11,Betfair,1.06,8.5,Betfair,1.33,3.25,Betfair,2.1,1.73,Betfair,3.5,1.29,Betfair,8.0,1.07,Betfair,1.87,1.9,Betfair,1.67,1.36,1.25,0.51,1.09,0.39,0.61,8.0,12.0,4.0,4.0,3.0,3.0,18.0,16.0,5.0,2.0,1.0,2.0,3.0,3.0,0.49,0.51,5.0,4.0,2.0,1.0,2.0,2.0,0.29,0.71,3.0,8.0,2.0,3.0,1.0,1.0
joenoKsH,EGYPT,2024-2025,Premier League 2024 2025,12/04/2025,11:00,Championship Group,Pharco,Ceramica Cleopatra,0,2,[],"[73, 98]",Betfair,4.5,1.91,2.63,Betfair,4.33,3.0,1.91,Betano.br,1.5,2.42,Betano.br,2.95,1.35,Betano.br,6.5,1.08,Betfair,1.07,7.0,Betfair,1.4,2.75,Betfair,2.4,1.5,Betfair,4.5,1.17,Betfair,9.0,1.03,Betfair,2.1,1.65,Betfair,1.83,1.36,1.2,0.92,1.15,0.51,0.49,11.0,17.0,2.0,6.0,2.0,6.0,10.0,14.0,3.0,5.0,2.0,2.0,4.0,2.0,0.51,0.49,6.0,5.0,2.0,2.0,1.0,1.0,0.51,0.49,5.0,12.0,0.0,4.0,1.0,5.0
dKsQtK8L,EGYPT,2024-2025,Premier League 2024 2025,11/04/2025,14:00,Relegation Group,Ghazl El Mahallah,Smouha,1,0,[36],[],Betfair,3.1,1.83,4.33,Betfair,2.3,2.7,3.7,Betano.br,1.62,2.15,Betano.br,3.5,1.26,Betano.br,7.8,1.05,Betfair,1.11,5.5,Betfair,1.57,2.25,Betfair,2.88,1.36,Betfair,5.5,1.11,Betano.br,8.5,1.04,Betfair,2.25,1.57,Betfair,1.25,1.44,1.57,0.2,0.34,0.44,0.56,4.0,12.0,1.0,2.0,3.0,3.0,10.0,12.0,2.0,1.0,2.0,0.0,2.0,0.0,0.56,0.44,3.0,3.0,1.0,0.0,2.0,0.0,0.32,0.68,1.0,9.0,0.0,2.0,1.0,3.0
z5gHrtv9,EGYPT,2024-2025,Premier League 2024 2025,11/04/2025,11:00,Relegation Group,ZED,El Gouna,1,2,[54],"[28, 57]",Betfair,2.88,1.83,4.5,Betfair,2.05,2.8,3.8,Betano.br,1.57,2.25,Betano.br,3.3,1.29,Betano.br,7.3,1.06,Betfair,1.08,6.5,Betfair,1.57,2.25,Betfair,2.88,1.36,Betfair,5.5,1.11,Betfair,11.0,1.01,Betfair,2.2,1.57,Betfair,1.25,1.4,1.67,2.22,0.34,0.69,0.31,23.0,7.0,6.0,5.0,6.0,4.0,10.0,15.0,4.0,1.0,3.0,2.0,3.0,5.0,0.63,0.37,8.0,3.0,1.0,2.0,4.0,3.0,0.75,0.25,15.0,4.0,5.0,3.0,2.0,1.0
AR1VKxn2,EGYPT,2024-2025,Premier League 2024 2025,10/04/2025,14:00,Relegation Group,El Ismaily,Al Ittihad,0,0,[],[],Betfair,4.0,1.62,4.2,Betfair,3.0,2.4,3.1,Betano.br,1.88,1.82,Betano.br,4.65,1.16,Betano.br,9.75,1.03,Betfair,1.2,4.0,Betfair,1.95,1.75,Betfair,4.5,1.17,Betfair,9.0,1.03,Betano.br,10.75,1.02,Betfair,3.0,1.33,Betano.br,1.38,1.52,1.36,0.41,0.28,0.48,0.52,6.0,2.0,0.0,0.0,3.0,1.0,14.0,11.0,1.0,1.0,0.0,1.0,0.0,0.0,0.47,0.53,4.0,2.0,0.0,0.0,2.0,1.0,0.49,0.51,2.0,0.0,0.0,0.0,1.0,0.0
Ea8MMbHk,EGYPT,2024-2025,Premier League 2024 2025,10/04/2025,11:00,Relegation Group,Enppi,Modern Sport,2,1,"[69, 92]",[46],Betfair,5.0,1.67,3.3,Betfair,4.0,2.6,2.3,Betano.br,1.8,1.91,Betano.br,4.35,1.18,Betano.br,9.25,1.03,Betfair,1.17,4.5,Betfair,1.8,1.91,Betfair,3.8,1.22,Betfair,8.0,1.05,Betano.br,10.25,1.02,Betfair,2.75,1.4,Betfair,1.57,1.44,1.22,1.1,1.15,0.55,0.45,4.0,13.0,3.0,4.0,3.0,4.0,11.0,16.0,0.0,3.0,1.0,2.0,3.0,1.0,0.53,0.47,1.0,4.0,1.0,3.0,2.0,0.0,0.57,0.43,3.0,9.0,2.0,1.0,1.0,4.0
ITMjSKgS,EGYPT,2024-2025,Premier League 2024 2025,13/03/2025,16:30,Relegation Group,El Gaish,El Ismaily,0,1,[],[90],Betfair,2.88,1.83,4.5,Betfair,2.15,2.8,4.0,Betano.br,1.57,2.25,Betano.br,3.3,1.29,Betano.br,7.3,1.06,Betfair,1.08,6.5,Betfair,1.5,2.4,Betfair,2.75,1.4,Betfair,5.5,1.11,Betfair,11.0,1.01,Betfair,2.2,1.6,Betfair,1.22,1.4,1.67,0.79,0.45,0.66,0.34,13.0,10.0,3.0,6.0,5.0,5.0,11.0,7.0,,,2.0,0.0,5.0,3.0,0.68,0.32,3.0,7.0,2.0,4.0,1.0,3.0,0.64,0.36,10.0,3.0,1.0,2.0,4.0,2.0
