Match_ID,Country,Season,League,Date,Time,Round,Home,Away,Home_Score,Away_Score,Min_Goals_Home,Min_Goals_Away,Bookie_1X2_HT,Odd_1_HT,Odd_X_HT,Odd_2_HT,Bookie_1X2_FT,Odd_1_FT,Odd_X_FT,Odd_2_FT,Bookie_OU_HT_0_5,Over_HT_0_5,Under_HT_0_5,Bookie_OU_HT_1_5,Over_HT_1_5,Under_HT_1_5,Bookie_OU_HT_2_5,Over_HT_2_5,Under_HT_2_5,Bookie_OU_FT_0_5,Over_FT_0_5,Under_FT_0_5,Bookie_OU_FT_1_5,Over_FT_1_5,Under_FT_1_5,Bookie_OU_FT_2_5,Over_FT_2_5,Under_FT_2_5,Bookie_OU_FT_3_5,Over_FT_3_5,Under_FT_3_5,Bookie_OU_FT_4_5,Over_FT_4_5,Under_FT_4_5,Bookie_BTTS,BTTS_Yes,BTTS_No,Bookie_DC,DC_1X,DC_12,DC_X2,xG_Home_FT,xG_Away_FT,Possession_Home_FT,Possession_Away_FT,Total_Shots_Home_FT,Total_Shots_Away_FT,Shots_On_Target_Home_FT,Shots_On_Target_Away_FT,Corners_Home_FT,Corners_Away_FT,Fouls_Home_FT,Fouls_Away_FT,Yellow_Cards_Home_FT,Yellow_Cards_Away_FT,Offsides_Home_FT,Offsides_Away_FT,Goalkeeper_Saves_Home_FT,Goalkeeper_Saves_Away_FT,Possession_Home_HT,Possession_Away_HT,Total_Shots_Home_HT,Total_Shots_Away_HT,Shots_On_Target_Home_HT,Shots_On_Target_Away_HT,Corners_Home_HT,Corners_Away_HT,Possession_Home_2T,Possession_Away_2T,Total_Shots_Home_2T,Total_Shots_Away_2T,Shots_On_Target_Home_2T,Shots_On_Target_Away_2T,Corners_Home_2T,Corners_Away_2T
x44rn5Ga,NETHERLANDS,2024-2025,Eredivisie 2024 2025,02/02/2025,10:30,Round 21,Ajax,Feyenoord,2,1,"[37, 94]",[67],bet365,2.75,2.25,3.75,bet365,2.1,3.6,3.3,bet365,1.36,3.0,bet365,2.63,1.44,bet365,7.0,1.1,bet365,1.04,13.0,bet365,1.22,4.0,bet365,1.7,2.1,bet365,2.75,1.4,bet365,5.0,1.17,bet365,1.62,2.2,bet365,1.33,1.29,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x2PORzVp,NETHERLANDS,2024-2025,Eredivisie 2024 2025,02/02/2025,10:30,Round 21,G.A. Eagles,Twente,2,2,"[11, 91]","[66, 67]",bet365,3.1,2.38,3.0,bet365,2.55,3.7,2.5,bet365,1.29,3.5,bet365,2.38,1.53,bet365,5.5,1.14,bet365,1.03,17.0,bet365,1.17,5.0,bet365,1.57,2.35,bet365,2.38,1.53,bet365,4.0,1.22,bet365,1.5,2.5,bet365,1.5,1.29,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pU7jpqoC,NETHERLANDS,2024-2025,Eredivisie 2024 2025,02/02/2025,08:15,Round 21,Almere City,Waalwijk,1,4,[17],"[58, 72, 85, 92]",bet365,2.88,2.2,3.6,bet365,2.25,3.4,3.25,bet365,1.36,3.0,bet365,2.75,1.4,bet365,7.0,1.1,bet365,1.04,13.0,bet365,1.25,3.75,bet365,1.83,2.03,bet365,3.0,1.36,bet365,5.5,1.14,bet365,1.67,2.1,bet365,1.33,1.3,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UeCAkvNi,NETHERLANDS,2024-2025,Eredivisie 2024 2025,01/02/2025,17:00,Round 21,Nijmegen,PSV,3,3,"[66, 90, 95]","[52, 73, 76]",bet365,5.5,2.6,1.95,bet365,6.25,4.2,1.45,bet365,1.25,3.75,bet365,2.2,1.62,bet365,5.0,1.17,bet365,1.02,19.0,bet365,1.14,5.5,bet365,1.48,2.6,bet365,2.1,1.67,bet365,3.75,1.25,bet365,1.62,2.2,bet365,2.63,1.22,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f3czpziT,NETHERLANDS,2024-2025,Eredivisie 2024 2025,01/02/2025,16:00,Round 21,Heerenveen,Sittard,2,2,"[8, 82]","[15, 90]",bet365,2.38,2.25,4.75,bet365,1.75,3.8,4.5,bet365,1.36,3.0,bet365,2.63,1.44,bet365,7.0,1.1,bet365,1.04,13.0,bet365,1.25,3.75,bet365,1.83,2.03,bet365,3.0,1.36,bet365,6.0,1.13,bet365,1.75,2.0,bet365,1.18,1.25,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ym9RodMG,NETHERLANDS,2024-2025,Eredivisie 2024 2025,01/02/2025,14:45,Round 21,Zwolle,Utrecht,3,3,"[18, 44, 70]","[55, 59, 83]",bet365,3.5,2.25,2.88,bet365,3.1,3.5,2.25,bet365,1.33,3.25,bet365,2.63,1.44,bet365,6.5,1.11,bet365,1.03,15.0,bet365,1.2,4.33,bet365,1.67,2.15,bet365,2.63,1.44,bet365,5.0,1.17,bet365,1.57,2.25,bet365,1.62,1.29,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QN5JmIi4,NETHERLANDS,2024-2025,Eredivisie 2024 2025,31/01/2025,16:00,Round 21,NAC Breda,Heracles,1,1,[4],[54],bet365,2.38,2.25,4.75,bet365,1.75,3.6,4.75,bet365,1.36,3.0,bet365,2.63,1.44,bet365,7.0,1.1,bet365,1.04,13.0,bet365,1.25,3.75,bet365,1.83,2.03,bet365,3.0,1.36,bet365,6.0,1.13,bet365,1.75,2.0,bet365,1.18,1.29,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YBPelzQO,NETHERLANDS,2024-2025,Eredivisie 2024 2025,28/01/2025,16:00,Round 17,Heracles,Groningen,1,1,[20],[50],,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,bet365,1.75,2.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YesrJ6nD,NETHERLANDS,2024-2025,Eredivisie 2024 2025,26/01/2025,12:45,Round 20,AZ Alkmaar,Sparta Rotterdam,1,2,[93],"[72, 95]",bet365,2.1,2.3,6.0,bet365,1.53,4.0,6.5,bet365,1.36,3.0,bet365,2.75,1.4,bet365,7.0,1.1,bet365,1.04,13.0,bet365,1.25,3.75,bet365,1.85,2.0,bet365,3.0,1.36,bet365,6.0,1.13,bet365,1.95,1.8,bet365,1.11,1.22,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GlGZmRom,NETHERLANDS,2024-2025,Eredivisie 2024 2025,26/01/2025,10:30,Round 20,Waalwijk,Willem II,2,0,"[22, 46]",[],bet365,3.0,2.1,3.6,bet365,2.3,3.5,3.0,bet365,1.4,2.75,bet365,3.0,1.36,bet365,8.0,1.08,bet365,1.05,11.0,bet365,1.29,3.5,bet365,1.98,1.88,bet365,3.4,1.3,bet365,6.5,1.11,bet365,1.75,2.0,bet365,1.36,1.29,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y9MGX516,NETHERLANDS,2024-2025,Eredivisie 2024 2025,26/01/2025,08:15,Round 20,Sittard,Zwolle,1,4,[54],"[12, 33, 60, 80]",bet365,2.75,2.2,3.75,bet365,2.15,3.6,3.2,bet365,1.36,3.0,bet365,2.75,1.4,bet365,7.0,1.1,bet365,1.04,12.0,bet365,1.25,3.75,bet365,1.83,2.03,bet365,3.0,1.36,bet365,6.0,1.13,bet365,1.67,2.1,bet365,1.36,1.29,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pplTtAvK,NETHERLANDS,2024-2025,Eredivisie 2024 2025,25/01/2025,17:00,Round 20,Groningen,Heerenveen,1,0,[63],[],bet365,3.0,2.0,4.0,bet365,2.25,3.1,3.4,bet365,1.5,2.5,bet365,3.4,1.3,bet365,10.0,1.06,bet365,1.07,9.0,bet365,1.36,3.0,bet365,2.15,1.67,bet365,4.0,1.22,bet365,9.0,1.07,bet365,1.95,1.8,bet365,1.3,1.36,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p6P3gmOP,NETHERLANDS,2024-2025,Eredivisie 2024 2025,25/01/2025,14:45,Round 20,PSV,NAC Breda,3,2,"[35, 46, 94]","[26, 96]",bet365,1.44,3.4,11.0,bet365,1.13,9.0,17.0,bet365,1.17,5.0,bet365,1.8,2.0,bet365,3.5,1.29,bet365,1.01,29.0,bet365,1.06,10.0,bet365,1.25,4.0,bet365,1.67,2.1,bet365,2.5,1.5,bet365,1.91,1.91,bet365,1.03,1.07,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6NKOVqWI,NETHERLANDS,2024-2025,Eredivisie 2024 2025,24/01/2025,16:00,Round 20,Heracles,Utrecht,1,1,[58],[91],bet365,4.5,2.3,2.4,bet365,4.2,3.8,1.8,bet365,1.33,3.25,bet365,2.63,1.44,bet365,6.5,1.11,bet365,1.04,13.0,bet365,1.22,4.0,bet365,1.73,2.08,bet365,2.75,1.4,bet365,5.5,1.14,bet365,1.7,2.05,bet365,1.95,1.25,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pW8fSAPQ,NETHERLANDS,2024-2025,Eredivisie 2024 2025,19/01/2025,16:00,Round 19,Sparta Rotterdam,Waalwijk,1,1,[24],[10],bet365,1.95,2.5,6.0,bet365,1.45,4.5,7.0,bet365,1.3,3.4,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.03,15.0,bet365,1.18,4.5,bet365,1.62,2.25,bet365,2.5,1.5,bet365,4.5,1.18,bet365,1.8,1.95,bet365,1.1,1.18,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CbloQ2xq,NETHERLANDS,2024-2025,Eredivisie 2024 2025,19/01/2025,12:45,Round 19,Nijmegen,Sittard,4,1,"[34, 69, 71, 82]",[39],bet365,2.25,2.3,5.0,bet365,1.67,3.9,5.0,bet365,1.36,3.0,bet365,2.63,1.44,bet365,7.0,1.1,bet365,1.04,13.0,bet365,1.22,4.0,bet365,1.73,2.08,bet365,2.75,1.4,bet365,5.5,1.14,bet365,1.8,1.95,bet365,1.17,1.25,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fNHK9sh2,NETHERLANDS,2024-2025,Eredivisie 2024 2025,19/01/2025,10:30,Round 19,Almere City,Heracles,0,2,[],"[28, 71]",bet365,3.0,2.05,4.0,bet365,2.25,3.3,3.3,bet365,1.44,2.63,bet365,3.25,1.33,bet365,10.0,1.06,bet365,1.07,9.0,bet365,1.33,3.25,bet365,2.1,1.7,bet365,3.75,1.25,bet365,8.0,1.08,bet365,1.91,1.91,bet365,1.33,1.33,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bFAnUWfE,NETHERLANDS,2024-2025,Eredivisie 2024 2025,19/01/2025,10:30,Round 19,Heerenveen,Ajax,0,2,[],"[20, 82]",bet365,5.0,2.4,2.1,bet365,5.5,4.1,1.62,bet365,1.3,3.4,bet365,2.38,1.53,bet365,6.0,1.13,bet365,1.03,15.0,bet365,1.18,4.5,bet365,1.62,2.25,bet365,2.5,1.5,bet365,4.5,1.18,bet365,1.67,2.1,bet365,2.25,1.22,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8QsfOt7e,NETHERLANDS,2024-2025,Eredivisie 2024 2025,19/01/2025,08:15,Round 19,NAC Breda,Twente,2,1,"[14, 20]",[77],bet365,4.75,2.25,2.3,bet365,4.75,3.6,1.73,bet365,1.36,3.0,bet365,2.63,1.44,bet365,7.0,1.1,bet365,1.04,13.0,bet365,1.22,4.0,bet365,1.8,2.0,bet365,2.75,1.4,bet365,5.5,1.14,bet365,1.75,2.0,bet365,2.05,1.29,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GS2FVOEL,NETHERLANDS,2024-2025,Eredivisie 2024 2025,18/01/2025,17:00,Round 19,G.A. Eagles,Groningen,2,1,"[5, 91]",[31],bet365,2.05,2.4,6.0,bet365,1.5,4.5,6.0,bet365,1.3,3.4,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.03,15.0,bet365,1.2,4.33,bet365,1.67,2.15,bet365,2.63,1.44,bet365,5.0,1.17,bet365,1.8,1.95,bet365,1.13,1.18,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4GkRMlml,NETHERLANDS,2024-2025,Eredivisie 2024 2025,18/01/2025,16:00,Round 19,Willem II,Feyenoord,1,1,[76],[46],bet365,7.0,2.4,1.91,bet365,7.0,5.0,1.4,bet365,1.33,3.25,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.03,15.0,bet365,1.2,4.33,bet365,1.67,2.15,bet365,2.63,1.44,bet365,5.0,1.17,bet365,1.95,1.8,bet365,2.75,1.17,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT96Xpp9,NETHERLANDS,2024-2025,Eredivisie 2024 2025,18/01/2025,14:45,Round 19,Utrecht,AZ Alkmaar,0,0,[],[],bet365,3.25,2.2,3.2,bet365,2.7,3.4,2.6,bet365,1.36,3.0,bet365,2.75,1.4,bet365,7.0,1.1,bet365,1.05,11.0,bet365,1.25,3.75,bet365,1.85,2.0,bet365,3.0,1.36,bet365,6.0,1.13,bet365,1.67,2.1,bet365,1.5,1.3,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gjo2MKy8,NETHERLANDS,2024-2025,Eredivisie 2024 2025,18/01/2025,12:30,Round 19,Zwolle,PSV,3,1,"[2, 38, 94]",[25],bet365,8.5,3.0,1.57,bet365,11.0,7.5,1.2,bet365,1.2,4.33,bet365,2.0,1.8,bet365,4.0,1.22,bet365,1.01,26.0,bet365,1.1,7.0,bet365,1.33,3.4,bet365,1.83,1.83,bet365,3.0,1.36,bet365,1.8,1.95,bet365,4.33,1.1,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MeWwWX84,NETHERLANDS,2024-2025,Eredivisie 2024 2025,12/01/2025,12:45,Round 18,NAC Breda,Heerenveen,2,4,"[19, 75]","[7, 13, 28, 94]",bet365,2.88,2.1,4.0,bet365,2.15,3.4,3.4,bet365,1.41,2.62,bet365,3.25,1.3,bet365,9.0,1.05,bet365,1.06,10.0,bet365,1.3,3.4,bet365,2.05,1.75,bet365,3.5,1.29,bet365,8.0,1.08,bet365,1.8,1.95,bet365,1.3,1.3,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2iaDFCON,NETHERLANDS,2024-2025,Eredivisie 2024 2025,12/01/2025,10:30,Round 18,Feyenoord,Utrecht,1,2,[81],"[60, 65]",bet365,1.8,2.75,6.5,bet365,1.36,5.5,7.0,bet365,1.25,3.75,bet365,2.1,1.67,bet365,4.5,1.18,bet365,1.02,21.0,bet365,1.13,6.0,bet365,1.44,2.7,bet365,2.1,1.67,bet365,3.5,1.29,bet365,1.7,2.05,bet365,1.1,1.14,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zu8dJfPb,NETHERLANDS,2024-2025,Eredivisie 2024 2025,12/01/2025,10:30,Round 18,Groningen,Almere City,0,0,[],[],bet365,2.63,2.05,4.75,bet365,1.91,3.3,4.0,bet365,1.44,2.63,bet365,3.4,1.3,bet365,10.0,1.06,bet365,1.07,9.0,bet365,1.36,3.0,bet365,2.2,1.65,bet365,4.0,1.22,bet365,9.0,1.07,bet365,1.95,1.8,bet365,1.22,1.33,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
txB4HYgB,NETHERLANDS,2024-2025,Eredivisie 2024 2025,12/01/2025,08:15,Round 18,Twente,Willem II,6,2,"[12, 36, 50, 68, 79, 91]","[31, 40]",bet365,1.73,2.6,8.5,bet365,1.29,5.0,11.0,bet365,1.3,3.4,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.04,13.0,bet365,1.2,4.33,bet365,1.67,2.15,bet365,2.63,1.44,bet365,5.0,1.17,bet365,2.05,1.7,bet365,1.05,1.17,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S81vUBwH,NETHERLANDS,2024-2025,Eredivisie 2024 2025,11/01/2025,16:00,Round 18,Zwolle,Nijmegen,0,1,[],[23],bet365,3.4,2.2,3.0,bet365,2.9,3.3,2.38,bet365,1.36,3.0,bet365,2.75,1.4,bet365,7.0,1.1,bet365,1.04,13.0,bet365,1.25,3.75,bet365,1.83,2.03,bet365,3.0,1.36,bet365,5.5,1.14,bet365,1.67,2.1,bet365,1.53,1.33,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vDEmLGfn,NETHERLANDS,2024-2025,Eredivisie 2024 2025,11/01/2025,14:45,Round 18,Ajax,Waalwijk,2,1,"[4, 41]",[86],bet365,1.4,3.5,12.0,bet365,1.13,10.0,15.0,bet365,1.17,5.0,bet365,1.8,2.0,bet365,3.5,1.29,bet365,1.01,34.0,bet365,1.07,9.0,bet365,1.25,4.0,bet365,1.67,2.1,bet365,2.5,1.5,bet365,1.95,1.8,bet365,1.03,1.06,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lrYVXgvh,NETHERLANDS,2024-2025,Eredivisie 2024 2025,11/01/2025,12:30,Round 18,Heracles,Sparta Rotterdam,1,1,[91],[52],bet365,4.0,2.1,2.88,bet365,3.4,3.25,2.15,bet365,1.44,2.63,bet365,3.0,1.36,bet365,9.0,1.07,bet365,1.06,10.0,bet365,1.3,3.4,bet365,2.03,1.83,bet365,3.4,1.3,bet365,7.0,1.1,bet365,1.8,1.95,bet365,1.67,1.33,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YZkqAjno,NETHERLANDS,2024-2025,Eredivisie 2024 2025,10/01/2025,16:00,Round 18,Sittard,G.A. Eagles,0,3,[],"[27, 47, 87]",bet365,3.5,2.2,3.0,bet365,3.0,3.4,2.35,bet365,1.36,3.0,bet365,2.75,1.4,bet365,7.0,1.1,bet365,1.05,11.0,bet365,1.25,3.75,bet365,1.85,2.0,bet365,3.0,1.36,bet365,6.0,1.13,bet365,1.67,2.1,bet365,1.57,1.3,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SYpV2ZvI,NETHERLANDS,2024-2025,Eredivisie 2024 2025,22/12/2024,12:45,Round 17,Willem II,Nijmegen,4,1,"[20, 33, 63, 86]",[24],bet365,4.0,2.1,2.88,bet365,3.5,3.3,2.15,bet365,1.44,2.63,bet365,3.25,1.33,bet365,9.0,1.07,bet365,1.06,10.0,bet365,1.33,3.25,bet365,2.08,1.73,bet365,3.75,1.25,bet365,8.0,1.08,bet365,1.91,1.91,bet365,1.67,1.33,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cxe68wBt,NETHERLANDS,2024-2025,Eredivisie 2024 2025,22/12/2024,10:30,Round 17,PSV,Feyenoord,3,0,"[19, 27, 63]",[],bet365,2.1,2.6,4.75,bet365,1.62,4.5,4.75,bet365,1.25,3.75,bet365,2.1,1.67,bet365,4.5,1.18,bet365,1.02,21.0,bet365,1.13,6.0,bet365,1.44,2.7,bet365,2.1,1.67,bet365,3.5,1.29,bet365,1.5,2.5,bet365,1.18,1.18,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KlJuhIQa,NETHERLANDS,2024-2025,Eredivisie 2024 2025,22/12/2024,10:30,Round 17,Utrecht,Sittard,2,5,"[6, 57]","[56, 75, 78, 85, 95]",bet365,2.05,2.3,6.0,bet365,1.5,4.33,6.5,bet365,1.36,3.0,bet365,2.63,1.44,bet365,7.0,1.1,bet365,1.04,13.0,bet365,1.25,3.75,bet365,1.83,2.03,bet365,3.0,1.36,bet365,6.0,1.13,bet365,1.95,1.8,bet365,1.11,1.2,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tInN4eA5,NETHERLANDS,2024-2025,Eredivisie 2024 2025,22/12/2024,08:15,Round 17,Sparta Rotterdam,Ajax,0,2,[],"[77, 87]",bet365,4.5,2.38,2.3,bet365,4.33,3.9,1.75,bet365,1.3,3.4,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.03,15.0,bet365,1.2,4.33,bet365,1.65,2.2,bet365,2.63,1.44,bet365,4.5,1.18,bet365,1.62,2.2,bet365,2.0,1.25,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COFXgvdm,NETHERLANDS,2024-2025,Eredivisie 2024 2025,21/12/2024,16:00,Round 17,AZ Alkmaar,Twente,1,0,[48],[],bet365,2.63,2.2,4.0,bet365,2.05,3.3,3.8,bet365,1.36,3.0,bet365,2.75,1.4,bet365,7.0,1.1,bet365,1.05,11.0,bet365,1.22,4.0,bet365,1.83,2.03,bet365,3.0,1.36,bet365,5.5,1.14,bet365,1.67,2.1,bet365,1.25,1.33,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sjv1a0YP,NETHERLANDS,2024-2025,Eredivisie 2024 2025,21/12/2024,14:45,Round 17,Almere City,Heerenveen,3,0,"[52, 56, 91]",[],bet365,3.5,2.1,3.2,bet365,2.88,3.4,2.45,bet365,1.44,2.63,bet365,3.25,1.33,bet365,9.0,1.07,bet365,1.06,10.0,bet365,1.33,3.25,bet365,2.05,1.75,bet365,3.75,1.25,bet365,8.0,1.08,bet365,1.8,1.95,bet365,1.53,1.3,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0bRmjdeC,NETHERLANDS,2024-2025,Eredivisie 2024 2025,21/12/2024,12:30,Round 17,G.A. Eagles,NAC Breda,2,1,"[56, 60]",[10],bet365,2.0,2.5,6.0,bet365,1.5,4.5,5.75,bet365,1.3,3.4,bet365,2.38,1.53,bet365,6.0,1.13,bet365,1.03,15.0,bet365,1.18,4.5,bet365,1.62,2.25,bet365,2.5,1.5,bet365,4.5,1.18,bet365,1.75,2.0,bet365,1.14,1.18,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K2bE6Hug,NETHERLANDS,2024-2025,Eredivisie 2024 2025,20/12/2024,16:00,Round 17,Waalwijk,Zwolle,1,1,[10],[41],bet365,3.2,2.3,3.0,bet365,2.7,3.6,2.5,bet365,1.3,3.4,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.03,15.0,bet365,1.17,5.0,bet365,1.6,2.3,bet365,2.5,1.5,bet365,4.33,1.2,bet365,1.53,2.38,bet365,1.5,1.29,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8UX5uusf,NETHERLANDS,2024-2025,Eredivisie 2024 2025,15/12/2024,16:00,Round 16,NAC Breda,AZ Alkmaar,1,2,[12],"[76, 91]",bet365,4.0,2.2,2.75,bet365,3.5,3.4,2.1,bet365,1.4,2.75,bet365,2.75,1.4,bet365,8.0,1.08,bet365,1.05,11.0,bet365,1.29,3.5,bet365,1.95,1.9,bet365,3.25,1.33,bet365,6.5,1.11,bet365,1.75,2.0,bet365,1.7,1.3,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCijoADF,NETHERLANDS,2024-2025,Eredivisie 2024 2025,15/12/2024,12:45,Round 16,Ajax,Almere City,3,0,"[12, 40, 55]",[],bet365,1.53,3.0,10.0,bet365,1.18,8.0,13.0,bet365,1.22,4.0,bet365,2.0,1.8,bet365,4.33,1.2,bet365,1.01,23.0,bet365,1.1,7.0,bet365,1.36,3.1,bet365,1.83,1.83,bet365,3.0,1.36,bet365,2.0,1.75,bet365,1.04,1.08,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C2vcs1Cs,NETHERLANDS,2024-2025,Eredivisie 2024 2025,15/12/2024,10:30,Round 16,Nijmegen,Sparta Rotterdam,1,1,[90],[84],bet365,2.88,2.2,3.75,bet365,2.15,3.4,3.3,bet365,1.36,3.0,bet365,2.75,1.4,bet365,8.0,1.08,bet365,1.05,11.0,bet365,1.29,3.5,bet365,1.93,1.93,bet365,3.25,1.33,bet365,6.5,1.11,bet365,1.7,2.05,bet365,1.33,1.3,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0QkbqlrS,NETHERLANDS,2024-2025,Eredivisie 2024 2025,15/12/2024,10:30,Round 16,Twente,Groningen,2,0,"[24, 57]",[],bet365,1.8,2.6,7.0,bet365,1.36,5.0,9.0,bet365,1.29,3.5,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.03,17.0,bet365,1.17,5.0,bet365,1.57,2.35,bet365,2.38,1.53,bet365,4.33,1.2,bet365,1.91,1.91,bet365,1.07,1.17,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KAWUwS5k,NETHERLANDS,2024-2025,Eredivisie 2024 2025,15/12/2024,08:15,Round 16,Utrecht,G.A. Eagles,3,3,"[12, 88, 96]","[5, 63, 73]",bet365,2.63,2.25,3.75,bet365,2.05,3.5,3.7,bet365,1.36,3.0,bet365,2.63,1.44,bet365,7.0,1.1,bet365,1.04,13.0,bet365,1.22,4.0,bet365,1.75,2.05,bet365,2.75,1.4,bet365,5.5,1.14,bet365,1.62,2.2,bet365,1.29,1.3,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7Zxx6z2,NETHERLANDS,2024-2025,Eredivisie 2024 2025,14/12/2024,17:00,Round 16,Feyenoord,Heracles,5,2,"[32, 36, 47, 49, 90]","[43, 73]",bet365,1.44,3.25,12.0,bet365,1.13,8.0,19.0,bet365,1.18,4.5,bet365,1.95,1.85,bet365,3.75,1.25,bet365,1.01,23.0,bet365,1.08,8.0,bet365,1.33,3.4,bet365,1.8,1.91,bet365,2.75,1.4,bet365,2.05,1.7,bet365,1.02,1.08,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63CPa9S8,NETHERLANDS,2024-2025,Eredivisie 2024 2025,14/12/2024,16:00,Round 16,Sittard,Waalwijk,3,2,"[19, 30, 34]","[46, 66]",bet365,2.25,2.3,5.0,bet365,1.65,3.9,5.25,bet365,1.36,3.0,bet365,2.63,1.44,bet365,7.0,1.1,bet365,1.04,13.0,bet365,1.22,4.0,bet365,1.73,2.08,bet365,2.75,1.4,bet365,5.5,1.14,bet365,1.8,1.95,bet365,1.17,1.25,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0pnFyctJ,NETHERLANDS,2024-2025,Eredivisie 2024 2025,14/12/2024,14:45,Round 16,Heerenveen,PSV,1,0,[73],[],bet365,8.5,3.0,1.62,bet365,12.0,6.25,1.22,bet365,1.2,4.33,bet365,1.95,1.85,bet365,4.0,1.22,bet365,1.01,23.0,bet365,1.08,8.0,bet365,1.33,3.4,bet365,1.8,1.91,bet365,2.75,1.4,bet365,1.75,2.0,bet365,4.0,1.13,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trWDwJB6,NETHERLANDS,2024-2025,Eredivisie 2024 2025,13/12/2024,16:00,Round 16,Zwolle,Willem II,0,1,[],[11],bet365,2.6,2.1,4.75,bet365,1.85,3.4,4.33,bet365,1.44,2.63,bet365,3.25,1.33,bet365,9.0,1.07,bet365,1.06,10.0,bet365,1.33,3.25,bet365,2.1,1.7,bet365,3.75,1.25,bet365,8.0,1.08,bet365,1.95,1.8,bet365,1.2,1.3,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
