Match_ID,Country,Season,League,Date,Time,Round,Home,Away,Home_Score,Away_Score,Min_Goals_Home,Min_Goals_Away,Bookie_1X2_HT,Odd_1_HT,Odd_X_HT,Odd_2_HT,Bookie_1X2_FT,Odd_1_FT,Odd_X_FT,Odd_2_FT,Bookie_OU_HT_0_5,Over_HT_0_5,Under_HT_0_5,Bookie_OU_HT_1_5,Over_HT_1_5,Under_HT_1_5,Bookie_OU_HT_2_5,Over_HT_2_5,Under_HT_2_5,Bookie_OU_FT_0_5,Over_FT_0_5,Under_FT_0_5,Bookie_OU_FT_1_5,Over_FT_1_5,Under_FT_1_5,Bookie_OU_FT_2_5,Over_FT_2_5,Under_FT_2_5,Bookie_OU_FT_3_5,Over_FT_3_5,Under_FT_3_5,Bookie_OU_FT_4_5,Over_FT_4_5,Under_FT_4_5,Bookie_BTTS,BTTS_Yes,BTTS_No,Bookie_DC,DC_1X,DC_12,DC_X2,xG_Home_FT,xG_Away_FT,Possession_Home_FT,Possession_Away_FT,Total_Shots_Home_FT,Total_Shots_Away_FT,Shots_On_Target_Home_FT,Shots_On_Target_Away_FT,Corners_Home_FT,Corners_Away_FT,Fouls_Home_FT,Fouls_Away_FT,Yellow_Cards_Home_FT,Yellow_Cards_Away_FT,Offsides_Home_FT,Offsides_Away_FT,Goalkeeper_Saves_Home_FT,Goalkeeper_Saves_Away_FT,Possession_Home_HT,Possession_Away_HT,Total_Shots_Home_HT,Total_Shots_Away_HT,Shots_On_Target_Home_HT,Shots_On_Target_Away_HT,Corners_Home_HT,Corners_Away_HT,Possession_Home_2T,Possession_Away_2T,Total_Shots_Home_2T,Total_Shots_Away_2T,Shots_On_Target_Home_2T,Shots_On_Target_Away_2T,Corners_Home_2T,Corners_Away_2T
QcnKydJh,ARGENTINA,2024,Torneo Betano 2024,02/12/2024,19:15,Round 25,Platense,Union de Santa Fe,1,0,[81],[],bet365,3.5,1.73,4.75,bet365,2.45,2.6,3.8,bet365,1.88,1.93,bet365,6.0,1.13,bet365,21.0,1.02,bet365,1.2,4.33,bet365,1.83,1.83,bet365,4.0,1.25,bet365,10.0,1.06,bet365,23.0,1.01,bet365,2.75,1.4,bet365,1.25,1.5,1.53,,,0.49,0.51,7.0,8.0,4.0,3.0,1.0,4.0,12.0,12.0,3.0,3.0,1.0,1.0,3.0,3.0,0.45,0.55,2.0,5.0,2.0,2.0,1.0,0.0,0.53,0.47,5.0,3.0,2.0,1.0,0.0,4.0
YTxuXXXN,ARGENTINA,2024,Torneo Betano 2024,02/12/2024,17:00,Round 25,Barracas Central,Tigre,0,0,[],[],bet365,4.0,1.91,3.2,bet365,3.3,3.1,2.38,bet365,1.57,2.25,bet365,3.75,1.25,bet365,13.0,1.04,bet365,1.11,6.5,bet365,1.5,2.5,bet365,2.5,1.5,bet365,5.0,1.17,bet365,11.0,1.05,bet365,2.1,1.67,bet365,1.53,1.36,1.33,,,0.45,0.55,12.0,14.0,2.0,5.0,4.0,5.0,12.0,7.0,2.0,0.0,2.0,3.0,5.0,2.0,0.45,0.55,6.0,10.0,1.0,3.0,2.0,1.0,0.45,0.55,6.0,4.0,1.0,2.0,2.0,4.0
KpHJwIlt,ARGENTINA,2024,Torneo Betano 2024,01/12/2024,21:45,Round 25,Boca Juniors,Gimnasia L.P.,1,0,[16],[],bet365,2.3,2.1,6.0,bet365,1.65,3.7,5.75,bet365,1.5,2.5,bet365,3.4,1.3,bet365,10.0,1.06,bet365,1.08,8.0,bet365,1.36,3.0,bet365,2.2,1.65,bet365,4.0,1.22,bet365,9.0,1.07,bet365,2.1,1.67,bet365,1.14,1.29,2.2,,,0.61,0.39,16.0,4.0,4.0,3.0,11.0,2.0,9.0,18.0,2.0,4.0,1.0,1.0,3.0,3.0,0.57,0.43,7.0,2.0,3.0,2.0,6.0,2.0,0.65,0.35,9.0,2.0,1.0,1.0,5.0,0.0
4loOzGYb,ARGENTINA,2024,Torneo Betano 2024,01/12/2024,19:15,Round 25,Velez Sarsfield,Sarmiento Junin,1,0,[41],[],bet365,1.8,2.38,9.5,bet365,1.3,5.0,10.0,bet365,1.36,3.0,bet365,2.75,1.4,bet365,8.0,1.08,bet365,1.04,13.0,bet365,1.25,3.75,bet365,1.88,1.98,bet365,3.25,1.33,bet365,6.0,1.13,bet365,2.38,1.53,bet365,1.06,1.17,3.4,,,0.63,0.37,23.0,5.0,9.0,2.0,10.0,0.0,13.0,22.0,2.0,5.0,0.0,1.0,2.0,8.0,0.6,0.4,12.0,1.0,4.0,1.0,6.0,0.0,0.66,0.34,11.0,4.0,5.0,1.0,4.0,0.0
ULyAJE3O,ARGENTINA,2024,Torneo Betano 2024,01/12/2024,17:00,Round 25,Independiente,Central Cordoba,2,0,"[4, 44]",[],bet365,2.75,1.83,6.0,bet365,1.9,3.1,4.75,bet365,1.67,2.1,bet365,4.33,1.2,bet365,15.0,1.03,bet365,1.13,6.0,bet365,1.62,2.2,bet365,2.88,1.4,bet365,6.0,1.13,bet365,15.0,1.03,bet365,2.5,1.5,bet365,1.18,1.36,1.91,,,0.53,0.47,11.0,12.0,8.0,3.0,2.0,5.0,10.0,22.0,5.0,2.0,3.0,4.0,3.0,6.0,0.51,0.49,9.0,3.0,6.0,1.0,1.0,2.0,0.55,0.45,2.0,9.0,2.0,2.0,1.0,3.0
bBpSZZm5,ARGENTINA,2024,Torneo Betano 2024,30/11/2024,21:45,Round 25,Defensa y Justicia,Godoy Cruz,2,1,"[38, 41]",[19],bet365,2.5,2.1,4.75,bet365,1.83,3.6,4.33,bet365,1.44,2.63,bet365,3.0,1.36,bet365,9.0,1.07,bet365,1.05,11.0,bet365,1.3,3.4,bet365,2.03,1.83,bet365,3.5,1.29,bet365,7.0,1.1,bet365,1.95,1.8,bet365,1.2,1.29,1.91,,,0.39,0.61,4.0,7.0,3.0,4.0,1.0,6.0,4.0,4.0,3.0,2.0,4.0,2.0,3.0,1.0,0.53,0.47,4.0,4.0,3.0,3.0,1.0,3.0,0.23,0.77,0.0,3.0,0.0,1.0,0.0,3.0
fwvyYDIH,ARGENTINA,2024,Torneo Betano 2024,30/11/2024,21:45,Round 25,Instituto,Dep. Riestra,2,1,"[64, 69]",[30],bet365,2.63,2.0,5.0,bet365,1.9,3.3,4.33,bet365,1.5,2.5,bet365,3.5,1.29,bet365,11.0,1.05,bet365,1.08,8.0,bet365,1.4,2.75,bet365,2.35,1.57,bet365,4.33,1.2,bet365,10.0,1.06,bet365,2.05,1.7,bet365,1.2,1.33,1.91,,,0.64,0.36,21.0,10.0,5.0,4.0,3.0,2.0,3.0,13.0,1.0,5.0,2.0,1.0,3.0,3.0,0.71,0.29,12.0,6.0,2.0,3.0,3.0,1.0,0.56,0.44,9.0,4.0,3.0,1.0,0.0,1.0
CElWYg3B,ARGENTINA,2024,Torneo Betano 2024,30/11/2024,19:30,Round 25,Banfield,Lanus,0,1,[],[82],bet365,4.75,1.8,3.2,bet365,3.8,2.8,2.3,bet365,1.67,2.1,bet365,4.5,1.18,bet365,15.0,1.03,bet365,1.14,5.5,bet365,1.67,2.1,bet365,3.1,1.36,bet365,6.5,1.11,bet365,17.0,1.03,bet365,2.38,1.53,bet365,1.57,1.4,1.25,,,0.47,0.53,15.0,9.0,1.0,4.0,7.0,2.0,19.0,9.0,3.0,3.0,1.0,0.0,3.0,1.0,0.46,0.54,7.0,2.0,1.0,1.0,5.0,1.0,0.48,0.52,8.0,7.0,0.0,3.0,2.0,1.0
KKceZNEi,ARGENTINA,2024,Torneo Betano 2024,30/11/2024,19:30,Round 25,Rosario Central,Racing Club,0,2,[],"[48, 91]",bet365,4.5,1.91,3.0,bet365,3.6,3.1,2.2,bet365,1.57,2.25,bet365,3.75,1.25,bet365,13.0,1.04,bet365,1.11,6.5,bet365,1.53,2.38,bet365,2.7,1.44,bet365,5.5,1.14,bet365,13.0,1.04,bet365,2.2,1.62,bet365,1.67,1.36,1.29,,,0.55,0.45,9.0,14.0,1.0,6.0,6.0,3.0,16.0,17.0,6.0,6.0,3.0,0.0,4.0,1.0,0.54,0.46,5.0,4.0,1.0,0.0,3.0,2.0,0.56,0.44,4.0,10.0,0.0,6.0,3.0,1.0
8pfiz4ao,ARGENTINA,2024,Torneo Betano 2024,29/11/2024,21:00,Round 25,Estudiantes L.P.,River Plate,1,2,[60],"[4, 9]",bet365,4.0,1.95,3.1,bet365,3.5,2.9,2.3,bet365,1.53,2.38,bet365,3.5,1.29,bet365,11.0,1.05,bet365,1.1,7.0,bet365,1.44,2.63,bet365,2.4,1.53,bet365,4.5,1.18,bet365,11.0,1.05,bet365,2.0,1.75,bet365,1.57,1.4,1.29,,,0.55,0.45,27.0,8.0,12.0,4.0,4.0,3.0,10.0,21.0,2.0,3.0,1.0,1.0,2.0,11.0,0.48,0.52,11.0,4.0,6.0,3.0,1.0,2.0,0.62,0.38,16.0,4.0,6.0,1.0,3.0,1.0
4CTARBeo,ARGENTINA,2024,Torneo Betano 2024,29/11/2024,19:00,Round 25,San Lorenzo,Belgrano,0,2,[],"[29, 82]",bet365,3.0,1.8,5.0,bet365,2.15,2.9,4.1,bet365,1.67,2.1,bet365,4.5,1.18,bet365,15.0,1.03,bet365,1.17,5.0,bet365,1.67,2.1,bet365,3.1,1.36,bet365,6.5,1.11,bet365,17.0,1.03,bet365,2.5,1.5,bet365,1.22,1.4,1.67,,,0.56,0.44,20.0,8.0,4.0,6.0,13.0,3.0,10.0,17.0,2.0,4.0,0.0,0.0,4.0,4.0,0.59,0.41,9.0,3.0,2.0,2.0,6.0,3.0,0.53,0.47,11.0,5.0,2.0,4.0,7.0,0.0
IHflOxkg,ARGENTINA,2024,Torneo Betano 2024,26/11/2024,21:15,Round 24,Sarmiento Junin,Platense,1,0,[46],[],bet365,4.75,1.73,3.5,bet365,3.6,2.8,2.4,bet365,1.83,1.98,bet365,5.5,1.14,bet365,19.0,1.02,bet365,1.17,4.75,bet365,1.8,1.91,bet365,3.6,1.29,bet365,9.0,1.07,bet365,21.0,1.02,bet365,2.63,1.44,bet365,1.53,1.4,1.29,,,0.42,0.58,13.0,9.0,5.0,3.0,1.0,4.0,9.0,4.0,2.0,1.0,2.0,0.0,3.0,4.0,0.45,0.55,7.0,5.0,2.0,1.0,0.0,2.0,0.39,0.61,6.0,4.0,3.0,2.0,1.0,2.0
0tpgNd4a,ARGENTINA,2024,Torneo Betano 2024,26/11/2024,21:15,Round 24,Union de Santa Fe,Talleres Cordoba,2,3,"[5, 90]","[30, 48, 61]",bet365,4.0,1.83,3.6,bet365,3.0,2.9,2.63,bet365,1.67,2.1,bet365,4.33,1.2,bet365,15.0,1.03,bet365,1.13,6.0,bet365,1.62,2.2,bet365,3.1,1.36,bet365,6.5,1.11,bet365,17.0,1.03,bet365,2.25,1.57,bet365,1.44,1.4,1.36,,,0.5,0.5,19.0,11.0,6.0,4.0,5.0,4.0,7.0,12.0,1.0,3.0,3.0,2.0,1.0,4.0,0.37,0.63,7.0,6.0,1.0,3.0,3.0,3.0,0.63,0.37,12.0,5.0,5.0,1.0,2.0,1.0
ncn5KflI,ARGENTINA,2024,Torneo Betano 2024,26/11/2024,19:00,Round 24,Newells Old Boys,Independiente,2,1,"[5, 49]",[94],bet365,4.75,1.73,3.5,bet365,3.7,2.6,2.45,bet365,1.83,1.98,bet365,5.5,1.14,bet365,19.0,1.02,bet365,1.2,4.33,bet365,1.83,1.83,bet365,4.0,1.25,bet365,9.0,1.07,bet365,21.0,1.02,bet365,2.63,1.44,bet365,1.53,1.5,1.29,,,0.36,0.64,11.0,16.0,7.0,7.0,0.0,8.0,15.0,18.0,3.0,2.0,0.0,1.0,6.0,5.0,0.35,0.65,3.0,10.0,3.0,3.0,0.0,5.0,0.37,0.63,8.0,6.0,4.0,4.0,0.0,3.0
f3NR6yKI,ARGENTINA,2024,Torneo Betano 2024,25/11/2024,21:15,Round 24,Argentinos Jrs,Barracas Central,0,1,[],[42],bet365,1.95,2.2,8.5,bet365,1.39,4.33,8.5,bet365,1.44,2.63,bet365,3.25,1.33,bet365,9.0,1.07,bet365,1.06,10.0,bet365,1.36,3.0,bet365,2.1,1.7,bet365,3.75,1.25,bet365,8.0,1.08,bet365,2.38,1.53,bet365,1.08,1.2,2.75,,,0.59,0.41,21.0,9.0,5.0,3.0,11.0,1.0,12.0,14.0,4.0,3.0,3.0,3.0,2.0,5.0,0.62,0.38,11.0,6.0,5.0,1.0,7.0,0.0,0.56,0.44,10.0,3.0,0.0,2.0,4.0,1.0
0tON7H4C,ARGENTINA,2024,Torneo Betano 2024,25/11/2024,21:15,Round 24,Belgrano,Ind. Rivadavia,0,2,[],"[26, 67]",bet365,2.63,1.95,5.0,bet365,1.86,3.3,4.5,bet365,1.53,2.38,bet365,3.75,1.25,bet365,11.0,1.05,bet365,1.08,8.0,bet365,1.44,2.63,bet365,2.4,1.53,bet365,5.0,1.17,bet365,11.0,1.05,bet365,2.2,1.62,bet365,1.18,1.33,1.91,,,0.59,0.41,17.0,9.0,7.0,5.0,10.0,5.0,12.0,10.0,2.0,4.0,2.0,1.0,3.0,7.0,0.54,0.46,8.0,2.0,2.0,2.0,4.0,3.0,0.64,0.36,9.0,7.0,5.0,3.0,6.0,2.0
QNVAAJKg,ARGENTINA,2024,Torneo Betano 2024,25/11/2024,19:00,Round 24,Central Cordoba,Rosario Central,0,1,[],[90],bet365,3.25,1.8,4.5,bet365,2.3,2.8,3.7,bet365,1.67,2.1,bet365,4.5,1.18,bet365,15.0,1.03,bet365,1.14,5.5,bet365,1.67,2.1,bet365,3.1,1.36,bet365,7.0,1.1,bet365,17.0,1.03,bet365,2.38,1.53,bet365,1.29,1.4,1.57,,,0.43,0.57,10.0,9.0,5.0,3.0,2.0,6.0,17.0,7.0,3.0,2.0,1.0,0.0,2.0,5.0,0.4,0.6,6.0,4.0,4.0,1.0,0.0,3.0,0.46,0.54,4.0,5.0,1.0,2.0,2.0,3.0
CKitQbKt,ARGENTINA,2024,Torneo Betano 2024,24/11/2024,21:30,Round 24,Lanus,Defensa y Justicia,0,0,[],[],bet365,3.0,2.0,4.0,bet365,2.25,3.1,3.5,bet365,1.5,2.5,bet365,3.4,1.3,bet365,10.0,1.06,bet365,1.08,8.0,bet365,1.36,3.0,bet365,2.25,1.62,bet365,4.0,1.22,bet365,9.0,1.07,bet365,1.95,1.8,bet365,1.29,1.36,1.62,,,0.51,0.49,24.0,14.0,6.0,2.0,8.0,7.0,14.0,9.0,3.0,2.0,3.0,1.0,2.0,6.0,0.51,0.49,0.0,0.0,0.0,0.0,3.0,1.0,0.51,0.49,24.0,14.0,6.0,2.0,5.0,6.0
6sipPIZn,ARGENTINA,2024,Torneo Betano 2024,24/11/2024,19:15,Round 24,Godoy Cruz,Velez Sarsfield,0,0,[],[],bet365,5.0,2.0,2.63,bet365,4.5,3.3,1.9,bet365,1.53,2.38,bet365,3.5,1.29,bet365,11.0,1.05,bet365,1.08,8.0,bet365,1.44,2.63,bet365,2.35,1.57,bet365,4.5,1.18,bet365,11.0,1.05,bet365,2.1,1.67,bet365,1.87,1.3,1.15,,,0.43,0.57,11.0,7.0,2.0,1.0,7.0,6.0,11.0,10.0,2.0,2.0,1.0,4.0,1.0,2.0,0.47,0.53,7.0,2.0,2.0,1.0,7.0,2.0,0.39,0.61,4.0,5.0,0.0,0.0,0.0,4.0
AB5EUvCP,ARGENTINA,2024,Torneo Betano 2024,24/11/2024,17:00,Round 24,Dep. Riestra,Banfield,1,1,[39],[29],bet365,2.87,1.87,5.0,bet365,2.01,2.85,4.33,bet365,1.62,2.2,bet365,4.0,1.22,bet365,13.0,1.04,bet365,1.13,6.0,bet365,1.53,2.38,bet365,2.7,1.44,bet365,5.5,1.14,bet365,13.0,1.04,bet365,2.2,1.62,bet365,1.17,1.37,1.69,,,0.38,0.62,16.0,6.0,2.0,1.0,3.0,3.0,17.0,15.0,4.0,2.0,0.0,2.0,0.0,1.0,0.41,0.59,6.0,2.0,1.0,1.0,2.0,0.0,0.35,0.65,10.0,4.0,1.0,0.0,1.0,3.0
86m1LzZB,ARGENTINA,2024,Torneo Betano 2024,24/11/2024,17:00,Round 24,Gimnasia L.P.,Atl. Tucuman,1,0,[10],[],bet365,3.4,1.91,3.75,bet365,2.5,2.85,3.0,bet365,1.57,2.25,bet365,3.75,1.25,bet365,11.0,1.05,bet365,1.1,7.0,bet365,1.44,2.63,bet365,2.5,1.5,bet365,5.0,1.17,bet365,11.0,1.05,bet365,2.05,1.7,bet365,1.33,1.37,1.47,,,0.46,0.54,12.0,12.0,4.0,3.0,8.0,6.0,9.0,10.0,1.0,1.0,2.0,2.0,3.0,3.0,0.45,0.55,7.0,8.0,3.0,3.0,5.0,4.0,0.47,0.53,5.0,4.0,1.0,0.0,3.0,2.0
vXrcMGJ5,ARGENTINA,2024,Torneo Betano 2024,23/11/2024,21:45,Round 24,Huracan,Boca Juniors,0,0,[],[],bet365,3.2,1.83,4.75,bet365,2.25,2.9,3.75,bet365,1.67,2.1,bet365,4.33,1.2,bet365,15.0,1.03,bet365,1.13,6.0,bet365,1.62,2.2,bet365,3.1,1.36,bet365,6.5,1.11,bet365,17.0,1.03,bet365,2.38,1.53,bet365,1.25,1.4,1.62,,,0.47,0.53,6.0,7.0,2.0,1.0,10.0,0.0,14.0,19.0,6.0,7.0,2.0,0.0,1.0,2.0,0.48,0.52,2.0,4.0,0.0,0.0,5.0,0.0,0.46,0.54,4.0,3.0,2.0,1.0,5.0,0.0
YgMV5eZO,ARGENTINA,2024,Torneo Betano 2024,23/11/2024,19:30,Round 24,Tigre,Instituto,0,0,[],[],bet365,3.4,1.91,3.75,bet365,2.6,2.9,3.0,bet365,1.57,2.25,bet365,3.75,1.25,bet365,13.0,1.04,bet365,1.11,6.5,bet365,1.5,2.5,bet365,2.5,1.5,bet365,5.0,1.17,bet365,11.0,1.05,bet365,2.05,1.7,bet365,1.36,1.4,1.5,,,0.53,0.47,13.0,9.0,3.0,2.0,5.0,2.0,11.0,11.0,1.0,1.0,1.0,0.0,2.0,3.0,0.52,0.48,6.0,3.0,2.0,1.0,2.0,2.0,0.54,0.46,7.0,6.0,1.0,1.0,3.0,0.0
b9JYT7LE,ARGENTINA,2024,Torneo Betano 2024,21/11/2024,21:30,Round 23,Ind. Rivadavia,River Plate,2,1,"[7, 99]",[39],bet365,8.0,2.2,2.05,bet365,8.5,4.0,1.44,bet365,1.44,2.63,bet365,3.25,1.33,bet365,9.0,1.07,bet365,1.06,10.0,bet365,1.33,3.25,bet365,2.08,1.73,bet365,3.75,1.25,bet365,8.0,1.08,bet365,2.25,1.57,bet365,2.63,1.22,1.08,,,0.35,0.65,27.0,19.0,13.0,4.0,4.0,3.0,5.0,9.0,1.0,4.0,5.0,2.0,3.0,11.0,0.32,0.68,7.0,7.0,3.0,2.0,0.0,2.0,0.38,0.62,20.0,12.0,10.0,2.0,4.0,1.0
jVzhHUy9,ARGENTINA,2024,Torneo Betano 2024,21/11/2024,19:15,Round 23,Independiente,Gimnasia L.P.,1,0,[42],[],bet365,2.63,1.91,5.5,bet365,1.9,3.0,5.0,bet365,1.62,2.2,bet365,4.0,1.22,bet365,13.0,1.04,bet365,1.13,6.0,bet365,1.53,2.38,bet365,2.7,1.44,bet365,5.5,1.14,bet365,13.0,1.04,bet365,2.38,1.53,bet365,1.17,1.36,1.91,,,0.49,0.51,21.0,4.0,5.0,2.0,5.0,2.0,11.0,26.0,5.0,4.0,3.0,3.0,2.0,4.0,0.5,0.5,11.0,1.0,4.0,0.0,3.0,1.0,0.48,0.52,10.0,3.0,1.0,2.0,2.0,1.0
tKT4ESLR,ARGENTINA,2024,Torneo Betano 2024,21/11/2024,19:15,Round 23,Talleres Cordoba,Sarmiento Junin,2,0,"[73, 82]",[],bet365,2.05,2.1,7.5,bet365,1.48,4.33,7.0,bet365,1.44,2.63,bet365,3.4,1.3,bet365,10.0,1.06,bet365,1.06,10.0,bet365,1.36,3.0,bet365,2.1,1.7,bet365,4.0,1.22,bet365,9.0,1.07,bet365,2.38,1.53,bet365,1.1,1.2,2.63,,,0.49,0.51,22.0,12.0,4.0,0.0,8.0,5.0,7.0,14.0,0.0,2.0,2.0,0.0,0.0,2.0,0.47,0.53,11.0,5.0,1.0,0.0,5.0,4.0,0.51,0.49,11.0,7.0,3.0,0.0,3.0,1.0
p6FUUm68,ARGENTINA,2024,Torneo Betano 2024,21/11/2024,17:00,Round 23,Barracas Central,Belgrano,1,1,[40],[7],bet365,4.5,1.95,2.88,bet365,3.8,3.1,2.1,bet365,1.57,2.25,bet365,3.75,1.25,bet365,11.0,1.05,bet365,1.1,7.0,bet365,1.5,2.5,bet365,2.5,1.5,bet365,5.0,1.17,bet365,11.0,1.05,bet365,2.1,1.67,bet365,1.7,1.36,1.25,,,0.37,0.63,13.0,10.0,4.0,2.0,7.0,2.0,7.0,16.0,1.0,3.0,1.0,5.0,1.0,3.0,0.38,0.62,7.0,5.0,2.0,1.0,2.0,1.0,0.36,0.64,6.0,5.0,2.0,1.0,5.0,1.0
bev0F86L,ARGENTINA,2024,Torneo Betano 2024,20/11/2024,21:30,Round 23,Boca Juniors,Union de Santa Fe,1,0,[4],[],bet365,2.75,1.91,5.0,bet365,1.95,3.25,4.33,bet365,1.57,2.25,bet365,3.75,1.25,bet365,13.0,1.04,bet365,1.1,7.0,bet365,1.5,2.5,bet365,2.5,1.5,bet365,5.0,1.17,bet365,13.0,1.04,bet365,2.2,1.62,bet365,1.2,1.33,1.8,,,0.56,0.44,6.0,5.0,3.0,0.0,2.0,0.0,15.0,11.0,2.0,3.0,4.0,3.0,0.0,2.0,0.61,0.39,4.0,0.0,2.0,0.0,2.0,0.0,0.45,0.55,2.0,5.0,1.0,0.0,0.0,0.0
IcW6Ba5m,ARGENTINA,2024,Torneo Betano 2024,20/11/2024,19:15,Round 23,Estudiantes L.P.,Rosario Central,1,1,[30],[44],bet365,2.63,1.95,5.5,bet365,1.85,3.2,4.75,bet365,1.57,2.25,bet365,3.75,1.25,bet365,13.0,1.04,bet365,1.11,6.5,bet365,1.5,2.5,bet365,2.6,1.48,bet365,5.5,1.14,bet365,13.0,1.04,bet365,2.25,1.57,bet365,1.18,1.36,1.91,,,0.55,0.45,10.0,10.0,5.0,2.0,1.0,3.0,13.0,15.0,3.0,3.0,0.0,3.0,1.0,4.0,0.48,0.52,6.0,4.0,3.0,1.0,0.0,2.0,0.62,0.38,4.0,6.0,2.0,1.0,1.0,1.0
dpZZ86qk,ARGENTINA,2024,Torneo Betano 2024,20/11/2024,19:15,Round 23,Velez Sarsfield,Lanus,0,0,[],[],bet365,2.2,2.2,6.5,bet365,1.55,4.1,6.0,bet365,1.44,2.63,bet365,3.25,1.33,bet365,9.0,1.07,bet365,1.06,10.0,bet365,1.33,3.25,bet365,2.05,1.75,bet365,3.75,1.25,bet365,8.0,1.08,bet365,2.1,1.67,bet365,1.13,1.22,2.38,,,0.51,0.49,14.0,4.0,4.0,0.0,11.0,3.0,9.0,20.0,4.0,2.0,1.0,3.0,0.0,4.0,0.6,0.4,7.0,1.0,4.0,0.0,7.0,0.0,0.42,0.58,7.0,3.0,0.0,0.0,4.0,3.0
CvxlIAM2,ARGENTINA,2024,Torneo Betano 2024,20/11/2024,17:00,Round 23,Newells Old Boys,Central Cordoba,2,3,"[25, 48]","[48, 57, 74]",bet365,3.5,1.83,4.0,bet365,2.6,3.0,3.0,bet365,1.62,2.2,bet365,4.0,1.22,bet365,13.0,1.04,bet365,1.11,6.5,bet365,1.57,2.25,bet365,2.7,1.44,bet365,6.0,1.13,bet365,15.0,1.03,bet365,2.2,1.62,bet365,1.36,1.36,1.5,,,0.56,0.44,10.0,12.0,6.0,5.0,4.0,2.0,15.0,19.0,3.0,2.0,1.0,3.0,2.0,4.0,0.53,0.47,8.0,5.0,4.0,3.0,3.0,1.0,0.59,0.41,2.0,7.0,2.0,2.0,1.0,1.0
K4udGliF,ARGENTINA,2024,Torneo Betano 2024,18/11/2024,21:30,Round 23,Atl. Tucuman,Huracan,4,2,"[13, 21, 89, 93]","[33, 73]",bet365,3.0,1.91,4.5,bet365,2.2,3.0,3.8,bet365,1.62,2.2,bet365,4.0,1.22,bet365,13.0,1.04,bet365,1.11,6.5,bet365,1.53,2.38,bet365,2.7,1.44,bet365,5.5,1.14,bet365,13.0,1.04,bet365,2.2,1.62,bet365,1.25,1.36,1.67,,,0.42,0.58,13.0,8.0,8.0,3.0,3.0,3.0,18.0,5.0,5.0,2.0,0.0,3.0,1.0,4.0,0.48,0.52,7.0,3.0,3.0,1.0,0.0,2.0,0.36,0.64,6.0,5.0,5.0,2.0,3.0,1.0
W2Rn64T7,ARGENTINA,2024,Torneo Betano 2024,18/11/2024,21:30,Round 23,Instituto,Argentinos Jrs,1,0,[60],[],bet365,3.1,1.91,4.5,bet365,2.2,3.0,3.7,bet365,1.62,2.2,bet365,4.0,1.22,bet365,13.0,1.04,bet365,1.11,6.5,bet365,1.53,2.38,bet365,2.7,1.44,bet365,5.5,1.14,bet365,13.0,1.04,bet365,2.2,1.62,bet365,1.29,1.36,1.67,,,0.37,0.63,6.0,19.0,5.0,1.0,5.0,4.0,11.0,10.0,2.0,3.0,0.0,2.0,1.0,4.0,0.42,0.58,1.0,8.0,0.0,1.0,2.0,3.0,0.32,0.68,5.0,11.0,5.0,0.0,3.0,1.0
zyYw8Qbe,ARGENTINA,2024,Torneo Betano 2024,18/11/2024,19:15,Round 23,Defensa y Justicia,Dep. Riestra,1,1,[92],[51],bet365,2.3,2.2,5.0,bet365,1.73,3.6,5.0,bet365,1.4,2.75,bet365,3.0,1.36,bet365,8.0,1.08,bet365,1.05,11.0,bet365,1.3,3.4,bet365,2.03,1.83,bet365,3.5,1.29,bet365,7.0,1.1,bet365,1.95,1.8,bet365,1.17,1.29,2.05,,,0.74,0.26,19.0,13.0,7.0,3.0,8.0,4.0,7.0,8.0,4.0,3.0,0.0,1.0,2.0,6.0,0.73,0.27,4.0,5.0,1.0,1.0,2.0,0.0,0.76,0.24,15.0,8.0,6.0,2.0,6.0,4.0
2NZV9nUr,ARGENTINA,2024,Torneo Betano 2024,18/11/2024,19:15,Round 23,Platense,Godoy Cruz,1,0,[91],[],bet365,2.6,1.83,6.5,bet365,1.8,3.1,5.75,bet365,1.67,2.1,bet365,4.33,1.2,bet365,15.0,1.03,bet365,1.14,5.5,bet365,1.62,2.2,bet365,3.1,1.36,bet365,6.5,1.11,bet365,17.0,1.03,bet365,2.63,1.44,bet365,1.14,1.36,1.95,,,0.48,0.52,13.0,6.0,5.0,1.0,6.0,4.0,14.0,12.0,2.0,5.0,1.0,3.0,1.0,4.0,0.51,0.49,7.0,3.0,3.0,1.0,2.0,0.0,0.44,0.56,6.0,3.0,2.0,0.0,4.0,4.0
hCSr7pE1,ARGENTINA,2024,Torneo Betano 2024,18/11/2024,17:00,Round 23,Banfield,Tigre,0,1,[],[88],bet365,4.33,1.95,3.0,bet365,3.5,3.1,2.2,bet365,1.53,2.38,bet365,3.75,1.25,bet365,11.0,1.05,bet365,1.1,7.0,bet365,1.44,2.63,bet365,2.4,1.53,bet365,4.5,1.18,bet365,11.0,1.05,bet365,2.05,1.7,bet365,1.67,1.36,1.29,,,0.38,0.62,14.0,7.0,3.0,2.0,3.0,1.0,12.0,11.0,3.0,1.0,2.0,2.0,1.0,3.0,0.34,0.66,6.0,3.0,2.0,0.0,2.0,0.0,0.42,0.58,8.0,4.0,1.0,2.0,1.0,1.0
