Match_ID,Country,Season,League,Date,Time,Round,Home,Away,Home_Score,Away_Score,Min_Goals_Home,Min_Goals_Away,Bookie_1X2_HT,Odd_1_HT,Odd_X_HT,Odd_2_HT,Bookie_1X2_FT,Odd_1_FT,Odd_X_FT,Odd_2_FT,Bookie_OU_HT_0_5,Over_HT_0_5,Under_HT_0_5,Bookie_OU_HT_1_5,Over_HT_1_5,Under_HT_1_5,Bookie_OU_HT_2_5,Over_HT_2_5,Under_HT_2_5,Bookie_OU_FT_0_5,Over_FT_0_5,Under_FT_0_5,Bookie_OU_FT_1_5,Over_FT_1_5,Under_FT_1_5,Bookie_OU_FT_2_5,Over_FT_2_5,Under_FT_2_5,Bookie_OU_FT_3_5,Over_FT_3_5,Under_FT_3_5,Bookie_OU_FT_4_5,Over_FT_4_5,Under_FT_4_5,Bookie_BTTS,BTTS_Yes,BTTS_No,Bookie_DC,DC_1X,DC_12,DC_X2,xG_Home_FT,xG_Away_FT,Possession_Home_FT,Possession_Away_FT,Total_Shots_Home_FT,Total_Shots_Away_FT,Shots_On_Target_Home_FT,Shots_On_Target_Away_FT,Corners_Home_FT,Corners_Away_FT,Fouls_Home_FT,Fouls_Away_FT,Yellow_Cards_Home_FT,Yellow_Cards_Away_FT,Offsides_Home_FT,Offsides_Away_FT,Goalkeeper_Saves_Home_FT,Goalkeeper_Saves_Away_FT,Possession_Home_HT,Possession_Away_HT,Total_Shots_Home_HT,Total_Shots_Away_HT,Shots_On_Target_Home_HT,Shots_On_Target_Away_HT,Corners_Home_HT,Corners_Away_HT,Possession_Home_2T,Possession_Away_2T,Total_Shots_Home_2T,Total_Shots_Away_2T,Shots_On_Target_Home_2T,Shots_On_Target_Away_2T,Corners_Home_2T,Corners_Away_2T
QDbVE7P6,CHINA,2025,Super League 2025,04/10/2025,08:35,Round 26,Shandong Taishan,Yunnan Yukun,1,1,[65],[33],bet365,1.57,3.4,7.0,bet365,1.22,7.0,9.5,bet365,1.13,6.0,bet365,1.62,2.2,bet365,3.0,1.36,bet365,1.01,34.0,bet365,1.05,11.0,bet365,1.2,4.33,bet365,1.5,2.5,bet365,2.1,1.67,bet365,1.44,2.63,bet365,1.07,1.1,3.75,1.75,2.33,0.7,0.3,17.0,16.0,5.0,8.0,6.0,5.0,11.0,9.0,,,0.0,1.0,7.0,4.0,0.72,0.28,6.0,7.0,3.0,5.0,1.0,1.0,0.69,0.31,11.0,9.0,2.0,3.0,5.0,4.0
OO4jcrb4,CHINA,2025,Super League 2025,04/10/2025,08:00,Round 24,Meizhou Hakka,Qingdao Hainiu,1,0,[44],[],bet365,3.1,2.3,3.1,bet365,2.5,3.6,2.5,bet365,1.33,3.25,bet365,2.5,1.5,bet365,6.5,1.11,bet365,1.04,13.0,bet365,1.22,4.0,bet365,1.7,2.1,bet365,2.75,1.4,bet365,5.0,1.17,bet365,1.62,2.2,bet365,1.5,1.29,1.5,0.91,1.77,0.31,0.69,11.0,17.0,2.0,3.0,3.0,6.0,12.0,16.0,3.0,4.0,5.0,1.0,3.0,1.0,0.36,0.64,6.0,8.0,1.0,3.0,1.0,3.0,0.26,0.74,5.0,9.0,1.0,0.0,2.0,3.0
C6vQzknQ,CHINA,2025,Super League 2025,28/09/2025,08:35,Round 26,Shenzhen Xinpengcheng,Qingdao West Coast,1,2,[5],"[10, 58]",bet365,3.0,2.1,3.6,bet365,2.32,3.2,3.2,bet365,1.4,2.75,bet365,3.0,1.36,bet365,8.0,1.08,bet365,1.06,9.5,bet365,1.3,3.4,bet365,2.03,1.78,bet365,3.5,1.29,bet365,7.0,1.1,bet365,1.75,2.0,bet365,1.36,1.36,1.53,1.62,1.59,0.38,0.62,13.0,10.0,4.0,4.0,6.0,5.0,21.0,19.0,0.0,2.0,0.0,2.0,2.0,3.0,0.35,0.65,8.0,4.0,3.0,2.0,2.0,2.0,0.4,0.6,5.0,6.0,1.0,2.0,4.0,3.0
KCivDofJ,CHINA,2025,Super League 2025,28/09/2025,08:00,Round 26,Tianjin Jinmen Tiger,Henan Songshan Longmen,1,0,[58],[],bet365,3.4,2.4,2.75,bet365,3.1,3.7,2.15,bet365,1.29,3.5,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.03,17.0,bet365,1.17,5.0,bet365,1.57,2.35,bet365,2.38,1.53,bet365,4.0,1.22,bet365,1.5,2.5,bet365,1.67,1.29,1.36,0.88,0.86,0.32,0.68,3.0,11.0,2.0,1.0,0.0,5.0,12.0,18.0,3.0,4.0,2.0,3.0,0.0,1.0,0.38,0.62,0.0,4.0,0.0,0.0,0.0,3.0,0.26,0.74,3.0,7.0,2.0,1.0,0.0,2.0
ImeNGTff,CHINA,2025,Super League 2025,27/09/2025,07:00,Round 26,Changchun Yatai,Qingdao Hainiu,2,2,"[91, 95]","[15, 72]",bet365,3.5,2.1,3.1,bet365,2.75,3.3,2.45,bet365,1.4,2.75,bet365,3.0,1.36,bet365,9.0,1.07,bet365,1.06,10.0,bet365,1.33,3.25,bet365,2.08,1.73,bet365,3.75,1.25,bet365,8.0,1.08,bet365,1.8,1.95,bet365,1.5,1.33,1.4,1.98,0.88,0.5,0.5,12.0,8.0,6.0,4.0,6.0,3.0,8.0,19.0,2.0,5.0,2.0,1.0,2.0,4.0,0.34,0.66,4.0,5.0,2.0,2.0,1.0,3.0,0.71,0.29,8.0,3.0,4.0,2.0,5.0,0.0
dY6EIkQs,CHINA,2025,Super League 2025,26/09/2025,09:00,Round 26,Shanghai Port,Wuhan Three Towns,3,2,"[37, 85, 97]","[77, 80]",bet365,1.5,3.4,8.5,bet365,1.17,7.5,12.0,bet365,1.14,5.5,bet365,1.67,2.1,bet365,3.25,1.33,bet365,1.01,34.0,bet365,1.05,11.0,bet365,1.22,4.2,bet365,1.57,2.25,bet365,2.2,1.62,bet365,1.57,2.25,bet365,1.05,1.1,4.33,2.31,0.88,0.65,0.35,20.0,11.0,5.0,4.0,5.0,6.0,9.0,14.0,1.0,0.0,2.0,2.0,2.0,3.0,0.64,0.36,8.0,3.0,1.0,1.0,4.0,3.0,0.67,0.33,12.0,8.0,4.0,3.0,1.0,3.0
jZvsybt9,CHINA,2025,Super League 2025,26/09/2025,09:00,Round 26,Zhejiang Professional,Chengdu Rongcheng,3,3,"[45, 55, 100]","[29, 37, 40]",bet365,4.0,2.38,2.5,bet365,4.0,3.6,1.86,bet365,1.3,3.4,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.04,13.0,bet365,1.2,4.33,bet365,1.7,2.1,bet365,2.63,1.44,bet365,5.0,1.17,bet365,1.62,2.2,bet365,1.83,1.29,1.22,1.67,1.96,0.6,0.4,14.0,10.0,6.0,7.0,4.0,4.0,19.0,22.0,2.0,4.0,2.0,2.0,3.0,3.0,0.55,0.45,6.0,9.0,3.0,7.0,1.0,4.0,0.65,0.35,8.0,1.0,3.0,0.0,3.0,0.0
Cjz2Dfl2,CHINA,2025,Super League 2025,26/09/2025,08:35,Round 26,Beijing Guoan,Dalian Yingbo,4,2,"[29, 36, 53, 78]","[55, 56]",bet365,1.91,2.63,6.0,bet365,1.42,4.75,6.5,bet365,1.25,3.75,bet365,2.1,1.67,bet365,4.5,1.18,bet365,1.02,19.0,bet365,1.14,5.5,bet365,1.48,2.6,bet365,2.2,1.62,bet365,3.75,1.25,bet365,1.62,2.2,bet365,1.13,1.18,2.63,2.36,1.31,0.64,0.36,15.0,13.0,7.0,2.0,3.0,4.0,13.0,7.0,1.0,2.0,2.0,1.0,1.0,3.0,0.71,0.29,8.0,5.0,4.0,0.0,1.0,4.0,0.57,0.43,7.0,8.0,3.0,2.0,2.0,0.0
vwxfFGJk,CHINA,2025,Super League 2025,26/09/2025,07:00,Round 26,Shanghai Shenhua,Meizhou Hakka,6,1,"[11, 28, 47, 70, 77, 94]",[86],bet365,1.44,3.5,10.0,bet365,1.11,8.0,15.0,bet365,1.14,5.5,bet365,1.67,2.1,bet365,3.25,1.33,bet365,1.01,29.0,bet365,1.06,10.0,bet365,1.22,4.2,bet365,1.57,2.25,bet365,2.25,1.57,bet365,1.7,2.05,bet365,1.03,1.08,5.5,4.56,1.32,0.57,0.43,25.0,11.0,11.0,2.0,6.0,3.0,12.0,6.0,,,2.0,1.0,1.0,5.0,0.52,0.48,11.0,8.0,5.0,1.0,2.0,3.0,0.6,0.4,14.0,3.0,6.0,1.0,4.0,0.0
KheNKxdS,CHINA,2025,Super League 2025,21/09/2025,09:00,Round 25,Shanghai Shenhua,Chengdu Rongcheng,1,1,[68],[99],bet365,3.2,2.38,3.0,bet365,2.57,3.6,2.35,bet365,1.29,3.5,bet365,2.38,1.53,bet365,5.5,1.14,bet365,1.03,17.0,bet365,1.17,5.0,bet365,1.57,2.35,bet365,2.38,1.53,bet365,4.33,1.2,bet365,1.53,2.38,bet365,1.53,1.29,1.44,1.24,2.4,0.43,0.57,11.0,19.0,1.0,4.0,9.0,10.0,10.0,10.0,1.0,4.0,3.0,1.0,3.0,1.0,0.5,0.5,4.0,9.0,0.0,2.0,5.0,4.0,0.38,0.62,7.0,10.0,1.0,2.0,4.0,6.0
CSiFMbRF,CHINA,2025,Super League 2025,21/09/2025,08:35,Round 25,Tianjin Jinmen Tiger,Shenzhen Xinpengcheng,1,0,[48],[],bet365,2.5,2.3,4.0,bet365,1.86,3.7,3.75,bet365,1.33,3.25,bet365,2.5,1.5,bet365,6.5,1.11,bet365,1.04,13.0,bet365,1.22,4.0,bet365,1.73,2.08,bet365,2.75,1.4,bet365,5.5,1.14,bet365,1.67,2.1,bet365,1.25,1.29,1.91,1.3,0.57,0.62,0.38,11.0,10.0,1.0,2.0,3.0,6.0,12.0,17.0,0.0,4.0,1.0,3.0,2.0,0.0,0.66,0.34,5.0,5.0,1.0,1.0,2.0,1.0,0.57,0.43,6.0,5.0,0.0,1.0,1.0,5.0
jD36OKd3,CHINA,2025,Super League 2025,21/09/2025,07:00,Round 25,Beijing Guoan,Shanghai Port,2,3,"[56, 86]","[7, 51, 79]",bet365,2.63,2.75,3.0,bet365,2.2,3.9,2.75,bet365,1.18,4.5,bet365,1.88,1.93,bet365,3.75,1.25,bet365,1.01,26.0,bet365,1.08,8.0,bet365,1.3,3.5,bet365,1.73,2.0,bet365,2.63,1.44,bet365,1.3,3.4,bet365,1.4,1.25,1.62,1.65,2.44,0.67,0.33,17.0,15.0,6.0,5.0,7.0,1.0,10.0,14.0,0.0,1.0,0.0,1.0,2.0,4.0,0.69,0.31,10.0,6.0,4.0,1.0,3.0,0.0,0.64,0.36,7.0,9.0,2.0,4.0,4.0,1.0
vPdL0H4d,CHINA,2025,Super League 2025,20/09/2025,09:00,Round 25,Qingdao Hainiu,Shandong Taishan,2,2,"[80, 96]","[12, 50]",bet365,3.2,2.5,2.75,bet365,2.82,3.8,2.2,bet365,1.25,3.75,bet365,2.2,1.62,bet365,5.0,1.17,bet365,1.02,19.0,bet365,1.14,5.5,bet365,1.5,2.5,bet365,2.2,1.62,bet365,3.75,1.25,bet365,1.44,2.63,bet365,1.62,1.25,1.4,1.87,1.87,0.52,0.48,19.0,14.0,5.0,3.0,6.0,6.0,19.0,10.0,5.0,1.0,2.0,2.0,1.0,4.0,0.52,0.48,9.0,7.0,2.0,2.0,2.0,3.0,0.52,0.48,10.0,7.0,3.0,1.0,4.0,3.0
nRHt8aCM,CHINA,2025,Super League 2025,20/09/2025,08:35,Round 25,Meizhou Hakka,Qingdao West Coast,1,2,[34],"[28, 62]",bet365,3.1,2.3,3.1,bet365,2.55,3.4,2.55,bet365,1.3,3.4,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.03,15.0,bet365,1.18,4.5,bet365,1.65,2.2,bet365,2.5,1.5,bet365,4.5,1.18,bet365,1.53,2.38,bet365,1.5,1.3,1.5,1.34,0.89,0.42,0.58,14.0,15.0,4.0,4.0,2.0,8.0,16.0,12.0,2.0,1.0,0.0,1.0,2.0,3.0,0.44,0.56,8.0,9.0,4.0,3.0,2.0,3.0,0.41,0.59,6.0,6.0,0.0,1.0,0.0,5.0
jaOX9LsA,CHINA,2025,Super League 2025,20/09/2025,08:00,Round 25,Changchun Yatai,Zhejiang Professional,3,3,"[27, 69, 77]","[35, 56, 99]",bet365,4.75,2.4,2.2,bet365,4.5,4.1,1.66,bet365,1.29,3.5,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.03,17.0,bet365,1.17,5.0,bet365,1.57,2.35,bet365,2.38,1.53,bet365,4.33,1.2,bet365,1.62,2.2,bet365,2.1,1.22,1.18,1.85,1.5,0.57,0.43,14.0,9.0,7.0,4.0,1.0,5.0,12.0,16.0,3.0,5.0,3.0,2.0,2.0,4.0,0.44,0.56,5.0,6.0,3.0,3.0,0.0,3.0,0.7,0.3,9.0,3.0,4.0,1.0,1.0,2.0
4rQPBsDc,CHINA,2025,Super League 2025,19/09/2025,09:00,Round 25,Yunnan Yukun,Dalian Yingbo,1,1,[63],[27],bet365,2.2,2.5,4.5,bet365,1.66,4.1,4.5,bet365,1.29,3.5,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.03,17.0,bet365,1.17,5.0,bet365,1.57,2.35,bet365,2.38,1.53,bet365,4.33,1.2,bet365,1.62,2.2,bet365,1.18,1.22,2.1,0.75,0.96,0.57,0.43,14.0,14.0,5.0,6.0,5.0,9.0,8.0,10.0,0.0,2.0,0.0,2.0,4.0,4.0,0.57,0.43,3.0,3.0,0.0,2.0,2.0,2.0,0.57,0.43,11.0,11.0,5.0,4.0,3.0,7.0
rc3C2wzp,CHINA,2025,Super League 2025,19/09/2025,08:35,Round 25,Wuhan Three Towns,Henan Songshan Longmen,2,5,"[69, 96]","[11, 34, 49, 52, 57]",bet365,4.0,2.5,2.3,bet365,4.1,3.7,1.79,bet365,1.25,3.75,bet365,2.1,1.67,bet365,5.0,1.17,bet365,1.02,19.0,bet365,1.14,5.5,bet365,1.48,2.6,bet365,2.1,1.67,bet365,3.75,1.25,bet365,1.5,2.5,bet365,1.91,1.29,1.22,2.41,6.4,0.49,0.51,22.0,23.0,10.0,11.0,9.0,3.0,15.0,16.0,3.0,3.0,1.0,1.0,6.0,8.0,0.5,0.5,11.0,10.0,5.0,2.0,5.0,1.0,0.48,0.52,11.0,13.0,5.0,9.0,4.0,2.0
OnmwlvLj,CHINA,2025,Super League 2025,14/09/2025,08:35,Round 24,Tianjin Jinmen Tiger,Wuhan Three Towns,4,0,"[29, 48, 72, 89]",[],bet365,2.4,2.3,4.33,bet365,1.81,3.6,4.1,bet365,1.33,3.25,bet365,2.63,1.44,bet365,6.5,1.11,bet365,1.04,13.0,bet365,1.22,4.0,bet365,1.75,2.05,bet365,2.75,1.4,bet365,5.5,1.14,bet365,1.7,2.05,bet365,1.22,1.29,1.91,2.84,0.47,0.54,0.46,10.0,13.0,6.0,3.0,3.0,1.0,15.0,12.0,1.0,3.0,0.0,2.0,3.0,2.0,0.64,0.36,5.0,6.0,4.0,2.0,2.0,1.0,0.43,0.57,5.0,7.0,2.0,1.0,1.0,0.0
h4d7g0cT,CHINA,2025,Super League 2025,14/09/2025,08:00,Round 24,Dalian Yingbo,Shenzhen Xinpengcheng,2,1,"[52, 73]",[44],bet365,2.2,2.38,5.5,bet365,1.57,3.8,5.5,bet365,1.33,3.25,bet365,2.63,1.44,bet365,6.5,1.11,bet365,1.04,13.0,bet365,1.22,4.0,bet365,1.8,2.0,bet365,2.75,1.4,bet365,5.5,1.14,bet365,1.75,2.0,bet365,1.14,1.25,2.25,2.6,0.54,0.57,0.43,18.0,8.0,8.0,3.0,3.0,3.0,14.0,18.0,2.0,0.0,1.0,2.0,2.0,6.0,0.63,0.37,7.0,5.0,2.0,2.0,2.0,2.0,0.5,0.5,11.0,3.0,6.0,1.0,1.0,1.0
dx3beMSG,CHINA,2025,Super League 2025,13/09/2025,08:35,Round 24,Qingdao West Coast,Zhejiang Professional,0,2,[],"[65, 96]",bet365,3.0,2.4,3.0,bet365,2.45,3.9,2.4,bet365,1.25,3.75,bet365,2.2,1.62,bet365,5.0,1.17,bet365,1.02,19.0,bet365,1.14,5.5,bet365,1.5,2.5,bet365,2.25,1.57,bet365,3.75,1.25,bet365,1.44,2.63,bet365,1.53,1.25,1.5,0.51,1.59,0.53,0.47,9.0,8.0,3.0,4.0,1.0,4.0,12.0,11.0,1.0,2.0,1.0,1.0,2.0,3.0,0.49,0.51,7.0,1.0,3.0,0.0,1.0,2.0,0.57,0.43,2.0,7.0,0.0,4.0,0.0,2.0
UPBsa4Ti,CHINA,2025,Super League 2025,12/09/2025,09:00,Round 24,Shanghai Shenhua,Shandong Taishan,3,3,"[18, 42, 64]","[37, 49, 85]",bet365,1.95,2.63,5.0,bet365,1.46,4.2,6.0,bet365,1.22,4.0,bet365,2.0,1.73,bet365,4.33,1.2,bet365,1.02,19.0,bet365,1.13,6.0,bet365,1.44,2.7,bet365,2.1,1.67,bet365,3.5,1.29,bet365,1.53,2.38,bet365,1.13,1.22,2.5,2.59,1.65,0.49,0.51,23.0,18.0,6.0,3.0,7.0,2.0,12.0,13.0,4.0,2.0,1.0,3.0,0.0,3.0,0.56,0.44,11.0,7.0,3.0,2.0,3.0,0.0,0.41,0.59,12.0,11.0,3.0,1.0,4.0,2.0
IorPtNDN,CHINA,2025,Super League 2025,12/09/2025,08:35,Round 24,Chengdu Rongcheng,Changchun Yatai,1,0,[4],[],bet365,1.4,3.5,13.0,bet365,1.08,8.5,19.0,bet365,1.17,5.0,bet365,1.83,1.98,bet365,3.5,1.29,bet365,1.01,29.0,bet365,1.07,9.0,bet365,1.29,3.6,bet365,1.73,2.0,bet365,2.63,1.44,bet365,2.0,1.75,bet365,1.03,1.08,6.0,1.72,0.17,0.62,0.38,12.0,6.0,2.0,0.0,3.0,6.0,14.0,11.0,3.0,2.0,2.0,1.0,0.0,1.0,0.64,0.36,5.0,4.0,1.0,0.0,3.0,3.0,0.6,0.4,7.0,2.0,1.0,0.0,0.0,3.0
2JJey1yo,CHINA,2025,Super League 2025,12/09/2025,08:35,Round 24,Henan Songshan Longmen,Beijing Guoan,2,0,"[40, 85]",[],bet365,2.75,2.75,3.0,bet365,2.25,4.0,2.57,bet365,1.18,4.5,bet365,1.9,1.9,bet365,3.75,1.25,bet365,1.01,29.0,bet365,1.08,8.0,bet365,1.3,3.5,bet365,1.73,2.0,bet365,2.63,1.44,bet365,1.3,3.4,bet365,1.44,1.22,1.57,2.38,0.64,0.51,0.49,23.0,6.0,9.0,2.0,8.0,1.0,12.0,16.0,1.0,3.0,2.0,1.0,2.0,7.0,0.53,0.47,10.0,3.0,6.0,1.0,0.0,1.0,0.48,0.52,13.0,3.0,3.0,1.0,8.0,0.0
ALvHrqqB,CHINA,2025,Super League 2025,12/09/2025,07:00,Round 24,Shanghai Port,Yunnan Yukun,4,2,"[29, 46, 54, 57]","[37, 62]",bet365,1.53,3.4,8.0,bet365,1.19,7.0,11.0,bet365,1.14,5.5,bet365,1.73,2.0,bet365,3.25,1.33,bet365,1.01,29.0,bet365,1.06,10.0,bet365,1.25,4.0,bet365,1.62,2.2,bet365,2.38,1.53,bet365,1.57,2.25,bet365,1.05,1.1,4.0,4.35,0.53,0.63,0.37,29.0,10.0,11.0,4.0,5.0,3.0,13.0,13.0,2.0,0.0,1.0,4.0,2.0,7.0,0.54,0.46,15.0,6.0,4.0,3.0,3.0,2.0,0.72,0.28,14.0,4.0,7.0,1.0,2.0,1.0
489Gp5Eb,CHINA,2025,Super League 2025,31/08/2025,08:35,Round 23,Shandong Taishan,Beijing Guoan,6,0,"[15, 22, 43, 45, 62, 71]",[],bet365,2.75,2.75,2.75,bet365,2.4,4.0,2.4,bet365,1.17,5.0,bet365,1.83,1.98,bet365,3.75,1.25,bet365,1.01,26.0,bet365,1.07,9.0,bet365,1.29,3.6,bet365,1.67,2.1,bet365,2.5,1.5,bet365,1.29,3.5,bet365,1.53,1.22,1.53,3.43,1.18,0.37,0.63,17.0,16.0,10.0,5.0,4.0,5.0,12.0,11.0,3.0,4.0,5.0,2.0,5.0,4.0,0.45,0.55,11.0,5.0,8.0,2.0,2.0,1.0,0.29,0.71,6.0,11.0,2.0,3.0,2.0,4.0
WfB8nRqn,CHINA,2025,Super League 2025,31/08/2025,08:35,Round 23,Shenzhen Xinpengcheng,Meizhou Hakka,2,0,"[34, 72]",[],bet365,2.5,2.38,4.0,bet365,1.86,3.8,3.75,bet365,1.3,3.4,bet365,2.38,1.53,bet365,6.0,1.13,bet365,1.03,15.0,bet365,1.2,4.33,bet365,1.67,2.15,bet365,2.63,1.44,bet365,5.0,1.17,bet365,1.62,2.2,bet365,1.25,1.25,1.83,1.83,1.16,0.52,0.48,14.0,17.0,7.0,7.0,4.0,6.0,13.0,11.0,3.0,0.0,2.0,0.0,7.0,5.0,0.55,0.45,3.0,5.0,2.0,1.0,1.0,2.0,0.49,0.51,11.0,12.0,5.0,6.0,3.0,4.0
ID4duAxJ,CHINA,2025,Super League 2025,31/08/2025,08:00,Round 23,Wuhan Three Towns,Shanghai Shenhua,1,0,[89],[],bet365,8.0,2.63,1.73,bet365,9.0,5.25,1.3,bet365,1.25,3.75,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.03,17.0,bet365,1.17,5.0,bet365,1.57,2.35,bet365,2.38,1.53,bet365,4.33,1.2,bet365,1.95,1.8,bet365,3.25,1.17,1.07,1.12,1.45,0.32,0.68,9.0,11.0,1.0,5.0,3.0,5.0,11.0,15.0,2.0,3.0,0.0,1.0,5.0,0.0,0.32,0.68,3.0,6.0,0.0,3.0,0.0,2.0,0.31,0.69,6.0,5.0,1.0,2.0,3.0,3.0
Am1lsW76,CHINA,2025,Super League 2025,30/08/2025,09:00,Round 23,Yunnan Yukun,Changchun Yatai,1,1,[99],[32],bet365,2.05,2.63,4.5,bet365,1.48,4.75,4.5,bet365,1.22,4.0,bet365,2.0,1.73,bet365,4.33,1.2,bet365,1.02,21.0,bet365,1.13,6.0,bet365,1.44,2.7,bet365,2.1,1.67,bet365,3.5,1.29,bet365,1.5,2.5,bet365,1.18,1.18,2.3,1.88,0.25,0.61,0.39,17.0,5.0,1.0,1.0,3.0,4.0,18.0,16.0,0.0,3.0,1.0,1.0,0.0,0.0,0.47,0.53,5.0,2.0,0.0,1.0,1.0,4.0,0.75,0.25,12.0,3.0,1.0,0.0,2.0,0.0
lYCuqhwf,CHINA,2025,Super League 2025,30/08/2025,08:35,Round 23,Chengdu Rongcheng,Shanghai Port,4,1,"[13, 20, 30, 59]",[35],bet365,2.1,2.5,4.75,bet365,1.61,4.2,4.75,bet365,1.22,3.75,bet365,2.25,1.54,bet365,5.5,1.11,bet365,1.03,17.0,bet365,1.17,5.0,bet365,1.57,2.35,bet365,2.38,1.53,bet365,4.0,1.22,bet365,1.58,2.2,bet365,1.18,1.22,2.2,2.68,0.9,0.38,0.62,15.0,15.0,7.0,5.0,7.0,6.0,11.0,16.0,1.0,4.0,2.0,2.0,4.0,3.0,0.39,0.61,11.0,10.0,5.0,3.0,3.0,3.0,0.37,0.63,4.0,5.0,2.0,2.0,4.0,3.0
WdtFSWhD,CHINA,2025,Super League 2025,29/08/2025,08:00,Round 23,Qingdao Hainiu,Henan Songshan Longmen,1,1,[47],[60],bet365,5.0,2.75,2.0,bet365,4.5,5.0,1.51,bet365,1.22,4.0,bet365,2.03,1.78,bet365,4.33,1.2,bet365,1.01,23.0,bet365,1.11,6.5,bet365,1.4,2.88,bet365,2.0,1.73,bet365,3.25,1.33,bet365,1.5,2.5,bet365,2.38,1.17,1.18,2.44,1.57,0.57,0.43,23.0,13.0,5.0,6.0,9.0,9.0,15.0,7.0,3.0,3.0,0.0,2.0,5.0,4.0,0.55,0.45,12.0,9.0,3.0,4.0,5.0,8.0,0.59,0.41,11.0,4.0,2.0,2.0,4.0,1.0
8fTOHFve,CHINA,2025,Super League 2025,25/08/2025,09:00,Round 22,Beijing Guoan,Wuhan Three Towns,4,0,"[32, 51, 53, 61]",[],bet365,1.62,3.1,7.0,bet365,1.29,6.25,8.0,bet365,1.17,5.0,bet365,1.83,1.98,bet365,3.5,1.29,bet365,1.01,29.0,bet365,1.07,9.0,bet365,1.29,3.6,bet365,1.67,2.1,bet365,2.63,1.44,bet365,1.57,2.25,bet365,1.08,1.13,3.5,3.54,0.39,0.74,0.26,22.0,4.0,7.0,2.0,5.0,1.0,15.0,16.0,2.0,4.0,2.0,7.0,2.0,3.0,0.82,0.18,14.0,1.0,4.0,0.0,2.0,0.0,0.65,0.35,8.0,3.0,3.0,2.0,3.0,1.0
zVn6UhO0,CHINA,2025,Super League 2025,24/08/2025,09:00,Round 22,Shandong Taishan,Qingdao West Coast,3,2,"[8, 49, 59]","[58, 78]",bet365,1.73,2.88,7.0,bet365,1.33,5.25,8.5,bet365,1.22,4.0,bet365,2.0,1.73,bet365,4.33,1.2,bet365,1.02,19.0,bet365,1.13,6.0,bet365,1.44,2.7,bet365,2.1,1.67,bet365,3.5,1.29,bet365,1.7,2.05,bet365,1.08,1.17,3.25,0.78,0.98,0.59,0.41,11.0,10.0,8.0,4.0,4.0,2.0,17.0,13.0,1.0,0.0,1.0,1.0,2.0,5.0,0.59,0.41,4.0,5.0,4.0,0.0,2.0,1.0,0.58,0.42,7.0,5.0,4.0,4.0,2.0,1.0
lElbWEgl,CHINA,2025,Super League 2025,24/08/2025,08:35,Round 22,Henan Songshan Longmen,Dalian Yingbo,4,0,"[9, 31, 41, 48]",[],bet365,2.0,2.5,5.5,bet365,1.55,4.5,5.25,bet365,1.25,3.75,bet365,2.2,1.62,bet365,5.0,1.17,bet365,1.03,17.0,bet365,1.17,5.0,bet365,1.53,2.4,bet365,2.25,1.57,bet365,4.0,1.22,bet365,1.67,2.1,bet365,1.17,1.18,2.38,2.34,1.41,0.45,0.55,9.0,16.0,5.0,3.0,5.0,6.0,18.0,15.0,1.0,3.0,2.0,1.0,3.0,1.0,0.43,0.57,7.0,4.0,5.0,0.0,5.0,2.0,0.47,0.53,2.0,12.0,0.0,3.0,0.0,4.0
dG9Jwc1E,CHINA,2025,Super League 2025,24/08/2025,08:00,Round 22,Changchun Yatai,Shenzhen Xinpengcheng,1,0,[50],[],bet365,3.4,2.3,2.88,bet365,3.0,3.5,2.3,bet365,1.33,3.25,bet365,2.5,1.5,bet365,6.5,1.11,bet365,1.04,13.0,bet365,1.2,4.33,bet365,1.7,2.1,bet365,2.63,1.44,bet365,5.0,1.17,bet365,1.62,2.2,bet365,1.57,1.29,1.36,0.73,0.66,0.38,0.62,7.0,12.0,1.0,4.0,2.0,3.0,19.0,19.0,4.0,4.0,1.0,2.0,4.0,0.0,0.38,0.62,2.0,4.0,0.0,2.0,1.0,2.0,0.37,0.63,5.0,8.0,1.0,2.0,1.0,1.0
t8RWFg97,CHINA,2025,Super League 2025,24/08/2025,08:00,Round 22,Meizhou Hakka,Zhejiang Professional,2,2,"[41, 56]","[47, 50]",bet365,3.5,2.5,2.5,bet365,3.25,4.0,2.0,bet365,1.22,4.0,bet365,2.1,1.67,bet365,4.5,1.18,bet365,1.02,21.0,bet365,1.13,6.0,bet365,1.44,2.7,bet365,2.0,1.73,bet365,3.4,1.3,bet365,1.4,2.75,bet365,1.8,1.22,1.33,1.85,2.36,0.37,0.63,11.0,12.0,6.0,4.0,2.0,5.0,21.0,11.0,2.0,1.0,0.0,4.0,2.0,4.0,0.35,0.65,6.0,6.0,3.0,3.0,1.0,4.0,0.39,0.61,5.0,6.0,3.0,1.0,1.0,1.0
