Match_ID,Country,Season,League,Date,Time,Round,Home,Away,Home_Score,Away_Score,Min_Goals_Home,Min_Goals_Away,Bookie_1X2_HT,Odd_1_HT,Odd_X_HT,Odd_2_HT,Bookie_1X2_FT,Odd_1_FT,Odd_X_FT,Odd_2_FT,Bookie_OU_HT_0_5,Over_HT_0_5,Under_HT_0_5,Bookie_OU_HT_1_5,Over_HT_1_5,Under_HT_1_5,Bookie_OU_HT_2_5,Over_HT_2_5,Under_HT_2_5,Bookie_OU_FT_0_5,Over_FT_0_5,Under_FT_0_5,Bookie_OU_FT_1_5,Over_FT_1_5,Under_FT_1_5,Bookie_OU_FT_2_5,Over_FT_2_5,Under_FT_2_5,Bookie_OU_FT_3_5,Over_FT_3_5,Under_FT_3_5,Bookie_OU_FT_4_5,Over_FT_4_5,Under_FT_4_5,Bookie_BTTS,BTTS_Yes,BTTS_No,Bookie_DC,DC_1X,DC_12,DC_X2,xG_Home_FT,xG_Away_FT,Possession_Home_FT,Possession_Away_FT,Total_Shots_Home_FT,Total_Shots_Away_FT,Shots_On_Target_Home_FT,Shots_On_Target_Away_FT,Corners_Home_FT,Corners_Away_FT,Fouls_Home_FT,Fouls_Away_FT,Yellow_Cards_Home_FT,Yellow_Cards_Away_FT,Offsides_Home_FT,Offsides_Away_FT,Goalkeeper_Saves_Home_FT,Goalkeeper_Saves_Away_FT,Possession_Home_HT,Possession_Away_HT,Total_Shots_Home_HT,Total_Shots_Away_HT,Shots_On_Target_Home_HT,Shots_On_Target_Away_HT,Corners_Home_HT,Corners_Away_HT,Possession_Home_2T,Possession_Away_2T,Total_Shots_Home_2T,Total_Shots_Away_2T,Shots_On_Target_Home_2T,Shots_On_Target_Away_2T,Corners_Home_2T,Corners_Away_2T
W0p4z0U8,GREECE,2024-2025,Super League 2024 2025,23/04/2025,12:00,Relegation Group,Panserraikos,Panetolikos,1,1,[9],[63],bet365,3.2,1.95,4.0,bet365,2.35,3.1,3.2,bet365,1.53,2.38,bet365,3.5,1.29,bet365,11.0,1.05,bet365,1.08,8.0,bet365,1.44,2.63,bet365,2.35,1.57,bet365,4.5,1.18,bet365,11.0,1.05,bet365,2.0,1.75,bet365,1.36,1.36,1.57,3.66,1.7,0.66,0.34,18.0,14.0,11.0,6.0,7.0,5.0,12.0,8.0,2.0,1.0,1.0,0.0,5.0,10.0,0.65,0.35,6.0,7.0,4.0,4.0,5.0,4.0,0.67,0.33,12.0,7.0,7.0,2.0,2.0,1.0
jFfr52LG,GREECE,2024-2025,Super League 2024 2025,13/04/2025,15:00,Championship Group,Olympiacos Piraeus,AEK Athens,1,0,[55],[],bet365,2.63,2.05,4.75,bet365,1.91,3.4,4.0,bet365,1.5,2.5,bet365,3.4,1.3,bet365,10.0,1.06,bet365,1.07,9.0,bet365,1.4,2.75,bet365,2.25,1.62,bet365,4.33,1.2,bet365,10.0,1.06,bet365,2.0,1.75,bet365,1.22,1.3,1.83,0.53,0.08,0.53,0.47,8.0,1.0,2.0,0.0,5.0,0.0,13.0,15.0,2.0,4.0,1.0,3.0,0.0,1.0,0.62,0.38,3.0,1.0,0.0,0.0,3.0,0.0,0.44,0.56,5.0,0.0,2.0,0.0,2.0,0.0
KCuzYieK,GREECE,2024-2025,Super League 2024 2025,13/04/2025,13:30,Conference League Group,Aris,Atromitos,1,0,[77],[],bet365,2.3,2.1,5.5,bet365,1.67,3.7,5.0,bet365,1.44,2.63,bet365,3.25,1.33,bet365,10.0,1.06,bet365,1.07,9.0,bet365,1.36,3.0,bet365,2.15,1.67,bet365,4.0,1.22,bet365,9.0,1.07,bet365,2.05,1.7,bet365,1.17,1.29,2.15,0.34,1.35,0.65,0.35,5.0,13.0,3.0,3.0,7.0,3.0,14.0,14.0,1.0,3.0,1.0,1.0,3.0,2.0,0.68,0.32,3.0,5.0,1.0,0.0,2.0,1.0,0.62,0.38,2.0,8.0,2.0,3.0,5.0,2.0
A37Gnf5k,GREECE,2024-2025,Super League 2024 2025,13/04/2025,13:00,Championship Group,Panathinaikos,PAOK,3,1,"[33, 42, 50]",[78],bet365,2.88,2.1,4.0,bet365,2.2,3.2,3.4,bet365,1.44,2.63,bet365,3.25,1.33,bet365,9.0,1.07,bet365,1.06,10.0,bet365,1.33,3.25,bet365,2.05,1.75,bet365,3.5,1.29,bet365,8.0,1.08,bet365,1.8,1.95,bet365,1.3,1.36,1.67,1.33,1.31,0.41,0.59,10.0,8.0,5.0,2.0,4.0,3.0,13.0,19.0,2.0,5.0,1.0,2.0,1.0,2.0,0.55,0.45,4.0,3.0,2.0,0.0,1.0,2.0,0.27,0.73,6.0,5.0,3.0,2.0,3.0,1.0
vH2mAl3D,GREECE,2024-2025,Super League 2024 2025,13/04/2025,10:30,Conference League Group,Asteras Tripolis,OFI Crete,2,1,"[34, 49]",[14],bet365,2.4,2.1,5.0,bet365,1.8,3.5,4.5,bet365,1.44,2.63,bet365,3.0,1.36,bet365,9.0,1.07,bet365,1.06,9.5,bet365,1.3,3.4,bet365,2.05,1.8,bet365,3.5,1.29,bet365,7.0,1.1,bet365,1.95,1.8,bet365,1.18,1.29,1.95,1.28,1.36,0.42,0.58,15.0,3.0,6.0,2.0,9.0,3.0,16.0,11.0,3.0,4.0,1.0,2.0,1.0,4.0,0.47,0.53,10.0,3.0,5.0,2.0,6.0,0.0,0.37,0.63,5.0,0.0,1.0,0.0,3.0,3.0
j57HCdx2,GREECE,2024-2025,Super League 2024 2025,12/04/2025,14:00,Relegation Group,Volos,Levadiakos,1,0,[12],[],bet365,2.75,1.95,4.75,bet365,1.95,3.25,4.1,bet365,1.53,2.38,bet365,3.75,1.25,bet365,11.0,1.05,bet365,1.1,7.0,bet365,1.44,2.63,bet365,2.4,1.53,bet365,5.0,1.17,bet365,11.0,1.05,bet365,2.1,1.63,bet365,1.19,1.3,1.77,1.55,0.2,0.33,0.67,8.0,3.0,4.0,1.0,6.0,1.0,21.0,19.0,5.0,3.0,1.0,1.0,1.0,3.0,0.37,0.63,5.0,2.0,3.0,1.0,4.0,1.0,0.29,0.71,3.0,1.0,1.0,0.0,2.0,0.0
ru49EI7k,GREECE,2024-2025,Super League 2024 2025,12/04/2025,13:30,Relegation Group,Panserraikos,Athens Kallithea,3,1,"[15, 84, 90]",[5],bet365,3.4,2.1,3.25,bet365,2.75,3.1,2.63,bet365,1.44,2.63,bet365,3.25,1.33,bet365,9.0,1.07,bet365,1.06,10.0,bet365,1.33,3.25,bet365,2.08,1.73,bet365,3.5,1.29,bet365,8.0,1.08,bet365,1.75,2.0,bet365,1.44,1.36,1.4,1.63,0.37,0.67,0.33,18.0,4.0,7.0,1.0,5.0,2.0,15.0,13.0,3.0,3.0,2.0,2.0,0.0,4.0,0.63,0.37,7.0,3.0,3.0,1.0,1.0,2.0,0.71,0.29,11.0,1.0,4.0,0.0,4.0,0.0
vgAqXQNG,GREECE,2024-2025,Super League 2024 2025,12/04/2025,11:00,Relegation Group,Panetolikos,Lamia,1,0,[22],[],bet365,2.5,1.95,6.0,bet365,1.75,3.3,5.25,bet365,1.57,2.25,bet365,3.75,1.25,bet365,13.0,1.04,bet365,1.1,7.0,bet365,1.5,2.5,bet365,2.5,1.5,bet365,5.0,1.17,bet365,13.0,1.04,bet365,2.38,1.53,bet365,1.17,1.33,2.0,1.6,0.49,0.48,0.52,15.0,13.0,2.0,5.0,3.0,5.0,13.0,14.0,1.0,3.0,2.0,0.0,5.0,1.0,0.57,0.43,11.0,4.0,2.0,0.0,3.0,2.0,0.39,0.61,4.0,9.0,0.0,5.0,0.0,3.0
YJauCAY0,GREECE,2024-2025,Super League 2024 2025,07/04/2025,12:00,Conference League Group,Atromitos,Asteras Tripolis,0,1,[],[60],bet365,2.75,1.91,5.0,bet365,1.87,3.2,4.33,bet365,1.54,2.25,bet365,3.75,1.22,bet365,13.0,1.03,bet365,1.1,7.0,bet365,1.5,2.5,bet365,2.6,1.48,bet365,5.5,1.14,bet365,13.0,1.04,bet365,2.25,1.57,bet365,1.2,1.36,1.83,1.31,0.91,0.57,0.43,16.0,9.0,6.0,3.0,5.0,1.0,19.0,13.0,2.0,4.0,1.0,2.0,2.0,6.0,0.52,0.48,6.0,6.0,2.0,1.0,3.0,1.0,0.62,0.38,10.0,3.0,4.0,2.0,2.0,0.0
OnyZ8pMi,GREECE,2024-2025,Super League 2024 2025,06/04/2025,15:30,Championship Group,Panathinaikos,AEK Athens,3,1,"[17, 80, 88]",[47],bet365,3.75,2.0,3.2,bet365,3.2,3.0,2.4,bet365,1.5,2.5,bet365,3.5,1.29,bet365,11.0,1.05,bet365,1.08,7.5,bet365,1.4,2.75,bet365,2.3,1.6,bet365,4.33,1.2,bet365,10.0,1.06,bet365,1.95,1.8,bet365,1.53,1.36,1.36,1.54,2.14,0.36,0.64,9.0,22.0,5.0,5.0,2.0,14.0,15.0,16.0,1.0,2.0,2.0,4.0,4.0,2.0,0.34,0.66,3.0,9.0,2.0,1.0,0.0,8.0,0.38,0.62,6.0,13.0,3.0,4.0,2.0,6.0
rkiz7Oj4,GREECE,2024-2025,Super League 2024 2025,06/04/2025,13:30,Championship Group,PAOK,Olympiacos Piraeus,2,1,"[5, 11]",[52],bet365,3.4,2.0,3.5,bet365,2.75,2.9,2.8,bet365,1.5,2.5,bet365,3.4,1.3,bet365,10.0,1.06,bet365,1.08,8.0,bet365,1.36,3.0,bet365,2.25,1.62,bet365,4.0,1.22,bet365,9.0,1.07,bet365,1.91,1.91,bet365,1.4,1.4,1.4,1.56,0.43,0.4,0.6,7.0,7.0,2.0,0.0,2.0,5.0,14.0,14.0,3.0,3.0,2.0,4.0,0.0,0.0,0.45,0.55,5.0,1.0,2.0,0.0,2.0,1.0,0.35,0.65,2.0,6.0,0.0,0.0,0.0,4.0
6uCyZng4,GREECE,2024-2025,Super League 2024 2025,06/04/2025,11:00,Relegation Group,Volos,Panetolikos,0,0,[],[],bet365,2.63,1.91,5.5,bet365,1.85,3.25,4.75,bet365,1.57,2.25,bet365,4.0,1.22,bet365,13.0,1.04,bet365,1.11,6.5,bet365,1.53,2.38,bet365,2.7,1.44,bet365,5.5,1.14,bet365,13.0,1.04,bet365,2.38,1.53,bet365,1.18,1.33,1.91,0.73,0.19,0.61,0.39,13.0,5.0,3.0,1.0,3.0,2.0,16.0,23.0,3.0,3.0,2.0,1.0,1.0,3.0,0.5,0.5,3.0,1.0,1.0,0.0,2.0,1.0,0.72,0.28,10.0,4.0,2.0,1.0,1.0,1.0
ADISz9Oi,GREECE,2024-2025,Super League 2024 2025,05/04/2025,14:00,Relegation Group,Lamia,Athens Kallithea,0,2,[],"[45, 78]",bet365,4.5,1.95,2.88,bet365,3.9,3.1,2.1,bet365,1.53,2.38,bet365,3.75,1.25,bet365,11.0,1.05,bet365,1.08,8.0,bet365,1.4,2.75,bet365,2.35,1.57,bet365,4.33,1.2,bet365,10.0,1.06,bet365,2.05,1.7,bet365,1.7,1.36,1.25,0.29,2.99,0.56,0.44,4.0,12.0,1.0,3.0,1.0,4.0,13.0,14.0,3.0,3.0,1.0,1.0,1.0,1.0,0.48,0.52,1.0,7.0,0.0,2.0,0.0,3.0,0.64,0.36,3.0,5.0,1.0,1.0,1.0,1.0
xh6WDW3l,GREECE,2024-2025,Super League 2024 2025,05/04/2025,13:30,Conference League Group,Aris,OFI Crete,2,0,"[61, 93]",[],bet365,1.91,2.4,7.0,bet365,1.4,4.33,8.5,bet365,1.33,3.25,bet365,2.63,1.44,bet365,6.5,1.11,bet365,1.04,13.0,bet365,1.2,4.33,bet365,1.67,2.15,bet365,2.63,1.44,bet365,5.0,1.17,bet365,1.95,1.8,bet365,1.08,1.2,2.75,2.24,0.36,0.63,0.37,20.0,6.0,9.0,1.0,9.0,2.0,8.0,14.0,0.0,1.0,5.0,1.0,1.0,7.0,0.66,0.34,12.0,2.0,4.0,1.0,6.0,1.0,0.6,0.4,8.0,4.0,5.0,0.0,3.0,1.0
r7QtD5Wp,GREECE,2024-2025,Super League 2024 2025,05/04/2025,11:00,Relegation Group,Levadiakos,Panserraikos,3,0,"[28, 44, 80]",[],bet365,2.38,2.2,5.0,bet365,1.7,3.6,5.0,bet365,1.4,2.75,bet365,3.0,1.36,bet365,8.0,1.08,bet365,1.06,10.0,bet365,1.3,3.4,bet365,2.03,1.83,bet365,3.5,1.29,bet365,7.0,1.1,bet365,1.91,1.91,bet365,1.17,1.29,2.1,3.89,0.44,0.57,0.43,21.0,6.0,11.0,0.0,3.0,5.0,12.0,13.0,1.0,8.0,3.0,2.0,0.0,8.0,0.62,0.38,10.0,1.0,5.0,0.0,2.0,0.0,0.52,0.48,11.0,5.0,6.0,0.0,1.0,5.0
WhlmosUp,GREECE,2024-2025,Super League 2024 2025,30/03/2025,15:00,Championship Group,Olympiacos Piraeus,Panathinaikos,4,2,"[1, 16, 51, 82]","[25, 75]",bet365,2.3,2.1,6.0,bet365,1.67,3.6,5.5,bet365,1.44,2.63,bet365,3.25,1.33,bet365,10.0,1.06,bet365,1.07,9.0,bet365,1.36,3.0,bet365,2.15,1.67,bet365,4.0,1.22,bet365,9.0,1.07,bet365,2.05,1.7,bet365,1.14,1.29,2.15,0.99,1.19,0.48,0.52,11.0,8.0,7.0,3.0,3.0,0.0,20.0,18.0,1.0,3.0,4.0,1.0,1.0,3.0,0.55,0.45,5.0,4.0,2.0,1.0,0.0,0.0,0.41,0.59,6.0,4.0,5.0,2.0,3.0,0.0
C87Gj36N,GREECE,2024-2025,Super League 2024 2025,30/03/2025,13:00,Championship Group,AEK Athens,PAOK,2,3,"[22, 47]","[58, 67, 85]",bet365,2.5,2.1,4.75,bet365,1.85,3.5,4.33,bet365,1.4,2.75,bet365,3.0,1.36,bet365,8.0,1.08,bet365,1.06,10.0,bet365,1.3,3.4,bet365,2.05,1.8,bet365,3.5,1.29,bet365,7.0,1.1,bet365,1.91,1.91,bet365,1.2,1.29,1.91,1.61,1.38,0.61,0.39,12.0,8.0,2.0,3.0,3.0,1.0,10.0,17.0,0.0,5.0,5.0,2.0,0.0,0.0,0.63,0.37,6.0,4.0,1.0,0.0,1.0,1.0,0.59,0.41,6.0,4.0,1.0,3.0,2.0,0.0
AwtUIIoo,GREECE,2024-2025,Super League 2024 2025,30/03/2025,11:00,Relegation Group,Panserraikos,Lamia,1,1,[67],[78],bet365,2.38,2.1,5.5,bet365,1.7,3.5,5.25,bet365,1.44,2.63,bet365,3.25,1.33,bet365,9.0,1.07,bet365,1.06,10.0,bet365,1.33,3.25,bet365,2.1,1.7,bet365,3.75,1.25,bet365,8.0,1.08,bet365,2.0,1.75,bet365,1.17,1.29,2.1,1.7,1.19,0.58,0.42,15.0,10.0,4.0,2.0,8.0,3.0,13.0,17.0,1.0,6.0,2.0,1.0,1.0,3.0,0.65,0.35,8.0,6.0,2.0,0.0,4.0,1.0,0.52,0.48,7.0,4.0,2.0,2.0,4.0,2.0
viJdyR1C,GREECE,2024-2025,Super League 2024 2025,29/03/2025,15:30,Relegation Group,Panetolikos,Levadiakos,1,2,[31],"[72, 93]",bet365,3.6,1.91,3.6,bet365,2.8,2.9,2.8,bet365,1.57,2.25,bet365,4.0,1.22,bet365,13.0,1.04,bet365,1.11,6.5,bet365,1.53,2.38,bet365,2.7,1.44,bet365,5.5,1.14,bet365,13.0,1.04,bet365,2.1,1.67,bet365,1.4,1.4,1.4,0.96,1.95,0.46,0.54,5.0,19.0,2.0,3.0,2.0,4.0,17.0,12.0,3.0,1.0,2.0,1.0,1.0,1.0,0.44,0.56,3.0,7.0,2.0,1.0,0.0,1.0,0.48,0.52,2.0,12.0,0.0,2.0,2.0,3.0
pfRiLEBE,GREECE,2024-2025,Super League 2024 2025,29/03/2025,14:30,Conference League Group,Asteras Tripolis,Aris,0,2,[],"[37, 58]",bet365,4.33,1.91,3.2,bet365,3.5,3.0,2.3,bet365,1.57,2.25,bet365,3.75,1.25,bet365,13.0,1.04,bet365,1.11,6.5,bet365,1.53,2.38,bet365,2.7,1.44,bet365,5.5,1.14,bet365,13.0,1.04,bet365,2.1,1.67,bet365,1.57,1.36,1.29,0.23,1.75,0.41,0.59,5.0,15.0,2.0,4.0,3.0,3.0,6.0,10.0,1.0,4.0,3.0,2.0,2.0,2.0,0.48,0.52,2.0,10.0,1.0,2.0,0.0,3.0,0.34,0.66,3.0,5.0,1.0,2.0,3.0,0.0
bsBlwmXa,GREECE,2024-2025,Super League 2024 2025,29/03/2025,13:30,Relegation Group,Athens Kallithea,Volos,1,1,[95],[64],bet365,3.2,2.0,3.75,bet365,2.45,2.9,3.2,bet365,1.5,2.5,bet365,3.4,1.3,bet365,10.0,1.06,bet365,1.08,8.0,bet365,1.36,3.0,bet365,2.25,1.62,bet365,4.0,1.22,bet365,10.0,1.06,bet365,1.91,1.91,bet365,1.36,1.4,1.53,1.02,0.96,0.56,0.44,9.0,7.0,3.0,4.0,4.0,4.0,17.0,14.0,6.0,3.0,0.0,0.0,3.0,2.0,0.51,0.49,3.0,5.0,1.0,3.0,1.0,2.0,0.61,0.39,6.0,2.0,2.0,1.0,3.0,2.0
tMK0JhtR,GREECE,2024-2025,Super League 2024 2025,29/03/2025,11:30,Conference League Group,OFI Crete,Atromitos,1,2,[12],"[6, 87]",bet365,2.88,2.1,3.75,bet365,2.15,3.5,3.3,bet365,1.4,2.75,bet365,3.0,1.36,bet365,8.0,1.08,bet365,1.06,10.0,bet365,1.3,3.4,bet365,2.05,1.8,bet365,3.5,1.29,bet365,7.0,1.1,bet365,1.8,1.95,bet365,1.33,1.29,1.67,1.11,0.77,0.59,0.41,14.0,13.0,2.0,5.0,7.0,2.0,13.0,17.0,1.0,3.0,0.0,4.0,3.0,1.0,0.58,0.42,10.0,5.0,2.0,3.0,5.0,0.0,0.6,0.4,4.0,8.0,0.0,2.0,2.0,2.0
hhpJNB7C,GREECE,2024-2025,Super League 2024 2025,09/03/2025,14:00,Round 26,Aris,AEK Athens,0,0,[],[],bet365,5.0,2.05,2.6,bet365,4.33,3.4,1.9,bet365,1.5,2.5,bet365,3.4,1.3,bet365,10.0,1.06,bet365,1.05,8.0,bet365,1.37,2.75,bet365,2.25,1.62,bet365,4.33,1.17,bet365,10.0,1.04,bet365,2.0,1.75,bet365,1.91,1.3,1.2,0.52,0.7,0.4,0.6,5.0,12.0,2.0,4.0,4.0,3.0,15.0,14.0,2.0,3.0,1.0,3.0,4.0,2.0,0.31,0.69,3.0,5.0,1.0,2.0,2.0,1.0,0.49,0.51,2.0,7.0,1.0,2.0,2.0,2.0
OCh2Rg8m,GREECE,2024-2025,Super League 2024 2025,09/03/2025,14:00,Round 26,Asteras Tripolis,Panserraikos,1,2,[58],"[60, 84]",bet365,2.63,2.0,5.0,bet365,1.85,3.2,4.75,bet365,1.53,2.38,bet365,3.75,1.25,bet365,11.0,1.05,bet365,1.07,7.0,bet365,1.41,2.62,bet365,2.4,1.53,bet365,4.5,1.15,bet365,11.0,1.03,bet365,2.1,1.67,bet365,1.18,1.36,1.91,1.65,0.74,0.69,0.31,11.0,8.0,2.0,5.0,6.0,1.0,11.0,11.0,1.0,4.0,0.0,2.0,3.0,1.0,0.67,0.33,6.0,3.0,1.0,2.0,2.0,1.0,0.71,0.29,5.0,5.0,1.0,3.0,4.0,0.0
pStBPXx0,GREECE,2024-2025,Super League 2024 2025,09/03/2025,14:00,Round 26,Athens Kallithea,PAOK,2,1,"[14, 90]",[2],bet365,6.0,2.38,2.05,bet365,7.0,4.0,1.5,bet365,1.33,3.25,bet365,2.63,1.44,bet365,7.0,1.1,bet365,1.03,12.0,bet365,1.19,4.0,bet365,1.75,2.05,bet365,2.75,1.37,bet365,5.5,1.11,bet365,1.91,1.91,bet365,2.5,1.22,1.1,2.48,1.7,0.29,0.71,16.0,12.0,7.0,2.0,5.0,7.0,14.0,7.0,3.0,0.0,0.0,1.0,1.0,5.0,0.31,0.69,9.0,8.0,5.0,2.0,2.0,4.0,0.27,0.73,7.0,4.0,2.0,0.0,3.0,3.0
niwSLkxP,GREECE,2024-2025,Super League 2024 2025,09/03/2025,14:00,Round 26,Atromitos,Panathinaikos,1,1,[77],[90],bet365,5.0,2.05,2.6,bet365,4.1,3.4,1.85,bet365,1.5,2.5,bet365,3.4,1.3,bet365,10.0,1.06,bet365,1.05,9.0,bet365,1.37,2.75,bet365,2.25,1.62,bet365,4.0,1.19,bet365,9.0,1.05,bet365,2.05,1.7,bet365,1.91,1.3,1.22,0.61,1.08,0.32,0.68,11.0,14.0,5.0,6.0,2.0,3.0,23.0,9.0,3.0,3.0,3.0,0.0,5.0,4.0,0.34,0.66,7.0,5.0,2.0,2.0,2.0,2.0,0.3,0.7,4.0,9.0,3.0,4.0,0.0,1.0
6eAhxBM5,GREECE,2024-2025,Super League 2024 2025,09/03/2025,14:00,Round 26,Lamia,Volos,1,0,[5],[],bet365,6.0,1.95,2.5,bet365,5.75,3.25,1.73,bet365,1.53,2.38,bet365,3.75,1.25,bet365,11.0,1.05,bet365,1.07,7.0,bet365,1.41,2.62,bet365,2.5,1.5,bet365,5.0,1.13,bet365,11.0,1.03,bet365,2.25,1.57,bet365,2.05,1.33,1.14,0.92,0.75,0.24,0.76,3.0,17.0,1.0,3.0,0.0,8.0,21.0,10.0,3.0,2.0,0.0,1.0,3.0,0.0,0.27,0.73,3.0,5.0,1.0,1.0,0.0,4.0,0.21,0.79,0.0,12.0,0.0,2.0,0.0,4.0
23DytgNt,GREECE,2024-2025,Super League 2024 2025,09/03/2025,14:00,Round 26,Olympiacos Piraeus,OFI Crete,1,0,[44],[],bet365,1.67,2.63,10.0,bet365,1.22,5.75,15.0,bet365,1.29,3.5,bet365,2.38,1.53,bet365,5.5,1.14,bet365,1.03,13.0,bet365,1.15,4.5,bet365,1.6,2.3,bet365,2.5,1.47,bet365,4.33,1.17,bet365,2.2,1.62,bet365,1.03,1.14,4.0,2.96,0.82,0.64,0.36,23.0,5.0,9.0,2.0,9.0,1.0,10.0,10.0,0.0,3.0,5.0,2.0,2.0,8.0,0.59,0.41,9.0,5.0,2.0,2.0,3.0,1.0,0.69,0.31,14.0,0.0,7.0,0.0,6.0,0.0
bV6pvXig,GREECE,2024-2025,Super League 2024 2025,09/03/2025,14:00,Round 26,Panetolikos,Levadiakos,0,0,[],[],bet365,3.2,1.83,4.33,bet365,2.25,3.0,3.4,bet365,1.62,2.2,bet365,4.0,1.22,bet365,13.0,1.04,bet365,1.1,6.0,bet365,1.54,2.25,bet365,2.88,1.4,bet365,6.0,1.1,bet365,15.0,1.02,bet365,2.25,1.57,bet365,1.3,1.36,1.62,1.14,0.7,0.37,0.63,19.0,14.0,5.0,3.0,4.0,4.0,15.0,10.0,4.0,3.0,0.0,2.0,3.0,5.0,0.3,0.7,7.0,5.0,1.0,0.0,2.0,1.0,0.44,0.56,12.0,9.0,4.0,3.0,2.0,3.0
tKJAdZ8D,GREECE,2024-2025,Super League 2024 2025,02/03/2025,15:30,Round 25,AEK Athens,Olympiacos Piraeus,0,1,[],[90],bet365,3.6,1.87,3.5,bet365,2.8,3.0,2.7,bet365,1.57,2.25,bet365,3.75,1.25,bet365,13.0,1.04,bet365,1.07,7.0,bet365,1.41,2.62,bet365,2.5,1.5,bet365,5.0,1.13,bet365,11.0,1.03,bet365,2.05,1.7,bet365,1.41,1.33,1.37,0.46,0.71,0.5,0.5,6.0,6.0,0.0,3.0,1.0,0.0,10.0,10.0,2.0,4.0,3.0,2.0,2.0,0.0,0.44,0.56,2.0,4.0,0.0,2.0,0.0,0.0,0.56,0.44,4.0,2.0,0.0,1.0,1.0,0.0
hU1WWFpQ,GREECE,2024-2025,Super League 2024 2025,02/03/2025,14:30,Round 25,PAOK,Asteras Tripolis,2,0,"[24, 51]",[],bet365,1.73,2.5,10.0,bet365,1.22,5.25,15.0,bet365,1.3,3.25,bet365,2.62,1.41,bet365,6.5,1.08,bet365,1.05,11.0,bet365,1.22,4.0,bet365,1.72,2.05,bet365,2.75,1.4,bet365,5.5,1.14,bet365,2.38,1.53,bet365,1.03,1.17,3.75,2.08,0.25,0.55,0.45,13.0,5.0,4.0,3.0,5.0,6.0,14.0,15.0,0.0,3.0,2.0,0.0,3.0,2.0,0.59,0.41,8.0,4.0,2.0,2.0,3.0,4.0,0.51,0.49,5.0,1.0,2.0,1.0,2.0,2.0
p65zDfgf,GREECE,2024-2025,Super League 2024 2025,02/03/2025,12:00,Round 25,OFI Crete,Lamia,3,0,"[25, 46, 84]",[],bet365,1.91,2.3,8.5,bet365,1.35,4.5,8.5,bet365,1.4,2.75,bet365,3.0,1.36,bet365,8.0,1.08,bet365,1.05,11.0,bet365,1.29,3.5,bet365,1.98,1.88,bet365,3.4,1.3,bet365,6.5,1.11,bet365,2.25,1.57,bet365,1.08,1.18,3.0,2.62,0.6,0.63,0.37,17.0,13.0,6.0,5.0,5.0,3.0,12.0,12.0,0.0,1.0,1.0,3.0,5.0,3.0,0.71,0.29,9.0,6.0,2.0,2.0,3.0,3.0,0.55,0.45,8.0,7.0,4.0,3.0,2.0,0.0
xt2SEGOs,GREECE,2024-2025,Super League 2024 2025,02/03/2025,11:30,Round 25,Levadiakos,Atromitos,1,2,[23],"[13, 83]",bet365,3.5,1.83,4.0,bet365,2.5,2.88,3.25,bet365,1.67,2.1,bet365,4.33,1.2,bet365,15.0,1.03,bet365,1.08,6.5,bet365,1.54,2.25,bet365,2.7,1.44,bet365,6.0,1.1,bet365,15.0,1.02,bet365,2.25,1.57,bet365,1.33,1.4,1.5,0.79,1.09,0.66,0.34,12.0,7.0,4.0,3.0,7.0,2.0,13.0,16.0,2.0,4.0,1.0,2.0,1.0,3.0,0.68,0.32,4.0,3.0,2.0,1.0,6.0,2.0,0.64,0.36,8.0,4.0,2.0,2.0,1.0,0.0
tYbqBYN6,GREECE,2024-2025,Super League 2024 2025,01/03/2025,15:00,Round 25,Panathinaikos,Panetolikos,2,0,"[34, 79]",[],bet365,1.73,2.4,10.0,bet365,1.27,5.0,13.0,bet365,1.36,3.0,bet365,2.75,1.4,bet365,7.0,1.1,bet365,1.06,10.0,bet365,1.25,3.75,bet365,1.88,1.98,bet365,3.25,1.33,bet365,6.0,1.13,bet365,2.5,1.5,bet365,1.04,1.17,3.75,1.43,0.42,0.53,0.47,19.0,10.0,8.0,2.0,5.0,4.0,21.0,16.0,3.0,1.0,2.0,1.0,2.0,6.0,0.57,0.43,11.0,3.0,5.0,1.0,3.0,2.0,0.49,0.51,8.0,7.0,3.0,1.0,2.0,2.0
Eoci9ChJ,GREECE,2024-2025,Super League 2024 2025,01/03/2025,12:00,Round 25,Panserraikos,Athens Kallithea,2,1,"[21, 90]",[72],bet365,3.25,2.1,3.4,bet365,2.55,3.3,2.75,bet365,1.44,2.63,bet365,3.25,1.33,bet365,9.0,1.07,bet365,1.06,10.0,bet365,1.33,3.25,bet365,2.05,1.75,bet365,3.75,1.25,bet365,8.0,1.08,bet365,1.8,1.95,bet365,1.4,1.33,1.5,1.66,1.37,0.48,0.52,16.0,12.0,7.0,5.0,7.0,3.0,13.0,15.0,3.0,5.0,1.0,0.0,4.0,5.0,0.47,0.53,6.0,7.0,4.0,2.0,3.0,2.0,0.49,0.51,10.0,5.0,3.0,3.0,4.0,1.0
