Match_ID,Country,Season,League,Date,Time,Round,Home,Away,Home_Score,Away_Score,Min_Goals_Home,Min_Goals_Away,Bookie_1X2_HT,Odd_1_HT,Odd_X_HT,Odd_2_HT,Bookie_1X2_FT,Odd_1_FT,Odd_X_FT,Odd_2_FT,Bookie_OU_HT_0_5,Over_HT_0_5,Under_HT_0_5,Bookie_OU_HT_1_5,Over_HT_1_5,Under_HT_1_5,Bookie_OU_HT_2_5,Over_HT_2_5,Under_HT_2_5,Bookie_OU_FT_0_5,Over_FT_0_5,Under_FT_0_5,Bookie_OU_FT_1_5,Over_FT_1_5,Under_FT_1_5,Bookie_OU_FT_2_5,Over_FT_2_5,Under_FT_2_5,Bookie_OU_FT_3_5,Over_FT_3_5,Under_FT_3_5,Bookie_OU_FT_4_5,Over_FT_4_5,Under_FT_4_5,Bookie_BTTS,BTTS_Yes,BTTS_No,Bookie_DC,DC_1X,DC_12,DC_X2,xG_Home_FT,xG_Away_FT,Possession_Home_FT,Possession_Away_FT,Total_Shots_Home_FT,Total_Shots_Away_FT,Shots_On_Target_Home_FT,Shots_On_Target_Away_FT,Corners_Home_FT,Corners_Away_FT,Fouls_Home_FT,Fouls_Away_FT,Yellow_Cards_Home_FT,Yellow_Cards_Away_FT,Offsides_Home_FT,Offsides_Away_FT,Goalkeeper_Saves_Home_FT,Goalkeeper_Saves_Away_FT,Possession_Home_HT,Possession_Away_HT,Total_Shots_Home_HT,Total_Shots_Away_HT,Shots_On_Target_Home_HT,Shots_On_Target_Away_HT,Corners_Home_HT,Corners_Away_HT,Possession_Home_2T,Possession_Away_2T,Total_Shots_Home_2T,Total_Shots_Away_2T,Shots_On_Target_Home_2T,Shots_On_Target_Away_2T,Corners_Home_2T,Corners_Away_2T
zwNvdQ3l,BELGIUM,2025-2026,Jupiler Pro League 2025 2026,02/11/2025,15:15,Round 13,RAAL La Louviere,Cercle Brugge KSV,2,1,"[24, 93]",[92],bet365,3.2,2.2,3.2,bet365,2.55,3.25,2.63,bet365,1.36,3.0,bet365,2.75,1.4,bet365,7.0,1.1,bet365,1.05,11.0,bet365,1.25,3.75,bet365,1.9,1.9,bet365,3.25,1.33,bet365,6.5,1.11,bet365,1.7,2.05,bet365,1.5,1.33,1.5,0.8,1.87,0.29,0.71,8.0,14.0,3.0,4.0,1.0,5.0,10.0,12.0,3.0,1.0,0.0,1.0,3.0,1.0,0.3,0.7,3.0,8.0,1.0,2.0,0.0,1.0,0.28,0.72,5.0,6.0,2.0,2.0,1.0,4.0
Ue6sGoeK,BELGIUM,2025-2026,Jupiler Pro League 2025 2026,02/11/2025,14:30,Round 13,St. Truiden,Antwerp,1,0,[16],[],bet365,2.75,2.25,3.75,bet365,2.15,3.4,3.4,bet365,1.33,3.25,bet365,2.63,1.44,bet365,6.5,1.11,bet365,1.04,12.0,bet365,1.22,4.0,bet365,1.8,2.0,bet365,2.75,1.4,bet365,5.5,1.14,bet365,1.62,2.2,bet365,1.3,1.3,1.67,2.56,0.53,0.71,0.29,22.0,5.0,9.0,1.0,6.0,4.0,12.0,12.0,3.0,2.0,4.0,3.0,1.0,7.0,0.76,0.24,12.0,1.0,7.0,0.0,3.0,2.0,0.66,0.34,10.0,4.0,2.0,1.0,3.0,2.0
ILvV6sI6,BELGIUM,2025-2026,Jupiler Pro League 2025 2026,02/11/2025,12:00,Round 13,Leuven,Gent,4,0,"[32, 43, 63, 80]",[],bet365,3.0,2.2,3.4,bet365,2.38,3.5,2.8,bet365,1.36,3.0,bet365,2.63,1.44,bet365,7.0,1.1,bet365,1.04,12.0,bet365,1.25,3.75,bet365,1.85,1.95,bet365,3.25,1.33,bet365,6.0,1.13,bet365,1.7,2.05,bet365,1.4,1.29,1.53,1.42,2.3,0.39,0.61,10.0,14.0,4.0,4.0,0.0,9.0,14.0,12.0,4.0,2.0,1.0,1.0,4.0,0.0,0.41,0.59,5.0,4.0,2.0,2.0,0.0,4.0,0.36,0.64,5.0,10.0,2.0,2.0,0.0,5.0
x2Jehr3D,BELGIUM,2025-2026,Jupiler Pro League 2025 2026,02/11/2025,09:30,Round 13,Westerlo,Genk,0,1,[],[35],bet365,3.6,2.5,2.4,bet365,3.25,4.0,1.95,bet365,1.22,4.0,bet365,2.1,1.67,bet365,4.5,1.18,bet365,1.02,21.0,bet365,1.13,6.0,bet365,1.44,2.7,bet365,2.1,1.67,bet365,3.5,1.29,bet365,1.44,2.63,bet365,1.8,1.22,1.33,0.91,0.83,0.5,0.5,17.0,7.0,1.0,4.0,4.0,4.0,7.0,3.0,0.0,1.0,1.0,2.0,3.0,1.0,0.37,0.63,5.0,5.0,0.0,2.0,3.0,3.0,0.63,0.37,12.0,2.0,1.0,2.0,1.0,1.0
r3Qnf4Y0,BELGIUM,2025-2026,Jupiler Pro League 2025 2026,01/11/2025,16:45,Round 13,Anderlecht,KV Mechelen,3,1,"[12, 25, 60]",[20],bet365,2.0,2.5,5.5,bet365,1.53,4.33,5.25,bet365,1.25,3.75,bet365,2.2,1.62,bet365,5.0,1.17,bet365,1.03,17.0,bet365,1.17,5.0,bet365,1.53,2.4,bet365,2.25,1.57,bet365,4.0,1.22,bet365,1.67,2.1,bet365,1.17,1.2,2.38,1.96,1.16,0.44,0.56,19.0,7.0,7.0,1.0,9.0,2.0,14.0,7.0,1.0,1.0,1.0,3.0,0.0,4.0,0.55,0.45,12.0,3.0,5.0,1.0,5.0,1.0,0.34,0.66,7.0,4.0,2.0,0.0,4.0,1.0
4xww5LnJ,BELGIUM,2025-2026,Jupiler Pro League 2025 2026,01/11/2025,14:15,Round 13,Club Brugge KV,Dender,2,1,"[17, 29]",[91],bet365,1.57,3.1,8.5,bet365,1.22,6.5,9.0,bet365,1.18,4.5,bet365,1.95,1.85,bet365,4.0,1.22,bet365,1.01,26.0,bet365,1.1,7.0,bet365,1.33,3.4,bet365,1.83,1.83,bet365,3.0,1.36,bet365,1.75,2.0,bet365,1.07,1.11,4.0,1.4,1.17,0.67,0.33,19.0,14.0,5.0,5.0,7.0,4.0,10.0,13.0,1.0,1.0,4.0,2.0,4.0,3.0,0.73,0.27,8.0,5.0,3.0,2.0,3.0,3.0,0.6,0.4,11.0,9.0,2.0,3.0,4.0,1.0
d6jM83mf,BELGIUM,2025-2026,Jupiler Pro League 2025 2026,01/11/2025,12:00,Round 13,Waregem,Royale Union SG,1,4,[60],"[38, 46, 47, 92]",bet365,4.75,2.38,2.2,bet365,4.33,4.0,1.67,bet365,1.33,3.25,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.04,13.0,bet365,1.22,4.0,bet365,1.7,2.1,bet365,2.75,1.4,bet365,5.0,1.17,bet365,1.7,2.05,bet365,2.15,1.22,1.2,1.64,4.59,0.48,0.52,10.0,20.0,3.0,9.0,2.0,5.0,14.0,17.0,1.0,4.0,1.0,3.0,5.0,2.0,0.4,0.6,5.0,10.0,1.0,4.0,0.0,3.0,0.56,0.44,5.0,10.0,2.0,5.0,2.0,2.0
ltmEAPIs,BELGIUM,2025-2026,Jupiler Pro League 2025 2026,31/10/2025,16:45,Round 13,St. Liege,Charleroi,3,1,"[26, 47, 58]",[40],bet365,3.4,2.05,3.4,bet365,2.75,3.0,2.63,bet365,1.44,2.63,bet365,3.25,1.33,bet365,10.0,1.06,bet365,1.08,8.0,bet365,1.4,2.75,bet365,2.3,1.6,bet365,4.33,1.2,bet365,10.0,1.06,bet365,1.95,1.8,bet365,1.44,1.36,1.4,1.37,1.75,0.42,0.58,8.0,12.0,5.0,4.0,4.0,5.0,10.0,14.0,2.0,3.0,0.0,0.0,3.0,2.0,0.49,0.51,2.0,6.0,2.0,3.0,1.0,3.0,0.35,0.65,6.0,6.0,3.0,1.0,3.0,2.0
INuZl9dL,BELGIUM,2025-2026,Jupiler Pro League 2025 2026,26/10/2025,15:15,Round 12,Royale Union SG,St. Truiden,2,0,"[64, 91]",[],bet365,1.83,2.6,6.5,bet365,1.42,4.75,6.5,bet365,1.25,3.75,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.03,17.0,bet365,1.17,5.0,bet365,1.53,2.4,bet365,2.38,1.53,bet365,4.0,1.22,bet365,1.75,2.0,bet365,1.11,1.18,2.75,1.68,1.93,0.46,0.54,18.0,11.0,6.0,2.0,5.0,6.0,7.0,11.0,1.0,2.0,3.0,2.0,2.0,4.0,0.44,0.56,7.0,3.0,0.0,0.0,1.0,2.0,0.48,0.52,11.0,8.0,6.0,2.0,4.0,4.0
rur038BE,BELGIUM,2025-2026,Jupiler Pro League 2025 2026,26/10/2025,14:30,Round 12,Genk,RAAL La Louviere,1,1,[41],[8],bet365,2.2,2.25,6.0,bet365,1.6,3.9,5.0,bet365,1.4,2.75,bet365,2.75,1.4,bet365,8.0,1.08,bet365,1.06,10.0,bet365,1.3,3.4,bet365,2.0,1.8,bet365,3.5,1.29,bet365,7.0,1.1,bet365,2.0,1.75,bet365,1.17,1.25,2.3,1.36,1.34,0.81,0.19,17.0,10.0,7.0,2.0,9.0,3.0,13.0,18.0,1.0,3.0,4.0,1.0,1.0,4.0,0.8,0.2,7.0,7.0,2.0,2.0,0.0,1.0,0.82,0.18,10.0,3.0,5.0,0.0,9.0,2.0
d8iQjVR8,BELGIUM,2025-2026,Jupiler Pro League 2025 2026,26/10/2025,12:00,Round 12,Cercle Brugge KSV,Waregem,1,1,[68],[24],bet365,2.5,2.4,3.75,bet365,1.95,3.8,3.5,bet365,1.29,3.5,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.03,17.0,bet365,1.14,5.5,bet365,1.53,2.4,bet365,2.25,1.57,bet365,4.0,1.22,bet365,1.53,2.38,bet365,1.29,1.25,1.8,2.31,1.8,0.59,0.41,18.0,18.0,3.0,6.0,0.0,3.0,5.0,16.0,0.0,1.0,6.0,0.0,5.0,2.0,0.6,0.4,10.0,9.0,2.0,5.0,0.0,0.0,0.59,0.41,8.0,9.0,1.0,1.0,0.0,3.0
IoOLu5J7,BELGIUM,2025-2026,Jupiler Pro League 2025 2026,26/10/2025,09:30,Round 12,Antwerp,Club Brugge KV,0,1,[],[12],bet365,5.0,2.4,2.1,bet365,4.75,4.0,1.62,bet365,1.29,3.5,bet365,2.38,1.53,bet365,5.5,1.14,bet365,1.03,15.0,bet365,1.18,4.5,bet365,1.62,2.25,bet365,2.5,1.5,bet365,4.5,1.18,bet365,1.67,2.1,bet365,2.25,1.22,1.18,1.28,0.65,0.53,0.47,11.0,10.0,4.0,4.0,1.0,5.0,9.0,11.0,2.0,1.0,2.0,0.0,3.0,4.0,0.53,0.47,3.0,3.0,0.0,1.0,1.0,2.0,0.52,0.48,8.0,7.0,4.0,3.0,0.0,3.0
l6W4qmKr,BELGIUM,2025-2026,Jupiler Pro League 2025 2026,25/10/2025,15:45,Round 12,Gent,St. Liege,4,0,"[7, 17, 49, 83]",[],bet365,2.6,2.2,4.33,bet365,1.95,3.5,3.7,bet365,1.36,3.0,bet365,2.75,1.4,bet365,7.0,1.1,bet365,1.05,11.0,bet365,1.29,3.5,bet365,1.93,1.88,bet365,3.25,1.33,bet365,6.5,1.11,bet365,1.75,2.0,bet365,1.29,1.29,1.8,1.77,0.94,0.5,0.5,16.0,12.0,6.0,2.0,4.0,4.0,11.0,9.0,0.0,2.0,0.0,0.0,2.0,2.0,0.63,0.37,12.0,3.0,4.0,0.0,3.0,1.0,0.33,0.67,4.0,9.0,2.0,2.0,1.0,3.0
WUavTRZ1,BELGIUM,2025-2026,Jupiler Pro League 2025 2026,25/10/2025,13:15,Round 12,KV Mechelen,Leuven,1,1,[74],[95],bet365,3.25,2.2,3.25,bet365,2.55,3.3,2.55,bet365,1.4,2.75,bet365,2.75,1.4,bet365,8.0,1.08,bet365,1.05,11.0,bet365,1.29,3.5,bet365,1.95,1.85,bet365,3.4,1.3,bet365,6.5,1.11,bet365,1.75,2.0,bet365,1.5,1.33,1.5,1.56,1.57,0.56,0.44,14.0,13.0,5.0,4.0,6.0,2.0,7.0,16.0,3.0,5.0,1.0,1.0,3.0,4.0,0.53,0.47,5.0,7.0,1.0,1.0,4.0,1.0,0.59,0.41,9.0,6.0,4.0,3.0,2.0,1.0
pYPDsRle,BELGIUM,2025-2026,Jupiler Pro League 2025 2026,25/10/2025,11:00,Round 12,Westerlo,Dender,1,1,[65],[3],bet365,2.4,2.4,4.0,bet365,1.83,3.7,3.75,bet365,1.29,3.5,bet365,2.38,1.53,bet365,5.5,1.14,bet365,1.03,15.0,bet365,1.18,4.5,bet365,1.6,2.3,bet365,2.5,1.5,bet365,4.33,1.2,bet365,1.57,2.25,bet365,1.25,1.29,1.91,1.97,1.76,0.62,0.38,23.0,11.0,6.0,3.0,11.0,3.0,12.0,16.0,2.0,2.0,1.0,4.0,2.0,5.0,0.54,0.46,9.0,2.0,2.0,1.0,4.0,1.0,0.71,0.29,14.0,9.0,4.0,2.0,7.0,2.0
j5o81ntR,BELGIUM,2025-2026,Jupiler Pro League 2025 2026,24/10/2025,15:45,Round 12,Charleroi,Anderlecht,1,0,[82],[],bet365,3.25,2.1,3.25,bet365,2.7,3.25,2.63,bet365,1.4,2.75,bet365,3.0,1.36,bet365,9.0,1.07,bet365,1.06,10.0,bet365,1.33,3.25,bet365,2.08,1.73,bet365,3.75,1.25,bet365,8.0,1.08,bet365,1.8,1.95,bet365,1.44,1.33,1.44,1.12,1.32,0.39,0.61,8.0,15.0,3.0,2.0,5.0,9.0,8.0,18.0,2.0,2.0,1.0,1.0,2.0,2.0,0.4,0.6,3.0,4.0,2.0,1.0,2.0,3.0,0.37,0.63,5.0,11.0,1.0,1.0,3.0,6.0
r5RjxWCF,BELGIUM,2025-2026,Jupiler Pro League 2025 2026,20/10/2025,10:00,Round 11,St. Liege,Antwerp,1,0,[1],[],LuvaBet,2.57,2.19,4.28,LuvaBet,1.97,3.35,3.94,LuvaBet,1.39,2.85,LuvaBet,2.73,1.44,LuvaBet,7.07,1.08,LuvaBet,1.04,9.84,LuvaBet,1.28,3.63,LuvaBet,1.92,1.85,LuvaBet,3.15,1.34,LuvaBet,6.27,1.11,bet365,1.75,2.0,LuvaBet,1.24,1.32,1.79,0.4,1.61,0.29,0.71,11.0,17.0,4.0,3.0,4.0,5.0,19.0,19.0,2.0,3.0,3.0,1.0,2.0,3.0,0.41,0.59,8.0,2.0,2.0,0.0,4.0,1.0,0.2,0.8,3.0,15.0,2.0,3.0,0.0,4.0
ERUFzJyB,BELGIUM,2025-2026,Jupiler Pro League 2025 2026,19/10/2025,14:15,Round 11,Waregem,Gent,4,1,"[15, 25, 41, 81]",[78],bet365,3.1,2.3,3.1,bet365,2.6,3.5,2.6,bet365,1.3,3.4,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.04,13.0,bet365,1.2,4.33,bet365,1.67,2.15,bet365,2.63,1.44,bet365,5.0,1.17,bet365,1.57,2.25,bet365,1.5,1.29,1.5,2.03,1.89,0.4,0.6,15.0,14.0,7.0,5.0,3.0,12.0,7.0,16.0,0.0,2.0,4.0,0.0,4.0,4.0,0.41,0.59,9.0,8.0,3.0,3.0,1.0,1.0,0.38,0.62,6.0,6.0,4.0,2.0,2.0,11.0
tEW7xu7b,BELGIUM,2025-2026,Jupiler Pro League 2025 2026,19/10/2025,13:30,Round 11,St. Truiden,Anderlecht,2,2,"[18, 76]","[11, 19]",bet365,3.75,2.25,2.63,bet365,3.3,3.6,2.05,bet365,1.33,3.25,bet365,2.63,1.44,bet365,6.5,1.11,bet365,1.04,13.0,bet365,1.25,3.75,bet365,1.8,2.0,bet365,3.0,1.36,bet365,5.5,1.14,bet365,1.67,2.1,bet365,1.73,1.29,1.33,1.15,1.17,0.5,0.5,15.0,11.0,3.0,4.0,5.0,6.0,6.0,11.0,1.0,2.0,2.0,1.0,2.0,1.0,0.49,0.51,7.0,6.0,2.0,2.0,0.0,5.0,0.5,0.5,8.0,5.0,1.0,2.0,5.0,1.0
vXKazAsS,BELGIUM,2025-2026,Jupiler Pro League 2025 2026,19/10/2025,11:00,Round 11,Dender,KV Mechelen,1,3,[97],"[7, 62, 91]",bet365,3.0,2.2,3.5,bet365,2.38,3.4,2.88,bet365,1.4,2.75,bet365,2.75,1.4,bet365,8.0,1.08,bet365,1.05,11.0,bet365,1.29,3.5,bet365,1.98,1.83,bet365,3.4,1.3,bet365,7.0,1.1,bet365,1.75,2.0,bet365,1.4,1.3,1.53,3.21,1.11,0.54,0.46,19.0,11.0,6.0,6.0,4.0,4.0,16.0,12.0,1.0,0.0,1.0,0.0,3.0,5.0,0.55,0.45,5.0,4.0,2.0,1.0,1.0,0.0,0.53,0.47,14.0,7.0,4.0,5.0,3.0,4.0
GhjdGljd,BELGIUM,2025-2026,Jupiler Pro League 2025 2026,19/10/2025,08:30,Round 11,Cercle Brugge KSV,Genk,2,2,"[43, 68]","[13, 57]",bet365,3.5,2.4,2.63,bet365,3.0,3.8,2.1,bet365,1.29,3.5,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.03,17.0,bet365,1.17,5.0,bet365,1.53,2.4,bet365,2.25,1.57,bet365,4.0,1.22,bet365,1.5,2.5,bet365,1.7,1.25,1.36,2.85,1.8,0.36,0.64,18.0,16.0,7.0,5.0,4.0,4.0,10.0,9.0,3.0,2.0,2.0,1.0,3.0,5.0,0.37,0.63,8.0,8.0,3.0,1.0,2.0,1.0,0.36,0.64,10.0,8.0,4.0,4.0,2.0,3.0
8SnlIALq,BELGIUM,2025-2026,Jupiler Pro League 2025 2026,18/10/2025,15:45,Round 11,Royale Union SG,Charleroi,3,1,"[16, 48, 73]",[47],bet365,2.0,2.38,6.5,bet365,1.48,4.33,6.5,bet365,1.33,3.25,bet365,2.63,1.44,bet365,6.5,1.11,bet365,1.04,13.0,bet365,1.25,3.75,bet365,1.75,2.05,bet365,3.0,1.36,bet365,5.5,1.14,bet365,1.95,1.8,bet365,1.11,1.2,2.63,0.94,0.71,0.51,0.49,15.0,9.0,3.0,3.0,1.0,2.0,15.0,8.0,0.0,3.0,3.0,1.0,2.0,0.0,0.49,0.51,7.0,5.0,1.0,3.0,1.0,1.0,0.53,0.47,8.0,4.0,2.0,0.0,0.0,1.0
z36VUm5k,BELGIUM,2025-2026,Jupiler Pro League 2025 2026,18/10/2025,13:15,Round 11,Leuven,Club Brugge KV,0,1,[],[77],bet365,4.75,2.38,2.25,bet365,4.33,3.9,1.73,bet365,1.3,3.4,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.03,15.0,bet365,1.2,4.33,bet365,1.67,2.15,bet365,2.63,1.44,bet365,5.0,1.17,bet365,1.7,2.05,bet365,2.05,1.25,1.2,0.76,0.99,0.35,0.65,17.0,11.0,5.0,4.0,4.0,11.0,15.0,12.0,2.0,1.0,1.0,1.0,3.0,5.0,0.34,0.66,13.0,3.0,4.0,0.0,3.0,5.0,0.35,0.65,4.0,8.0,1.0,4.0,1.0,6.0
dlTrvhr3,BELGIUM,2025-2026,Jupiler Pro League 2025 2026,18/10/2025,11:00,Round 11,RAAL La Louviere,Westerlo,0,0,[],[],bet365,3.1,2.25,3.2,bet365,2.6,3.4,2.63,bet365,1.33,3.25,bet365,2.63,1.44,bet365,6.5,1.11,bet365,1.04,13.0,bet365,1.22,4.0,bet365,1.8,2.0,bet365,2.75,1.4,bet365,5.5,1.14,bet365,1.62,2.2,bet365,1.44,1.3,1.5,0.52,0.58,0.39,0.61,8.0,7.0,1.0,0.0,2.0,2.0,11.0,15.0,0.0,1.0,4.0,2.0,0.0,1.0,0.35,0.65,2.0,1.0,0.0,0.0,1.0,0.0,0.42,0.58,6.0,6.0,1.0,0.0,1.0,2.0
AuqjKciU,BELGIUM,2025-2026,Jupiler Pro League 2025 2026,05/10/2025,14:15,Round 10,Westerlo,Leuven,2,0,"[19, 77]",[],bet365,2.88,2.3,3.4,bet365,2.25,3.5,2.9,bet365,1.3,3.4,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.03,15.0,bet365,1.2,4.33,bet365,1.67,2.15,bet365,2.63,1.44,bet365,5.0,1.17,bet365,1.57,2.25,bet365,1.4,1.29,1.62,2.97,1.14,0.52,0.48,17.0,8.0,5.0,4.0,6.0,6.0,13.0,27.0,2.0,2.0,1.0,3.0,4.0,3.0,0.55,0.45,9.0,3.0,2.0,3.0,5.0,2.0,0.49,0.51,8.0,5.0,3.0,1.0,1.0,4.0
lpwQRNht,BELGIUM,2025-2026,Jupiler Pro League 2025 2026,05/10/2025,13:30,Round 10,Club Brugge KV,Royale Union SG,1,0,[77],[],bet365,2.75,2.4,3.4,bet365,2.15,3.7,3.0,bet365,1.29,3.5,bet365,2.38,1.53,bet365,5.5,1.14,bet365,1.03,15.0,bet365,1.18,4.5,bet365,1.6,2.3,bet365,2.5,1.5,bet365,4.33,1.2,bet365,1.53,2.38,bet365,1.4,1.29,1.67,0.47,0.37,0.61,0.39,10.0,7.0,2.0,1.0,7.0,3.0,7.0,17.0,2.0,3.0,4.0,2.0,1.0,1.0,0.6,0.4,3.0,1.0,0.0,1.0,4.0,2.0,0.61,0.39,7.0,6.0,2.0,0.0,3.0,1.0
04Oav1xn,BELGIUM,2025-2026,Jupiler Pro League 2025 2026,05/10/2025,11:00,Round 10,Genk,Dender,2,1,"[45, 83]",[10],bet365,1.91,2.6,6.0,bet365,1.42,4.5,6.25,bet365,1.25,3.75,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.03,17.0,bet365,1.17,5.0,bet365,1.53,2.4,bet365,2.38,1.53,bet365,4.0,1.22,bet365,1.75,2.0,bet365,1.13,1.18,2.75,2.19,1.75,0.66,0.34,25.0,10.0,8.0,9.0,8.0,3.0,11.0,15.0,2.0,5.0,2.0,2.0,8.0,6.0,0.69,0.31,11.0,7.0,2.0,6.0,5.0,1.0,0.62,0.38,14.0,3.0,6.0,3.0,3.0,2.0
t0iZNuh5,BELGIUM,2025-2026,Jupiler Pro League 2025 2026,05/10/2025,08:30,Round 10,Anderlecht,St. Liege,1,0,[54],[],bet365,2.1,2.38,5.0,bet365,1.62,4.0,5.0,bet365,1.3,3.4,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.04,13.0,bet365,1.22,4.0,bet365,1.7,2.1,bet365,2.75,1.4,bet365,5.0,1.17,bet365,1.75,2.0,bet365,1.17,1.22,2.25,1.93,0.64,0.51,0.49,17.0,9.0,6.0,1.0,6.0,4.0,18.0,12.0,3.0,3.0,1.0,1.0,1.0,5.0,0.52,0.48,6.0,6.0,0.0,0.0,3.0,2.0,0.5,0.5,11.0,3.0,6.0,1.0,3.0,2.0
McyYP1Nh,BELGIUM,2025-2026,Jupiler Pro League 2025 2026,04/10/2025,15:45,Round 10,Antwerp,Cercle Brugge KSV,1,1,[28],[41],bet365,3.4,2.25,3.0,bet365,2.88,3.3,2.45,bet365,1.36,3.0,bet365,2.63,1.44,bet365,7.0,1.1,bet365,1.05,11.0,bet365,1.25,3.75,bet365,1.83,1.98,bet365,3.0,1.36,bet365,6.0,1.13,bet365,1.67,2.1,bet365,1.53,1.33,1.4,2.07,1.08,0.47,0.53,18.0,12.0,10.0,2.0,8.0,3.0,14.0,12.0,1.0,1.0,5.0,3.0,1.0,9.0,0.48,0.52,12.0,6.0,8.0,1.0,3.0,1.0,0.46,0.54,6.0,6.0,2.0,1.0,5.0,2.0
8jLHNBtP,BELGIUM,2025-2026,Jupiler Pro League 2025 2026,04/10/2025,13:15,Round 10,RAAL La Louviere,Waregem,0,0,[],[],bet365,3.0,2.2,3.5,bet365,2.38,3.3,3.0,bet365,1.4,2.75,bet365,2.75,1.4,bet365,8.0,1.08,bet365,1.05,11.0,bet365,1.29,3.5,bet365,1.95,1.85,bet365,3.4,1.3,bet365,6.5,1.11,bet365,1.75,2.0,bet365,1.36,1.33,1.53,1.27,0.27,0.36,0.64,11.0,6.0,4.0,4.0,12.0,1.0,12.0,8.0,2.0,3.0,2.0,0.0,5.0,4.0,0.3,0.7,4.0,5.0,2.0,3.0,3.0,1.0,0.43,0.57,7.0,1.0,2.0,1.0,9.0,0.0
lQfsMJMH,BELGIUM,2025-2026,Jupiler Pro League 2025 2026,04/10/2025,11:00,Round 10,KV Mechelen,St. Truiden,1,3,[40],"[74, 87, 95]",bet365,2.75,2.25,3.75,bet365,2.1,3.5,3.1,bet365,1.33,3.25,bet365,2.63,1.44,bet365,7.0,1.1,bet365,1.04,12.0,bet365,1.25,3.75,bet365,1.8,2.0,bet365,3.0,1.36,bet365,6.0,1.13,bet365,1.67,2.1,bet365,1.36,1.29,1.7,1.18,3.41,0.5,0.5,10.0,19.0,3.0,9.0,5.0,9.0,18.0,14.0,3.0,1.0,0.0,2.0,6.0,3.0,0.5,0.5,3.0,7.0,1.0,2.0,5.0,3.0,0.49,0.51,7.0,12.0,2.0,7.0,0.0,6.0
0QH9PXBC,BELGIUM,2025-2026,Jupiler Pro League 2025 2026,03/10/2025,15:45,Round 10,Gent,Charleroi,2,1,"[9, 71]",[28],bet365,2.75,2.3,3.6,bet365,2.15,3.5,3.2,bet365,1.33,3.25,bet365,2.63,1.44,bet365,6.5,1.11,bet365,1.04,13.0,bet365,1.22,4.0,bet365,1.75,2.05,bet365,2.75,1.4,bet365,5.5,1.14,bet365,1.62,2.2,bet365,1.36,1.29,1.67,0.7,0.33,0.62,0.38,9.0,9.0,3.0,7.0,4.0,2.0,5.0,9.0,2.0,4.0,1.0,0.0,6.0,1.0,0.63,0.37,3.0,5.0,2.0,4.0,2.0,2.0,0.61,0.39,6.0,4.0,1.0,3.0,2.0,0.0
WQ1BGxTs,BELGIUM,2025-2026,Jupiler Pro League 2025 2026,28/09/2025,14:15,Round 9,Dender,RAAL La Louviere,0,0,[],[],bet365,3.2,2.0,3.75,bet365,2.38,3.1,2.9,bet365,1.5,2.5,bet365,3.4,1.3,bet365,10.0,1.06,bet365,1.08,8.0,bet365,1.4,2.75,bet365,2.3,1.6,bet365,4.33,1.2,bet365,10.0,1.06,bet365,1.95,1.8,bet365,1.4,1.36,1.53,0.61,0.64,0.63,0.37,10.0,10.0,2.0,2.0,4.0,2.0,8.0,7.0,1.0,3.0,3.0,3.0,2.0,2.0,0.63,0.37,4.0,5.0,1.0,1.0,3.0,0.0,0.62,0.38,6.0,5.0,1.0,1.0,1.0,2.0
YDQhTFCm,BELGIUM,2025-2026,Jupiler Pro League 2025 2026,28/09/2025,13:30,Round 9,Charleroi,KV Mechelen,0,2,[],"[36, 41]",bet365,2.75,2.25,3.75,bet365,2.15,3.3,3.3,bet365,1.33,3.25,bet365,2.63,1.44,bet365,7.0,1.1,bet365,1.05,11.0,bet365,1.25,3.75,bet365,1.83,1.98,bet365,3.0,1.36,bet365,6.0,1.13,bet365,1.67,2.1,bet365,1.33,1.33,1.67,0.62,1.11,0.62,0.38,13.0,5.0,6.0,3.0,5.0,3.0,6.0,10.0,0.0,4.0,1.0,0.0,1.0,6.0,0.59,0.41,6.0,5.0,3.0,3.0,3.0,1.0,0.66,0.34,7.0,0.0,3.0,0.0,2.0,2.0
ETqMYykQ,BELGIUM,2025-2026,Jupiler Pro League 2025 2026,28/09/2025,11:00,Round 9,Cercle Brugge KSV,Gent,2,4,"[22, 43]","[16, 46, 69, 87]",bet365,2.88,2.3,3.4,bet365,2.25,3.8,2.8,bet365,1.3,3.4,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.03,15.0,bet365,1.2,4.33,bet365,1.67,2.15,bet365,2.63,1.44,bet365,5.0,1.17,bet365,1.62,2.2,bet365,1.4,1.25,1.62,2.3,2.02,0.5,0.5,23.0,11.0,8.0,8.0,10.0,2.0,12.0,9.0,2.0,3.0,1.0,2.0,4.0,5.0,0.46,0.54,9.0,5.0,5.0,3.0,3.0,1.0,0.55,0.45,14.0,6.0,3.0,5.0,7.0,1.0
