Match_ID,Country,Season,League,Date,Time,Round,Home,Away,Home_Score,Away_Score,Min_Goals_Home,Min_Goals_Away,Bookie_1X2_HT,Odd_1_HT,Odd_X_HT,Odd_2_HT,Bookie_1X2_FT,Odd_1_FT,Odd_X_FT,Odd_2_FT,Bookie_OU_HT_0_5,Over_HT_0_5,Under_HT_0_5,Bookie_OU_HT_1_5,Over_HT_1_5,Under_HT_1_5,Bookie_OU_HT_2_5,Over_HT_2_5,Under_HT_2_5,Bookie_OU_FT_0_5,Over_FT_0_5,Under_FT_0_5,Bookie_OU_FT_1_5,Over_FT_1_5,Under_FT_1_5,Bookie_OU_FT_2_5,Over_FT_2_5,Under_FT_2_5,Bookie_OU_FT_3_5,Over_FT_3_5,Under_FT_3_5,Bookie_OU_FT_4_5,Over_FT_4_5,Under_FT_4_5,Bookie_BTTS,BTTS_Yes,BTTS_No,Bookie_DC,DC_1X,DC_12,DC_X2,xG_Home_FT,xG_Away_FT,Possession_Home_FT,Possession_Away_FT,Total_Shots_Home_FT,Total_Shots_Away_FT,Shots_On_Target_Home_FT,Shots_On_Target_Away_FT,Corners_Home_FT,Corners_Away_FT,Fouls_Home_FT,Fouls_Away_FT,Yellow_Cards_Home_FT,Yellow_Cards_Away_FT,Offsides_Home_FT,Offsides_Away_FT,Goalkeeper_Saves_Home_FT,Goalkeeper_Saves_Away_FT,Possession_Home_HT,Possession_Away_HT,Total_Shots_Home_HT,Total_Shots_Away_HT,Shots_On_Target_Home_HT,Shots_On_Target_Away_HT,Corners_Home_HT,Corners_Away_HT,Possession_Home_2T,Possession_Away_2T,Total_Shots_Home_2T,Total_Shots_Away_2T,Shots_On_Target_Home_2T,Shots_On_Target_Away_2T,Corners_Home_2T,Corners_Away_2T
zTsOUdoB,ISRAEL,2024-2025,Ligat Ha Al 2024 2025,19/04/2025,14:30,Relegation Group,Maccabi Petah Tikva,Sakhnin,1,2,[74],"[43, 73]",bet365,2.88,2.0,4.0,bet365,2.15,3.2,3.5,bet365,1.5,2.5,bet365,3.4,1.3,bet365,10.0,1.06,bet365,1.07,9.0,bet365,1.36,3.0,bet365,2.15,1.67,bet365,3.75,1.25,bet365,9.0,1.07,bet365,1.91,1.8,bet365,1.29,1.36,1.67,0.24,0.17,0.64,0.36,6.0,4.0,1.0,2.0,3.0,4.0,19.0,8.0,3.0,1.0,3.0,1.0,0.0,0.0,0.56,0.44,3.0,1.0,0.0,1.0,2.0,3.0,0.72,0.28,3.0,3.0,1.0,1.0,1.0,1.0
8ttWSzGN,ISRAEL,2024-2025,Ligat Ha Al 2024 2025,19/04/2025,14:30,Relegation Group,SC Ashdod,Hapoel Hadera,4,1,"[8, 16, 63, 92]",[7],bet365,2.25,2.2,6.0,bet365,1.62,3.75,5.5,bet365,1.44,2.63,bet365,3.0,1.36,bet365,9.0,1.07,bet365,1.07,9.0,bet365,1.33,3.25,bet365,2.05,1.75,bet365,3.5,1.29,bet365,7.0,1.1,bet365,2.0,1.73,bet365,1.14,1.25,2.25,2.99,2.39,0.54,0.46,23.0,16.0,11.0,6.0,4.0,8.0,11.0,11.0,1.0,3.0,3.0,3.0,5.0,7.0,0.58,0.42,8.0,5.0,4.0,3.0,1.0,3.0,0.5,0.5,15.0,11.0,7.0,3.0,3.0,5.0
OWCmijck,ISRAEL,2024-2025,Ligat Ha Al 2024 2025,19/04/2025,14:30,Championship Group,Hapoel Haifa,H. Beer Sheva,1,2,[52],"[14, 53]",bet365,6.0,2.38,2.05,bet365,5.5,4.5,1.5,bet365,1.33,3.25,bet365,2.5,1.5,bet365,6.5,1.11,bet365,1.03,15.0,bet365,1.2,4.33,bet365,1.67,2.15,bet365,2.63,1.44,bet365,5.0,1.17,bet365,1.83,1.83,bet365,2.5,1.18,1.14,1.32,1.41,0.43,0.57,8.0,15.0,6.0,7.0,2.0,7.0,13.0,29.0,3.0,5.0,3.0,3.0,5.0,5.0,0.32,0.68,4.0,6.0,3.0,5.0,1.0,2.0,0.54,0.46,4.0,9.0,3.0,2.0,1.0,5.0
pIZ00fz3,ISRAEL,2024-2025,Ligat Ha Al 2024 2025,14/04/2025,14:30,Championship Group,Maccabi Tel Aviv,Maccabi Haifa,1,1,[51],[59],bet365,2.05,2.6,5.0,bet365,1.55,4.0,5.0,bet365,1.25,3.75,bet365,2.2,1.62,bet365,5.0,1.17,bet365,1.02,19.0,bet365,1.13,6.0,bet365,1.44,2.7,bet365,2.1,1.67,bet365,3.5,1.29,bet365,1.53,2.38,bet365,1.14,1.2,2.25,1.12,1.16,0.55,0.45,11.0,6.0,3.0,3.0,6.0,5.0,7.0,18.0,1.0,3.0,2.0,6.0,2.0,2.0,0.5,0.5,10.0,3.0,2.0,1.0,2.0,3.0,0.6,0.4,1.0,3.0,1.0,2.0,4.0,2.0
St5GhrHd,ISRAEL,2024-2025,Ligat Ha Al 2024 2025,14/04/2025,13:45,Championship Group,H. Beer Sheva,Beitar Jerusalem,3,1,"[19, 94, 100]",[30],bet365,2.05,2.5,5.0,bet365,1.53,4.0,5.0,bet365,1.29,3.5,bet365,2.38,1.53,bet365,5.5,1.14,bet365,1.03,17.0,bet365,1.17,5.0,bet365,1.53,2.4,bet365,2.25,1.57,bet365,4.0,1.22,bet365,1.67,2.1,bet365,1.14,1.2,2.25,2.69,0.28,0.66,0.34,24.0,4.0,7.0,2.0,13.0,3.0,11.0,9.0,3.0,2.0,3.0,2.0,1.0,4.0,0.51,0.49,5.0,2.0,2.0,1.0,5.0,1.0,0.81,0.19,19.0,2.0,5.0,1.0,8.0,2.0
fT68f4np,ISRAEL,2024-2025,Ligat Ha Al 2024 2025,14/04/2025,13:00,Championship Group,Netanya,Hapoel Haifa,2,2,"[41, 54]","[68, 71]",bet365,2.88,2.2,3.6,bet365,2.15,3.1,3.1,bet365,1.4,2.75,bet365,2.75,1.4,bet365,8.0,1.08,bet365,1.05,11.0,bet365,1.25,3.75,bet365,1.9,1.95,bet365,3.25,1.33,bet365,6.0,1.13,bet365,1.67,2.1,bet365,1.33,1.33,1.62,1.16,1.02,0.32,0.68,8.0,13.0,3.0,4.0,0.0,6.0,9.0,24.0,2.0,4.0,0.0,1.0,2.0,1.0,0.5,0.5,5.0,2.0,2.0,0.0,0.0,1.0,0.14,0.86,3.0,11.0,1.0,4.0,0.0,5.0
ry8U1nfA,ISRAEL,2024-2025,Ligat Ha Al 2024 2025,07/04/2025,14:30,Championship Group,Maccabi Haifa,H. Beer Sheva,0,3,[],"[52, 86, 99]",bet365,3.1,2.38,3.0,bet365,2.5,3.5,2.35,bet365,1.3,3.4,bet365,2.38,1.53,bet365,6.0,1.13,bet365,1.03,17.0,bet365,1.17,5.0,bet365,1.57,2.35,bet365,2.38,1.53,bet365,4.33,1.2,bet365,1.47,2.5,bet365,1.53,1.25,1.44,0.93,2.95,0.49,0.51,9.0,14.0,2.0,10.0,6.0,2.0,17.0,13.0,2.0,3.0,2.0,2.0,7.0,2.0,0.49,0.51,3.0,2.0,1.0,2.0,1.0,1.0,0.49,0.51,6.0,12.0,1.0,8.0,5.0,1.0
v1lFWIGb,ISRAEL,2024-2025,Ligat Ha Al 2024 2025,07/04/2025,14:00,Relegation Group,Hapoel Hadera,Sakhnin,0,1,[],[29],bet365,3.4,1.95,3.5,bet365,2.6,2.9,2.7,bet365,1.53,2.38,bet365,3.5,1.29,bet365,11.0,1.05,bet365,1.1,7.0,bet365,1.44,2.63,bet365,2.4,1.53,bet365,4.5,1.18,bet365,11.0,1.05,bet365,2.0,1.73,bet365,1.4,1.36,1.44,0.68,0.76,0.63,0.37,12.0,6.0,2.0,2.0,4.0,4.0,16.0,15.0,2.0,1.0,3.0,1.0,1.0,2.0,0.6,0.4,8.0,3.0,2.0,1.0,1.0,2.0,0.66,0.34,4.0,3.0,0.0,1.0,3.0,2.0
j1Bx0QOM,ISRAEL,2024-2025,Ligat Ha Al 2024 2025,06/04/2025,14:15,Championship Group,Beitar Jerusalem,Hapoel Haifa,0,1,[],[77],bet365,2.0,2.4,6.0,bet365,1.44,4.0,5.75,bet365,1.33,3.25,bet365,2.5,1.5,bet365,6.5,1.11,bet365,1.04,13.0,bet365,1.2,4.33,bet365,1.7,2.1,bet365,2.63,1.44,bet365,5.0,1.17,bet365,1.83,1.83,bet365,1.13,1.2,2.5,0.62,0.52,0.59,0.41,10.0,5.0,6.0,3.0,6.0,4.0,17.0,13.0,4.0,3.0,3.0,2.0,2.0,6.0,0.48,0.52,3.0,4.0,3.0,2.0,4.0,4.0,0.7,0.3,7.0,1.0,3.0,1.0,2.0,0.0
hpj7Yvnn,ISRAEL,2024-2025,Ligat Ha Al 2024 2025,06/04/2025,14:00,Relegation Group,Ironi Tiberias,SC Ashdod,1,2,[90],"[23, 77]",bet365,4.0,2.05,2.88,bet365,3.25,3.1,2.15,bet365,1.44,2.63,bet365,3.4,1.3,bet365,10.0,1.06,bet365,1.07,9.0,bet365,1.36,3.0,bet365,2.15,1.67,bet365,3.75,1.25,bet365,9.0,1.07,bet365,1.83,1.83,bet365,1.62,1.33,1.3,1.01,1.77,0.5,0.5,10.0,19.0,4.0,9.0,4.0,7.0,20.0,12.0,3.0,2.0,2.0,1.0,7.0,3.0,0.46,0.54,5.0,8.0,0.0,4.0,3.0,3.0,0.54,0.46,5.0,11.0,4.0,5.0,1.0,4.0
lWPdEy1U,ISRAEL,2024-2025,Ligat Ha Al 2024 2025,05/04/2025,14:00,Relegation Group,Hapoel Jerusalem,Kiryat Shmona,2,0,"[25, 76]",[],bet365,2.5,2.1,4.75,bet365,1.8,3.4,3.9,bet365,1.44,2.63,bet365,3.0,1.36,bet365,9.0,1.07,bet365,1.05,11.0,bet365,1.29,3.5,bet365,1.95,1.85,bet365,3.4,1.3,bet365,6.5,1.11,bet365,1.83,1.83,bet365,1.22,1.29,1.83,1.35,0.2,0.64,0.36,22.0,5.0,8.0,2.0,11.0,3.0,10.0,15.0,3.0,0.0,3.0,0.0,2.0,6.0,0.62,0.38,10.0,1.0,3.0,0.0,7.0,1.0,0.66,0.34,12.0,4.0,5.0,2.0,4.0,2.0
t6MlGcWH,ISRAEL,2024-2025,Ligat Ha Al 2024 2025,05/04/2025,14:00,Relegation Group,Maccabi Bnei Raina,Maccabi Petah Tikva,0,2,[],"[3, 8]",bet365,3.75,1.95,3.25,bet365,2.8,3.0,2.4,bet365,1.53,2.38,bet365,3.5,1.29,bet365,11.0,1.05,bet365,1.08,8.0,bet365,1.44,2.63,bet365,2.4,1.53,bet365,4.5,1.18,bet365,11.0,1.05,bet365,2.0,1.73,bet365,1.5,1.33,1.36,0.74,2.22,0.6,0.4,9.0,14.0,0.0,4.0,4.0,6.0,9.0,16.0,1.0,2.0,3.0,0.0,2.0,0.0,0.66,0.34,7.0,7.0,0.0,3.0,2.0,2.0,0.54,0.46,2.0,7.0,0.0,1.0,2.0,4.0
MLJL38Pc,ISRAEL,2024-2025,Ligat Ha Al 2024 2025,05/04/2025,14:00,Championship Group,Maccabi Tel Aviv,Netanya,4,1,"[7, 13, 33, 69]",[22],bet365,1.73,2.75,8.0,bet365,1.25,5.5,8.0,bet365,1.25,3.75,bet365,2.1,1.67,bet365,5.0,1.17,bet365,1.02,21.0,bet365,1.13,6.0,bet365,1.44,2.7,bet365,2.1,1.67,bet365,3.5,1.29,bet365,1.83,1.83,bet365,1.07,1.13,3.5,3.14,1.05,0.59,0.41,14.0,16.0,6.0,5.0,2.0,6.0,12.0,8.0,3.0,1.0,1.0,2.0,4.0,2.0,0.62,0.38,7.0,9.0,3.0,2.0,1.0,2.0,0.56,0.44,7.0,7.0,3.0,3.0,1.0,4.0
fFRZu5Xj,ISRAEL,2024-2025,Ligat Ha Al 2024 2025,31/03/2025,14:30,Championship Group,H. Beer Sheva,Maccabi Tel Aviv,1,3,[49],"[11, 32, 46]",bet365,2.88,2.25,3.4,bet365,2.3,3.25,2.9,bet365,1.33,3.25,bet365,2.63,1.44,bet365,6.5,1.11,bet365,1.04,13.0,bet365,1.2,4.33,bet365,1.7,2.1,bet365,2.63,1.44,bet365,5.0,1.17,bet365,1.57,2.25,bet365,1.4,1.33,1.57,0.99,3.41,0.54,0.46,10.0,14.0,1.0,7.0,3.0,6.0,13.0,16.0,1.0,5.0,3.0,0.0,4.0,0.0,0.62,0.38,2.0,7.0,0.0,4.0,1.0,0.0,0.46,0.54,8.0,7.0,1.0,3.0,2.0,6.0
vsQ2mmuH,ISRAEL,2024-2025,Ligat Ha Al 2024 2025,30/03/2025,14:15,Championship Group,Netanya,Beitar Jerusalem,0,1,[],[88],bet365,4.75,2.38,2.2,bet365,4.5,4.1,1.65,bet365,1.33,3.25,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.03,15.0,bet365,1.2,4.33,bet365,1.67,2.15,bet365,2.63,1.44,bet365,5.0,1.17,bet365,1.67,2.1,bet365,2.2,1.22,1.18,0.58,1.26,0.41,0.59,8.0,18.0,0.0,6.0,2.0,5.0,14.0,16.0,3.0,2.0,3.0,2.0,5.0,0.0,0.4,0.6,3.0,5.0,0.0,1.0,1.0,3.0,0.42,0.58,5.0,13.0,0.0,5.0,1.0,2.0
CfOAoR9T,ISRAEL,2024-2025,Ligat Ha Al 2024 2025,29/03/2025,14:15,Championship Group,Hapoel Haifa,Maccabi Haifa,0,2,[],"[38, 75]",bet365,5.5,2.5,2.05,bet365,5.0,4.2,1.53,bet365,1.29,3.5,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.03,17.0,bet365,1.17,5.0,bet365,1.53,2.4,bet365,2.25,1.57,bet365,4.0,1.22,bet365,1.62,2.2,bet365,2.38,1.22,1.17,0.82,0.9,0.39,0.61,14.0,10.0,4.0,3.0,4.0,3.0,16.0,14.0,3.0,5.0,2.0,1.0,1.0,4.0,0.34,0.66,4.0,5.0,1.0,1.0,2.0,2.0,0.44,0.56,10.0,5.0,3.0,2.0,2.0,1.0
pvTuIJ15,ISRAEL,2024-2025,Ligat Ha Al 2024 2025,29/03/2025,14:00,Relegation Group,Kiryat Shmona,Maccabi Bnei Raina,0,3,[],"[4, 32, 88]",bet365,4.0,2.0,3.0,bet365,3.1,3.0,2.15,bet365,1.5,2.5,bet365,3.4,1.3,bet365,10.0,1.06,bet365,1.08,8.0,bet365,1.4,2.75,bet365,2.25,1.62,bet365,4.0,1.22,bet365,9.0,1.07,bet365,1.91,1.8,bet365,1.62,1.33,1.33,0.69,2.37,0.47,0.53,9.0,17.0,1.0,7.0,2.0,6.0,13.0,11.0,4.0,0.0,2.0,2.0,4.0,1.0,0.33,0.67,5.0,8.0,0.0,4.0,0.0,3.0,0.61,0.39,4.0,9.0,1.0,3.0,2.0,3.0
S2dF1bHO,ISRAEL,2024-2025,Ligat Ha Al 2024 2025,29/03/2025,14:00,Relegation Group,Maccabi Petah Tikva,Hapoel Hadera,4,1,"[12, 63, 87, 89]",[18],bet365,3.0,2.0,4.0,bet365,2.2,2.9,3.2,bet365,1.53,2.38,bet365,3.5,1.29,bet365,11.0,1.05,bet365,1.1,7.0,bet365,1.4,2.75,bet365,2.35,1.57,bet365,4.33,1.2,bet365,10.0,1.06,bet365,2.0,1.73,bet365,1.33,1.36,1.57,2.4,0.35,0.6,0.4,17.0,6.0,8.0,3.0,5.0,3.0,16.0,9.0,3.0,4.0,2.0,2.0,2.0,4.0,0.63,0.37,8.0,5.0,2.0,3.0,3.0,1.0,0.57,0.43,9.0,1.0,6.0,0.0,2.0,2.0
IRyPL12t,ISRAEL,2024-2025,Ligat Ha Al 2024 2025,29/03/2025,14:00,Relegation Group,Sakhnin,Ironi Tiberias,2,1,"[10, 93]",[86],bet365,3.1,2.0,4.0,bet365,2.2,3.0,3.2,bet365,1.5,2.5,bet365,3.5,1.29,bet365,11.0,1.05,bet365,1.08,7.5,bet365,1.4,2.75,bet365,2.3,1.6,bet365,4.33,1.2,bet365,10.0,1.06,bet365,1.91,1.8,bet365,1.33,1.33,1.57,1.42,0.39,0.38,0.62,7.0,8.0,2.0,1.0,1.0,3.0,14.0,13.0,4.0,3.0,2.0,4.0,0.0,0.0,0.42,0.58,3.0,5.0,1.0,0.0,1.0,2.0,0.34,0.66,4.0,3.0,1.0,1.0,0.0,1.0
CQUXJuXh,ISRAEL,2024-2025,Ligat Ha Al 2024 2025,29/03/2025,14:00,Relegation Group,SC Ashdod,Hapoel Jerusalem,1,1,[51],[18],bet365,3.25,2.05,3.5,bet365,2.5,3.2,2.7,bet365,1.44,2.63,bet365,3.25,1.33,bet365,10.0,1.06,bet365,1.07,9.0,bet365,1.36,3.0,bet365,2.15,1.67,bet365,3.75,1.25,bet365,9.0,1.07,bet365,1.83,1.83,bet365,1.44,1.36,1.5,1.91,0.36,0.52,0.48,19.0,9.0,9.0,2.0,5.0,3.0,12.0,11.0,3.0,0.0,0.0,1.0,1.0,8.0,0.55,0.45,11.0,5.0,6.0,1.0,3.0,2.0,0.49,0.51,8.0,4.0,3.0,1.0,2.0,1.0
rFWgk9A4,ISRAEL,2024-2025,Ligat Ha Al 2024 2025,16/03/2025,15:30,Championship Group,Maccabi Haifa,Beitar Jerusalem,3,3,"[9, 52, 79]","[39, 47, 93]",bet365,2.3,2.4,4.33,bet365,1.73,4.0,4.0,bet365,1.29,3.5,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.03,17.0,bet365,1.17,5.0,bet365,1.53,2.4,bet365,2.25,1.57,bet365,4.0,1.22,bet365,1.53,2.38,bet365,1.22,1.22,2.05,2.94,3.28,0.43,0.57,13.0,22.0,7.0,5.0,1.0,4.0,17.0,20.0,4.0,2.0,3.0,1.0,2.0,4.0,0.46,0.54,8.0,5.0,3.0,2.0,0.0,1.0,0.4,0.6,5.0,17.0,4.0,3.0,1.0,3.0
6m863KnC,ISRAEL,2024-2025,Ligat Ha Al 2024 2025,16/03/2025,15:00,Relegation Group,Maccabi Bnei Raina,SC Ashdod,1,1,[25],[43],bet365,3.2,2.0,3.75,bet365,2.38,3.2,2.9,bet365,1.5,2.5,bet365,3.4,1.3,bet365,10.0,1.06,bet365,1.07,9.0,bet365,1.4,2.75,bet365,2.25,1.62,bet365,4.33,1.2,bet365,10.0,1.06,bet365,1.91,1.8,bet365,1.4,1.36,1.53,0.42,0.57,0.35,0.65,6.0,7.0,2.0,1.0,4.0,3.0,15.0,19.0,2.0,3.0,1.0,0.0,0.0,1.0,0.35,0.65,4.0,4.0,1.0,1.0,1.0,0.0,0.35,0.65,2.0,3.0,1.0,0.0,3.0,3.0
bN4b5tIa,ISRAEL,2024-2025,Ligat Ha Al 2024 2025,15/03/2025,15:00,Relegation Group,Hapoel Jerusalem,Sakhnin,4,1,"[22, 31, 46, 53]",[24],bet365,2.75,2.05,4.5,bet365,2.0,3.5,3.5,bet365,1.5,2.5,bet365,3.4,1.3,bet365,10.0,1.06,bet365,1.07,9.0,bet365,1.4,2.75,bet365,2.2,1.65,bet365,4.0,1.22,bet365,9.0,1.07,bet365,2.0,1.73,bet365,1.29,1.29,1.8,1.39,0.4,0.67,0.33,22.0,4.0,11.0,3.0,3.0,2.0,7.0,12.0,0.0,1.0,1.0,1.0,2.0,7.0,0.67,0.33,12.0,2.0,7.0,2.0,3.0,1.0,0.67,0.33,10.0,2.0,4.0,1.0,0.0,1.0
zkToiVuh,ISRAEL,2024-2025,Ligat Ha Al 2024 2025,15/03/2025,14:30,Championship Group,Maccabi Tel Aviv,Hapoel Haifa,3,0,"[7, 35, 60]",[],bet365,1.91,2.5,6.5,bet365,1.42,4.75,6.25,bet365,1.3,3.4,bet365,2.38,1.53,bet365,6.0,1.13,bet365,1.03,15.0,bet365,1.18,4.5,bet365,1.62,2.25,bet365,2.5,1.5,bet365,4.5,1.18,bet365,1.83,1.83,bet365,1.13,1.18,2.75,3.57,0.19,0.67,0.33,23.0,4.0,10.0,2.0,5.0,2.0,12.0,6.0,0.0,2.0,3.0,0.0,2.0,7.0,0.54,0.46,6.0,4.0,4.0,2.0,2.0,2.0,0.79,0.21,17.0,0.0,6.0,0.0,3.0,0.0
hAZc72mm,ISRAEL,2024-2025,Ligat Ha Al 2024 2025,15/03/2025,13:30,Relegation Group,Ironi Tiberias,Hapoel Hadera,1,1,[63],[85],bet365,3.1,2.0,4.0,bet365,2.3,3.0,3.2,bet365,1.53,2.38,bet365,3.5,1.29,bet365,11.0,1.05,bet365,1.08,7.5,bet365,1.4,2.75,bet365,2.35,1.57,bet365,4.33,1.2,bet365,10.0,1.06,bet365,2.0,1.73,bet365,1.36,1.36,1.57,0.96,2.28,0.32,0.68,13.0,15.0,5.0,4.0,5.0,8.0,6.0,15.0,1.0,3.0,2.0,1.0,3.0,4.0,0.4,0.6,3.0,7.0,2.0,2.0,2.0,6.0,0.24,0.76,10.0,8.0,3.0,2.0,3.0,2.0
dvlSCOPP,ISRAEL,2024-2025,Ligat Ha Al 2024 2025,15/03/2025,13:30,Relegation Group,Kiryat Shmona,Maccabi Petah Tikva,2,1,"[14, 24]",[55],bet365,3.4,2.05,3.4,bet365,2.55,3.25,2.63,bet365,1.44,2.63,bet365,3.25,1.33,bet365,10.0,1.06,bet365,1.07,9.0,bet365,1.36,3.0,bet365,2.15,1.67,bet365,4.0,1.22,bet365,9.0,1.07,bet365,1.83,1.83,bet365,1.44,1.33,1.5,1.0,1.85,0.47,0.53,9.0,25.0,3.0,8.0,0.0,9.0,13.0,17.0,4.0,2.0,1.0,1.0,7.0,1.0,0.56,0.44,7.0,12.0,3.0,2.0,0.0,5.0,0.38,0.62,2.0,13.0,0.0,6.0,0.0,4.0
fgjaTRmo,ISRAEL,2024-2025,Ligat Ha Al 2024 2025,15/03/2025,10:00,Championship Group,H. Beer Sheva,Netanya,2,0,"[46, 68]",[],bet365,2.0,2.4,6.0,bet365,1.48,4.2,6.5,bet365,1.33,3.25,bet365,2.5,1.5,bet365,6.5,1.11,bet365,1.03,15.0,bet365,1.2,4.33,bet365,1.67,2.15,bet365,2.63,1.44,bet365,5.0,1.17,bet365,1.83,1.83,bet365,1.11,1.22,2.63,3.47,0.61,0.66,0.34,25.0,6.0,11.0,2.0,8.0,1.0,9.0,12.0,0.0,2.0,4.0,1.0,2.0,9.0,0.64,0.36,15.0,4.0,6.0,1.0,6.0,1.0,0.68,0.32,10.0,2.0,5.0,1.0,2.0,0.0
j9iyoXic,ISRAEL,2024-2025,Ligat Ha Al 2024 2025,10/03/2025,15:30,Round 26,Beitar Jerusalem,H. Beer Sheva,1,1,[31],[13],bet365,4.0,2.25,2.63,bet365,3.7,3.4,2.0,bet365,1.36,3.0,bet365,2.63,1.44,bet365,7.0,1.1,bet365,1.04,13.0,bet365,1.22,4.0,bet365,1.8,2.0,bet365,2.75,1.4,bet365,5.5,1.14,bet365,1.62,2.2,bet365,1.8,1.3,1.29,2.24,0.32,0.52,0.48,13.0,6.0,3.0,2.0,5.0,1.0,16.0,20.0,5.0,3.0,4.0,3.0,1.0,2.0,0.56,0.44,6.0,4.0,1.0,2.0,0.0,0.0,0.48,0.52,7.0,2.0,2.0,0.0,5.0,1.0
OMkqqBM9,ISRAEL,2024-2025,Ligat Ha Al 2024 2025,09/03/2025,15:15,Round 26,Maccabi Haifa,SC Ashdod,1,2,[68],"[46, 89]",bet365,1.73,2.75,7.5,bet365,1.3,6.0,8.0,bet365,1.25,3.75,bet365,2.1,1.67,bet365,4.5,1.18,bet365,1.02,21.0,bet365,1.13,6.0,bet365,1.4,2.88,bet365,2.0,1.73,bet365,3.4,1.3,bet365,1.8,1.91,bet365,1.08,1.13,3.4,1.76,0.63,0.65,0.35,20.0,11.0,10.0,2.0,6.0,2.0,13.0,11.0,1.0,0.0,3.0,1.0,0.0,9.0,0.61,0.39,8.0,6.0,4.0,1.0,3.0,1.0,0.69,0.31,12.0,5.0,6.0,1.0,3.0,1.0
fmcuokxi,ISRAEL,2024-2025,Ligat Ha Al 2024 2025,09/03/2025,14:30,Round 26,Kiryat Shmona,Maccabi Petah Tikva,2,0,"[59, 91]",[],bet365,3.6,2.05,3.25,bet365,2.8,3.2,2.45,bet365,1.44,2.63,bet365,3.4,1.3,bet365,10.0,1.06,bet365,1.07,8.5,bet365,1.36,3.0,bet365,2.15,1.67,bet365,3.75,1.25,bet365,9.0,1.07,bet365,1.83,1.83,bet365,1.53,1.36,1.4,1.33,0.69,0.5,0.5,11.0,9.0,5.0,1.0,4.0,2.0,11.0,18.0,1.0,1.0,1.0,4.0,1.0,3.0,0.55,0.45,5.0,4.0,1.0,0.0,2.0,1.0,0.45,0.55,6.0,5.0,4.0,1.0,2.0,1.0
06Nk91Ot,ISRAEL,2024-2025,Ligat Ha Al 2024 2025,08/03/2025,15:00,Round 26,Maccabi Bnei Raina,Hapoel Hadera,1,2,[57],"[7, 93]",bet365,2.5,2.05,5.0,bet365,1.8,3.6,4.1,bet365,1.5,2.5,bet365,3.5,1.29,bet365,11.0,1.05,bet365,1.07,9.0,bet365,1.4,2.75,bet365,2.3,1.57,bet365,4.33,1.2,bet365,10.0,1.06,bet365,2.2,1.62,bet365,1.22,1.29,1.95,0.64,1.18,0.53,0.47,8.0,11.0,5.0,2.0,5.0,5.0,15.0,19.0,3.0,2.0,0.0,2.0,0.0,4.0,0.67,0.33,4.0,3.0,2.0,1.0,5.0,3.0,0.39,0.61,4.0,8.0,3.0,1.0,0.0,2.0
llV73chI,ISRAEL,2024-2025,Ligat Ha Al 2024 2025,08/03/2025,15:00,Round 26,Sakhnin,Hapoel Jerusalem,0,2,[],"[10, 72]",bet365,4.5,1.95,2.88,bet365,3.6,3.1,2.1,bet365,1.53,2.38,bet365,3.75,1.25,bet365,11.0,1.05,bet365,1.08,8.0,bet365,1.44,2.63,bet365,2.4,1.5,bet365,4.5,1.18,bet365,11.0,1.05,bet365,2.1,1.67,bet365,1.7,1.36,1.29,1.8,1.65,0.51,0.49,17.0,8.0,5.0,4.0,5.0,2.0,8.0,18.0,3.0,2.0,1.0,3.0,2.0,5.0,0.48,0.52,9.0,2.0,2.0,1.0,2.0,1.0,0.54,0.46,8.0,6.0,3.0,3.0,3.0,1.0
K8wi7ugg,ISRAEL,2024-2025,Ligat Ha Al 2024 2025,08/03/2025,14:30,Round 26,Maccabi Tel Aviv,Hapoel Haifa,2,0,"[45, 75]",[],bet365,1.8,2.6,7.5,bet365,1.33,5.0,8.0,bet365,1.29,3.5,bet365,2.38,1.53,bet365,5.5,1.14,bet365,1.03,15.0,bet365,1.18,4.5,bet365,1.6,2.3,bet365,2.5,1.5,bet365,4.33,1.2,bet365,1.83,1.83,bet365,1.08,1.17,3.25,1.61,0.38,0.48,0.52,15.0,8.0,9.0,2.0,3.0,3.0,20.0,10.0,6.0,1.0,1.0,2.0,2.0,7.0,0.51,0.49,6.0,4.0,4.0,1.0,2.0,2.0,0.45,0.55,9.0,4.0,5.0,1.0,1.0,1.0
KlqhskiM,ISRAEL,2024-2025,Ligat Ha Al 2024 2025,08/03/2025,10:00,Round 26,Netanya,Ironi Tiberias,1,1,[64],[71],bet365,2.2,2.25,5.5,bet365,1.6,3.9,5.25,bet365,1.36,3.0,bet365,2.75,1.4,bet365,7.0,1.1,bet365,1.05,11.0,bet365,1.25,3.75,bet365,1.88,1.98,bet365,3.25,1.33,bet365,6.0,1.13,bet365,1.83,1.83,bet365,1.17,1.25,2.3,0.66,1.28,0.7,0.3,10.0,9.0,2.0,1.0,8.0,3.0,12.0,13.0,3.0,3.0,2.0,0.0,0.0,1.0,0.71,0.29,2.0,2.0,0.0,0.0,7.0,2.0,0.69,0.31,8.0,7.0,2.0,1.0,1.0,1.0
