Match_ID,Country,Season,League,Date,Time,Round,Home,Away,Home_Score,Away_Score,Min_Goals_Home,Min_Goals_Away,Bookie_1X2_HT,Odd_1_HT,Odd_X_HT,Odd_2_HT,Bookie_1X2_FT,Odd_1_FT,Odd_X_FT,Odd_2_FT,Bookie_OU_HT_0_5,Over_HT_0_5,Under_HT_0_5,Bookie_OU_HT_1_5,Over_HT_1_5,Under_HT_1_5,Bookie_OU_HT_2_5,Over_HT_2_5,Under_HT_2_5,Bookie_OU_FT_0_5,Over_FT_0_5,Under_FT_0_5,Bookie_OU_FT_1_5,Over_FT_1_5,Under_FT_1_5,Bookie_OU_FT_2_5,Over_FT_2_5,Under_FT_2_5,Bookie_OU_FT_3_5,Over_FT_3_5,Under_FT_3_5,Bookie_OU_FT_4_5,Over_FT_4_5,Under_FT_4_5,Bookie_BTTS,BTTS_Yes,BTTS_No,Bookie_DC,DC_1X,DC_12,DC_X2,xG_Home_FT,xG_Away_FT,Possession_Home_FT,Possession_Away_FT,Total_Shots_Home_FT,Total_Shots_Away_FT,Shots_On_Target_Home_FT,Shots_On_Target_Away_FT,Corners_Home_FT,Corners_Away_FT,Fouls_Home_FT,Fouls_Away_FT,Yellow_Cards_Home_FT,Yellow_Cards_Away_FT,Offsides_Home_FT,Offsides_Away_FT,Goalkeeper_Saves_Home_FT,Goalkeeper_Saves_Away_FT,Possession_Home_HT,Possession_Away_HT,Total_Shots_Home_HT,Total_Shots_Away_HT,Shots_On_Target_Home_HT,Shots_On_Target_Away_HT,Corners_Home_HT,Corners_Away_HT,Possession_Home_2T,Possession_Away_2T,Total_Shots_Home_2T,Total_Shots_Away_2T,Shots_On_Target_Home_2T,Shots_On_Target_Away_2T,Corners_Home_2T,Corners_Away_2T
YJDXTDBm,ENGLAND,2024-2025,Championship 2024 2025,14/09/2024,11:00,Round 5,Middlesbrough,Preston,1,1,[16],[43],bet365,2.05,2.4,5.5,bet365,1.53,4.2,6.0,bet365,1.3,3.4,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.04,13.0,bet365,1.2,4.5,bet365,1.67,2.2,bet365,2.63,1.5,bet365,4.5,1.2,bet365,1.73,2.0,bet365,1.13,1.22,2.38,,,0.54,0.46,17.0,6.0,6.0,2.0,9.0,2.0,6.0,21.0,0.0,5.0,2.0,3.0,1.0,5.0,0.43,0.57,9.0,3.0,3.0,2.0,3.0,1.0,0.65,0.35,8.0,3.0,3.0,0.0,6.0,1.0
AP8dO9uP,ENGLAND,2024-2025,Championship 2024 2025,14/09/2024,11:00,Round 5,Plymouth,Sunderland,3,2,"[54, 73, 93]","[24, 86]",bet365,5.0,2.38,2.2,bet365,5.25,3.8,1.65,bet365,1.33,3.25,bet365,2.5,1.5,bet365,6.5,1.11,bet365,1.04,13.0,bet365,1.22,4.33,bet365,1.73,2.1,bet365,2.75,1.44,bet365,5.0,1.17,bet365,1.73,2.0,bet365,2.2,1.25,1.17,,,0.48,0.52,13.0,15.0,6.0,8.0,3.0,5.0,15.0,13.0,4.0,4.0,0.0,2.0,6.0,3.0,0.45,0.55,3.0,6.0,0.0,3.0,1.0,2.0,0.51,0.49,10.0,9.0,6.0,5.0,2.0,3.0
2NJCQaMh,ENGLAND,2024-2025,Championship 2024 2025,14/09/2024,11:00,Round 5,Sheffield Wed,QPR,1,1,[93],[96],bet365,2.88,2.2,3.75,bet365,2.2,3.4,3.2,bet365,1.4,2.75,bet365,2.75,1.4,bet365,8.0,1.08,bet365,1.06,10.0,bet365,1.3,3.5,bet365,1.98,1.88,bet365,3.4,1.33,bet365,6.5,1.11,bet365,1.73,2.0,bet365,1.36,1.3,1.67,,,0.56,0.44,15.0,4.0,2.0,3.0,11.0,4.0,6.0,8.0,0.0,3.0,2.0,2.0,2.0,1.0,0.59,0.41,8.0,1.0,0.0,1.0,4.0,1.0,0.53,0.47,7.0,3.0,2.0,2.0,7.0,3.0
QwvaxiXq,ENGLAND,2024-2025,Championship 2024 2025,14/09/2024,11:00,Round 5,Swansea,Norwich,1,0,[4],[],bet365,3.0,2.2,3.5,bet365,2.35,3.3,3.0,bet365,1.36,3.0,bet365,2.75,1.4,bet365,7.0,1.1,bet365,1.05,11.0,bet365,1.29,3.75,bet365,1.93,1.93,bet365,3.4,1.33,bet365,6.0,1.13,bet365,1.67,2.1,bet365,1.36,1.33,1.57,,,0.45,0.55,9.0,11.0,4.0,3.0,4.0,5.0,15.0,15.0,2.0,3.0,1.0,2.0,3.0,3.0,0.52,0.48,5.0,6.0,3.0,2.0,4.0,2.0,0.38,0.62,4.0,5.0,1.0,1.0,0.0,3.0
bkDLOwi5,ENGLAND,2024-2025,Championship 2024 2025,14/09/2024,11:00,Round 5,Watford,Coventry,1,1,[67],[4],bet365,3.1,2.2,3.4,bet365,2.45,3.4,2.75,bet365,1.36,3.0,bet365,2.75,1.4,bet365,7.0,1.1,bet365,1.05,11.0,bet365,1.25,4.0,bet365,1.85,2.0,bet365,3.2,1.36,bet365,5.5,1.14,bet365,1.67,2.1,bet365,1.4,1.3,1.53,,,0.52,0.48,19.0,17.0,6.0,5.0,6.0,10.0,10.0,10.0,2.0,2.0,2.0,1.0,4.0,5.0,0.47,0.53,7.0,9.0,1.0,4.0,1.0,5.0,0.57,0.43,12.0,8.0,5.0,1.0,5.0,5.0
G2X0ZZmQ,ENGLAND,2024-2025,Championship 2024 2025,14/09/2024,08:30,Round 5,Leeds,Burnley,0,1,[],[18],bet365,2.2,2.25,5.5,bet365,1.6,3.9,5.5,bet365,1.36,3.0,bet365,2.75,1.4,bet365,7.0,1.1,bet365,1.05,11.0,bet365,1.25,4.0,bet365,1.85,2.0,bet365,3.2,1.36,bet365,5.5,1.14,bet365,1.83,1.83,bet365,1.14,1.25,2.3,,,0.7,0.3,19.0,7.0,4.0,3.0,9.0,3.0,8.0,15.0,3.0,6.0,6.0,0.0,2.0,4.0,0.75,0.25,8.0,7.0,2.0,3.0,4.0,1.0,0.65,0.35,11.0,0.0,2.0,0.0,5.0,2.0
6XBuSit0,ENGLAND,2024-2025,Championship 2024 2025,14/09/2024,08:30,Round 5,Millwall,Luton,0,1,[],[10],bet365,3.2,2.0,3.75,bet365,2.45,3.2,3.0,bet365,1.5,2.5,bet365,3.4,1.3,bet365,10.0,1.06,bet365,1.08,8.0,bet365,1.44,2.75,bet365,2.3,1.62,bet365,4.33,1.22,bet365,9.0,1.07,bet365,1.91,1.8,bet365,1.36,1.36,1.53,,,0.53,0.47,10.0,10.0,2.0,6.0,6.0,4.0,8.0,21.0,2.0,3.0,3.0,0.0,5.0,2.0,0.42,0.58,6.0,7.0,1.0,4.0,4.0,2.0,0.66,0.34,4.0,3.0,1.0,2.0,2.0,2.0
2a5lQVAC,ENGLAND,2024-2025,Championship 2024 2025,14/09/2024,08:30,Round 5,Oxford Utd,Stoke,1,0,[48],[],bet365,3.6,2.2,3.0,bet365,3.0,3.4,2.3,bet365,1.4,2.75,bet365,2.75,1.4,bet365,8.0,1.08,bet365,1.05,11.0,bet365,1.29,3.75,bet365,1.88,1.98,bet365,3.2,1.36,bet365,6.0,1.13,bet365,1.73,2.0,bet365,1.57,1.3,1.36,,,0.58,0.42,14.0,9.0,8.0,1.0,4.0,6.0,5.0,6.0,0.0,1.0,4.0,1.0,1.0,7.0,0.58,0.42,4.0,6.0,3.0,1.0,1.0,4.0,0.58,0.42,10.0,3.0,5.0,0.0,3.0,2.0
lduFBWeJ,ENGLAND,2024-2025,Championship 2024 2025,13/09/2024,16:00,Round 5,Hull,Sheffield Utd,0,2,[],"[15, 66]",bet365,3.6,2.25,2.75,bet365,3.1,3.6,2.15,bet365,1.36,3.0,bet365,2.63,1.44,bet365,7.0,1.1,bet365,1.04,13.0,bet365,1.22,4.33,bet365,1.73,2.1,bet365,2.75,1.44,bet365,5.0,1.17,bet365,1.62,2.2,bet365,1.67,1.29,1.36,,,0.64,0.36,4.0,9.0,2.0,3.0,16.0,3.0,4.0,8.0,1.0,4.0,2.0,1.0,1.0,2.0,0.65,0.35,3.0,6.0,1.0,1.0,7.0,1.0,0.62,0.38,1.0,3.0,1.0,2.0,9.0,2.0
KGmbFEdf,ENGLAND,2024-2025,Championship 2024 2025,01/09/2024,11:00,Round 4,Sheffield Utd,Watford,1,0,[2],[],bet365,2.38,2.38,4.33,bet365,1.8,3.8,3.9,bet365,1.3,3.4,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.04,13.0,bet365,1.22,4.33,bet365,1.67,2.15,bet365,2.75,1.44,bet365,5.0,1.17,bet365,1.62,2.2,bet365,1.25,1.25,1.95,,,0.5,0.5,20.0,7.0,7.0,1.0,8.0,5.0,16.0,14.0,5.0,3.0,1.0,2.0,1.0,6.0,0.5,0.5,9.0,4.0,3.0,0.0,2.0,3.0,0.5,0.5,11.0,3.0,4.0,1.0,6.0,2.0
82DqAJKE,ENGLAND,2024-2025,Championship 2024 2025,31/08/2024,11:00,Round 4,Derby,Bristol City,3,0,"[28, 60, 89]",[],bet365,3.4,2.1,3.25,bet365,2.8,3.2,2.55,bet365,1.44,2.63,bet365,3.25,1.33,bet365,9.0,1.07,bet365,1.07,9.0,bet365,1.36,3.2,bet365,2.15,1.67,bet365,4.0,1.25,bet365,8.0,1.08,bet365,1.8,1.91,bet365,1.5,1.36,1.4,,,0.36,0.64,21.0,15.0,7.0,6.0,6.0,9.0,16.0,12.0,1.0,0.0,1.0,0.0,6.0,4.0,0.37,0.63,6.0,7.0,2.0,3.0,3.0,5.0,0.35,0.65,15.0,8.0,5.0,3.0,3.0,4.0
4U6h8ckR,ENGLAND,2024-2025,Championship 2024 2025,31/08/2024,11:00,Round 4,Leeds,Hull,2,0,"[63, 81]",[],bet365,1.95,2.5,6.5,bet365,1.44,4.5,7.0,bet365,1.3,3.4,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.04,13.0,bet365,1.2,4.5,bet365,1.67,2.15,bet365,2.63,1.5,bet365,5.0,1.17,bet365,1.83,1.83,bet365,1.1,1.18,2.63,,,0.52,0.48,17.0,9.0,5.0,2.0,8.0,7.0,12.0,16.0,2.0,1.0,4.0,1.0,2.0,3.0,0.55,0.45,7.0,3.0,1.0,2.0,6.0,2.0,0.49,0.51,10.0,6.0,4.0,0.0,2.0,5.0
faoX0Fs1,ENGLAND,2024-2025,Championship 2024 2025,31/08/2024,11:00,Round 4,Millwall,Sheffield Wed,3,0,"[58, 71, 88]",[],bet365,3.1,2.0,3.75,bet365,2.35,3.2,3.1,bet365,1.5,2.5,bet365,3.5,1.29,bet365,10.0,1.06,bet365,1.08,8.0,bet365,1.4,3.0,bet365,2.25,1.62,bet365,4.33,1.22,bet365,9.0,1.07,bet365,1.91,1.8,bet365,1.36,1.36,1.57,,,0.41,0.59,19.0,4.0,4.0,1.0,6.0,6.0,11.0,5.0,2.0,1.0,2.0,1.0,1.0,1.0,0.42,0.58,11.0,1.0,0.0,0.0,3.0,2.0,0.4,0.6,8.0,3.0,4.0,1.0,3.0,4.0
2PluagCD,ENGLAND,2024-2025,Championship 2024 2025,31/08/2024,11:00,Round 4,Oxford Utd,Preston,3,1,"[20, 53, 71]",[3],bet365,3.4,2.1,3.4,bet365,2.7,3.25,2.63,bet365,1.44,2.63,bet365,3.25,1.33,bet365,9.0,1.07,bet365,1.07,9.0,bet365,1.36,3.2,bet365,2.1,1.7,bet365,4.0,1.25,bet365,8.0,1.08,bet365,1.8,1.91,bet365,1.44,1.33,1.44,,,0.51,0.49,6.0,9.0,3.0,4.0,2.0,5.0,5.0,11.0,2.0,5.0,3.0,1.0,3.0,0.0,0.5,0.5,4.0,9.0,1.0,4.0,2.0,1.0,0.55,0.45,2.0,0.0,2.0,0.0,0.0,4.0
IXWRMd4K,ENGLAND,2024-2025,Championship 2024 2025,31/08/2024,11:00,Round 4,Plymouth,Stoke,0,1,[],[83],bet365,3.5,2.4,2.63,bet365,3.1,3.9,2.1,bet365,1.29,3.5,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.03,17.0,bet365,1.17,5.0,bet365,1.5,2.5,bet365,2.3,1.62,bet365,4.0,1.25,bet365,1.44,2.63,bet365,1.7,1.25,1.36,,,0.57,0.43,15.0,16.0,7.0,8.0,10.0,4.0,16.0,18.0,1.0,3.0,0.0,2.0,7.0,7.0,0.47,0.53,8.0,9.0,2.0,5.0,2.0,3.0,0.67,0.33,7.0,7.0,5.0,3.0,8.0,1.0
E3IcHzSs,ENGLAND,2024-2025,Championship 2024 2025,31/08/2024,11:00,Round 4,Portsmouth,Sunderland,1,3,[91],"[31, 51, 56]",bet365,4.5,2.1,2.6,bet365,3.7,3.7,1.91,bet365,1.44,2.63,bet365,3.0,1.36,bet365,9.0,1.07,bet365,1.06,10.0,bet365,1.33,3.4,bet365,2.05,1.75,bet365,3.75,1.29,bet365,7.0,1.1,bet365,1.83,1.83,bet365,1.83,1.29,1.29,,,0.57,0.43,4.0,8.0,3.0,4.0,4.0,5.0,10.0,10.0,3.0,1.0,0.0,1.0,1.0,2.0,0.48,0.52,3.0,3.0,2.0,1.0,2.0,2.0,0.68,0.32,1.0,5.0,1.0,3.0,2.0,3.0
YuaKqZvA,ENGLAND,2024-2025,Championship 2024 2025,31/08/2024,11:00,Round 4,West Brom,Swansea,1,0,[46],[],bet365,2.5,2.2,4.5,bet365,1.9,3.4,4.2,bet365,1.4,2.75,bet365,3.0,1.36,bet365,8.0,1.08,bet365,1.06,10.0,bet365,1.3,3.5,bet365,2.0,1.85,bet365,3.4,1.33,bet365,6.5,1.11,bet365,1.8,1.91,bet365,1.22,1.3,1.91,,,0.48,0.52,14.0,6.0,5.0,2.0,6.0,7.0,8.0,12.0,4.0,1.0,0.0,2.0,2.0,4.0,0.64,0.36,11.0,1.0,4.0,0.0,5.0,1.0,0.32,0.68,3.0,5.0,1.0,2.0,1.0,6.0
KtXllxbe,ENGLAND,2024-2025,Championship 2024 2025,31/08/2024,08:30,Round 4,Burnley,Blackburn,1,1,[10],[23],bet365,2.88,2.1,3.75,bet365,2.15,3.3,3.3,bet365,1.4,2.75,bet365,3.0,1.36,bet365,8.0,1.08,bet365,1.06,10.0,bet365,1.3,3.5,bet365,2.0,1.85,bet365,3.4,1.33,bet365,6.5,1.11,bet365,1.73,2.0,bet365,1.33,1.33,1.67,,,0.77,0.23,16.0,11.0,3.0,3.0,9.0,0.0,16.0,21.0,4.0,8.0,0.0,2.0,2.0,2.0,0.7,0.3,10.0,4.0,3.0,1.0,4.0,0.0,0.84,0.16,6.0,7.0,0.0,2.0,5.0,0.0
xE5BoeAc,ENGLAND,2024-2025,Championship 2024 2025,31/08/2024,08:30,Round 4,Cardiff,Middlesbrough,0,2,[],"[55, 82]",bet365,4.0,2.2,2.63,bet365,3.5,3.7,2.0,bet365,1.36,3.0,bet365,2.75,1.4,bet365,8.0,1.08,bet365,1.05,11.0,bet365,1.29,3.75,bet365,1.88,1.98,bet365,3.2,1.36,bet365,6.0,1.13,bet365,1.73,2.0,bet365,1.8,1.29,1.29,,,0.5,0.5,12.0,11.0,3.0,6.0,4.0,5.0,13.0,10.0,2.0,1.0,7.0,2.0,4.0,3.0,0.5,0.5,3.0,4.0,0.0,3.0,1.0,1.0,0.5,0.5,9.0,7.0,3.0,3.0,3.0,4.0
G8QcnGS7,ENGLAND,2024-2025,Championship 2024 2025,31/08/2024,08:30,Round 4,Coventry,Norwich,0,1,[],[49],bet365,2.5,2.38,4.0,bet365,1.91,3.7,3.7,bet365,1.29,3.5,bet365,2.38,1.53,bet365,5.5,1.14,bet365,1.03,15.0,bet365,1.2,4.5,bet365,1.6,2.3,bet365,2.5,1.53,bet365,4.5,1.2,bet365,1.53,2.38,bet365,1.29,1.29,1.83,,,0.42,0.58,14.0,10.0,5.0,1.0,6.0,3.0,11.0,11.0,4.0,3.0,1.0,2.0,0.0,5.0,0.49,0.51,8.0,4.0,2.0,0.0,0.0,3.0,0.35,0.65,6.0,6.0,3.0,1.0,6.0,0.0
YqcO2yDl,ENGLAND,2024-2025,Championship 2024 2025,30/08/2024,16:00,Round 4,Luton,QPR,1,2,[18],"[59, 62]",bet365,2.5,2.25,4.33,bet365,1.85,3.5,3.9,bet365,1.36,3.0,bet365,2.63,1.44,bet365,7.0,1.1,bet365,1.05,11.0,bet365,1.25,4.0,bet365,1.85,2.0,bet365,3.2,1.36,bet365,5.5,1.14,bet365,1.67,2.1,bet365,1.25,1.29,1.91,,,0.59,0.41,13.0,11.0,5.0,4.0,4.0,5.0,14.0,11.0,3.0,2.0,2.0,2.0,2.0,4.0,0.56,0.44,6.0,6.0,2.0,0.0,2.0,4.0,0.62,0.38,7.0,5.0,3.0,4.0,2.0,1.0
pKIPNiIj,ENGLAND,2024-2025,Championship 2024 2025,25/08/2024,11:00,Round 3,Swansea,Cardiff,1,1,[10],[79],bet365,2.63,2.2,4.33,bet365,2.0,3.4,3.9,bet365,1.4,2.75,bet365,3.0,1.36,bet365,8.0,1.08,bet365,1.06,10.0,bet365,1.3,3.5,bet365,2.0,1.85,bet365,3.4,1.33,bet365,6.5,1.11,bet365,1.8,1.91,bet365,1.25,1.3,1.8,,,0.58,0.42,9.0,7.0,4.0,3.0,2.0,5.0,15.0,14.0,2.0,2.0,2.0,3.0,2.0,3.0,0.69,0.31,5.0,3.0,3.0,1.0,0.0,1.0,0.49,0.51,4.0,4.0,1.0,2.0,2.0,4.0
23e0sUpB,ENGLAND,2024-2025,Championship 2024 2025,24/08/2024,11:00,Round 3,Blackburn,Oxford Utd,2,1,"[47, 83]",[44],bet365,2.1,2.38,5.0,bet365,1.6,4.0,5.5,bet365,1.33,3.25,bet365,2.5,1.5,bet365,6.5,1.11,bet365,1.04,13.0,bet365,1.22,4.33,bet365,1.73,2.1,bet365,2.75,1.44,bet365,5.0,1.17,bet365,1.73,2.0,bet365,1.14,1.22,2.3,,,0.5,0.5,21.0,14.0,4.0,3.0,7.0,5.0,16.0,8.0,2.0,1.0,3.0,0.0,2.0,2.0,0.44,0.56,9.0,8.0,3.0,2.0,5.0,0.0,0.56,0.44,12.0,6.0,1.0,1.0,2.0,5.0
prkJckVi,ENGLAND,2024-2025,Championship 2024 2025,24/08/2024,11:00,Round 3,Middlesbrough,Portsmouth,2,2,"[11, 90]","[2, 25]",bet365,1.73,2.75,7.5,bet365,1.29,5.5,9.0,bet365,1.25,3.75,bet365,2.1,1.67,bet365,5.0,1.17,bet365,1.03,17.0,bet365,1.14,5.5,bet365,1.5,2.63,bet365,2.2,1.67,bet365,3.75,1.29,bet365,1.8,1.91,bet365,1.07,1.14,3.5,,,0.67,0.33,31.0,7.0,8.0,3.0,15.0,2.0,10.0,15.0,0.0,5.0,2.0,1.0,1.0,6.0,0.67,0.33,13.0,4.0,2.0,2.0,6.0,1.0,0.67,0.33,18.0,3.0,6.0,1.0,9.0,1.0
6cwSeTa4,ENGLAND,2024-2025,Championship 2024 2025,24/08/2024,11:00,Round 3,Norwich,Sheffield Utd,1,1,[22],[32],bet365,3.1,2.25,3.1,bet365,2.6,3.4,2.6,bet365,1.33,3.25,bet365,2.63,1.44,bet365,6.5,1.11,bet365,1.04,13.0,bet365,1.22,4.33,bet365,1.73,2.1,bet365,2.75,1.44,bet365,5.0,1.17,bet365,1.57,2.25,bet365,1.5,1.3,1.5,,,0.53,0.47,7.0,12.0,5.0,4.0,1.0,5.0,15.0,7.0,5.0,2.0,1.0,1.0,3.0,4.0,0.49,0.51,3.0,6.0,2.0,2.0,0.0,4.0,0.57,0.43,4.0,6.0,3.0,2.0,1.0,1.0
ENtzf7UG,ENGLAND,2024-2025,Championship 2024 2025,24/08/2024,11:00,Round 3,Preston,Luton,1,0,[39],[],bet365,3.4,2.2,3.0,bet365,2.9,3.4,2.38,bet365,1.36,3.0,bet365,2.75,1.4,bet365,8.0,1.08,bet365,1.05,11.0,bet365,1.29,3.75,bet365,1.88,1.98,bet365,3.2,1.36,bet365,6.0,1.13,bet365,1.67,2.1,bet365,1.53,1.3,1.4,,,0.43,0.57,7.0,17.0,3.0,4.0,2.0,13.0,18.0,12.0,6.0,1.0,1.0,1.0,4.0,2.0,0.47,0.53,5.0,8.0,3.0,1.0,1.0,7.0,0.39,0.61,2.0,9.0,0.0,3.0,1.0,6.0
6BI0ASEc,ENGLAND,2024-2025,Championship 2024 2025,24/08/2024,11:00,Round 3,Stoke,West Brom,1,2,[29],"[18, 31]",bet365,3.25,2.1,3.4,bet365,2.6,3.25,2.7,bet365,1.44,2.63,bet365,3.25,1.33,bet365,9.0,1.07,bet365,1.07,9.0,bet365,1.33,3.4,bet365,2.1,1.73,bet365,3.75,1.29,bet365,7.0,1.1,bet365,1.8,1.91,bet365,1.44,1.33,1.5,,,0.51,0.49,10.0,20.0,2.0,5.0,2.0,5.0,12.0,10.0,2.0,3.0,2.0,2.0,3.0,1.0,0.51,0.49,8.0,19.0,2.0,5.0,1.0,4.0,0.51,0.49,2.0,1.0,0.0,0.0,1.0,1.0
EyM886qA,ENGLAND,2024-2025,Championship 2024 2025,24/08/2024,11:00,Round 3,Sunderland,Burnley,1,0,[26],[],bet365,3.1,2.1,3.5,bet365,2.4,3.3,2.9,bet365,1.4,2.75,bet365,3.0,1.36,bet365,8.0,1.08,bet365,1.06,10.0,bet365,1.3,3.5,bet365,2.0,1.85,bet365,3.4,1.33,bet365,6.5,1.11,bet365,1.73,2.0,bet365,1.4,1.33,1.53,,,0.39,0.61,15.0,4.0,3.0,1.0,3.0,1.0,15.0,19.0,4.0,3.0,1.0,1.0,1.0,2.0,0.41,0.59,8.0,1.0,1.0,0.0,1.0,0.0,0.37,0.63,7.0,3.0,2.0,1.0,2.0,1.0
YPYtjbTr,ENGLAND,2024-2025,Championship 2024 2025,24/08/2024,11:00,Round 3,Watford,Derby,2,1,"[31, 76]",[2],bet365,2.5,2.2,4.5,bet365,1.85,3.4,4.2,bet365,1.4,2.75,bet365,3.0,1.36,bet365,8.0,1.08,bet365,1.06,10.0,bet365,1.3,3.5,bet365,2.03,1.83,bet365,3.5,1.3,bet365,6.5,1.11,bet365,1.83,1.83,bet365,1.22,1.3,1.91,,,0.68,0.32,12.0,9.0,3.0,3.0,4.0,2.0,10.0,11.0,2.0,3.0,0.0,1.0,2.0,1.0,0.64,0.36,7.0,2.0,2.0,1.0,3.0,0.0,0.72,0.28,5.0,7.0,1.0,2.0,1.0,2.0
zHg8u8FN,ENGLAND,2024-2025,Championship 2024 2025,24/08/2024,08:30,Round 3,Bristol City,Coventry,1,1,[47],[76],bet365,3.2,2.25,3.2,bet365,2.6,3.4,2.63,bet365,1.36,3.0,bet365,2.63,1.44,bet365,7.0,1.1,bet365,1.04,13.0,bet365,1.22,4.33,bet365,1.73,2.08,bet365,2.75,1.44,bet365,5.0,1.17,bet365,1.62,2.2,bet365,1.44,1.3,1.5,,,0.51,0.49,13.0,9.0,8.0,1.0,8.0,2.0,8.0,18.0,2.0,4.0,1.0,0.0,0.0,7.0,0.54,0.46,7.0,3.0,5.0,0.0,4.0,1.0,0.48,0.52,6.0,6.0,3.0,1.0,4.0,1.0
IycXZowo,ENGLAND,2024-2025,Championship 2024 2025,24/08/2024,08:30,Round 3,Hull,Millwall,0,0,[],[],bet365,3.1,2.05,3.75,bet365,2.35,3.2,3.1,bet365,1.44,2.63,bet365,3.25,1.33,bet365,10.0,1.06,bet365,1.07,9.0,bet365,1.36,3.2,bet365,2.1,1.7,bet365,4.0,1.25,bet365,8.0,1.08,bet365,1.83,1.83,bet365,1.36,1.36,1.57,,,0.71,0.29,14.0,15.0,4.0,5.0,5.0,7.0,12.0,16.0,2.0,2.0,1.0,1.0,5.0,4.0,0.75,0.25,8.0,10.0,2.0,4.0,1.0,6.0,0.67,0.33,6.0,5.0,2.0,1.0,4.0,1.0
fXlrhoaT,ENGLAND,2024-2025,Championship 2024 2025,24/08/2024,08:30,Round 3,QPR,Plymouth,1,1,[3],[28],bet365,2.25,2.4,4.5,bet365,1.7,4.0,4.5,bet365,1.3,3.4,bet365,2.38,1.53,bet365,6.0,1.13,bet365,1.03,15.0,bet365,1.2,4.5,bet365,1.6,2.3,bet365,2.5,1.53,bet365,4.5,1.2,bet365,1.62,2.2,bet365,1.18,1.22,2.1,,,0.55,0.45,31.0,6.0,10.0,1.0,11.0,1.0,11.0,14.0,2.0,5.0,3.0,1.0,0.0,9.0,0.42,0.58,12.0,5.0,5.0,1.0,3.0,1.0,0.68,0.32,19.0,1.0,5.0,0.0,8.0,0.0
j3zEnPMj,ENGLAND,2024-2025,Championship 2024 2025,23/08/2024,16:00,Round 3,Sheffield Wed,Leeds,0,2,[],"[24, 48]",bet365,4.0,2.2,2.63,bet365,3.9,3.3,2.0,bet365,1.36,3.0,bet365,2.75,1.4,bet365,8.0,1.08,bet365,1.05,11.0,bet365,1.29,3.75,bet365,1.9,1.95,bet365,3.2,1.36,bet365,6.0,1.13,bet365,1.73,2.0,bet365,1.8,1.33,1.25,,,0.3,0.7,8.0,13.0,2.0,5.0,3.0,2.0,15.0,10.0,2.0,3.0,3.0,1.0,3.0,2.0,0.29,0.71,3.0,7.0,0.0,2.0,2.0,1.0,0.31,0.69,5.0,6.0,2.0,3.0,1.0,1.0
fcYYQ80U,ENGLAND,2024-2025,Championship 2024 2025,18/08/2024,08:00,Round 2,Sunderland,Sheffield Wed,4,0,"[11, 15, 24, 47]",[],bet365,2.75,2.2,3.75,bet365,2.15,3.4,3.3,bet365,1.36,3.0,bet365,2.75,1.4,bet365,7.0,1.1,bet365,1.06,10.0,bet365,1.29,3.75,bet365,1.93,1.93,bet365,3.2,1.36,bet365,6.0,1.13,bet365,1.67,2.1,bet365,1.33,1.3,1.67,,,0.49,0.51,16.0,9.0,7.0,3.0,5.0,8.0,9.0,11.0,0.0,3.0,2.0,1.0,3.0,3.0,0.47,0.53,10.0,6.0,4.0,2.0,5.0,4.0,0.51,0.49,6.0,3.0,3.0,1.0,0.0,4.0
vm3yIDHa,ENGLAND,2024-2025,Championship 2024 2025,17/08/2024,11:00,Round 2,Bristol City,Millwall,4,3,"[3, 12, 78, 88]","[51, 54, 64]",bet365,2.75,2.0,4.5,bet365,2.05,3.1,3.9,bet365,1.5,2.5,bet365,3.5,1.29,bet365,11.0,1.05,bet365,1.08,8.0,bet365,1.44,2.75,bet365,2.35,1.57,bet365,4.5,1.2,bet365,10.0,1.06,bet365,2.0,1.73,bet365,1.25,1.36,1.73,,,0.61,0.39,13.0,15.0,7.0,4.0,5.0,4.0,11.0,12.0,1.0,2.0,1.0,2.0,1.0,3.0,0.55,0.45,6.0,7.0,2.0,0.0,1.0,2.0,0.67,0.33,7.0,8.0,5.0,4.0,4.0,2.0
KxZpVZPG,ENGLAND,2024-2025,Championship 2024 2025,17/08/2024,11:00,Round 2,Burnley,Cardiff,5,0,"[9, 31, 51, 88, 92]",[],bet365,2.2,2.3,5.5,bet365,1.6,4.1,5.5,bet365,1.33,3.25,bet365,2.63,1.44,bet365,7.0,1.1,bet365,1.05,11.0,bet365,1.25,4.0,bet365,1.8,2.0,bet365,3.0,1.4,bet365,5.5,1.14,bet365,1.83,1.83,bet365,1.14,1.22,2.3,,,0.5,0.5,10.0,12.0,4.0,4.0,2.0,5.0,22.0,7.0,2.0,1.0,0.0,3.0,4.0,0.0,0.39,0.61,3.0,5.0,1.0,2.0,1.0,3.0,0.61,0.39,7.0,7.0,3.0,2.0,1.0,2.0
